number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1614.2062852942454,medium,0.9003604618027741,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,0.023060185341359805,9,6,636,small,0.0008558320317584337,0.03154153616574838,long,None,0.7799676812484466,medium,True,COMPLETE
1,1424.870053924643,medium,0.8535082879322877,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,0.01942526449357662,6,5,358,small,0.00010897775110456012,2.484055485904015e-08,short,mean,0.7436896191169439,small,True,COMPLETE
2,1464.8736573956678,medium,0.5405935346514554,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,0.04319150972587421,10,7,511,medium,1.1303939312728332e-05,0.00011975547606846232,short,distance_population,0.9671124969715468,small,True,COMPLETE
3,1627.7379395966593,small,0.565061194623077,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,0.08776156792573676,7,2,795,small,2.5456951187037953e-06,6.839608915575974e-08,long,max,0.8238165000262395,small,False,COMPLETE
4,1309.868691785675,none,0.521113395706039,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.2603568666007869,4,3,835,none,0.2565860433097794,0.3788734842012881,short,None,0.8080545968300858,small,True,COMPLETE
5,1555.6908693323214,none,0.7746590274442475,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,0.0699842481140223,4,8,951,medium,0.9791518584686171,6.002681911903316e-07,short,idw,0.6156740440446378,none,False,COMPLETE
6,1439.4857331333426,none,0.6569520916022287,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,0.01895931172839742,4,7,706,none,0.3895814492326293,0.007725021833987484,long,population,0.8565925000597681,small,True,COMPLETE
7,1576.815558048533,small,0.7360927111198536,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,0.01645617124128744,7,3,543,none,1.7323711686716683e-06,3.3170436111265917e-07,long,population,0.5297313402320971,medium,True,COMPLETE
8,1576.713034308005,small,0.6045274168028791,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,0.031156409730582767,10,9,342,medium,0.011639838175542955,0.23113812151015659,long,mean,0.6670743063373897,small,False,COMPLETE
9,1423.7426454455206,small,0.8933810956661057,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,0.029580542901329717,9,5,928,medium,1.1782559120151337e-06,1.0036965755806157e-06,none,energy,0.8917457335843003,small,True,COMPLETE
10,1498.6616690937626,none,0.5039361743540361,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,0.2978965117754714,3,1,818,none,1.673803679920397e-08,0.00035645575548400027,none,distance_energy,0.9547495389968416,none,False,COMPLETE
11,1486.8854156882935,none,0.9987455844399836,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,0.2910026276603148,8,4,987,none,4.050503516923107e-08,6.011748400782387e-06,none,energy,0.8738310220722479,small,True,COMPLETE
12,1333.0392999963512,small,0.9956657151696622,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.11343049386295855,5,4,864,medium,0.023666323824228577,7.880007073673821e-06,none,None,0.8978430764416593,small,True,COMPLETE
13,1316.7610942427402,none,0.7139106423108148,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.14294820322990712,5,3,820,none,0.031245880940973116,0.002409672373757778,none,None,0.7149469330627803,small,True,COMPLETE
14,1359.3058274419766,none,0.6685351541835836,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,0.18115827025568323,5,1,718,none,0.028753845069991367,0.6831104934059604,short,None,0.7334146940509305,medium,True,COMPLETE
15,1408.5617880815846,none,0.736575015320329,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.15302648450407327,3,3,866,none,0.0021609593942500094,0.002966381804500976,none,None,0.6530311845895538,none,True,COMPLETE
16,1467.9662457235543,none,0.6433932818581464,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.17899356754774057,5,3,736,none,0.08006808199163576,0.06558439545668342,short,None,0.685428354638894,small,True,COMPLETE
17,1332.3248661805676,none,0.7935814461694537,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,0.1196981470456866,6,10,644,none,0.0013047822382051958,0.002107659271256695,none,idw,0.5748311988758932,small,True,COMPLETE
18,1527.874974381485,none,0.6966712339946407,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,0.2295906240257742,4,2,891,none,0.1925316035538632,0.0005815956227907993,short,distance_population,0.8012866448376339,medium,False,COMPLETE
19,1429.9744868549408,none,0.6019105197580298,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.06293822664556491,3,4,546,none,0.006522649567559669,0.02680538663025302,none,max,0.7219198544121359,none,True,COMPLETE
