date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-06 00:00:00+00:00,11547.25,12343.418,8260.937976644142,18443.41855276176
2024-12-06 01:00:00+00:00,11895.499999999993,11408.263,7635.077353766211,17046.11845729349
2024-12-06 02:00:00+00:00,12009.999999999995,11429.651,7649.390546428347,17078.074175135735
2024-12-06 03:00:00+00:00,11794.249999999998,12513.663,8374.877105590786,18697.799719965744
2024-12-06 04:00:00+00:00,11082.49999999999,11708.081,7835.731644588248,17494.1004032298
2024-12-06 05:00:00+00:00,10397.24999999999,12107.196,8102.844042052315,18090.45710763632
2024-12-06 06:00:00+00:00,9673.250000000002,10618.425,7106.474770868827,15865.95723201807
2024-12-06 07:00:00+00:00,9041.750000000002,10332.422,6915.063415001165,15438.611116843544
2024-12-06 08:00:00+00:00,8128.499999999999,8938.907,5982.441824539614,13356.434686897648
2024-12-06 09:00:00+00:00,7152.749999999998,8731.903,5843.902863704111,13047.131790812946
2024-12-06 10:00:00+00:00,6774.249999999997,8323.468,5570.551616845032,12436.846194674616
2024-12-06 11:00:00+00:00,6561.250000000002,6448.203,4315.515373277675,9634.844920191477
2024-12-06 12:00:00+00:00,6235.249999999998,4974.424,3329.1765485253136,7432.739078074416
2024-12-06 13:00:00+00:00,5688.749999999999,3430.2932,2295.7532138608303,5125.512083115444
2024-12-06 14:00:00+00:00,5308.5,4398.022,2943.4133373777945,6571.481871500326
2024-12-06 15:00:00+00:00,5146.25,3301.7395,2209.7176565469613,4933.428593511113
2024-12-06 16:00:00+00:00,4540.749999999999,2360.7188,1579.9316505368438,3527.364664651122
2024-12-06 17:00:00+00:00,3883.499999999999,3007.8174,2013.0073344826005,4494.251975342995
2024-12-06 18:00:00+00:00,3524.2500000000005,3424.671,2291.99069500149,5117.111861453979
2024-12-06 19:00:00+00:00,3785.999999999998,3148.1987,2106.958849809517,4704.008679211057
2024-12-06 20:00:00+00:00,4195.750000000002,3027.656,2026.2842784961178,4523.894158377783
2024-12-06 21:00:00+00:00,4000.5000000000005,3679.4976,2462.5347398911276,5497.8694958135875
2024-12-06 22:00:00+00:00,3946.9999999999986,3770.1309,2523.1929348332833,5633.295337423273
2024-12-06 23:00:00+00:00,4088.4999999999986,3066.075,2051.997402078,4581.301428818503
2024-12-07 00:00:00+00:00,4238.999999999999,3420.3477,2289.0972887390676,5110.65202567118
2024-12-07 01:00:00+00:00,4387.500000000001,3718.688,2488.763780611565,5556.428605882181
2024-12-07 02:00:00+00:00,4377.749999999999,2621.255,1754.2972040988964,3916.654221674668
2024-12-07 03:00:00+00:00,3849.4999999999986,2992.5872,2002.814549989135,4471.495504932195
2024-12-07 04:00:00+00:00,3449.499999999999,3420.864,2289.4429693968773,5111.423794334207
2024-12-07 05:00:00+00:00,3674.5,4067.9934,2722.539015302517,6078.356565257077
2024-12-07 06:00:00+00:00,4212.000000000002,3557.351,2380.787262048532,5315.359597573789
2024-12-07 07:00:00+00:00,5273.5,5288.667,3539.4867580152254,7902.278884632141
2024-12-07 08:00:00+00:00,5938.499999999997,5696.8687,3812.67763803705,8512.206444829524
2024-12-07 09:00:00+00:00,6273.5,7091.6353,4746.1384879202205,10596.256610279888
2024-12-07 10:00:00+00:00,6555.25,6893.692,4613.663356230562,10300.491854692735
2024-12-07 11:00:00+00:00,6601.250000000001,6199.5825,4149.124141132891,9263.358879910058
2024-12-07 12:00:00+00:00,7086.750000000001,7428.4224,4971.53567175692,11099.479684204976
2024-12-07 13:00:00+00:00,7608.500000000002,6273.6,4198.661498844299,9373.956275127395
2024-12-07 14:00:00+00:00,8065.749999999998,8261.02,5528.757836305303,12343.537155244083
2024-12-07 15:00:00+00:00,8186.250000000004,7719.8696,5166.589493742471,11534.957990586656
2024-12-07 16:00:00+00:00,7944.749999999999,6617.8853,4429.075957745499,9888.38094677302
2024-12-07 17:00:00+00:00,7157.249999999998,8122.049,5435.75061989934,12135.88869868249
2024-12-07 18:00:00+00:00,5975.750000000001,8016.9795,5365.432018223543,11978.894976369393
2024-12-07 19:00:00+00:00,5304.249999999998,6823.306,4566.557123686314,10195.322203774991
2024-12-07 20:00:00+00:00,4833.500000000002,5926.562,3966.402181802801,8855.412762383059
2024-12-07 21:00:00+00:00,4166.249999999998,5234.623,3503.31759392895,7821.527396867402
2024-12-07 22:00:00+00:00,3449.2499999999995,5157.1074,3451.4388667276207,7705.702646401631
2024-12-07 23:00:00+00:00,2869.5000000000005,3786.4028,2534.083065831163,5657.608707727713
2024-12-08 00:00:00+00:00,2534.749999999999,3036.0913,2031.9299753814569,4536.498774339391
2024-12-08 01:00:00+00:00,2413.749999999999,3430.5476,2295.9232111436286,5125.891620045553
2024-12-08 02:00:00+00:00,2200.7499999999995,2348.0405,1571.446064078695,3508.419694581663
2024-12-08 03:00:00+00:00,2101.500000000001,1966.224,1315.912597474013,2937.914179088166
2024-12-08 04:00:00+00:00,2034.7499999999993,2300.0815,1539.3493291892075,3436.760336114486
2024-12-08 05:00:00+00:00,1847.7499999999998,2074.1853,1388.1663033347054,3099.228226348132
2024-12-08 06:00:00+00:00,1640.5000000000005,1952.9629,1307.0376104596285,2918.0998310541668
2024-12-08 07:00:00+00:00,1640.2499999999993,1896.3076,1269.12017136787,2833.445134263697
2024-12-08 08:00:00+00:00,1596.4999999999998,1594.417,1067.077565218669,2382.363627389609
2024-12-08 09:00:00+00:00,1569.5000000000005,1843.5586,1233.8172385276848,2754.627599456876
2024-12-08 10:00:00+00:00,1645.9999999999998,1646.399,1101.8667696001755,2460.034209028081
2024-12-08 11:00:00+00:00,1859.9999999999995,1830.1661,1224.8543648293257,2734.6170350970383
2024-12-08 12:00:00+00:00,2299.999999999999,1429.6384,956.7978875947591,2136.152572660653
2024-12-08 13:00:00+00:00,2701.250000000001,2658.3098,1779.09644000004,3972.021141122109
2024-12-08 14:00:00+00:00,3182.0,2673.0845,1788.9852930504594,3994.0990524115045
2024-12-08 15:00:00+00:00,3866.9999999999977,3734.9329,2499.635465338098,5580.70079293308
2024-12-08 16:00:00+00:00,4519.749999999997,3766.653,2520.8654956282967,5628.099083010643
2024-12-08 17:00:00+00:00,4812.500000000002,4089.918,2737.2135437252978,6111.119003436707
2024-12-08 18:00:00+00:00,5154.499999999998,4422.203,2959.596987100736,6607.613582741251
2024-12-08 19:00:00+00:00,4926.750000000002,3799.3123,2542.7223883136976,5676.896909746425
2024-12-08 20:00:00+00:00,4772.750000000002,3555.834,2379.7721588039312,5313.0932721193
2024-12-08 21:00:00+00:00,4379.749999999999,3336.857,2233.220722034131,4985.901675294091
2024-12-08 22:00:00+00:00,4047.999999999999,3717.945,2488.2665710721976,5555.318532949918
2024-12-08 23:00:00+00:00,4026.4999999999995,3483.2896,2331.221947916042,5204.69978668687
2024-12-09 00:00:00+00:00,4224.250000000001,4184.4287,2800.465357731967,6252.33537417377
2024-12-09 01:00:00+00:00,4598.000000000003,3886.8599,2601.3138813284468,5807.708620517864
2024-12-09 02:00:00+00:00,4825.000000000001,4017.6575,2688.852061340296,6003.146874366167
2024-12-09 03:00:00+00:00,5140.500000000001,5577.5293,3732.8086611611598,8333.890498859873
2024-12-09 04:00:00+00:00,5425.250000000001,6796.0015,4548.282700260925,10154.522618909745
2024-12-09 05:00:00+00:00,5732.000000000001,6039.3223,4041.867901839316,9023.897971320976
2024-12-09 06:00:00+00:00,5567.250000000001,6232.434,4171.1111138262,9312.447124034037
2024-12-09 07:00:00+00:00,5665.750000000002,6099.4707,4082.1228456355007,9113.771394817135
