date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-07 00:00:00+00:00,4238.999999999999,3629.1301,2404.3923512247256,5477.717405734143
2024-12-07 01:00:00+00:00,4387.500000000001,4918.547,3258.6652034883164,7423.932743549505
2024-12-07 02:00:00+00:00,4377.749999999999,2954.3704,1957.3469642838352,4459.252887683992
2024-12-07 03:00:00+00:00,3849.4999999999986,2162.4434,1432.6743121819047,3263.9369413240743
2024-12-07 04:00:00+00:00,3449.499999999999,3495.438,2315.817807957886,5275.925748432684
2024-12-07 05:00:00+00:00,3674.5,3287.8247,2178.269167456959,4962.560676454539
2024-12-07 06:00:00+00:00,4212.000000000002,4008.484,2655.723788704692,6050.303901023782
2024-12-07 07:00:00+00:00,5273.5,4562.1235,3022.5253560798137,6885.955923054686
2024-12-07 08:00:00+00:00,5938.499999999997,6631.374,4393.4569013042965,10009.229703019713
2024-12-07 09:00:00+00:00,6273.5,6487.3564,4298.0425129638725,9791.855423192881
2024-12-07 10:00:00+00:00,6555.25,7130.549,4724.171859961569,10762.668751537152
2024-12-07 11:00:00+00:00,6601.250000000001,6582.6875,4361.201492781014,9935.745018788932
2024-12-07 12:00:00+00:00,7086.750000000001,6762.699,4480.463874218445,10207.45010149511
2024-12-07 13:00:00+00:00,7608.500000000002,8035.115,5323.471680317604,12128.001267063491
2024-12-07 14:00:00+00:00,8065.749999999998,8398.366,5564.134249284548,12676.28180965642
2024-12-07 15:00:00+00:00,8186.250000000004,7699.1816,5100.906465212896,11620.950347496982
2024-12-07 16:00:00+00:00,7944.749999999999,9059.534,6002.17604957126,13674.234241438968
2024-12-07 17:00:00+00:00,7157.249999999998,8059.948,5339.924567704506,12165.484445533802
2024-12-07 18:00:00+00:00,5975.750000000001,7334.339,4859.190385172621,11070.269682502789
2024-12-07 19:00:00+00:00,5304.249999999998,6397.847,4238.740396477553,9656.75258296476
2024-12-07 20:00:00+00:00,4833.500000000002,6188.6367,4100.132244917881,9340.973719341893
2024-12-07 21:00:00+00:00,4166.249999999998,5257.3716,3483.1456027947743,7935.346860258845
2024-12-07 22:00:00+00:00,3449.2499999999995,4806.9966,3184.758931875962,7255.558530332292
2024-12-07 23:00:00+00:00,2869.5000000000005,3969.2734,2629.7460963338613,5991.121190020858
2024-12-08 00:00:00+00:00,2534.749999999999,2954.925,1957.7149346040248,4460.091202373638
2024-12-08 01:00:00+00:00,2413.749999999999,2642.9524,1751.0242146653507,3989.2057607224615
2024-12-08 02:00:00+00:00,2200.7499999999995,2445.1978,1620.0065620927799,3690.7196689712746
2024-12-08 03:00:00+00:00,2101.500000000001,2144.0618,1420.4969025586952,3236.19421097656
2024-12-08 04:00:00+00:00,2034.7499999999993,2153.0024,1426.419817410139,3249.6878713426986
