date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,8993.51,8696.751765483164,9290.267613237558
2025-01-08 01:00:00+00:00,8697.0,8656.44,8359.683054016026,8953.198901770418
2025-01-08 02:00:00+00:00,8827.75,8619.43,8322.671904115177,8916.18775186957
2025-01-08 03:00:00+00:00,9083.0,9135.492,8838.734644113953,9432.250491868346
2025-01-08 04:00:00+00:00,9421.0,9273.354,8976.595966753473,9570.111814507867
2025-01-08 05:00:00+00:00,9875.25,10014.102,9717.34370690061,10310.859554655002
2025-01-08 06:00:00+00:00,10084.25,10203.787,9907.029356334731,10500.545204089123
2025-01-08 07:00:00+00:00,10240.5,10176.973,9880.214860869823,10473.730708624214
2025-01-08 08:00:00+00:00,10117.25,10129.519,9832.760652128156,10426.276499882548
2025-01-08 09:00:00+00:00,9832.0,9831.342,9534.583704215926,10128.099551970317
2025-01-08 10:00:00+00:00,9807.25,9741.38,9444.621930678555,10038.137778432947
2025-01-08 11:00:00+00:00,9335.0,9679.683,9382.925029497168,9976.44087725156
2025-01-08 12:00:00+00:00,8853.0,9459.499,9162.741332934285,9756.257180688677
2025-01-08 13:00:00+00:00,7886.5,7925.7646,7629.006824211281,8222.522671965673
2025-01-08 14:00:00+00:00,7052.5,6966.856,6670.097974971796,7263.613822726188
2025-01-08 15:00:00+00:00,6952.75,6931.7144,6634.956650441083,7228.472498195475
2025-01-08 16:00:00+00:00,7253.0,7276.3784,6979.620529558134,7573.136377312527
2025-01-08 17:00:00+00:00,7238.75,7226.128,6929.369997622727,7522.88584537712
2025-01-08 18:00:00+00:00,6866.75,6857.7803,6561.022383036228,7154.53823079062
2025-01-08 19:00:00+00:00,6037.5,6097.7085,5800.950668720006,6394.466516474398
2025-01-08 20:00:00+00:00,5187.75,5232.082,4935.324118927619,5528.8399666820105
2025-01-08 21:00:00+00:00,4634.5,4804.8716,4508.113523522957,5101.629371277349
2025-01-08 22:00:00+00:00,4421.25,4378.318,4081.56005597761,4675.075903732002
2025-01-08 23:00:00+00:00,3734.25,2858.2239,2561.465916317355,3154.9817640717474
2025-01-09 00:00:00+00:00,2957.5,2905.3745,2608.61665063217,3202.1324983865625
2025-01-09 01:00:00+00:00,2528.5,2824.7612,2528.0031408827617,3121.5189886371536
2025-01-09 02:00:00+00:00,2793.75,2656.908,2360.1500652791474,2953.66591303354
2025-01-09 03:00:00+00:00,3264.25,2906.5122,2609.7541672893767,3203.270015043769
2025-01-09 04:00:00+00:00,3363.5,2882.294,2585.535872351372,3179.0517201057637
2025-01-09 05:00:00+00:00,3185.0,3263.8723,2967.114454110967,3560.6303018653593
2025-01-09 06:00:00+00:00,2740.0,3194.4238,2897.665847279897,3491.181695034289
2025-01-09 07:00:00+00:00,2660.0,2657.704,2360.946024867242,2954.4618726216345
2025-01-09 08:00:00+00:00,2537.25,2429.5884,2132.830458313105,2726.3463060674967
2025-01-09 09:00:00+00:00,2087.5,2216.5706,1919.8126635826993,2513.328511337091
2025-01-09 10:00:00+00:00,1679.25,1259.0968,962.338871871113,1555.8547196255054
