date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-11 00:00:00+00:00,8215.75,8146.0776,7862.514359186848,8429.64113915238
2025-01-11 01:00:00+00:00,9126.0,8882.342,8598.778922257085,9165.905702222615
2025-01-11 02:00:00+00:00,9766.75,9238.031,8954.467602285877,9521.594382251407
2025-01-11 03:00:00+00:00,10410.25,10388.775,10105.21231661506,10672.339096580592
2025-01-11 04:00:00+00:00,10892.0,10582.992,10299.429364544505,10866.556144510036
2025-01-11 05:00:00+00:00,11536.0,11328.786,11045.223223608096,11612.350003573629
2025-01-11 06:00:00+00:00,11772.5,11805.857,11522.293855331642,12089.420635297174
2025-01-11 07:00:00+00:00,12206.75,12007.826,11724.263063266495,12291.389843232027
2025-01-11 08:00:00+00:00,12470.5,12366.021,12082.458797422762,12649.585577388294
2025-01-11 09:00:00+00:00,12721.5,12329.81,12046.246270429903,12613.373050395434
2025-01-11 10:00:00+00:00,13036.5,12591.387,12307.824028547571,12874.950808513104
2025-01-11 11:00:00+00:00,13070.5,12943.213,12659.64972416381,13226.77650412934
2025-01-11 12:00:00+00:00,13149.5,13121.604,12838.040858737435,13405.167638702966
2025-01-11 13:00:00+00:00,13353.25,13429.964,13146.401217235565,13713.527997201098
2025-01-11 14:00:00+00:00,13886.75,14042.677,13759.113395554978,14326.24017552051
2025-01-11 15:00:00+00:00,13990.5,13572.358,13288.795365349297,13855.92214531483
2025-01-11 16:00:00+00:00,13964.75,13516.838,13233.275215475065,13800.401995440596
2025-01-11 17:00:00+00:00,13489.75,13525.531,13241.96811115324,13809.094891118773
2025-01-11 18:00:00+00:00,12604.5,12642.861,12359.297855747145,12926.424635712678
2025-01-11 19:00:00+00:00,11874.0,11869.341,11585.777841471745,12152.904621437276
2025-01-11 20:00:00+00:00,11406.0,11235.969,10952.405115531164,11519.531895496693
2025-01-11 21:00:00+00:00,10517.75,10487.164,10203.600558823822,10770.727338789353
2025-01-11 22:00:00+00:00,9555.0,9753.114,9469.550653261638,10036.677433227169
2025-01-11 23:00:00+00:00,9603.75,9782.925,9499.36179817083,10066.488578136363
2025-01-12 00:00:00+00:00,9379.5,9257.706,8974.143189782293,9541.269969747824
2025-01-12 01:00:00+00:00,9079.5,9335.741,9052.177879352097,9619.30465931763
2025-01-12 02:00:00+00:00,8798.5,8662.45,8378.886789087906,8946.013569053437
2025-01-12 03:00:00+00:00,8629.25,8715.473,8431.909330834116,8999.036110799647
2025-01-12 04:00:00+00:00,8459.25,8397.917,8114.35415059598,8681.480930561513
2025-01-12 05:00:00+00:00,7908.25,7792.92,7509.356348284164,8076.483128249696
2025-01-12 06:00:00+00:00,6955.75,6728.302,6444.73853951049,7011.865319476023
2025-01-12 07:00:00+00:00,6106.5,5913.8506,5630.287292151983,6197.414072117515
2025-01-12 08:00:00+00:00,5606.25,5717.634,5434.070483202035,6001.197263167567
2025-01-12 09:00:00+00:00,5200.5,4805.1157,4521.552103945706,5088.678883911239
2025-01-12 10:00:00+00:00,4913.25,4852.7334,4569.1701385732185,5136.296918538751
2025-01-12 11:00:00+00:00,4889.75,5001.3228,4717.759466896202,5284.886246861734
2025-01-12 12:00:00+00:00,4911.25,5053.049,4769.485545217524,5336.612325183057
2025-01-12 13:00:00+00:00,4614.75,4640.1387,4356.575415674432,4923.702195639965
2025-01-12 14:00:00+00:00,4092.75,4506.4375,4222.874190074103,4790.000970039636
2025-01-12 15:00:00+00:00,3580.5,3598.1855,3314.622101837644,3881.7488818031766
2025-01-12 16:00:00+00:00,3265.5,3289.2388,3005.675286316673,3572.8020662822055
2025-01-12 17:00:00+00:00,2728.5,2709.9988,2426.435275410253,2993.5620553757853
2025-01-12 18:00:00+00:00,2636.5,2313.4175,2029.8540050233864,2596.980784988919
2025-01-12 19:00:00+00:00,2113.25,1762.2089,1478.6455878678967,2045.7723678334291
2025-01-12 20:00:00+00:00,1447.0,1582.6678,1299.1044028609022,1866.2311828264346
2025-01-12 21:00:00+00:00,939.5,527.9337,244.3703297418674,811.4971097073994
2025-01-12 22:00:00+00:00,612.75,684.5148,400.95129562456486,968.0780755900969
2025-01-12 23:00:00+00:00,476.24999999999955,442.54263,158.97935341644597,726.106133381978
2025-01-13 00:00:00+00:00,426.49999999999955,279.46866,-4.0946636809721895,563.0321162845594
2025-01-13 01:00:00+00:00,335.24999999999955,342.77164,59.20813101508338,626.3349109806154
2025-01-13 02:00:00+00:00,384.99999999999955,445.01505,161.45162909139117,728.5784090569232
2025-01-13 03:00:00+00:00,593.5,513.277,229.71357350012795,796.84035346566
2025-01-13 04:00:00+00:00,779.5,732.8324,449.26908559789945,1016.3958655634315
2025-01-13 05:00:00+00:00,755.75,722.21594,438.65264094025815,1005.7794209057902
2025-01-13 06:00:00+00:00,689.0,758.8685,475.3052656348932,1042.4320456004252
2025-01-13 07:00:00+00:00,725.75,697.4049,413.84164996864456,980.9684299341761
2025-01-13 08:00:00+00:00,818.0,389.19473,105.63135405272897,672.758134018261
2025-01-13 09:00:00+00:00,997.25,700.9259,417.3624315828424,984.4892115483744
2025-01-13 10:00:00+00:00,1231.5,1154.4928,870.9294845317531,1438.0562644972856
2025-01-13 11:00:00+00:00,1482.0,1442.8895,1159.3261525501584,1726.4529325156905
2025-01-13 12:00:00+00:00,1897.25,1795.684,1512.1204924739122,2079.2472724394447
2025-01-13 13:00:00+00:00,1852.75,1587.5013,1303.9379637172233,1871.0647436827558
2025-01-13 14:00:00+00:00,1733.75,1629.0282,1345.4649388112707,1912.5917187768032
2025-01-13 15:00:00+00:00,1891.75,1873.163,1589.5995855304527,2156.726365495985
2025-01-13 16:00:00+00:00,1973.5,1615.9784,1332.4150758855235,1899.541855851056
2025-01-13 17:00:00+00:00,2337.0,1848.5619,1564.998553364856,2132.1253333303885
2025-01-13 18:00:00+00:00,2960.75,2577.46,2293.896632293703,2861.0234122592356
2025-01-13 19:00:00+00:00,3472.25,3533.8684,3250.3049892799004,3817.431769245433
2025-01-13 20:00:00+00:00,4366.5,4669.901,4386.337559461464,4953.464339426996
2025-01-13 21:00:00+00:00,4731.5,4689.289,4405.725527008635,4972.852306974168
2025-01-13 22:00:00+00:00,5120.5,4691.0205,4407.457204124216,4974.583984089749
2025-01-13 23:00:00+00:00,5391.5,5457.8384,5174.274906094746,5741.401686060279
2025-01-14 00:00:00+00:00,5531.5,5295.99,5012.427044130834,5579.553824096366
2025-01-14 01:00:00+00:00,5908.5,5951.078,5667.514834722399,6234.641614687931
2025-01-14 02:00:00+00:00,6250.75,6308.1665,6024.603025442835,6591.729805408368
2025-01-14 03:00:00+00:00,6188.75,5324.7197,5041.156407420884,5608.283187386416
2025-01-14 04:00:00+00:00,6316.5,5571.2935,5287.7299467942175,5854.85672675975
2025-01-14 05:00:00+00:00,6366.25,6222.921,5939.357603381707,6506.48438334724
2025-01-14 06:00:00+00:00,6088.5,6036.368,5752.804695917315,6319.931475882848
2025-01-14 07:00:00+00:00,6204.25,6169.5444,5885.980836656021,6453.1076166215535
2025-01-14 08:00:00+00:00,6224.5,6265.1045,5981.541075437719,6548.667855403251
2025-01-14 09:00:00+00:00,6146.75,6221.782,5938.218716402236,6505.345496367769
2025-01-14 10:00:00+00:00,6100.25,5714.39,5430.826641117246,5997.953421082779
2025-01-14 11:00:00+00:00,5962.5,5327.3047,5043.7411763620385,5610.867956327571
2025-01-14 12:00:00+00:00,6260.0,6002.987,5719.423392578604,6286.550172544136
2025-01-14 13:00:00+00:00,6514.5,6301.9585,6018.395286347948,6585.5220663134805
2025-01-14 14:00:00+00:00,7119.75,7123.044,6839.480416185745,7406.607196151277
2025-01-14 15:00:00+00:00,8125.5,8224.33,7940.766306744066,8507.893086709599
2025-01-14 16:00:00+00:00,8802.25,8812.9375,8529.374011914568,9096.500791880098
2025-01-14 17:00:00+00:00,8804.75,8759.035,8475.472133492032,9042.598913457563
2025-01-14 18:00:00+00:00,8532.75,8419.175,8135.611084273505,8702.737864239038
2025-01-14 19:00:00+00:00,8406.75,8483.7705,8200.207122167361,8767.333902132894
2025-01-14 20:00:00+00:00,8471.5,8478.742,8195.179274276843,8762.306054242374
2025-01-14 21:00:00+00:00,8467.75,8247.814,7964.250778837989,8531.37755880352
2025-01-14 22:00:00+00:00,7794.25,7509.664,7226.10088014971,7793.2276601152425
2025-01-14 23:00:00+00:00,7578.75,7610.8477,7327.284494151061,7894.411274116594
2025-01-15 00:00:00+00:00,7324.75,6545.665,6262.101428182865,6829.228208148397
2025-01-15 01:00:00+00:00,6967.0,6353.975,6070.411614470636,6637.538394436168
2025-01-15 02:00:00+00:00,6485.25,6589.7236,6306.160360493855,6873.287140459386
2025-01-15 03:00:00+00:00,6342.75,6560.6836,6277.1201379490885,6844.246917914621
2025-01-15 04:00:00+00:00,6273.0,6019.861,5736.297167828259,6303.423947793792
2025-01-15 05:00:00+00:00,4712.0,4375.242,4091.6789988626724,4658.805778828205
2025-01-15 06:00:00+00:00,3705.5,3621.3616,3337.7980761767135,3904.924856142246
2025-01-15 07:00:00+00:00,3381.75,3288.508,3004.9446704612756,3572.071450426808
2025-01-15 08:00:00+00:00,3224.0,3214.6472,2931.083824558741,3498.2106045242735
2025-01-15 09:00:00+00:00,2948.25,3023.7075,2740.1440017348777,3307.27078170041
2025-01-15 10:00:00+00:00,2573.0,2467.2693,2183.7059357914695,2750.832715757002
2025-01-15 11:00:00+00:00,2404.5,2446.9407,2163.377178901077,2730.5039588666095
2025-01-15 12:00:00+00:00,2089.75,2027.3651,1743.8016623237036,2310.928442289236
2025-01-15 13:00:00+00:00,1631.75,1347.7013,1064.137957337814,1631.264737303346
2025-01-15 14:00:00+00:00,1202.25,1194.5194,910.9560484854574,1478.0828284509898
2025-01-15 15:00:00+00:00,982.25,857.5375,573.974096963761,1141.1008769292935
2025-01-15 16:00:00+00:00,917.25,865.56604,582.0025524531611,1149.1293324186936
2025-01-15 17:00:00+00:00,819.25,697.5543,413.99085382363637,981.1176337891684
2025-01-15 18:00:00+00:00,673.5,574.9503,291.3869332905888,858.5137132561208
2025-01-15 19:00:00+00:00,522.2499999999995,363.87613,80.31264061053116,647.4394205760627
2025-01-15 20:00:00+00:00,431.75,456.01456,172.45106609047934,739.5778460560114
2025-01-15 21:00:00+00:00,275.75,387.65933,104.09594977804954,671.2227297435816
