date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-22 00:00:00+00:00,13536.250000000004,13536.041,11480.896255172858,15959.083480918101
2024-12-22 01:00:00+00:00,13186.25000000001,13375.701,11344.89178142044,15770.029708272516
2024-12-22 02:00:00+00:00,12225.999999999996,12565.775,10657.934447771686,14815.120858661836
2024-12-22 03:00:00+00:00,11136.749999999998,11363.883,9638.52266180729,13398.081854733611
2024-12-22 04:00:00+00:00,10239.749999999996,10388.068,8810.873223354578,12247.603164949513
2024-12-22 05:00:00+00:00,9751.750000000004,9122.913,7737.801115919615,10755.973333708844
2024-12-22 06:00:00+00:00,8811.749999999998,8695.362,7375.163015650205,10251.886232237806
2024-12-22 07:00:00+00:00,7673.749999999998,7864.5435,6670.483684836696,9272.3428222309
2024-12-22 08:00:00+00:00,7571.75,6054.756,5135.475533385549,7138.5962323812655
2024-12-22 09:00:00+00:00,7034.25,6624.7266,5618.908041486532,7810.594270051458
2024-12-22 10:00:00+00:00,6746.000000000002,6436.9346,5459.6291892782165,7589.187818617722
2024-12-22 11:00:00+00:00,6227.499999999998,5850.0005,4961.806853662665,6897.187121444568
2024-12-22 12:00:00+00:00,5506.000000000001,6492.49,5506.7470730050045,7654.684294078077
2024-12-22 13:00:00+00:00,5260.000000000002,6117.005,5188.2718741649705,7211.986078544701
2024-12-22 14:00:00+00:00,5601.5,6212.8633,5269.575674217586,7325.002876494655
2024-12-22 15:00:00+00:00,6035.250000000003,6180.2983,5241.956525013443,7286.610725043747
2024-12-22 16:00:00+00:00,6581.749999999998,6493.2246,5507.372656669337,7655.5538901184445
2024-12-22 17:00:00+00:00,7236.999999999997,6875.8784,5831.928854993165,8106.705032692735
2024-12-22 18:00:00+00:00,7428.000000000003,7225.932,6128.8341727634825,8519.419915478033
2024-12-22 19:00:00+00:00,7195.75,8065.556,6840.977652026729,9509.338906413102
2024-12-22 20:00:00+00:00,7142.500000000002,7166.4883,6078.413528754965,8449.332419780052
2024-12-22 21:00:00+00:00,6837.999999999998,6741.4634,5717.919141309062,7948.225198202468
2024-12-22 22:00:00+00:00,6836.749999999997,6215.6406,5271.930894893297,7328.276764050489
2024-12-22 23:00:00+00:00,7030.749999999998,6203.3345,5261.494260427963,7313.769262459139
2024-12-23 00:00:00+00:00,7013.750000000002,6643.289,5634.653279566398,7832.481025524075
2024-12-23 01:00:00+00:00,7004.0,7170.0615,6081.444223685943,8453.545254068742
2024-12-23 02:00:00+00:00,7149.5,7248.1885,6147.7093972454095,8545.657525899114
2024-12-23 03:00:00+00:00,7303.999999999999,7420.3726,6293.7527749255105,8748.665932597447
2024-12-23 04:00:00+00:00,7886.250000000001,8109.1597,6877.961607872255,9560.748659247265
2024-12-23 05:00:00+00:00,8247.250000000002,8023.941,6805.680454003044,9460.273840639284
2024-12-23 06:00:00+00:00,9004.500000000002,7703.6084,6533.983881148355,9082.600513462192
2024-12-23 07:00:00+00:00,9729.0,8949.611,7590.810613191543,10551.648370587429
2024-12-23 08:00:00+00:00,10268.999999999993,10546.55,8945.285624514194,12434.44386826217
2024-12-23 09:00:00+00:00,10494.250000000002,10569.328,8964.609551298841,12461.305199806413
2024-12-23 10:00:00+00:00,11142.249999999995,12076.74,10243.153817130407,14238.552743808646
2024-12-23 11:00:00+00:00,11332.5,12290.852,10424.75233073741,14490.984764292933
2024-12-23 12:00:00+00:00,11109.499999999995,10663.593,9044.558738302421,12572.439010378614
2024-12-23 13:00:00+00:00,10603.750000000004,11270.899,9559.658241277539,13288.455929811493
2024-12-23 14:00:00+00:00,10372.249999999998,10408.048,8827.8109070195,12271.14748601764
2024-12-23 15:00:00+00:00,10590.500000000011,10496.701,8903.011794768297,12375.680896889751
2024-12-23 16:00:00+00:00,10931.49999999999,10524.189,8926.323826848378,12408.085916306953
2024-12-23 17:00:00+00:00,10788.999999999993,10775.402,9139.396984124522,12704.269439695192
2024-12-23 18:00:00+00:00,10594.250000000004,10761.108,9127.273389553913,12687.416969858261
2024-12-23 19:00:00+00:00,10149.75,10252.684,8696.042835040382,12087.98254714046
2024-12-23 20:00:00+00:00,9231.5,9812.062,8322.317606459972,11568.483721502069
2024-12-23 21:00:00+00:00,8418.249999999996,8280.558,7023.33762670474,9762.829400080129
2024-12-23 22:00:00+00:00,8067.999999999998,7396.6895,6273.664185279758,8720.741677204414
2024-12-23 23:00:00+00:00,7489.500000000003,7271.568,6167.5417026768,8573.225531999338
2024-12-24 00:00:00+00:00,6663.999999999998,6179.477,5241.259473870528,7285.641785238615
2024-12-24 01:00:00+00:00,6220.749999999998,6215.9814,5272.221254470668,7328.680379990547
2024-12-24 02:00:00+00:00,5629.249999999998,5483.3276,4650.805997006666,6464.8786566962135
2024-12-24 03:00:00+00:00,5080.499999999999,4761.224,4038.3379058524474,5613.51399152712
2024-12-24 04:00:00+00:00,4641.000000000001,4671.055,3961.857506388582,5507.201988302846
2024-12-24 05:00:00+00:00,4186.500000000001,4525.8755,3838.7214493256597,5336.036029609301
2024-12-24 06:00:00+00:00,3416.5000000000014,3469.6704,2942.8766518216157,4090.76200295236
2024-12-24 07:00:00+00:00,2919.75,2771.3528,2350.5843250754237,3267.442770937837
2024-12-24 08:00:00+00:00,2444.000000000001,2430.3188,2061.327879134016,2865.3602448378733
2024-12-24 09:00:00+00:00,1641.2499999999995,1707.2446,1448.0368576727528,2012.8516608337698
2024-12-24 10:00:00+00:00,1122.4999999999998,1487.7083,1261.832713663375,1754.0175582784998
2024-12-24 11:00:00+00:00,1041.5000000000005,1008.2371,855.1583011349514,1188.7175368478013
2024-12-24 12:00:00+00:00,1056.2499999999998,1027.0254,871.0944126119782,1210.8696169441994
2024-12-24 13:00:00+00:00,961.2499999999998,862.28735,731.368163533548,1016.6423698760126
2024-12-24 14:00:00+00:00,973.7500000000002,821.02606,696.3712501790112,967.9947164711031
2024-12-24 15:00:00+00:00,1276.7500000000002,1842.1008,1562.41790153193,2171.847664892273
2024-12-24 16:00:00+00:00,1732.749999999999,1604.0427,1360.5043616058867,1891.1766294620247
2024-12-24 17:00:00+00:00,1815.7500000000005,1530.4133,1298.0538447630688,1804.3669423462027
2024-12-24 18:00:00+00:00,1991.4999999999998,1917.0852,1626.018053694409,2260.255408956899
2024-12-24 19:00:00+00:00,2383.5,2323.0884,1970.378202156099,2738.935142198457
2024-12-24 20:00:00+00:00,2769.5,2481.867,2105.0498198453924,2926.1361708851155
2024-12-24 21:00:00+00:00,3125.5000000000005,2573.2046,2182.520294500514,3033.824433617223
2024-12-24 22:00:00+00:00,3321.5000000000005,2954.6396,2506.042271503602,3483.5379511116766
2024-12-24 23:00:00+00:00,3660.5,3527.6218,2992.0307840659657,4159.08897695198
2024-12-25 00:00:00+00:00,3681.2499999999986,3399.0068,2882.9422052077593,4007.4497932054983
2024-12-25 01:00:00+00:00,3781.5000000000014,3715.9495,3151.7647504007814,4381.1280623000675
2024-12-25 02:00:00+00:00,3828.499999999998,3839.2058,3256.306834799392,4526.447366220651
2024-12-25 03:00:00+00:00,3896.249999999998,4306.139,3652.3472655305086,5076.965562307245
2024-12-25 04:00:00+00:00,4180.0,4168.78,3535.842710605173,4915.017759920089
2024-12-25 05:00:00+00:00,4108.0,4126.1343,3499.672035482766,4864.738512463303
2024-12-25 06:00:00+00:00,3869.7500000000014,4133.3804,3505.8167231439247,4873.279969608201
2024-12-25 07:00:00+00:00,3638.7500000000014,3384.9758,2871.041302107681,3990.906876881623
2024-12-25 08:00:00+00:00,3185.4999999999986,2933.3303,2487.96804096915,3458.4137667673886
2024-12-25 09:00:00+00:00,2469.7500000000014,2142.1064,1816.8751089926945,2525.557316641539
2024-12-25 10:00:00+00:00,1712.7499999999995,1748.6761,1483.177847430286,2061.699588441315
2024-12-25 11:00:00+00:00,1283.7500000000002,1578.2288,1338.6095772773772,1860.7416631380445
2024-12-25 12:00:00+00:00,980.5000000000001,1691.7738,1434.9155120966775,1994.6122616809262
2024-12-25 13:00:00+00:00,865.9999999999998,898.7646,762.3069102487947,1059.6489462485686
2024-12-25 14:00:00+00:00,979.9999999999995,1145.4161,971.509795838598,1350.4525770253492
2024-12-25 15:00:00+00:00,1275.0000000000007,1269.5836,1076.8253714134844,1496.8470766431692
2024-12-25 16:00:00+00:00,1476.0000000000005,1220.9062,1035.5383010527378,1439.455755623903
2024-12-25 17:00:00+00:00,1577.7499999999995,1346.3242,1141.9143153842554,1587.3243240136483
2024-12-25 18:00:00+00:00,1572.5000000000002,1405.2852,1191.9236328698687,1656.8400529983821
2024-12-25 19:00:00+00:00,1400.7500000000007,1357.7227,1151.5822853493178,1600.7633392555015
2024-12-25 20:00:00+00:00,1256.4999999999993,1282.508,1087.7877151671366,1512.0853433448817
2024-12-25 21:00:00+00:00,1076.2499999999995,998.2448,846.6831145811043,1176.9365567985976
2024-12-25 22:00:00+00:00,972.2500000000003,997.58575,846.1241519004665,1176.1595676259103
2024-12-25 23:00:00+00:00,867.5000000000002,877.44354,744.2230449566468,1034.5113690559376
