date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-04 00:00:00+00:00,10867.75,10780.46,10501.235778497063,11059.684951569348
2025-01-04 01:00:00+00:00,9556.25,9704.641,9425.416341178116,9983.865514250403
2025-01-04 02:00:00+00:00,8620.0,8689.915,8410.690165554344,8969.13933862663
2025-01-04 03:00:00+00:00,7720.75,8000.169,7720.9441634332,8279.393336505485
2025-01-04 04:00:00+00:00,6082.5,6439.1562,6159.931920295304,6718.381093367589
2025-01-04 05:00:00+00:00,4905.75,4851.4087,4572.184206043072,5130.633379115357
2025-01-04 06:00:00+00:00,4010.5,4114.6104,3835.3856825589296,4393.834855631215
2025-01-04 07:00:00+00:00,3418.25,3553.6562,3274.431671163014,3832.8808442352993
2025-01-04 08:00:00+00:00,2800.0,2703.0776,2423.85308345851,2982.3022565307947
2025-01-04 09:00:00+00:00,2496.5,2556.6077,2277.382983023389,2835.832156095674
2025-01-04 10:00:00+00:00,2491.5,2324.924,2045.6995539524396,2604.1487270247244
2025-01-04 11:00:00+00:00,2245.75,2230.77,1951.5454365525757,2509.994609624861
2025-01-04 12:00:00+00:00,2367.25,2132.607,1853.3822375263903,2411.831410598675
2025-01-04 13:00:00+00:00,2627.75,2602.0222,2322.79767096259,2881.246844034875
2025-01-04 14:00:00+00:00,2715.5,2600.4788,2321.254118265606,2879.703291337891
2025-01-04 15:00:00+00:00,3059.0,2166.1064,1886.8817894336585,2445.3309625059433
2025-01-04 16:00:00+00:00,3340.25,3463.741,3184.5164260619376,3742.9655991342224
2025-01-04 17:00:00+00:00,3746.5,3721.4634,3442.2388121604226,4000.687985232708
2025-01-04 18:00:00+00:00,4156.5,3651.643,3372.418374504344,3930.867547576629
2025-01-04 19:00:00+00:00,4093.25,3385.9146,3106.6899991351565,3665.1391722074413
2025-01-04 20:00:00+00:00,3899.75,3833.795,3554.5702807429434,4113.019453815228
2025-01-04 21:00:00+00:00,3544.0,3790.2632,3511.0385020106633,4069.487675082948
2025-01-04 22:00:00+00:00,3218.25,3432.6406,3153.416068409074,3711.865241481359
2025-01-04 23:00:00+00:00,2637.75,2576.8792,2297.654448473002,2856.103621545287
2025-01-05 00:00:00+00:00,2332.75,2199.7441,1920.5194213494337,2478.968594421719
2025-01-05 01:00:00+00:00,1793.5,1805.2562,1526.0315462601534,2084.480719332438
2025-01-05 02:00:00+00:00,1260.25,1254.8116,975.5870629412284,1534.0362360135136
2025-01-05 03:00:00+00:00,1249.5,1100.1329,820.9084522824887,1379.3576253547735
2025-01-05 04:00:00+00:00,1609.25,1786.7399,1507.5154066867167,2065.9645797590015
2025-01-05 05:00:00+00:00,2181.25,2260.727,1981.5025220346852,2539.9516951069704
2025-01-05 06:00:00+00:00,2773.75,2733.1191,2453.8945752154123,3012.343748287697
2025-01-05 07:00:00+00:00,3394.75,3368.8767,3089.652159715498,3648.101332787783
2025-01-05 08:00:00+00:00,3961.75,3910.6667,3631.44229453882,4189.891467611105
2025-01-05 09:00:00+00:00,4553.5,4941.127,4661.902124423526,5220.351297495811
2025-01-05 10:00:00+00:00,4765.5,5248.332,4969.107635012821,5527.556808085106
2025-01-05 11:00:00+00:00,5018.25,5004.209,4724.984560661322,5283.4337337336065
2025-01-05 12:00:00+00:00,5299.25,5629.441,5350.2164662683745,5908.665639340659
2025-01-05 13:00:00+00:00,5859.5,5763.3247,5484.099859721094,6042.5490327933785
2025-01-05 14:00:00+00:00,6865.25,6950.5674,6671.342613623033,7229.791786695318
2025-01-05 15:00:00+00:00,8055.25,8059.9717,7780.747091255768,8339.196264328053
2025-01-05 16:00:00+00:00,8774.0,8754.589,8475.363984711505,9033.813157783792
2025-01-05 17:00:00+00:00,9080.0,9045.781,8766.55654284084,9325.005715913127
2025-01-05 18:00:00+00:00,9017.75,9016.601,8737.376211513172,9295.825384585458
2025-01-05 19:00:00+00:00,8926.0,8906.622,8627.397432574042,9185.846605646326
2025-01-05 20:00:00+00:00,8883.5,8894.668,8615.443339799895,9173.892512872182
2025-01-05 21:00:00+00:00,8385.25,8383.255,8104.030049356019,8662.479222428305
2025-01-05 22:00:00+00:00,8378.0,8383.912,8104.687552594021,8663.136725666307
2025-01-05 23:00:00+00:00,8373.75,8722.038,8442.813895182486,9001.263068254771
2025-01-06 00:00:00+00:00,8506.5,8930.276,8651.05153359257,9209.500706664854
2025-01-06 01:00:00+00:00,8995.5,9045.178,8765.953146189244,9324.40231926153
2025-01-06 02:00:00+00:00,9622.75,9578.46,9299.235453152949,9857.684626225237
2025-01-06 03:00:00+00:00,10040.0,9874.144,9594.918857953962,10153.36803102625
2025-01-06 04:00:00+00:00,10668.5,10485.693,10206.469155696108,10764.918328768394
2025-01-06 05:00:00+00:00,10905.5,11381.109,11101.885114062865,11660.334287135149
2025-01-06 06:00:00+00:00,11316.25,11876.312,11597.086772661498,12155.535945733784
2025-01-06 07:00:00+00:00,11671.75,11366.23,11087.005802801277,11645.454975873563
2025-01-06 08:00:00+00:00,11847.5,11335.899,11056.675381872967,11615.124554945254
2025-01-06 09:00:00+00:00,11689.0,11653.188,11373.964195904842,11932.413368977128
2025-01-06 10:00:00+00:00,11857.25,11679.493,11400.26865395187,11958.717827024157
2025-01-06 11:00:00+00:00,12172.75,11792.833,11513.608534038529,12072.057707110816
2025-01-06 12:00:00+00:00,12439.0,11580.485,11301.261392177756,11859.710565250041
2025-01-06 13:00:00+00:00,12462.25,12641.179,12361.953926495722,12920.403099568008
2025-01-06 14:00:00+00:00,12568.5,12561.312,12282.086545023129,12840.535718095414
2025-01-06 15:00:00+00:00,13686.0,13452.458,13173.233277296124,13731.68245036841
2025-01-06 16:00:00+00:00,14497.25,14467.787,14188.561983866111,14747.011156938397
2025-01-06 17:00:00+00:00,14927.0,14907.098,14627.872837265659,15186.322010337944
2025-01-06 18:00:00+00:00,14866.75,14884.876,14605.651045802464,15164.10021887475
2025-01-06 19:00:00+00:00,14806.5,14770.796,14491.570987613775,15050.020160686061
2025-01-06 20:00:00+00:00,14746.25,14709.99,14430.76557295828,14989.214746030566
2025-01-06 21:00:00+00:00,13848.0,14157.459,13878.234306814857,14436.683479887142
2025-01-06 22:00:00+00:00,13261.25,13569.694,13290.46969730938,13848.918870381665
2025-01-06 23:00:00+00:00,12532.0,12674.587,12395.362362911483,12953.811535983768
2025-01-07 00:00:00+00:00,12281.0,12380.309,12101.083997946254,12659.53317101854
2025-01-07 01:00:00+00:00,12386.5,12560.82,12281.595690071255,12840.044863143541
2025-01-07 02:00:00+00:00,12411.25,12418.876,12139.651172736287,12698.100345808572
2025-01-07 03:00:00+00:00,12403.75,12244.814,11965.589851416236,12524.03902448852
2025-01-07 04:00:00+00:00,12452.25,12625.844,12346.618821350254,12905.06799442254
2025-01-07 05:00:00+00:00,13145.5,13204.568,12925.343735251745,13483.792908324032
2025-01-07 06:00:00+00:00,13190.25,13214.1045,12934.8794800399,13493.328653112185
2025-01-07 07:00:00+00:00,13096.25,13134.172,12854.947170663618,13413.396343735903
2025-01-07 08:00:00+00:00,12090.0,12329.583,12050.358856764498,12608.808029836786
2025-01-07 09:00:00+00:00,11671.75,11773.6875,11494.46259379933,12052.911766871615
2025-01-07 10:00:00+00:00,11558.75,11513.683,11234.458370632354,11792.90754370464
2025-01-07 11:00:00+00:00,11434.5,11544.002,11264.777970243382,11823.227143315667
2025-01-07 12:00:00+00:00,10602.75,10750.353,10471.127843852053,11029.57701692434
2025-01-07 13:00:00+00:00,9616.0,9603.657,9324.43267401577,9882.881847088058
2025-01-07 14:00:00+00:00,8944.75,9164.5205,8885.296260250794,9443.745433323082
2025-01-07 15:00:00+00:00,9416.5,9504.367,9225.142759434271,9783.591932506557
2025-01-07 16:00:00+00:00,10672.25,9956.801,9677.575975021638,10236.025148093924
2025-01-07 17:00:00+00:00,10885.75,10638.742,10359.517643119616,10917.9668161919
2025-01-07 18:00:00+00:00,10764.0,10310.926,10031.700985931251,10590.150159003537
2025-01-07 19:00:00+00:00,10799.5,10499.56,10220.33559166018,10778.784764732463
2025-01-07 20:00:00+00:00,11116.0,11009.038,10729.814030574184,11288.263203646471
2025-01-07 21:00:00+00:00,10790.5,10791.026,10511.802145543072,11070.25131861536
2025-01-07 22:00:00+00:00,10551.75,10925.667,10646.442273713263,11204.891446785548
2025-01-07 23:00:00+00:00,10156.75,9592.546,9313.321778284173,9871.770951356459
2025-01-08 00:00:00+00:00,9298.5,8907.1,8627.875301945176,9186.324475017462
2025-01-08 01:00:00+00:00,8697.0,8573.417,8294.192625085045,8852.64179815733
2025-01-08 02:00:00+00:00,8827.75,8534.367,8255.142819544273,8813.591992616559
2025-01-08 03:00:00+00:00,9083.0,9088.705,8809.480379968267,9367.92955304055
2025-01-08 04:00:00+00:00,9421.0,9648.583,9369.3588876929,9927.808060765186
2025-01-08 05:00:00+00:00,9875.25,9550.112,9270.887930403238,9829.337103475526
2025-01-08 06:00:00+00:00,10084.25,10064.26,9785.035118445026,10343.484291517312
2025-01-08 07:00:00+00:00,10240.5,10109.096,9829.871731615069,10388.320904687353
2025-01-08 08:00:00+00:00,10117.25,9523.253,9244.028122353342,9802.477295425626
2025-01-08 09:00:00+00:00,9832.0,9670.922,9391.697549382732,9950.146722455018
2025-01-08 10:00:00+00:00,9807.25,10103.098,9823.87325901978,10382.322432092064
2025-01-08 11:00:00+00:00,9335.0,9883.248,9604.023914314326,10162.473087386612
2025-01-08 12:00:00+00:00,8853.0,8428.77,8149.544942693244,8707.99411576553
2025-01-08 13:00:00+00:00,7886.5,8516.048,8236.823195092662,8795.272368164948
2025-01-08 14:00:00+00:00,7052.5,7745.158,7465.933545338785,8024.3827184110705
2025-01-08 15:00:00+00:00,6952.75,7496.494,7217.269413403422,7775.718586475707
2025-01-08 16:00:00+00:00,7253.0,6786.1445,6506.919839605305,7065.369012677591
2025-01-08 17:00:00+00:00,7238.75,7117.7812,6838.5568546466075,7397.006027718892
2025-01-08 18:00:00+00:00,6866.75,6988.742,6709.517407448451,7267.966580520736
2025-01-08 19:00:00+00:00,6037.5,5924.7383,5645.513550042451,6203.962723114736
2025-01-08 20:00:00+00:00,5187.75,4820.2246,4540.999983181279,5099.449156253564
2025-01-08 21:00:00+00:00,4634.5,4714.208,4434.983267244882,4993.432440317168
2025-01-08 22:00:00+00:00,4421.25,3980.825,3701.6003167141307,4260.0494897864155
2025-01-08 23:00:00+00:00,3734.25,3619.5488,3340.3241870723796,3898.7733601446644
2025-01-09 00:00:00+00:00,2957.5,2941.5571,2662.3325162083693,3220.781689280654
2025-01-09 01:00:00+00:00,2528.5,2427.9512,2148.7265022438123,2707.1756753160976
2025-01-09 02:00:00+00:00,2793.75,2850.3794,2571.154693913514,3129.603866985799
2025-01-09 03:00:00+00:00,3264.25,3309.2373,3030.0126337838747,3588.4618068561595
2025-01-09 04:00:00+00:00,3363.5,3783.5442,3504.319735483847,4062.7689085561324
2025-01-09 05:00:00+00:00,3185.0,3920.7356,3641.5110703629493,4199.960243435235
2025-01-09 06:00:00+00:00,2740.0,2784.95,2505.7252221706094,3064.174395242894
2025-01-09 07:00:00+00:00,2660.0,2508.2534,2229.028900671108,2787.478073743393
2025-01-09 08:00:00+00:00,2537.25,2608.21,2328.9853001839538,2887.4344732562386
2025-01-09 09:00:00+00:00,2087.5,2212.0022,1932.7775931391793,2491.2267662114646
2025-01-09 10:00:00+00:00,1679.25,1795.3334,1516.1088311660264,2074.5580042383112
2025-01-09 11:00:00+00:00,1604.0,1712.9445,1433.7198663405788,1992.1690394128636
2025-01-09 12:00:00+00:00,1956.5,1968.4147,1689.1901739930968,2247.6393470653816
2025-01-09 13:00:00+00:00,2715.5,2660.5437,2381.3191383927247,2939.76831146501
2025-01-09 14:00:00+00:00,4438.5,4249.2646,3970.0402707143367,4528.489443786621
2025-01-09 15:00:00+00:00,6391.0,5873.3037,5594.079071512917,6152.528244585202
2025-01-09 16:00:00+00:00,7599.5,8190.0757,7910.850923221698,8469.300096293984
2025-01-09 17:00:00+00:00,8084.25,8168.96,7889.735503237329,8448.184676309615
2025-01-09 18:00:00+00:00,8221.5,7806.444,7527.219426481563,8085.668599553848
2025-01-09 19:00:00+00:00,8927.5,9022.9,8743.675949581568,9302.125122653855
2025-01-09 20:00:00+00:00,9642.75,9142.555,8863.330717580819,9421.779890653102
2025-01-09 21:00:00+00:00,9533.75,9510.386,9231.16157610605,9789.610749178335
2025-01-09 22:00:00+00:00,9563.5,9397.901,9118.676580084602,9677.125753156888
2025-01-09 23:00:00+00:00,9969.75,9567.172,9287.947520670632,9846.396693742918
2025-01-10 00:00:00+00:00,10355.25,10158.113,9878.888836077165,10437.338009149451
2025-01-10 01:00:00+00:00,10539.0,9936.415,9657.190777527401,10215.639950599685
2025-01-10 02:00:00+00:00,10589.0,10556.318,10277.094266505213,10835.5434395775
2025-01-10 03:00:00+00:00,10353.0,10471.645,10192.420055896331,10750.869228968619
2025-01-10 04:00:00+00:00,9883.75,9726.014,9446.788875661086,10005.238048733372
2025-01-10 05:00:00+00:00,9554.75,9601.805,9322.580064497237,9881.029237569524
2025-01-10 06:00:00+00:00,9095.0,9135.856,8856.631889331093,9415.081062403377
2025-01-10 07:00:00+00:00,8444.25,8180.079,7900.85462317006,8459.303796242346
2025-01-10 08:00:00+00:00,8219.0,8253.798,7974.57289931081,8533.022072383097
2025-01-10 09:00:00+00:00,8207.25,8253.69,7974.465551843381,8532.914724915667
2025-01-10 10:00:00+00:00,8245.25,8124.2666,7845.04216430809,8403.491337380376
2025-01-10 11:00:00+00:00,8553.5,8652.906,8373.681693305489,8932.130866377775
2025-01-10 12:00:00+00:00,9256.0,9573.144,9293.919589251756,9852.36876232404
2025-01-10 13:00:00+00:00,9609.5,9939.559,9660.333720918537,10218.782893990825
2025-01-10 14:00:00+00:00,9730.5,9916.838,9637.613283155028,10196.062456227315
2025-01-10 15:00:00+00:00,9696.25,9837.194,9557.96968652381,10116.418859596095
2025-01-10 16:00:00+00:00,9559.75,9136.683,8857.458637971373,9415.907811043657
2025-01-10 17:00:00+00:00,9227.0,8622.555,8343.330495448,8901.779668520285
2025-01-10 18:00:00+00:00,8720.75,8915.682,8636.457472254515,9194.906645326799
2025-01-10 19:00:00+00:00,8470.75,8241.0625,7961.837940281657,8520.287113353943
2025-01-10 20:00:00+00:00,8449.0,7388.507,7109.282189696713,7667.731362768998
2025-01-10 21:00:00+00:00,8264.5,7995.76,7716.535125920166,8274.984298992451
2025-01-10 22:00:00+00:00,8035.0,7736.8022,7457.577540560624,8016.026713632909
