date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-05 00:00:00+00:00,2331.999999999999,1329.8712,894.3320825564192,1977.5184369689214
2024-12-05 01:00:00+00:00,2512.7500000000014,1970.0455,1324.845997714993,2929.4570078843053
2024-12-05 02:00:00+00:00,2442.75,2228.6887,1498.7825949518624,3314.0600369003682
2024-12-05 03:00:00+00:00,2318.2500000000005,2349.4976,1580.0258215905028,3493.702455739387
2024-12-05 04:00:00+00:00,2006.4999999999995,1162.7904,781.9706786994286,1729.0685020248363
2024-12-05 05:00:00+00:00,1759.5000000000007,1028.4185,691.6063368997844,1529.2577656801632
2024-12-05 06:00:00+00:00,1788.7499999999998,461.06393,310.0632175742456,685.601848961257
2024-12-05 07:00:00+00:00,2179.999999999999,902.6917,607.0557885037271,1342.3023029732058
2024-12-05 08:00:00+00:00,2361.5000000000005,1238.4503,832.8516024334489,1841.574769814992
2024-12-05 09:00:00+00:00,2413.499999999999,1256.5065,844.9945195280084,1868.4247989051794
2024-12-05 10:00:00+00:00,2851.2500000000005,2255.067,1516.5213577565307,3353.283420673836
2024-12-05 11:00:00+00:00,3538.000000000001,2432.7217,1635.9930092707252,3617.455307348934
2024-12-05 12:00:00+00:00,4523.000000000002,2370.599,1594.2162397751251,3525.079853616028
2024-12-05 13:00:00+00:00,5477.999999999998,3541.1516,2381.407065841405,5265.69097817682
2024-12-05 14:00:00+00:00,7019.249999999997,5087.89,3421.5808536576815,7565.689919471786
2024-12-05 15:00:00+00:00,9157.250000000002,6733.951,4528.549261407147,10013.382983547
2024-12-05 16:00:00+00:00,11104.750000000005,9820.376,6604.155694377619,14602.897403439596
2024-12-05 17:00:00+00:00,12001.000000000007,11675.834,7851.942039675158,17361.96257770409
2024-12-05 18:00:00+00:00,11881.249999999993,11299.013,7598.533494427162,16801.6337243794
2024-12-05 19:00:00+00:00,11474.25000000001,11163.259,7507.233069954537,16599.75315203035
2024-12-05 20:00:00+00:00,11277.0,11848.171,7967.836699126803,17618.22513417565
2024-12-05 21:00:00+00:00,11334.499999999989,10330.947,6947.510837081822,15362.11329020574
2024-12-05 22:00:00+00:00,11855.24999999999,10621.235,7142.7256715065505,15793.76607530869
2024-12-05 23:00:00+00:00,11788.74999999999,10662.961,7170.786833808005,15855.814018009043
2024-12-06 00:00:00+00:00,11547.25,10363.609,6969.478212110837,15410.68684579961
2024-12-06 01:00:00+00:00,11895.499999999993,11290.357,7592.7062820597475,16788.74877915894
2024-12-06 02:00:00+00:00,12009.999999999995,12442.2705,8367.369027359582,18501.658213063052
2024-12-06 03:00:00+00:00,11794.249999999998,12435.593,8362.870368558397,18491.710922907147
2024-12-06 04:00:00+00:00,11082.49999999999,12350.332,8305.53434473274,18364.93134468503
2024-12-06 05:00:00+00:00,10397.24999999999,11211.237,7539.502481100945,16671.106239699253
