date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-15 00:00:00+00:00,10452.749999999995,10367.092,6470.632625522377,16609.89099971183
2024-12-15 01:00:00+00:00,10533.250000000002,11084.36,6918.319747941976,17759.08841760059
2024-12-15 02:00:00+00:00,10642.999999999989,9721.0,6067.375045004686,15574.742685035368
2024-12-15 03:00:00+00:00,10589.000000000007,10574.609,6600.157508333242,16942.37691101992
2024-12-15 04:00:00+00:00,10957.000000000011,10282.592,6417.894854870864,16474.514959564927
2024-12-15 05:00:00+00:00,11302.250000000002,11625.613,7256.141026597947,18626.264000050036
2024-12-15 06:00:00+00:00,11454.499999999995,10376.954,6476.793327871154,16625.705310369965
2024-12-15 07:00:00+00:00,11676.250000000011,10455.753,6525.974754283373,16751.95233739083
2024-12-15 08:00:00+00:00,11551.999999999995,10965.985,6844.433401862315,17569.42471301808
2024-12-15 09:00:00+00:00,11288.0,10540.345,6578.769241151099,16887.473966110592
2024-12-15 10:00:00+00:00,11281.500000000005,9284.804,5795.122251031166,14875.879143559325
2024-12-15 11:00:00+00:00,11199.000000000011,9610.255,5998.25535016342,15397.314809943615
2024-12-15 12:00:00+00:00,11484.999999999998,10174.242,6350.266619704819,16300.915610070217
2024-12-15 13:00:00+00:00,11741.750000000007,11046.03,6894.398387679147,17697.68311003254
2024-12-15 14:00:00+00:00,12625.49999999999,11431.571,7135.027834658052,18315.37060937716
2024-12-15 15:00:00+00:00,13988.250000000007,13647.277,8517.966838329528,21865.327381703963
2024-12-15 16:00:00+00:00,15031.74999999999,14211.936,8870.398890549257,22770.008316467483
2024-12-15 17:00:00+00:00,15001.000000000002,15413.8125,9620.555636406867,24695.634835926354
2024-12-15 18:00:00+00:00,14970.24999999999,15464.735,9652.341752365634,24777.22870038035
2024-12-15 19:00:00+00:00,14939.500000000015,13703.719,8553.19902695386,21955.76719595375
2024-12-15 20:00:00+00:00,14908.750000000015,14411.053,8994.679175029156,23089.031524566195
2024-12-15 21:00:00+00:00,14877.999999999987,13879.797,8663.093313575244,22237.862043228914
2024-12-15 22:00:00+00:00,15010.500000000015,14134.997,8822.378235261507,22646.740948927956
2024-12-15 23:00:00+00:00,14641.499999999985,13310.917,8308.031546959766,21326.430722220095
2024-12-16 00:00:00+00:00,14904.25000000001,13812.344,8620.993276157413,22129.792697762605
2024-12-16 01:00:00+00:00,15010.750000000004,14274.019,8909.14708349047,22869.473592652404
2024-12-16 02:00:00+00:00,15117.250000000011,13356.784,8336.656637651357,21399.910343728585
2024-12-16 03:00:00+00:00,14846.0,14015.123,8747.560693306199,22454.686896617626
2024-12-16 04:00:00+00:00,14870.937500000007,14010.9375,8744.948259534347,22447.98086913845
2024-12-16 05:00:00+00:00,14895.875000000002,12968.785,8094.486117935288,20778.26696376632
2024-12-16 06:00:00+00:00,14920.812499999985,13512.356,8433.759072000104,21649.168946971804
2024-12-16 07:00:00+00:00,14945.750000000004,14758.934,9211.813617670132,23646.408157311627
2024-12-16 08:00:00+00:00,14482.999999999989,11709.586,7308.555247870712,18760.809500089814
2024-12-16 09:00:00+00:00,14472.25000000001,11385.701,7106.401659529881,18241.888204157356
2024-12-16 10:00:00+00:00,14540.750000000004,11041.471,6891.547639154459,17690.36533679415
2024-12-16 11:00:00+00:00,14675.999999999989,11667.3125,7282.167649004767,18693.073443003443
2024-12-16 12:00:00+00:00,14877.50000000001,10666.192,6657.322491705288,17089.117453677864
2024-12-16 13:00:00+00:00,14660.249999999984,11241.88,7016.632376447587,18011.453547546458
2024-12-16 14:00:00+00:00,14712.499999999996,11709.1875,7308.307564969205,18760.173706615704
2024-12-16 15:00:00+00:00,14558.999999999998,11576.256,7225.339573649059,18547.19773161512
2024-12-16 16:00:00+00:00,14531.500000000013,12772.686,7972.089800295729,20464.07983363339
2024-12-16 17:00:00+00:00,14652.000000000004,13368.404,8343.907388357946,21418.52277096288
2024-12-16 18:00:00+00:00,14798.749999999984,13449.628,8394.605660496014,21548.663488698032
2024-12-16 19:00:00+00:00,15036.24999999999,14644.087,9140.129233555504,23462.396813223273
2024-12-16 20:00:00+00:00,15035.500000000002,14653.318,9145.889155856841,23477.182335308764
2024-12-16 21:00:00+00:00,14624.000000000004,14353.572,8958.804233178818,22996.941784931747
2024-12-16 22:00:00+00:00,14456.0,14551.095,9082.0835428724,23313.395525243242
2024-12-16 23:00:00+00:00,14046.250000000007,14081.772,8789.15417700831,22561.455936149352
2024-12-17 00:00:00+00:00,13642.250000000013,12959.789,8088.870271432488,20763.85127929144
2024-12-17 01:00:00+00:00,13263.249999999998,13404.369,8366.352250162545,21476.137957862364
2024-12-17 02:00:00+00:00,13083.000000000004,12545.18,7830.088041949685,20099.56621272568
2024-12-17 03:00:00+00:00,12656.000000000005,11799.151,7364.460847991398,18904.31724933436
2024-12-17 04:00:00+00:00,12416.499999999995,12004.308,7492.502066963625,19232.99464668934
2024-12-17 05:00:00+00:00,12415.750000000002,12991.16,8108.44673528705,20814.103387485808
