date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-02 00:00:00+00:00,8131.999999999997,8211.789,5326.61287125234,12659.724943495685
2024-12-02 01:00:00+00:00,8077.000000000001,8085.6216,5244.775732359715,12465.22316655339
2024-12-02 02:00:00+00:00,7959.749999999997,7532.9453,4886.278744503537,11613.185789514033
2024-12-02 03:00:00+00:00,7794.749999999996,6986.1406,4531.590758355188,10770.201241185121
2024-12-02 04:00:00+00:00,7475.749999999998,6822.0254,4425.136299999606,10517.19164684002
2024-12-02 05:00:00+00:00,6872.500000000002,6717.1406,4357.103009679463,10355.497383849479
2024-12-02 06:00:00+00:00,6541.999999999997,6767.3975,4389.703966651138,10432.979858760147
2024-12-02 07:00:00+00:00,6490.499999999999,6680.8755,4333.579693997103,10299.589677865308
2024-12-02 08:00:00+00:00,6106.750000000002,5634.043,3654.5467359772347,8685.73661891956
2024-12-02 09:00:00+00:00,5585.499999999999,5109.485,3314.291185278796,7877.053542741276
2024-12-02 10:00:00+00:00,5035.500000000002,3884.1553,2519.4742576587655,5988.017502897209
2024-12-02 11:00:00+00:00,4728.999999999998,3638.3843,2360.0546934785975,5609.12609818805
2024-12-02 12:00:00+00:00,4549.500000000001,3465.33,2247.801814357522,5342.335436254206
2024-12-02 13:00:00+00:00,4572.5,4295.6226,2786.3743387889785,6622.357128503808
2024-12-02 14:00:00+00:00,4690.999999999999,5189.5947,3366.253515687459,8000.552063526649
2024-12-02 15:00:00+00:00,5196.25,6425.0264,4167.622157698514,9905.159518846816
2024-12-02 16:00:00+00:00,5503.000000000001,6912.287,4483.686587240692,10656.34772026791
2024-12-02 17:00:00+00:00,5555.249999999997,6273.438,4069.2935679871125,9671.462621791456
2024-12-02 18:00:00+00:00,5310.750000000003,6257.643,4059.0479193504834,9647.111857667538
2024-12-02 19:00:00+00:00,5364.499999999999,6273.438,4069.2935679871125,9671.462621791456
2024-12-02 20:00:00+00:00,5559.499999999997,5733.2314,3718.887089406034,8838.65390366744
2024-12-02 21:00:00+00:00,5351.749999999997,6213.344,4030.3130008889757,9578.81777045138
2024-12-02 22:00:00+00:00,5270.250000000001,6207.634,4026.6095839123377,9570.015884260562
2024-12-02 23:00:00+00:00,5255.5,6271.682,4068.155086909202,9668.756801479734
2024-12-03 00:00:00+00:00,5164.999999999999,6355.039,4122.22373819723,9797.261400915837
2024-12-03 01:00:00+00:00,5210.999999999998,4769.7163,3093.8982555770717,7353.247150771207
2024-12-03 02:00:00+00:00,5046.499999999999,5525.973,3584.447506603513,8519.132252491723
2024-12-03 03:00:00+00:00,5008.25,5527.602,3585.5046568598523,8521.644774387478
