date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-16 00:00:00+00:00,330.0,291.12674,0.2093043230852345,582.0440945332602
2025-01-16 01:00:00+00:00,367.99999999999955,285.0491,-5.868283334560147,575.9665068756144
2025-01-16 02:00:00+00:00,427.25,642.3975,351.4800299050389,933.3148201152135
2025-01-16 03:00:00+00:00,569.5,418.6912,127.77373844036038,709.6085286505349
2025-01-16 04:00:00+00:00,820.25,541.89825,250.98082719476952,832.8156174049445
2025-01-16 05:00:00+00:00,1120.0,1112.9363,822.0189536196585,1403.8537438298326
2025-01-16 06:00:00+00:00,1392.5,1592.71,1301.7926812975606,1883.6274715077348
2025-01-16 07:00:00+00:00,1796.5,1694.8477,1403.9302407061195,1985.7650309162937
2025-01-16 08:00:00+00:00,1949.0,1886.179,1595.2616323614257,2177.0964225716
2025-01-16 09:00:00+00:00,1975.0,1774.4138,1483.4963900646894,2065.3311802748635
2025-01-16 10:00:00+00:00,2020.0,2175.1948,1884.2773824822816,2466.1121726924557
2025-01-16 11:00:00+00:00,1997.25,2060.272,1769.3544940342572,2351.1892842444313
2025-01-16 12:00:00+00:00,1871.0,1997.5042,1706.5867127116717,2288.4215029218462
2025-01-16 13:00:00+00:00,1637.75,1476.4236,1185.506107522152,1767.3408977323265
2025-01-16 14:00:00+00:00,1509.5,1789.1895,1498.2721193905068,2080.1069096006813
2025-01-16 15:00:00+00:00,1668.0,1322.7437,1031.826185963468,1613.6609761736427
2025-01-16 16:00:00+00:00,1719.5,1503.0977,1212.1801793868663,1794.0149695970404
2025-01-16 17:00:00+00:00,1874.0,1765.685,1474.7677293553052,2056.6025195654797
2025-01-16 18:00:00+00:00,1834.25,1794.1436,1503.2263054396049,2085.061095649779
2025-01-16 19:00:00+00:00,1802.75,1653.3667,1362.4492757058997,1944.2840659160738
2025-01-16 20:00:00+00:00,1642.0,1635.9004,1344.983142451289,1926.8179326614631
2025-01-16 21:00:00+00:00,1383.5,1187.7336,896.8161804046554,1478.6509706148295
2025-01-16 22:00:00+00:00,1133.5,1097.6243,806.7069918443808,1388.5417820545554
2025-01-16 23:00:00+00:00,1208.5,1034.1958,743.2785377564092,1325.1133279665837
2025-01-17 00:00:00+00:00,942.25,867.2972,576.3797878193577,1158.2145780295318
2025-01-17 01:00:00+00:00,808.0,884.9781,594.0606289765774,1175.895419186752
2025-01-17 02:00:00+00:00,890.25,808.86334,517.9459252716651,1099.7807154818397
2025-01-17 03:00:00+00:00,761.0,1000.52057,709.603139930331,1291.4379301405052
2025-01-17 04:00:00+00:00,685.0,650.2425,359.3251428790604,941.159933089235
2025-01-17 05:00:00+00:00,619.0,680.0782,389.1607295059207,970.9955197160953
2025-01-17 06:00:00+00:00,573.0,732.7337,441.8163918917976,1023.6511821019726
2025-01-17 07:00:00+00:00,588.0,653.3326,362.41508834033675,944.2498785505113
2025-01-17 08:00:00+00:00,504.25,447.50272,156.58543272684892,738.4202229370235
2025-01-17 09:00:00+00:00,416.24999999999955,330.74783,39.83032719199218,621.6651174021672
2025-01-17 10:00:00+00:00,403.5,477.3965,186.4790485165763,768.3138387267513
2025-01-17 11:00:00+00:00,358.25,235.14651,-55.77078432661801,526.064005883557
2025-01-17 12:00:00+00:00,296.74999999999955,363.81522,72.89792326774113,654.7327134779161
