date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-17 00:00:00+00:00,13642.250000000013,13314.849,11293.285505535643,15698.294118412667
2024-12-17 01:00:00+00:00,13263.249999999998,12998.208,11024.71574914792,15324.967239798209
2024-12-17 02:00:00+00:00,13083.000000000004,12918.718,10957.299434942677,15231.25481853209
2024-12-17 03:00:00+00:00,12656.000000000005,12780.78,10840.30395424858,15068.624602058775
2024-12-17 04:00:00+00:00,12416.499999999995,11898.021,10091.571168794004,14027.84444322897
2024-12-17 05:00:00+00:00,12415.750000000002,12763.812,10825.90386082065,15048.607672366048
2024-12-17 06:00:00+00:00,12316.00000000001,12865.679,10912.311725640946,15168.719403839392
2024-12-17 07:00:00+00:00,11961.500000000004,12596.69,10684.162914609546,14851.579884380599
2024-12-17 08:00:00+00:00,11499.000000000002,11307.154,9590.413364597707,13331.207259465837
2024-12-17 09:00:00+00:00,11335.749999999995,10483.203,8891.563133890104,12359.76662237327
2024-12-17 10:00:00+00:00,11385.24999999999,10262.155,8704.070408701386,12099.14132040675
2024-12-17 11:00:00+00:00,11067.74999999999,10659.788,9041.335437166019,12567.958442766427
2024-12-17 12:00:00+00:00,10415.249999999993,10123.563,8586.520978251401,11935.741083004543
2024-12-17 13:00:00+00:00,9439.250000000002,10328.259,8760.142942553513,12177.085256911647
2024-12-17 14:00:00+00:00,8275.500000000002,9104.366,7722.067571833765,10734.10283353743
2024-12-17 15:00:00+00:00,7451.75,7715.3867,6543.9760802331075,9096.490225189142
2024-12-17 16:00:00+00:00,7056.500000000003,6796.837,5764.888311277294,8013.514953278385
2024-12-17 17:00:00+00:00,6664.500000000003,7331.263,6218.172095841963,8643.604590675195
2024-12-17 18:00:00+00:00,5792.249999999998,6129.722,5199.057893956591,7226.979245145584
2024-12-17 19:00:00+00:00,4960.750000000001,5087.488,4315.0653746523985,5998.180543500419
2024-12-17 20:00:00+00:00,4424.0,4848.3887,4112.267409116398,5716.2801073484625
2024-12-17 21:00:00+00:00,4139.749999999998,4126.9683,3500.378375616874,4865.720364482136
2024-12-17 22:00:00+00:00,4069.9999999999995,3359.1094,2849.1026005773774,3960.4108632078446
2024-12-17 23:00:00+00:00,4087.249999999998,3374.9226,2862.51433892485,3979.05392444229
2024-12-18 00:00:00+00:00,4398.499999999999,3791.7153,3216.0269490534615,4470.456087758279
2024-12-18 01:00:00+00:00,4703.000000000001,5242.9175,4446.896022337973,6181.432466085219
2024-12-18 02:00:00+00:00,5166.250000000002,5018.3623,4256.433248532517,5916.678631575286
2024-12-18 03:00:00+00:00,6040.250000000003,5697.654,4832.591818129161,6717.57104503073
2024-12-18 04:00:00+00:00,6956.000000000004,6332.1626,5370.763643070851,7465.659773508761
2024-12-18 05:00:00+00:00,7754.499999999996,7311.2397,6201.187241547695,8619.994699812252
2024-12-18 06:00:00+00:00,8699.750000000004,8446.62,7164.186803178997,9958.617578599544
2024-12-18 07:00:00+00:00,9534.75,7989.423,6776.40576977421,9419.58040355027
2024-12-18 08:00:00+00:00,10007.00000000001,8703.104,7381.727418997038,10261.01111749815
2024-12-18 09:00:00+00:00,10373.000000000002,8896.169,7545.482724956667,10488.640088282988
2024-12-18 10:00:00+00:00,10700.250000000011,9306.211,7893.265251372342,10972.077116970557
2024-12-18 11:00:00+00:00,11481.999999999998,10080.894,8550.331313856075,11885.435439403687
2024-12-18 12:00:00+00:00,12355.74999999999,12159.004,10312.924687049142,14335.538128296152
2024-12-18 13:00:00+00:00,13082.000000000004,13785.36,11692.36135550784,16253.031715841425
2024-12-18 14:00:00+00:00,13563.749999999995,14527.581,12321.89343735938,17128.116275869164
2024-12-18 15:00:00+00:00,13848.750000000011,13720.324,11637.20059420877,16176.355193828056
2024-12-18 16:00:00+00:00,14363.499999999996,13448.255,11406.433825792565,15855.5765681946
2024-12-18 17:00:00+00:00,14793.500000000011,13750.109,11662.456932032443,16211.462906221932
2024-12-18 18:00:00+00:00,14766.499999999996,14582.891,12368.801654768393,17193.321303502264
2024-12-18 19:00:00+00:00,14444.499999999987,14277.357,12109.648285321155,16833.08372575173
2024-12-18 20:00:00+00:00,13635.25000000001,14177.149,12024.663202215694,16714.949739887918
2024-12-18 21:00:00+00:00,12762.249999999993,13843.817,11741.944235486602,16321.954673005917
2024-12-18 22:00:00+00:00,11907.750000000004,12823.37,10876.427093077267,15118.837771426972
2024-12-18 23:00:00+00:00,11029.000000000004,11715.938,9937.132846761759,13813.166597598736
2024-12-19 00:00:00+00:00,10866.75,10633.219,9018.795404049006,12536.626544787216
2024-12-19 01:00:00+00:00,11200.250000000011,10623.532,9010.58626373162,12525.215383783752
2024-12-19 02:00:00+00:00,11688.749999999989,11078.387,9396.375772198968,13061.484228554216
2024-12-19 03:00:00+00:00,11860.25000000001,12359.516,10482.99646899682,14571.947351541934
2024-12-19 04:00:00+00:00,12451.749999999998,13060.122,11077.2326098627,15397.968593148538
2024-12-19 05:00:00+00:00,13441.25000000001,13911.24,11799.121344371475,16401.43403015801
2024-12-19 06:00:00+00:00,14166.49999999999,14040.089,11908.403746986209,16553.342639691626
2024-12-19 07:00:00+00:00,14877.999999999987,14750.251,12510.746009004371,17390.6318399402
