date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-28 00:00:00+00:00,50.5,68.41705,-216.83373007974296,353.66772197983255
2024-12-28 01:00:00+00:00,59.0,154.0008,-131.2499982541376,439.25145380543836
2024-12-28 02:00:00+00:00,68.25,39.787167,-245.4635899432178,325.0378621163577
2024-12-28 03:00:00+00:00,86.75,51.353085,-233.89761280008224,336.60383925949327
2024-12-28 04:00:00+00:00,106.75000000000045,149.69025,-135.56041852097587,434.94103353859964
2024-12-28 05:00:00+00:00,111.50000000000045,48.063534,-237.18709851957647,333.31435353999905
2024-12-28 06:00:00+00:00,135.5,231.78033,-53.47035932433391,517.031092735242
2024-12-28 07:00:00+00:00,147.5,127.10089,-158.14989317912477,412.35155888045074
2024-12-28 08:00:00+00:00,169.75,93.69464,-191.55608284651044,378.9453692130651
2024-12-28 09:00:00+00:00,165.0,129.99225,-155.2583988933411,415.24305316623486
2024-12-28 10:00:00+00:00,167.25,112.074524,-173.17623279861982,397.3252192609557
2024-12-28 11:00:00+00:00,157.75,150.22198,-135.02875387746462,435.47269818211043
2024-12-28 12:00:00+00:00,145.24999999999955,134.19342,-151.05742627077234,419.4440257888032
2024-12-28 13:00:00+00:00,124.50000000000045,198.11066,-87.14000201686031,483.3614500427152
2024-12-28 14:00:00+00:00,127.49999999999955,194.94073,-90.31009030624136,480.1913617533337
2024-12-28 15:00:00+00:00,173.5,125.04938,-160.2012794602715,410.300172599304
2024-12-28 16:00:00+00:00,243.5,216.51788,-68.7328982077479,501.76855385182716
2024-12-28 17:00:00+00:00,312.75,145.87384,-139.37681029075247,431.12464176882304
2024-12-28 18:00:00+00:00,399.5,405.05206,119.80126773292977,690.3027197925057
2024-12-28 19:00:00+00:00,468.25000000000045,393.68854,108.43774710172511,678.9391991613006
2024-12-28 20:00:00+00:00,575.5,512.33575,227.0850498822183,797.5865019417938
2024-12-28 21:00:00+00:00,722.5,580.3011,295.05030657659654,865.5517586361725
2024-12-28 22:00:00+00:00,983.25,731.89655,446.6458925760162,1017.1473446355917
2024-12-28 23:00:00+00:00,1334.75,1218.1123,932.8616447549484,1503.363096814524
2024-12-29 00:00:00+00:00,1676.25,1629.987,1344.736274211521,1915.237726271097
2024-12-29 01:00:00+00:00,2127.0,2070.0332,1784.7824244837252,2355.2838765433007
2024-12-29 02:00:00+00:00,2523.5,2153.5652,1868.3145537284913,2438.816005788067
2024-12-29 03:00:00+00:00,2884.0,2953.148,2667.89729692741,3238.398748986986
2024-12-29 04:00:00+00:00,3329.0,3200.546,2915.2952611126457,3485.7967131722207
2024-12-29 05:00:00+00:00,3392.0,3355.9492,3070.698586894152,3641.200038953727
2024-12-29 06:00:00+00:00,3412.0,3304.4248,3019.174053506786,3589.6755055663616
2024-12-29 07:00:00+00:00,3574.25,3629.701,3344.4501811316377,3914.9516331912127
2024-12-29 08:00:00+00:00,3454.5,3775.251,3490.000190733117,4060.501642792692
2024-12-29 09:00:00+00:00,3245.25,3357.72,3072.4692702497023,3642.970722309278
2024-12-29 10:00:00+00:00,3079.25,2994.5557,2709.3048448099153,3279.8062968694912
2024-12-29 11:00:00+00:00,2867.5,3193.042,2907.791175889972,3478.2926279495473
2024-12-29 12:00:00+00:00,2746.25,2667.654,2382.403441297618,2952.904893357194
2024-12-29 13:00:00+00:00,2737.0,2768.072,2482.821330466169,3053.3227825257445
2024-12-29 14:00:00+00:00,3056.5,3014.8215,2729.5708281740867,3300.0722802336622
2024-12-29 15:00:00+00:00,3389.0,3433.466,3148.2154216978906,3718.7168737574666
2024-12-29 16:00:00+00:00,3721.0,3611.2688,3326.0181487829955,3896.5196008425705
2024-12-29 17:00:00+00:00,4202.75,4153.706,3868.455341609962,4438.956793669538
2024-12-29 18:00:00+00:00,4628.0,4323.3555,4038.104732908691,4608.6061849682665
2024-12-29 19:00:00+00:00,5096.25,4868.03,4582.779167527357,5153.2806195869325
2024-12-29 20:00:00+00:00,5367.25,4958.8394,4673.588645842413,5244.090097901988
2024-12-29 21:00:00+00:00,5652.25,4995.5903,4710.339748025428,5280.841200085003
2024-12-29 22:00:00+00:00,6033.25,5909.912,5624.661312641094,6195.16276470067
2024-12-29 23:00:00+00:00,6261.75,5949.0015,5663.750884871774,6234.252336931349
2024-12-30 00:00:00+00:00,6665.75,6739.6123,6454.361408686981,7024.862860746556
2024-12-30 01:00:00+00:00,7148.75,7092.4956,6807.244623080579,7377.746075140154
2024-12-30 02:00:00+00:00,7196.25,6874.9307,6589.679793946716,7160.181246006292
2024-12-30 03:00:00+00:00,6931.0,6634.177,6348.925907407833,6919.427359467409
2024-12-30 04:00:00+00:00,6831.0,7023.4634,6738.212792603795,7308.71424466337
2024-12-30 05:00:00+00:00,6963.5,6965.8013,6680.550539149597,7251.051991209173
2024-12-30 06:00:00+00:00,7211.25,7222.48,6937.229274229516,7507.730726289092
2024-12-30 07:00:00+00:00,7606.75,7452.165,7166.91445661771,7737.415908677285
2024-12-30 08:00:00+00:00,7825.25,7610.796,7325.544973807348,7896.0464258669235
2024-12-30 09:00:00+00:00,8131.75,7873.8086,7588.557829074647,8159.059281134222
2024-12-30 10:00:00+00:00,8067.5,8121.724,7836.473182123706,8406.97463418328
2024-12-30 11:00:00+00:00,8096.25,7996.1787,7710.92808215787,8281.429534217446
2024-12-30 12:00:00+00:00,7740.25,7023.7993,6738.548489726141,7309.049941785717
2024-12-30 13:00:00+00:00,7641.0,7503.365,7218.1143241670325,7788.615776226608
2024-12-30 14:00:00+00:00,7598.25,7588.4204,7303.169635844511,7873.671087904086
2024-12-30 15:00:00+00:00,7666.0,7950.5864,7665.335567830022,8235.837019889597
2024-12-30 16:00:00+00:00,7963.5,8007.4766,7722.225847682636,8292.727299742211
2024-12-30 17:00:00+00:00,8522.5,8572.521,8287.270292298708,8857.771744358282
2024-12-30 18:00:00+00:00,9121.0,9167.694,8882.443553645435,9452.945005705009
2024-12-30 19:00:00+00:00,9529.25,9324.299,9039.047991617916,9609.549443677492
2024-12-30 20:00:00+00:00,9514.5,9489.814,9204.563111711668,9775.064563771244
2024-12-30 21:00:00+00:00,8923.0,8788.968,8503.716635724028,9074.218087783604
2024-12-30 22:00:00+00:00,8655.0,8225.138,7939.887362778927,8510.388814838503
2024-12-30 23:00:00+00:00,8089.25,7955.8154,7670.564396590086,8241.065848649661
2024-12-31 00:00:00+00:00,7468.25,7575.0273,7289.776575201075,7860.278027260651
2024-12-31 01:00:00+00:00,7102.5,7038.113,6752.861905560034,7323.363357619609
2024-12-31 02:00:00+00:00,6826.0,6307.2227,6021.971834920476,6592.473286980052
2024-12-31 03:00:00+00:00,6810.5,7041.8843,6756.633523293518,7327.134975353093
2024-12-31 04:00:00+00:00,6706.0,6816.142,6530.891484294749,7101.392936354325
2024-12-31 05:00:00+00:00,6559.5,6205.248,5919.997128717071,6490.498580776646
2024-12-31 06:00:00+00:00,6260.0,6272.7847,5987.534112020827,6558.035564080402
2024-12-31 07:00:00+00:00,6156.25,5740.963,5455.712002333743,6026.213454393318
2024-12-31 08:00:00+00:00,5734.5,5426.3896,5141.138707930168,5711.640159989743
2024-12-31 09:00:00+00:00,5375.25,5354.099,5068.848214440031,5639.349666499607
2024-12-31 10:00:00+00:00,5236.75,5242.7515,4957.500809972744,5528.002262032319
2024-12-31 11:00:00+00:00,5369.0,5270.1987,4984.947834969237,5555.449287028812
2024-12-31 12:00:00+00:00,5432.5,5063.091,4777.840284831042,5348.3417368906175
2024-12-31 13:00:00+00:00,6105.25,5963.432,5678.181643288703,6248.683095348279
2024-12-31 14:00:00+00:00,7047.75,6993.2607,6708.010001378394,7278.51145343797
2024-12-31 15:00:00+00:00,8545.5,9023.216,8737.965309018975,9308.466761078551
2024-12-31 16:00:00+00:00,8658.5,8406.737,8121.486095387815,8691.987547447392
2024-12-31 17:00:00+00:00,8941.75,9258.075,8972.82394744602,9543.325399505597
2024-12-31 18:00:00+00:00,9868.5,9775.455,9490.203726682641,10060.705178742217
2024-12-31 19:00:00+00:00,10843.25,11037.162,10751.911411238549,11322.412863298123
2024-12-31 20:00:00+00:00,11629.0,11714.271,11429.020293801663,11999.521745861239
2024-12-31 21:00:00+00:00,12119.0,12281.353,11996.101848919194,12566.60330097877
2024-12-31 22:00:00+00:00,13063.75,12676.324,12391.072873727373,12961.574325786949
2024-12-31 23:00:00+00:00,12960.25,12834.832,12549.580748991513,13120.08220105109
2025-01-01 00:00:00+00:00,13586.333333333334,13726.426,13441.175001970156,14011.676454029732
2025-01-01 01:00:00+00:00,13478.75,13639.612,13354.360957495122,13924.862409554698
2025-01-01 02:00:00+00:00,13215.0,13408.617,13123.365864170759,13693.867316230335
2025-01-01 03:00:00+00:00,13328.0,13430.0,13144.749251745012,13715.250703804588
2025-01-01 04:00:00+00:00,13518.0,13383.438,13098.186849597187,13668.68830165676
2025-01-01 05:00:00+00:00,13538.25,13516.016,13230.764717756316,13801.266169815892
2025-01-01 06:00:00+00:00,13673.0,13654.301,13369.049436995349,13939.550889054924
2025-01-01 07:00:00+00:00,13780.75,13791.129,13505.878026706261,14076.379478765837
2025-01-01 08:00:00+00:00,13711.25,13750.581,13465.329621201308,14035.831073260884
2025-01-01 09:00:00+00:00,13959.0,13871.842,13586.590689462757,14157.092141522333
2025-01-01 10:00:00+00:00,13674.75,13576.991,13291.739600997076,13862.241053056652
2025-01-01 11:00:00+00:00,13572.0,13768.075,13482.823940309194,14053.32539236877
2025-01-01 12:00:00+00:00,13548.25,13740.563,13455.312349854568,14025.813801914144
2025-01-01 13:00:00+00:00,14033.75,14161.035,13875.784243178365,14446.28569523794
2025-01-01 14:00:00+00:00,15037.75,14891.722,14606.47055950784,15176.972011567414
2025-01-01 15:00:00+00:00,14953.5,14785.102,14499.850384814325,15070.3518368739
2025-01-01 16:00:00+00:00,14962.55,14983.581,14698.329578004537,15268.831030064111
2025-01-01 17:00:00+00:00,14971.6,15088.879,14803.627728979116,15374.129181038692
2025-01-01 18:00:00+00:00,14980.65,14953.774,14668.523480414693,15239.024932474269
2025-01-01 19:00:00+00:00,14989.7,15027.587,14742.335317790157,15312.836769849731
2025-01-01 20:00:00+00:00,14998.75,14957.012,14671.760189009283,15242.261641068859
2025-01-01 21:00:00+00:00,14661.25,14543.11,14257.859480335554,14828.36093239513
2025-01-01 22:00:00+00:00,14720.75,14722.238,14436.986772660977,15007.488224720551
2025-01-01 23:00:00+00:00,14518.25,14647.589,14362.337422877183,14932.838874936759
2025-01-02 00:00:00+00:00,14257.75,14320.633,14035.381403692596,14605.882855752172
2025-01-02 01:00:00+00:00,13587.0,13625.805,13340.553250341674,13911.05470240125
2025-01-02 02:00:00+00:00,13217.5,13086.112,12800.86129265235,13371.362744711923
2025-01-02 03:00:00+00:00,13078.25,13162.264,12877.012627499014,13447.51407955859
2025-01-02 04:00:00+00:00,13288.25,13202.955,12917.70379080084,13488.205242860417
2025-01-02 05:00:00+00:00,12805.75,12784.069,12498.817806820503,13069.31925888008
2025-01-02 06:00:00+00:00,11376.25,11170.655,10885.404227095829,11455.905679155403
2025-01-02 07:00:00+00:00,9488.5,10299.96,10014.709282980219,10585.210735039795
2025-01-02 08:00:00+00:00,7548.0,7472.3447,7187.093703805295,7757.595155864871
2025-01-02 09:00:00+00:00,6241.75,6574.056,6288.805407951397,6859.306860010972
2025-01-02 10:00:00+00:00,5446.25,5342.2944,5057.0438750360545,5627.54532709563
2025-01-02 11:00:00+00:00,4859.5,4348.009,4062.757841818059,4633.259293877634
2025-01-02 12:00:00+00:00,4586.0,4802.047,4516.796405662149,5087.2978577217245
2025-01-02 13:00:00+00:00,4053.5,3966.5076,3681.256880343752,4251.758332403328
2025-01-02 14:00:00+00:00,3839.75,4011.7852,3726.5343812073233,4297.035833266898
2025-01-02 15:00:00+00:00,4310.0,4742.825,4457.574306977406,5028.075759036981
2025-01-02 16:00:00+00:00,5161.25,5074.937,4789.686532300389,5360.187984359965
2025-01-02 17:00:00+00:00,6100.75,6527.766,6242.515543415785,6813.01699547536
2025-01-02 18:00:00+00:00,7112.75,7654.173,7368.922146687335,7939.423598746911
2025-01-02 19:00:00+00:00,7762.5,8379.941,8094.6908895138695,8665.192341573445
2025-01-02 20:00:00+00:00,8135.0,8325.401,8040.150489517685,8610.65194157726
2025-01-02 21:00:00+00:00,8369.25,8451.3125,8166.06156856278,8736.563020622354
2025-01-02 22:00:00+00:00,8529.0,8565.881,8280.629459147738,8851.130911207314
2025-01-02 23:00:00+00:00,8614.0,8696.241,8410.989822862088,8981.491274921664
2025-01-03 00:00:00+00:00,8446.25,8658.588,8373.33680503738,8943.838257096955
2025-01-03 01:00:00+00:00,8449.75,8353.508,8068.256471526569,8638.757923586145
2025-01-03 02:00:00+00:00,8725.25,8464.03,8178.779557866754,8749.28100992633
2025-01-03 03:00:00+00:00,9012.25,8185.152,7899.900903874399,8470.402355933975
2025-01-03 04:00:00+00:00,9572.5,8639.21,8353.959380808905,8924.46083286848
2025-01-03 05:00:00+00:00,10617.5,10420.303,10135.051942748441,10705.553394808017
2025-01-03 06:00:00+00:00,11287.0,10997.301,10712.049973556132,11282.551425615708
2025-01-03 07:00:00+00:00,12317.5,12256.083,11970.831988474882,12541.333440534458
2025-01-03 08:00:00+00:00,13176.75,13225.128,12939.877104851132,13510.378556910708
2025-01-03 09:00:00+00:00,14164.5,13558.263,13273.01150844469,13843.512960504266
2025-01-03 10:00:00+00:00,14637.75,14594.291,14309.04031351196,14879.541765571536
2025-01-03 11:00:00+00:00,14772.75,14756.784,14471.53329430582,15042.034746365396
2025-01-03 12:00:00+00:00,14723.0,14777.768,14492.516094850054,15063.01754690963
2025-01-03 13:00:00+00:00,14760.75,14733.996,14448.744823930816,15019.246275990392
2025-01-03 14:00:00+00:00,14743.0,14731.162,14445.911297962552,15016.412750022126
2025-01-03 15:00:00+00:00,14162.5,14279.391,13994.139108774958,14564.640560834534
2025-01-03 16:00:00+00:00,13045.0,12999.987,12714.735946397388,13285.237398456964
2025-01-03 17:00:00+00:00,12178.0,12125.843,11840.591887389415,12411.093339448991
2025-01-03 18:00:00+00:00,11436.25,11291.691,11006.440343677354,11576.94179573693
2025-01-03 19:00:00+00:00,11600.5,10358.275,10073.024112605886,10643.525564665462
2025-01-03 20:00:00+00:00,11749.75,11780.299,11495.04793785301,12065.549389912585
2025-01-03 21:00:00+00:00,11687.25,11616.167,11330.916270590786,11901.41772265036
2025-01-03 22:00:00+00:00,11792.75,11720.36,11435.109562737434,12005.61101479701
2025-01-03 23:00:00+00:00,11648.0,11589.123,11303.871887471385,11874.373339530961
2025-01-04 00:00:00+00:00,10867.75,10194.802,9909.550429007439,10480.051881067013
2025-01-04 01:00:00+00:00,9556.25,9796.771,9511.520926551071,10082.022378610645
2025-01-04 02:00:00+00:00,8620.0,8640.11,8354.859620127983,8925.36107218756
2025-01-04 03:00:00+00:00,7720.75,7824.659,7539.408482607702,8109.909934667277
2025-01-04 04:00:00+00:00,6082.5,6893.6934,6608.442710749554,7178.944162809129
2025-01-04 05:00:00+00:00,4905.75,4641.3735,4356.123046029207,4926.624498088783
2025-01-04 06:00:00+00:00,4010.5,3839.1963,3553.9456528346345,4124.44710489421
2025-01-04 07:00:00+00:00,3418.25,3670.0017,3384.751085713751,3955.252537773326
2025-01-04 08:00:00+00:00,2800.0,3122.6875,2837.4366727951765,3407.938124854752
2025-01-04 09:00:00+00:00,2496.5,2501.48,2216.229256041628,2786.730708101204
2025-01-04 10:00:00+00:00,2491.5,2468.334,2183.083274904,2753.5847269635756
2025-01-04 11:00:00+00:00,2245.75,2175.743,1890.4921937726263,2460.9936458322018
2025-01-04 12:00:00+00:00,2367.25,2134.5376,1849.2868861023599,2419.7883381619354
2025-01-04 13:00:00+00:00,2627.75,2499.2283,2213.977576245473,2784.479028305048
2025-01-04 14:00:00+00:00,2715.5,2813.289,2528.038348528299,3098.539800587875
2025-01-04 15:00:00+00:00,3059.0,2981.108,2695.8571684941903,3266.358620553766
2025-01-04 16:00:00+00:00,3340.25,3558.1301,3272.8794789423337,3843.3809310019087
2025-01-04 17:00:00+00:00,3746.5,4227.7295,3942.4787842984015,4512.9802363579765
2025-01-04 18:00:00+00:00,4156.5,4725.7256,4440.474680732926,5010.976132792501
2025-01-04 19:00:00+00:00,4093.25,4261.199,3975.948677604833,4546.450129664408
2025-01-04 20:00:00+00:00,3899.75,4300.883,4015.6318978595796,4586.133349919155
2025-01-04 21:00:00+00:00,3544.0,3824.3262,3539.0755356678555,4109.576987727431
2025-01-04 22:00:00+00:00,3218.25,3485.8845,3200.6338135634132,3771.1352656229888
2025-01-04 23:00:00+00:00,2637.75,2486.7515,2201.5007610983394,2772.0022131579153
2025-01-05 00:00:00+00:00,2332.75,2275.9336,1990.6828601144853,2561.1843121740612
2025-01-05 01:00:00+00:00,1793.5,1641.8396,1356.588848446867,1927.0903005064424
2025-01-05 02:00:00+00:00,1260.25,1109.9609,824.71028454011,1395.2117365996855
2025-01-05 03:00:00+00:00,1249.5,984.9124,699.6615923679524,1270.163044427528
2025-01-05 04:00:00+00:00,1609.25,1753.1621,1467.911378449548,2038.4128305091235
2025-01-05 05:00:00+00:00,2181.25,2188.863,1903.6122842044633,2474.113736264039
2025-01-05 06:00:00+00:00,2773.75,2656.3767,2371.1260079439226,2941.627460003498
2025-01-05 07:00:00+00:00,3394.75,3416.3037,3131.053014467739,3701.5544665273146
2025-01-05 08:00:00+00:00,3961.75,3961.8647,3676.614142637257,4247.115594696832
2025-01-05 09:00:00+00:00,4553.5,5319.441,5034.18997400415,5604.691426063725
