date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-14 00:00:00+00:00,,3577.3145,3293.751166046846,3860.877946012378
2025-02-14 01:00:00+00:00,,3933.3098,3649.746451947078,4216.87323191261
2025-02-14 02:00:00+00:00,,4287.671,4004.1074994363116,4571.234279401844
2025-02-14 03:00:00+00:00,,4740.8726,4457.309163951847,5024.4359439173795
2025-02-14 04:00:00+00:00,,4615.402,4331.8384899258,4898.965269891332
2025-02-14 05:00:00+00:00,,3334.0896,3050.5261261386004,3617.6529061041324
2025-02-14 06:00:00+00:00,,3588.3867,3304.8232191667266,3871.949999132259
2025-02-14 07:00:00+00:00,,3559.8838,3276.320398852188,3843.4471788177207
2025-02-14 08:00:00+00:00,,2754.5852,2471.0217882588577,3038.14856822439
2025-02-14 09:00:00+00:00,,2364.9888,2081.425405103671,2648.552185069203
2025-02-14 10:00:00+00:00,,2270.3054,1986.742034157533,2553.8688141230655
2025-02-14 11:00:00+00:00,,2232.031,1948.4674884205037,2515.594268386036
2025-02-14 12:00:00+00:00,,2355.1123,2071.5488612895256,2638.675641255058
2025-02-14 13:00:00+00:00,,2026.0609,1742.49747035381,2309.6242503193425
2025-02-14 14:00:00+00:00,,2015.1586,1731.595284212724,2298.7220641782565
2025-02-14 15:00:00+00:00,,1488.7203,1205.156853803951,1772.2836337694835
2025-02-14 16:00:00+00:00,,1948.5365,1664.973079436258,2232.09985940179
2025-02-14 17:00:00+00:00,,1438.2484,1154.685161273589,1721.8119412391216
2025-02-14 18:00:00+00:00,,1383.1454,1099.5819234661112,1666.7087034316437
2025-02-14 19:00:00+00:00,,1322.4559,1038.8924503913745,1606.019230356907
2025-02-14 20:00:00+00:00,,1154.4806,870.9172476688259,1438.0440276343584
2025-02-14 21:00:00+00:00,,730.1454,446.58191343540466,1013.7086934009367
2025-02-14 22:00:00+00:00,,448.1249,164.5615097293953,731.6882896949273
2025-02-14 23:00:00+00:00,,362.2321,78.66860734214515,645.7953873076772
2025-02-15 00:00:00+00:00,,503.99722,220.43373776504768,787.5605177305797
2025-02-15 01:00:00+00:00,,228.8849,-54.67842011393259,512.448359851599
2025-02-15 02:00:00+00:00,,252.81435,-30.749127318507817,536.3776526470233
2025-02-15 03:00:00+00:00,,237.17543,-46.38783813971895,520.7389418258122
2025-02-15 04:00:00+00:00,,391.67813,108.11479318157308,675.2415731471051
2025-02-15 05:00:00+00:00,,212.85976,-70.7035581854825,496.42322178004906
2025-02-15 06:00:00+00:00,,263.4362,-20.127100933917973,546.999679031614
2025-02-15 07:00:00+00:00,,171.36562,-112.19768696325082,454.92909300228075
2025-02-15 08:00:00+00:00,,118.778465,-164.78485400741192,402.34192595811965
2025-02-15 09:00:00+00:00,,333.09586,49.53242203021091,616.6592019957434
2025-02-15 10:00:00+00:00,,438.26724,154.70375057325282,721.8305305387848
2025-02-15 11:00:00+00:00,,173.10292,-110.46048179117224,456.6662981743593
2025-02-15 12:00:00+00:00,,291.84683,8.283459874602158,575.4102398401342
2025-02-15 13:00:00+00:00,,208.8517,-74.71166749871827,492.41511246681284
2025-02-15 14:00:00+00:00,,242.67274,-40.89069582184402,526.2360841436875
2025-02-15 15:00:00+00:00,,134.7328,-148.83056093175765,418.2962190337744
2025-02-15 16:00:00+00:00,,212.54897,-71.0144174401994,496.1123625253322
2025-02-15 17:00:00+00:00,,291.59317,8.029705980213294,575.1564859457449
2025-02-15 18:00:00+00:00,,142.66566,-140.8976388459132,426.22914111961836
2025-02-15 19:00:00+00:00,,394.0939,110.53039285980185,677.6571728253339
2025-02-15 20:00:00+00:00,,495.44327,211.87995589699267,779.0067358625247
2025-02-15 21:00:00+00:00,,627.2572,343.6939405782541,910.8207205437861
2025-02-15 22:00:00+00:00,,842.3336,558.7703314809869,1125.8971114465194
2025-02-15 23:00:00+00:00,,924.0658,640.5024857911171,1207.6292657566496
2025-02-16 00:00:00+00:00,,1538.3898,1254.8262804262486,1821.9530603917806
2025-02-16 01:00:00+00:00,,1128.1039,844.5405822879225,1411.667362253455
2025-02-16 02:00:00+00:00,,1247.7186,964.1552733577937,1531.2820533233262
2025-02-16 03:00:00+00:00,,1829.3673,1545.8038531133052,2112.9306330788377
2025-02-16 04:00:00+00:00,,2022.1766,1738.613232442488,2305.7400124080204
2025-02-16 05:00:00+00:00,,2075.0154,1791.4520065629808,2358.578786528513
2025-02-16 06:00:00+00:00,,2332.6948,2049.131357770149,2616.2581377356814
2025-02-16 07:00:00+00:00,,2183.4478,1899.8843517352702,2467.0111317008023
2025-02-16 08:00:00+00:00,,2223.4417,1939.8782840545014,2507.0050640200334
2025-02-16 09:00:00+00:00,,1854.6349,1571.071472285736,2138.198252251268
2025-02-16 10:00:00+00:00,,1499.246,1215.6824880577628,1782.8092680232949
2025-02-16 11:00:00+00:00,,1445.6019,1162.0384424839253,1729.1652224494574
2025-02-16 12:00:00+00:00,,1476.0665,1192.5030788098015,1759.6298587753336
2025-02-16 13:00:00+00:00,,1671.4401,1387.8766176267882,1955.0033975923202
