date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-23 00:00:00+00:00,,6338.9995,6048.081947046823,6629.916737256997
2025-02-23 01:00:00+00:00,,6737.99,6447.072847251369,7028.907637461543
2025-02-23 02:00:00+00:00,,6654.8413,6363.923719469975,6945.7585096801495
2025-02-23 03:00:00+00:00,,5795.3086,5504.3912456987355,6086.2260359089105
2025-02-23 04:00:00+00:00,,5234.8525,4943.934952045543,5525.769742255717
2025-02-23 05:00:00+00:00,,4480.252,4189.334652316637,4771.169442526812
2025-02-23 06:00:00+00:00,,4143.058,3852.14090417561,4433.975694385785
2025-02-23 07:00:00+00:00,,3563.142,3272.224595399591,3854.0593856097657
2025-02-23 08:00:00+00:00,,3439.1252,3148.2077849003563,3730.0425751105304
2025-02-23 09:00:00+00:00,,3264.476,2973.5586492245934,3555.393439434768
2025-02-23 10:00:00+00:00,,3820.987,3530.0695777059263,4111.9043679161005
2025-02-23 11:00:00+00:00,,3613.896,3322.9786206260214,3904.8134108361955
2025-02-23 12:00:00+00:00,,3735.1965,3444.279209592058,4026.1139998022327
2025-02-23 13:00:00+00:00,,2101.3748,1810.457409784537,2392.292199994711
2025-02-23 14:00:00+00:00,,1351.1389,1060.2215747370897,1642.0563649472642
2025-02-23 15:00:00+00:00,,907.05914,616.14180006175,1197.9765902719241
2025-02-23 16:00:00+00:00,,649.3045,358.3870047460373,940.2217949562119
2025-02-23 17:00:00+00:00,,190.74832,-100.16911175928999,481.6656784508855
2025-02-23 18:00:00+00:00,,300.08157,9.164278767651922,590.9990689778269
2025-02-23 19:00:00+00:00,,605.56354,314.6461262363705,896.480916446545
2025-02-23 20:00:00+00:00,,714.93854,424.0212117914466,1005.8560020016212
2025-02-23 21:00:00+00:00,,734.8204,443.90286268111913,1025.7376528912937
2025-02-23 22:00:00+00:00,,1585.1042,1294.1867774282482,1876.0215676384223
2025-02-23 23:00:00+00:00,,2469.3826,2178.465035474401,2760.299825684575
2025-02-24 00:00:00+00:00,,2948.832,2657.9145520701345,3239.749342280309
2025-02-24 01:00:00+00:00,,2781.3428,2490.4254091316134,3072.2601993417875
2025-02-24 02:00:00+00:00,,3409.835,3118.9176724044496,3700.7524626146237
2025-02-24 03:00:00+00:00,,4275.4224,3984.5051400713105,4566.339930281485
2025-02-24 04:00:00+00:00,,3677.553,3386.635483946724,3968.470274156898
2025-02-24 05:00:00+00:00,,4828.561,4537.643768229453,5119.478558439627
2025-02-24 06:00:00+00:00,,5012.4297,4721.512394617186,5303.34718482736
2025-02-24 07:00:00+00:00,,5308.4717,5017.554401747157,5599.389191957331
2025-02-24 08:00:00+00:00,,5738.7725,5447.854829315394,6029.689619525569
2025-02-24 09:00:00+00:00,,4813.918,4523.000485094809,5104.835275304983
2025-02-24 10:00:00+00:00,,5615.1313,5324.213811376432,5906.048601586606
2025-02-24 11:00:00+00:00,,6063.973,5773.055953479169,6354.890743689344
2025-02-24 12:00:00+00:00,,6135.412,5844.4947961939215,6426.329586404096
2025-02-24 13:00:00+00:00,,5687.9497,5397.032458630476,5978.86724884065
2025-02-24 14:00:00+00:00,,5230.244,4939.326791745395,5521.161581955569
2025-02-24 15:00:00+00:00,,5223.8105,4932.892969504591,5514.727759714766
2025-02-24 16:00:00+00:00,,4683.039,4392.121457432972,4973.9562476431465
2025-02-24 17:00:00+00:00,,5311.288,5020.370535528829,5602.2053257390035
2025-02-24 18:00:00+00:00,,5413.8394,5122.922143760588,5704.7569339707625
2025-02-24 19:00:00+00:00,,5077.124,4786.206744146969,5368.041534357143
2025-02-24 20:00:00+00:00,,5710.759,5419.841143479745,6001.6759336899195
2025-02-24 21:00:00+00:00,,5563.898,5272.98040078787,5854.815190998044
2025-02-24 22:00:00+00:00,,5158.9736,4868.056341064371,5449.891131274545
