date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-28 00:00:00+00:00,,6397.526,6112.275009730935,6682.77646179051
2025-01-28 01:00:00+00:00,,7127.711,6842.460159673502,7412.961611733077
2025-01-28 02:00:00+00:00,,6366.032,6080.781558241974,6651.28301030155
2025-01-28 03:00:00+00:00,,5460.354,5175.103383402901,5745.604835462476
2025-01-28 04:00:00+00:00,,5534.3267,5249.07603959954,5819.577491659116
2025-01-28 05:00:00+00:00,,4680.1777,4394.9271567410615,4965.428608800637
2025-01-28 06:00:00+00:00,,4473.174,4187.922943780831,4758.424395840407
2025-01-28 07:00:00+00:00,,4624.648,4339.397077503061,4909.898529562636
2025-01-28 08:00:00+00:00,,4134.778,3849.5270366549507,4420.028488714526
2025-01-28 09:00:00+00:00,,4767.4634,4482.212680470241,5052.714132529816
2025-01-28 10:00:00+00:00,,3046.9312,2761.6804093363758,3332.1818613959513
2025-01-28 11:00:00+00:00,,2086.46,1801.209304610435,2371.7107566700106
2025-01-28 12:00:00+00:00,,2982.18,2696.929149768902,3267.4306018284774
2025-01-28 13:00:00+00:00,,2413.4412,2128.190522709167,2698.6919747687425
2025-01-28 14:00:00+00:00,,2371.9792,2086.7284673042186,2657.229919363794
2025-01-28 15:00:00+00:00,,2452.2935,2167.0427060276197,2737.5441580871957
2025-01-28 16:00:00+00:00,,2896.258,2611.0072333744884,3181.508685434064
2025-01-28 17:00:00+00:00,,2579.4082,2294.1574928599966,2864.658944919572
2025-01-28 18:00:00+00:00,,4188.85,3903.5994122776187,4474.100864337194
2025-01-28 19:00:00+00:00,,4277.3213,3992.0703723845313,4562.571824444107
2025-01-28 20:00:00+00:00,,3974.3162,3689.0655020143604,4259.566954073935
2025-01-28 21:00:00+00:00,,4051.653,3766.402429549084,4336.9038816086595
2025-01-28 22:00:00+00:00,,4094.3691,3809.1183539918165,4379.619806051392
2025-01-28 23:00:00+00:00,,5377.336,5092.084965927191,5662.586417986766
2025-01-29 00:00:00+00:00,,5854.69,5569.439136014989,6139.940588074564
2025-01-29 01:00:00+00:00,,6168.713,5883.462164001521,6453.963616061096
2025-01-29 02:00:00+00:00,,7762.585,7477.334148031316,8047.835600090892
2025-01-29 03:00:00+00:00,,8060.3003,7775.0492607218675,8345.550712781442
2025-01-29 04:00:00+00:00,,8337.631,8052.37964151721,8622.881093576785
2025-01-29 05:00:00+00:00,,9262.819,8977.568264895483,9548.069716955057
2025-01-29 06:00:00+00:00,,9357.773,9072.522531988048,9643.023984047624
2025-01-29 07:00:00+00:00,,8900.358,8615.10708383007,9185.608535889645
2025-01-29 08:00:00+00:00,,9619.531,9334.280200141313,9904.781652200887
2025-01-29 09:00:00+00:00,,10532.883,10247.63203916177,10818.133491221346
2025-01-29 10:00:00+00:00,,11276.588,10991.336568768038,11561.838020827614
2025-01-29 11:00:00+00:00,,12177.099,11891.847992858718,12462.349444918294
2025-01-29 12:00:00+00:00,,12358.707,12073.455810054682,12643.957262114256
2025-01-29 13:00:00+00:00,,12973.079,12687.828264683481,13258.329716743057
2025-01-29 14:00:00+00:00,,12062.002,11776.75060062717,12347.252052686747
2025-01-29 15:00:00+00:00,,12101.698,11816.44765054349,12386.949102603065
2025-01-29 16:00:00+00:00,,12694.718,12409.46699955495,12979.968451614526
2025-01-29 17:00:00+00:00,,12332.126,12046.87517347543,12617.376625535006
2025-01-29 18:00:00+00:00,,10385.627,10100.376506487028,10670.877958546604
2025-01-29 19:00:00+00:00,,8165.3477,7880.096936652841,8450.598388712417
2025-01-29 20:00:00+00:00,,8592.925,8307.674274866524,8878.1757269261
2025-01-29 21:00:00+00:00,,7468.4053,7183.154670110022,7753.656122169597
2025-01-29 22:00:00+00:00,,7123.746,6838.495386314853,7408.996838374429
2025-01-29 23:00:00+00:00,,7553.644,7268.3931876268225,7838.894639686398
2025-01-30 00:00:00+00:00,,6711.8784,6426.627678448432,6997.129130508007
2025-01-30 01:00:00+00:00,,6079.0186,5793.7678728247,6364.269324884276
2025-01-30 02:00:00+00:00,,5243.6606,4958.410025729049,5528.911477788624
2025-01-30 03:00:00+00:00,,5245.4688,4960.218074856433,5530.719526916008
2025-01-30 04:00:00+00:00,,5626.0967,5340.845726323346,5911.347178382921
2025-01-30 05:00:00+00:00,,5319.566,5034.315319675799,5604.8167717353745
2025-01-30 06:00:00+00:00,,4681.779,4396.528152988055,4967.02960504763
2025-01-30 07:00:00+00:00,,4839.1523,4553.901536366428,5124.4029884260035
2025-01-30 08:00:00+00:00,,4220.167,3934.9160717200843,4505.41752377966
2025-01-30 09:00:00+00:00,,3707.9302,3422.6795611965185,3993.181013256094
2025-01-30 10:00:00+00:00,,3000.458,2715.2072308115967,3285.708682871172
2025-01-30 11:00:00+00:00,,3412.5046,3127.2539266733415,3697.755378732917
2025-01-30 12:00:00+00:00,,3146.3303,2861.079635104351,3431.581087163926
2025-01-30 13:00:00+00:00,,2804.2007,2518.949868060012,3089.4513201195873
2025-01-30 14:00:00+00:00,,2222.412,1937.1614479684158,2507.6629000279913
2025-01-30 15:00:00+00:00,,3155.8647,2870.6140173881786,3441.115469447754
2025-01-30 16:00:00+00:00,,3359.2039,3073.9532483631965,3644.454700422772
2025-01-30 17:00:00+00:00,,3104.3464,2819.095648542042,3389.597100601617
2025-01-30 18:00:00+00:00,,3947.5151,3662.264429011262,4232.765881070837
2025-01-30 19:00:00+00:00,,3853.2925,3568.041741552754,4138.54319361233
2025-01-30 20:00:00+00:00,,4345.1455,4059.894736866881,4630.3961889264565
2025-01-30 21:00:00+00:00,,3954.5374,3669.2866525945615,4239.788104654137
2025-01-30 22:00:00+00:00,,4293.7935,4008.542770077726,4579.044222137301
2025-01-30 23:00:00+00:00,,3829.525,3544.2742176583147,4114.77566971789
2025-01-31 00:00:00+00:00,,3270.9048,2985.653982051439,3556.1554341110145
2025-01-31 01:00:00+00:00,,3933.1802,3647.929383208147,4218.430835267723
2025-01-31 02:00:00+00:00,,3595.6914,3310.440785697534,3880.9422377571095
2025-01-31 03:00:00+00:00,,4346.387,4061.136297100304,4631.63774915988
2025-01-31 04:00:00+00:00,,5306.2236,5020.972873160345,5591.474325219921
2025-01-31 05:00:00+00:00,,4840.3228,4555.072096225876,5125.573548285451
2025-01-31 06:00:00+00:00,,3897.8977,3612.6469559354005,4183.148407994976
2025-01-31 07:00:00+00:00,,4120.7617,3835.511147807092,4406.012599866667
2025-01-31 08:00:00+00:00,,4529.947,4244.696205499947,4815.197657559522
2025-01-31 09:00:00+00:00,,4924.55,4639.299304531635,5209.800756591211
2025-01-31 10:00:00+00:00,,6067.188,5781.937361157963,6352.438813217538
2025-01-31 11:00:00+00:00,,6783.4565,6498.205572602503,7068.707024662078
2025-01-31 12:00:00+00:00,,6550.8687,6265.618080943913,6836.119533003488
2025-01-31 13:00:00+00:00,,6716.4844,6431.233347795171,7001.734799854746
2025-01-31 14:00:00+00:00,,6594.0186,6308.767706547671,6879.269158607246
2025-01-31 15:00:00+00:00,,7647.837,7362.586079802726,7933.087531862301
2025-01-31 16:00:00+00:00,,8907.17,8621.919226337288,9192.420678396862
2025-01-31 17:00:00+00:00,,8150.896,7865.6450890159185,8436.146541075494
2025-01-31 18:00:00+00:00,,7021.7676,6736.51700301668,7307.018455076255
2025-01-31 19:00:00+00:00,,8328.27,8043.0186234367075,8613.520075496283
2025-01-31 20:00:00+00:00,,8082.909,7797.658202352317,8368.159654411891
2025-01-31 21:00:00+00:00,,7347.51,7062.258932028757,7632.760384088333
2025-01-31 22:00:00+00:00,,5666.6484,5381.397700773219,5951.899152832795
2025-01-31 23:00:00+00:00,,5191.628,4906.37729621478,5476.8787482743555
2025-02-01 00:00:00+00:00,,4509.161,4223.9103728629525,4794.4118249225285
2025-02-01 01:00:00+00:00,,4124.914,3839.6631184103217,4410.164570469897
2025-02-01 02:00:00+00:00,,3289.4275,3004.17686027082,3574.678312330395
2025-02-01 03:00:00+00:00,,3521.4302,3236.1794775616086,3806.680929621184
2025-02-01 04:00:00+00:00,,3601.3071,3316.0564664571593,3886.5579185167344
2025-02-01 05:00:00+00:00,,2575.8835,2290.6327812251975,2861.1342332847735
2025-02-01 06:00:00+00:00,,3132.2659,2847.01518021622,3417.516632275796
2025-02-01 07:00:00+00:00,,3164.1926,2878.9419881385716,3449.443440198147
2025-02-01 08:00:00+00:00,,2985.689,2700.438179676014,3270.9396317355895
2025-02-01 09:00:00+00:00,,2753.6611,2468.410471620926,3038.9119236805013
2025-02-01 10:00:00+00:00,,3047.1511,2761.9003861233778,3332.4018381829533
2025-02-01 11:00:00+00:00,,3354.2932,3069.042434225639,3639.5438862852147
