date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-01 00:00:00+00:00,,3977.6597,3692.408954507067,4262.910406566642
2025-02-01 01:00:00+00:00,,2521.8428,2236.5919253682277,2807.0933774278037
2025-02-01 02:00:00+00:00,,1916.8599,1631.6091485291513,2202.110600588727
2025-02-01 03:00:00+00:00,,1919.4534,1634.2025818390366,2204.704033898612
2025-02-01 04:00:00+00:00,,1529.3896,1244.1389644482624,1814.640416507838
2025-02-01 05:00:00+00:00,,1515.1968,1229.9460275429446,1800.4474796025206
2025-02-01 06:00:00+00:00,,1350.5942,1065.3436921504194,1635.845144209995
2025-02-01 07:00:00+00:00,,1061.4524,776.2016177615628,1346.7030698211383
2025-02-01 08:00:00+00:00,,950.5721,665.3214206295002,1235.8228726890757
2025-02-01 09:00:00+00:00,,612.62946,327.3786748775806,897.8801269371561
2025-02-01 10:00:00+00:00,,601.0977,315.8470893855101,886.3485414450856
2025-02-01 11:00:00+00:00,,737.3487,452.0979426184658,1022.5993946780413
2025-02-01 12:00:00+00:00,,757.12994,471.8791983723404,1042.380650431916
2025-02-01 13:00:00+00:00,,606.1043,320.85356206195775,891.3550141215333
2025-02-01 14:00:00+00:00,,526.88873,241.63812577510498,812.139577834681
2025-02-01 15:00:00+00:00,,504.70953,219.45875533343224,789.9602073930077
2025-02-01 16:00:00+00:00,,206.83014,-78.42052882352436,492.0809232360516
2025-02-01 17:00:00+00:00,,358.7923,73.54168515423225,644.0431372138073
2025-02-01 18:00:00+00:00,,467.3836,182.13278264338214,752.6342347029577
2025-02-01 19:00:00+00:00,,300.11432,14.86347204561207,585.3649241051871
2025-02-01 20:00:00+00:00,,345.74567,60.49492031806221,630.9963723776377
2025-02-01 21:00:00+00:00,,201.17145,-84.07936137174966,486.42209068782586
2025-02-01 22:00:00+00:00,,375.6595,90.40873515463818,660.9101872142137
2025-02-01 23:00:00+00:00,,314.58942,29.338680049294453,599.84013210887
2025-02-02 00:00:00+00:00,,180.1734,-105.07730289444044,465.4241491651351
2025-02-02 01:00:00+00:00,,575.2713,290.02047353338776,860.5219255929633
2025-02-02 02:00:00+00:00,,216.50739,-68.74328059297568,501.7581714666003
2025-02-02 03:00:00+00:00,,124.609436,-160.6412330342755,409.8602190253
2025-02-02 04:00:00+00:00,,136.84894,-148.4016986495235,422.099753410052
2025-02-02 05:00:00+00:00,,154.15509,-131.09556027388226,439.40589178569326
2025-02-02 06:00:00+00:00,,185.13971,-100.11106196074797,470.39039009882754
2025-02-02 07:00:00+00:00,,2.3975189,-282.8531547427847,287.64829731679083
2025-02-02 08:00:00+00:00,,234.35309,-50.89769078490281,519.6037612746727
