date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-07 00:00:00+00:00,,4865.185,4585.960662753949,5144.4098358262345
2025-02-07 01:00:00+00:00,,4864.373,4585.148522891998,5143.597695964284
2025-02-07 02:00:00+00:00,,5414.9233,5135.698784587346,5694.147957659632
2025-02-07 03:00:00+00:00,,5200.2383,4921.013697127979,5479.462870200265
2025-02-07 04:00:00+00:00,,5449.4375,5170.21272677655,5728.661899848836
2025-02-07 05:00:00+00:00,,5127.771,4848.5465816912765,5406.995754763561
2025-02-07 06:00:00+00:00,,4322.704,4043.4797626686313,4601.928935740916
2025-02-07 07:00:00+00:00,,4875.489,4596.264071790027,5154.713244862312
2025-02-07 08:00:00+00:00,,4250.222,3970.997416227855,4529.44658930014
2025-02-07 09:00:00+00:00,,4691.3857,4412.1610549923425,4970.610228064627
2025-02-07 10:00:00+00:00,,5805.116,5525.891570634564,6084.340743706849
2025-02-07 11:00:00+00:00,,6289.3784,6010.154067806853,6568.603240879138
2025-02-07 12:00:00+00:00,,5644.7544,5365.52992877928,5923.979101851566
2025-02-07 13:00:00+00:00,,5306.231,5027.006443846598,5585.455616918884
2025-02-07 14:00:00+00:00,,5673.099,5393.874421560153,5952.3235946324385
2025-02-07 15:00:00+00:00,,6090.7744,5811.549998893144,6369.99917196543
2025-02-07 16:00:00+00:00,,6999.6323,6720.407548307513,7278.856721379798
2025-02-07 17:00:00+00:00,,8564.952,8285.727757855035,8844.176930927322
2025-02-07 18:00:00+00:00,,8552.114,8272.889779885365,8831.338952957653
2025-02-07 19:00:00+00:00,,8088.917,7809.69238357209,8368.141556644376
2025-02-07 20:00:00+00:00,,7868.9565,7589.731795724987,8148.180968797273
2025-02-07 21:00:00+00:00,,7731.392,7452.167747625429,8010.616920697715
2025-02-07 22:00:00+00:00,,7965.695,7686.47004369159,8244.919216763876
2025-02-07 23:00:00+00:00,,8543.13,8263.90592227855,8822.355095350838
2025-02-08 00:00:00+00:00,,8784.902,8505.67839009024,9064.127563162525
2025-02-08 01:00:00+00:00,,7501.1675,7221.942923910807,7780.3920969830915
2025-02-08 02:00:00+00:00,,8702.189,8422.964569320011,8981.413742392298
2025-02-08 03:00:00+00:00,,7745.952,7466.727830027221,8025.177003099507
2025-02-08 04:00:00+00:00,,7371.875,7092.650474314616,7651.099647386902
2025-02-08 05:00:00+00:00,,7328.6177,7049.3929077622415,7607.842080834525
2025-02-08 06:00:00+00:00,,6481.257,6202.0322551776335,6760.481428249918
2025-02-08 07:00:00+00:00,,5979.1055,5699.880713768351,6258.329886840636
2025-02-08 08:00:00+00:00,,5464.6626,5185.437995551615,5743.8871686239
2025-02-08 09:00:00+00:00,,6189.877,5910.652488259335,6469.101661331619
2025-02-08 10:00:00+00:00,,5681.6045,5402.379652303622,5960.8288253759065
2025-02-08 11:00:00+00:00,,6040.894,5761.669569738357,6320.118742810642
2025-02-08 12:00:00+00:00,,5049.493,4770.2686353009385,5328.717808373224
2025-02-08 13:00:00+00:00,,4823.1816,4543.956962234941,5102.406135307226
2025-02-08 14:00:00+00:00,,4222.588,3943.36348495628,4501.812658028565
2025-02-08 15:00:00+00:00,,5363.9277,5084.703110473563,5643.152283545848
2025-02-08 16:00:00+00:00,,5582.2246,5302.9999207886885,5861.449093860973
2025-02-08 17:00:00+00:00,,5125.5,4846.275187193962,5404.7243602662475
2025-02-08 18:00:00+00:00,,5332.201,5052.97652318964,5611.425696261925
2025-02-08 19:00:00+00:00,,5113.825,4834.600825471534,5393.04999854382
2025-02-08 20:00:00+00:00,,5189.384,4910.159374829118,5468.608547901403
2025-02-08 21:00:00+00:00,,4318.654,4039.4291136573033,4597.878286729589
2025-02-08 22:00:00+00:00,,3814.906,3535.681400895757,4094.1305739680424
2025-02-08 23:00:00+00:00,,3985.781,3706.5564800288994,4265.005653101184
2025-02-09 00:00:00+00:00,,3592.1143,3312.88965886168,3871.3388319339647
2025-02-09 01:00:00+00:00,,3603.028,3323.803444299001,3882.252617371286
2025-02-09 02:00:00+00:00,,3502.1802,3222.9554764553613,3781.404649527646
2025-02-09 03:00:00+00:00,,3706.355,3427.1304677185803,3985.5796407908656
2025-02-09 04:00:00+00:00,,4235.9424,3956.7178866215613,4515.167059693847
2025-02-09 05:00:00+00:00,,4505.122,4225.8977245192345,4784.346897591519
2025-02-09 06:00:00+00:00,,2933.5579,2654.3332902609673,3212.7824633332525
2025-02-09 07:00:00+00:00,,2574.2483,2295.0235698156075,2853.4727428878923
2025-02-09 08:00:00+00:00,,1608.3121,1329.0876838437193,1887.5368569160046
2025-02-09 09:00:00+00:00,,1819.2445,1540.0200466831552,2098.4692197554405
2025-02-09 10:00:00+00:00,,2053.7988,1774.574263015622,2333.023436087907
2025-02-09 11:00:00+00:00,,1901.3849,1622.160337637482,2180.609510709767
2025-02-09 12:00:00+00:00,,2232.6687,1953.444144882727,2511.893317955012
2025-02-09 13:00:00+00:00,,2482.1287,2202.903968277774,2761.3531413500586
2025-02-09 14:00:00+00:00,,2886.7573,2607.532608004396,3165.9817810766813
2025-02-09 15:00:00+00:00,,3079.1543,2799.929569325635,3358.37874239792
2025-02-09 16:00:00+00:00,,3696.499,3417.2745201520784,3975.723693224363
2025-02-09 17:00:00+00:00,,4712.6475,4433.422725079767,4991.871898152052
2025-02-09 18:00:00+00:00,,4295.425,4016.200276881277,4574.649449953562
2025-02-09 19:00:00+00:00,,4516.0103,4236.785890487893,4795.235063560178
2025-02-09 20:00:00+00:00,,4685.2056,4405.980946586489,4964.430119658774
2025-02-09 21:00:00+00:00,,4381.74,4102.515689048959,4660.964862121244
2025-02-09 22:00:00+00:00,,4764.116,4484.891398971909,5043.340572044195
2025-02-09 23:00:00+00:00,,4472.834,4193.60926738878,4752.058440461065
2025-02-10 00:00:00+00:00,,4400.2695,4121.044895363012,4679.494068435298
2025-02-10 01:00:00+00:00,,4703.411,4424.186460247371,4982.635633319655
2025-02-10 02:00:00+00:00,,4736.7437,4457.519147442163,5015.968320514448
2025-02-10 03:00:00+00:00,,4827.8237,4548.599361455143,5107.048534527427
2025-02-10 04:00:00+00:00,,5422.0674,5142.842910043191,5701.292083115477
2025-02-10 05:00:00+00:00,,5328.6616,5049.437194946492,5607.886368018778
2025-02-10 06:00:00+00:00,,4344.3784,4065.153603204649,4623.602776276934
2025-02-10 07:00:00+00:00,,5019.0986,4739.873881641393,5298.323054713678
2025-02-10 08:00:00+00:00,,3831.2297,3552.005060428153,4110.454233500438
2025-02-10 09:00:00+00:00,,4052.0818,3772.8572842392828,4331.306457311568
2025-02-10 10:00:00+00:00,,3870.8394,3591.614815031638,4150.063988103923
2025-02-10 11:00:00+00:00,,3955.6675,3676.442796559085,4234.89196963137
2025-02-10 12:00:00+00:00,,4917.8345,4638.609834148293,5197.059007220578
2025-02-10 13:00:00+00:00,,5309.728,5030.50324431283,5588.952417385115
2025-02-10 14:00:00+00:00,,5708.5283,5429.303522551823,5987.752695624109
2025-02-10 15:00:00+00:00,,6279.129,5999.9043325044895,6558.353505576775
2025-02-10 16:00:00+00:00,,5931.823,5652.598699319114,6211.047872391398
2025-02-10 17:00:00+00:00,,6046.9175,5767.692931363393,6326.1421044356775
2025-02-10 18:00:00+00:00,,7668.462,7389.237459108606,7947.686632180892
2025-02-10 19:00:00+00:00,,8160.9517,7881.727295596584,8440.17646866887
2025-02-10 20:00:00+00:00,,8547.804,8268.578999933245,8827.028173005532
2025-02-10 21:00:00+00:00,,8475.32,8196.096085373312,8754.545258445596
2025-02-10 22:00:00+00:00,,8036.8696,7757.645310271269,8316.094483343555
2025-02-10 23:00:00+00:00,,8083.7827,7804.558317801219,8363.007490873504
2025-02-11 00:00:00+00:00,,8407.1,8127.875038411387,8686.324211483672
2025-02-11 01:00:00+00:00,,8353.251,8074.026865062291,8632.476038134577
2025-02-11 02:00:00+00:00,,8092.535,7813.310599218216,8371.759772290501
2025-02-11 03:00:00+00:00,,6731.8364,6452.61176027176,7011.060933344046
2025-02-11 04:00:00+00:00,,6529.11,6249.885202326624,6808.334375398908
2025-02-11 05:00:00+00:00,,6351.6104,6072.385732080004,6630.834905152289
2025-02-11 06:00:00+00:00,,5906.5903,5627.3658763224375,6185.815049394722
2025-02-11 07:00:00+00:00,,7432.0938,7152.869157147127,7711.318330219412
2025-02-11 08:00:00+00:00,,8129.373,7850.148527506721,8408.597700579006
2025-02-11 09:00:00+00:00,,7835.608,7556.383525833309,8114.832698905595
2025-02-11 10:00:00+00:00,,8241.255,7962.030126876571,8520.479299948856
2025-02-11 11:00:00+00:00,,8328.4,8049.175926352467,8607.625099424753
2025-02-11 12:00:00+00:00,,8425.383,8146.1583032369335,8704.607476309218
2025-02-11 13:00:00+00:00,,8398.354,8119.128816932067,8677.577990004353
2025-02-11 14:00:00+00:00,,8317.734,8038.50957033478,8596.958743407065
2025-02-11 15:00:00+00:00,,8014.073,7734.8486904341,8293.297863506385
2025-02-11 16:00:00+00:00,,8003.2866,7724.062001368246,8282.511174440531
2025-02-11 17:00:00+00:00,,8115.9673,7836.742646806135,8395.191819878422
2025-02-11 18:00:00+00:00,,8265.699,7986.475049762006,8544.924222834292
2025-02-11 19:00:00+00:00,,8746.799,8467.573934827149,9026.023107899435
2025-02-11 20:00:00+00:00,,7742.6226,7463.398110699811,8021.8472837720965
2025-02-11 21:00:00+00:00,,8498.121,8218.896600884702,8777.34577395699
2025-02-11 22:00:00+00:00,,8274.509,7995.284034881556,8553.733207953843
2025-02-11 23:00:00+00:00,,8707.487,8428.262686260863,8986.71185933315
2025-02-12 00:00:00+00:00,,8467.804,8188.579598389822,8747.028771462108
2025-02-12 01:00:00+00:00,,8544.827,8265.603137680928,8824.052310753214
2025-02-12 02:00:00+00:00,,7378.478,7099.253425693231,7657.702598765516
2025-02-12 03:00:00+00:00,,7070.6865,6791.461832559989,7349.911005632273
2025-02-12 04:00:00+00:00,,6544.5063,6265.281556127904,6823.730729200189
2025-02-12 05:00:00+00:00,,6992.5996,6713.374990632837,7271.8241637051215
2025-02-12 06:00:00+00:00,,7136.2236,6856.999192836187,7415.448365908472
2025-02-12 07:00:00+00:00,,6806.807,6527.582495674632,7086.031668746917
2025-02-12 08:00:00+00:00,,6966.6274,6687.402747026339,7245.851920098625
2025-02-12 09:00:00+00:00,,6186.9795,5907.754755917787,6466.203928990071
