date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,,9850.971,6389.875056970554,15186.773020641413
2025-01-08 01:00:00+00:00,,9497.101,6160.338917796612,14641.236024286021
2025-01-08 02:00:00+00:00,,9464.976,6139.498363948459,14591.704420288412
2025-01-08 03:00:00+00:00,,9167.817,5946.745496841264,14133.589978967879
2025-01-08 04:00:00+00:00,,11345.904,7359.574794795128,17491.451857896478
2025-01-08 05:00:00+00:00,,11711.887,7596.968209221814,18055.6631874368
2025-01-08 06:00:00+00:00,,10522.503,6825.4674254052115,16222.04246956725
2025-01-08 07:00:00+00:00,,10440.575,6772.323926681464,16095.73667400099
2025-01-08 08:00:00+00:00,,10773.676,6988.394101901677,16609.2692045028
2025-01-08 09:00:00+00:00,,14299.163,9275.216703600297,22044.34508326394
2025-01-08 10:00:00+00:00,,13610.137,8828.272985909924,20982.096958998234
2025-01-08 11:00:00+00:00,,11507.5205,7464.402374869343,17740.594861585105
2025-01-08 12:00:00+00:00,,10501.289,6811.706274672472,16189.336435283703
2025-01-08 13:00:00+00:00,,11298.169,7328.60745109231,17417.85198064169
2025-01-08 14:00:00+00:00,,11929.611,7738.1966183618915,18391.31979645529
2025-01-08 15:00:00+00:00,,10950.477,7103.079642608994,16881.841556847954
2025-01-08 16:00:00+00:00,,9769.916,6337.299091688064,15061.816077983427
2025-01-08 17:00:00+00:00,,8499.303,5513.112223005892,13102.976696984291
2025-01-08 18:00:00+00:00,,8730.858,5663.3125493148345,13459.956801124164
2025-01-08 19:00:00+00:00,,7459.873,4838.880688970121,11500.535150090374
2025-01-08 20:00:00+00:00,,7290.9985,4729.33858489545,11240.187168955861
2025-01-08 21:00:00+00:00,,4924.3774,3194.2200430910184,7591.6812676223535
2025-01-08 22:00:00+00:00,,4817.1567,3124.670831449226,7426.384124634365
2025-01-08 23:00:00+00:00,,3259.328,2114.1779326128076,5024.752456289921
2025-01-09 00:00:00+00:00,,2844.5642,1845.1398002483386,4385.331338711785
2025-01-09 01:00:00+00:00,,2332.481,1512.9745096085453,3595.876329137781
2025-01-09 02:00:00+00:00,,2091.3958,1356.5935658437584,3224.2067931088113
2025-01-09 03:00:00+00:00,,1663.2097,1078.8486312143925,2564.092277216379
2025-01-09 04:00:00+00:00,,1231.349,798.7198386516092,1898.3120622256936
2025-01-09 05:00:00+00:00,,1393.5479,903.9309881544099,2148.366692792427
2025-01-09 06:00:00+00:00,,1617.3966,1049.1315989180775,2493.4640066622505
2025-01-09 07:00:00+00:00,,1365.6473,885.8332282053136,2105.353868585652
2025-01-09 08:00:00+00:00,,737.0322,478.0791955002374,1136.2476047343164
2025-01-09 09:00:00+00:00,,742.28656,481.4876525869727,1144.348461740955
2025-01-09 10:00:00+00:00,,1070.5673,694.4282055405481,1650.4428400754932
2025-01-09 11:00:00+00:00,,1126.8474,730.9347771110505,1737.2077629041046
2025-01-09 12:00:00+00:00,,1366.857,886.6178321919647,2107.2186315974636
2025-01-09 13:00:00+00:00,,1699.18,1102.1808133321188,2619.5457173444947
2025-01-09 14:00:00+00:00,,3417.7986,2216.9702362652606,5269.05823221183
2025-01-09 15:00:00+00:00,,4646.7983,3014.1670359209993,7163.750497897904
2025-01-09 16:00:00+00:00,,4939.431,3203.983801340468,7614.886726107957
2025-01-09 17:00:00+00:00,,4628.7573,3002.464161646541,7135.936355413027
2025-01-09 18:00:00+00:00,,4420.257,2867.219281556309,6814.500759596209
2025-01-09 19:00:00+00:00,,4607.942,2988.962497210031,7103.84704046245
2025-01-09 20:00:00+00:00,,4585.8076,2974.605179179979,7069.724099377788
2025-01-09 21:00:00+00:00,,6892.3335,4470.742682771525,10625.58402967595
2025-01-09 22:00:00+00:00,,7308.7114,4740.8277080828575,11267.493290671471
2025-01-09 23:00:00+00:00,,8678.956,5629.643644865406,13379.936142634297
2025-01-10 00:00:00+00:00,,10072.153,6533.349491804661,15527.767743802953
2025-01-10 01:00:00+00:00,,10057.511,6523.8477732436995,15505.185073280501
2025-01-10 02:00:00+00:00,,11226.881,7282.370270570896,17307.960385042086
2025-01-10 03:00:00+00:00,,10867.9375,7049.540050789179,16754.594369487448
2025-01-10 04:00:00+00:00,,10559.445,6849.428838759986,16278.99139933941
2025-01-10 05:00:00+00:00,,10177.751,6601.841859587937,15690.553093108814
2025-01-10 06:00:00+00:00,,10019.475,6499.178075889656,15446.55276969661
2025-01-10 07:00:00+00:00,,10168.044,6595.545445835174,15675.588448940562
2025-01-10 08:00:00+00:00,,10510.506,6817.687460426477,16203.551879189947
2025-01-10 09:00:00+00:00,,9486.106,6153.20493128297,14624.280726576935
2025-01-10 10:00:00+00:00,,11741.514,7616.1823621460135,18101.32933531005
