date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-14 00:00:00+00:00,,6037.2505,3768.1591101685094,9672.73460134967
2025-01-14 01:00:00+00:00,,5814.5757,3629.175255394195,9315.967834926643
2025-01-14 02:00:00+00:00,,5523.228,3447.3309291856112,8849.179715118362
2025-01-14 03:00:00+00:00,,6020.0405,3757.417096618761,9645.16022269081
2025-01-14 04:00:00+00:00,,5725.7646,3573.744384060708,9173.678698121712
2025-01-14 05:00:00+00:00,,6052.1567,3777.4625925762584,9696.616320132587
2025-01-14 06:00:00+00:00,,4939.8867,3083.2379925437576,7914.565691826892
2025-01-14 07:00:00+00:00,,5638.0933,3519.023702336764,9033.212593574413
2025-01-14 08:00:00+00:00,,5608.8086,3500.7467602162624,8986.296312895478
2025-01-14 09:00:00+00:00,,6180.3896,3857.498621619407,9902.066048990884
2025-01-14 10:00:00+00:00,,6376.4053,3979.843227221908,10216.120436106428
2025-01-14 11:00:00+00:00,,5987.257,3736.9544516659234,9592.633318151138
2025-01-14 12:00:00+00:00,,8172.5854,5100.929579016385,13093.910473375012
2025-01-14 13:00:00+00:00,,6631.3013,4138.937196730634,10624.509174145109
2025-01-14 14:00:00+00:00,,6839.669,4268.989954334,10958.350121857311
2025-01-14 15:00:00+00:00,,7194.1206,4490.220549124796,11526.24143603564
2025-01-14 16:00:00+00:00,,7945.8486,4959.411629052452,12730.638771914208
2025-01-14 17:00:00+00:00,,7863.9604,4908.30295600233,12599.4445691784
2025-01-14 18:00:00+00:00,,9687.9,6046.718120194534,15521.717070796009
2025-01-14 19:00:00+00:00,,9623.829,6006.725049542343,15419.056236420081
2025-01-14 20:00:00+00:00,,9362.075,5843.352517444973,14999.684575637144
2025-01-14 21:00:00+00:00,,7941.8276,4956.902540315449,12724.19802757867
2025-01-14 22:00:00+00:00,,7197.3794,4492.25504316937,11531.463912148194
2025-01-14 23:00:00+00:00,,6142.152,3833.6324183696292,9840.802327574864
2025-01-15 00:00:00+00:00,,5758.043,3593.8902720264873,9225.392498389692
2025-01-15 01:00:00+00:00,,5509.6606,3438.8620068071264,8827.440283175234
2025-01-15 02:00:00+00:00,,4773.486,2979.377878467314,7647.960357563078
2025-01-15 03:00:00+00:00,,4679.7715,2920.8857565989506,7497.813096112575
2025-01-15 04:00:00+00:00,,4002.7136,2498.2990276690803,6413.047523460916
2025-01-15 05:00:00+00:00,,3184.465,1987.5889926771877,5102.072460496108
2025-01-15 06:00:00+00:00,,3142.254,1961.2422172538436,5034.44119578034
2025-01-15 07:00:00+00:00,,2833.9043,1768.7859123085227,4540.41249219774
2025-01-15 08:00:00+00:00,,2315.599,1445.284203009964,3709.9947508983473
2025-01-15 09:00:00+00:00,,1316.6631,821.7972585493917,2109.5252471320664
2025-01-15 10:00:00+00:00,,973.3811,607.537300264685,1559.5273166868778
2025-01-15 11:00:00+00:00,,1715.1827,1070.5336484580703,2748.022989647243
2025-01-15 12:00:00+00:00,,1217.6753,760.0139010714321,1950.9294972734774
2025-01-15 13:00:00+00:00,,960.78864,599.6775666043803,1539.3516511933121
2025-01-15 14:00:00+00:00,,1117.513,697.4972280741763,1790.4513517437385
2025-01-15 15:00:00+00:00,,1531.8027,956.076786201816,2454.2161679239744
2025-01-15 16:00:00+00:00,,2007.9338,1253.2549443783332,3217.0622604888295
2025-01-15 17:00:00+00:00,,1626.0154,1014.8799730641789,2605.161922496116
2025-01-15 18:00:00+00:00,,1541.0919,961.874868630803,2469.099645742333
2025-01-15 19:00:00+00:00,,1105.5452,690.0276769539944,1771.2772713866616
2025-01-15 20:00:00+00:00,,961.5934,600.1800414026455,1540.6414866873486
2025-01-15 21:00:00+00:00,,1027.6632,641.417575566483,1646.4968160188125
2025-01-15 22:00:00+00:00,,266.31155,166.21876092508495,426.67783213062927
2025-01-15 23:00:00+00:00,,119.45484,74.55791905998404,191.3876092991633
2025-01-16 00:00:00+00:00,,249.00717,155.41819440089893,398.95315000386165
2025-01-16 01:00:00+00:00,,377.08594,235.3586654822653,604.1575848667763
2025-01-16 02:00:00+00:00,,1505.1752,939.4569977939324,2411.5537437269772
2025-01-16 03:00:00+00:00,,1203.0625,750.8932331713019,1927.517057032619
2025-01-16 04:00:00+00:00,,3189.793,1990.9138965215298,5110.607374102725
2025-01-16 05:00:00+00:00,,3006.9836,1876.813008496321,4817.7143259652175
2025-01-16 06:00:00+00:00,,2853.8772,1781.2517031573373,4572.411747789404
2025-01-16 07:00:00+00:00,,2450.868,1529.712784354561,3926.7200101661037
2025-01-16 08:00:00+00:00,,2724.7659,1700.6661378192537,4365.55137819665
2025-01-16 09:00:00+00:00,,2145.311,1338.9992464775798,3437.1649295997195
2025-01-16 10:00:00+00:00,,3214.4702,2006.3162503323897,5150.144685636698
2025-01-16 11:00:00+00:00,,3275.0957,2044.155367829859,5247.276396480333
2025-01-16 12:00:00+00:00,,3435.1912,2144.0793457803725,5503.777804931121
2025-01-16 13:00:00+00:00,,2650.9417,1654.5893452744026,4247.273839341042
2025-01-16 14:00:00+00:00,,3372.7888,2105.1312046913995,5403.799268740248
2025-01-16 15:00:00+00:00,,2160.318,1348.3659182981917,3461.2088534282225
2025-01-16 16:00:00+00:00,,2177.9648,1359.379766267463,3489.481021675768
2025-01-16 17:00:00+00:00,,2106.0212,1314.4762969870033,3374.2153632122095
2025-01-16 18:00:00+00:00,,3143.265,1961.872941090638,5036.060242137371
2025-01-16 19:00:00+00:00,,3704.061,2311.89553598081,5934.5561829554
2025-01-16 20:00:00+00:00,,2142.0864,1336.9865994576917,3431.9985340467797
2025-01-16 21:00:00+00:00,,2465.2026,1538.6593569911174,3949.6855538639375
2025-01-16 22:00:00+00:00,,2527.2598,1577.392923470211,4049.1132844245662
2025-01-16 23:00:00+00:00,,2531.7644,1580.2042154531525,4056.3297740798084
2025-01-17 00:00:00+00:00,,2428.4172,1515.7002029765442,3890.750196581695
2025-01-17 01:00:00+00:00,,2289.2993,1428.8691679758506,3667.8579215569034
2025-01-17 02:00:00+00:00,,2661.692,1661.2986321195824,4264.496347499606
2025-01-17 03:00:00+00:00,,2484.622,1550.7806637010049,3980.8005305404045
2025-01-17 04:00:00+00:00,,3256.341,2032.450097157066,5217.229369976284
2025-01-17 05:00:00+00:00,,2182.5344,1362.2324215494189,3496.8036894943825
2025-01-17 06:00:00+00:00,,2671.4106,1667.3645452839205,4280.067337587325
2025-01-17 07:00:00+00:00,,2765.0354,1725.8011922802575,4430.07219695276
2025-01-17 08:00:00+00:00,,2677.7903,1671.346512905936,4290.288911271653
2025-01-17 09:00:00+00:00,,2067.1533,1290.2166467964953,3311.941677055813
2025-01-17 10:00:00+00:00,,1430.1942,892.6578176923235,2291.421860903524
2025-01-17 11:00:00+00:00,,1168.2118,729.141144959328,1871.6801960753828
2025-01-17 12:00:00+00:00,,1261.4045,787.3075543354274,2020.9913647808858
2025-01-17 13:00:00+00:00,,1290.3699,805.3862510578226,2067.3987563535616
2025-01-17 14:00:00+00:00,,1345.3105,839.6774530121758,2155.4230902438517
2025-01-17 15:00:00+00:00,,2075.9727,1295.7210198454666,3326.0712130156294
2025-01-17 16:00:00+00:00,,2543.14,1587.3040541378393,4074.554815353664
2025-01-17 17:00:00+00:00,,1623.4003,1013.247885240803,2600.9724092881993
2025-01-17 18:00:00+00:00,,1414.0974,882.6110949467575,2265.632269782277
2025-01-17 19:00:00+00:00,,1927.7592,1203.213672910823,3088.608040837552
2025-01-17 20:00:00+00:00,,1555.751,971.0239530410747,2492.585030185617
