date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-06 00:00:00+00:00,,1138.3009,859.0763204648465,1417.5254935371313
2025-02-06 01:00:00+00:00,,956.97546,677.7508652803022,1236.200038352587
2025-02-06 02:00:00+00:00,,930.9491,651.7245150873987,1210.173688159684
2025-02-06 03:00:00+00:00,,749.5023,470.27786114930495,1028.7270342215902
2025-02-06 04:00:00+00:00,,500.5634,221.33886775500014,779.7880408272858
2025-02-06 05:00:00+00:00,,429.42203,150.19736368523854,708.6465367575238
2025-02-06 06:00:00+00:00,,142.67691,-136.5476330415422,421.9015400307435
2025-02-06 07:00:00+00:00,,23.772366,-255.45226732686115,302.99690574542456
2025-02-06 08:00:00+00:00,,235.1542,-44.070386967566265,514.3787861047199
2025-02-06 09:00:00+00:00,,257.87296,-21.351680614819998,537.0974924574653
2025-02-06 10:00:00+00:00,,519.1515,239.92686087518405,798.3760339474693
2025-02-06 11:00:00+00:00,,453.6227,174.39815765281082,732.8473307250965
2025-02-06 12:00:00+00:00,,800.4054,521.1809047871616,1079.6300778594468
2025-02-06 13:00:00+00:00,,992.62854,713.4038593265195,1271.8530323988048
2025-02-06 14:00:00+00:00,,1164.4344,885.209801698833,1443.6589747711182
2025-02-06 15:00:00+00:00,,1619.9823,1340.7578252524072,1899.206998324692
2025-02-06 16:00:00+00:00,,2096.9136,1817.688771753541,2376.137944825826
2025-02-06 17:00:00+00:00,,2444.8457,2165.6211756358416,2724.0703487081264
2025-02-06 18:00:00+00:00,,3096.862,2817.6374647113425,3376.0866377836273
2025-02-06 19:00:00+00:00,,3723.709,3444.484343709435,4002.93351678172
2025-02-06 20:00:00+00:00,,3943.2031,3663.97845162184,4222.427624694125
2025-02-06 21:00:00+00:00,,3878.2246,3599.000039436507,4157.449212508792
2025-02-06 22:00:00+00:00,,3704.3848,3425.160230481201,3983.6094035534857
2025-02-06 23:00:00+00:00,,3791.279,3512.054407277018,4070.503580349303
2025-02-07 00:00:00+00:00,,4937.977,4658.752417709087,5217.201590781372
2025-02-07 01:00:00+00:00,,4328.183,4048.958609134726,4607.407782207011
2025-02-07 02:00:00+00:00,,4242.397,3963.1721733907025,4521.621346462987
2025-02-07 03:00:00+00:00,,4776.073,4496.848629928067,5055.297803000351
2025-02-07 04:00:00+00:00,,4461.1006,4181.87601064705,4740.325183719335
2025-02-07 05:00:00+00:00,,4664.4023,4385.177613392508,4943.6267864647925
2025-02-07 06:00:00+00:00,,3417.6338,3138.409227923329,3696.858400995614
2025-02-07 07:00:00+00:00,,3854.442,3575.2174352752645,4133.666608347549
2025-02-07 08:00:00+00:00,,4080.584,3801.359335399768,4359.808508472053
2025-02-07 09:00:00+00:00,,3946.8032,3667.5785956681075,4226.027768740392
2025-02-07 10:00:00+00:00,,6639.1924,6359.967865911654,6918.41703898394
2025-02-07 11:00:00+00:00,,4647.734,4368.50948427776,4926.958657350045
2025-02-07 12:00:00+00:00,,4836.237,4557.012340468789,5115.461513541074
2025-02-07 13:00:00+00:00,,5223.379,4944.154218428344,5502.603391500629
2025-02-07 14:00:00+00:00,,5100.91,4821.6856915096505,5380.134864581935
2025-02-07 15:00:00+00:00,,6578.846,6299.621491535227,6858.070664607511
2025-02-07 16:00:00+00:00,,6539.9424,6260.717990204095,6819.167163276381
2025-02-07 17:00:00+00:00,,8632.952,8353.727617091732,8912.17679016402
2025-02-07 18:00:00+00:00,,8598.003,8318.778657947827,8877.227831020113
2025-02-07 19:00:00+00:00,,7497.874,7218.6493477831145,7777.098520855399
2025-02-07 20:00:00+00:00,,8048.6006,7769.376051056732,8327.825224129017
2025-02-07 21:00:00+00:00,,8392.085,8112.860244257441,8671.309417329727
2025-02-07 22:00:00+00:00,,8471.272,8192.048479857469,8750.497652929755
2025-02-07 23:00:00+00:00,,8741.651,8462.42645062285,9020.875623695136
2025-02-08 00:00:00+00:00,,8933.037,8653.81313376272,9212.262306835006
2025-02-08 01:00:00+00:00,,8844.539,8565.31510247937,9123.764275551655
2025-02-08 02:00:00+00:00,,8269.152,7989.927482827385,8548.37665589967
2025-02-08 03:00:00+00:00,,7615.9976,7336.77289938708,7895.222072459364
2025-02-08 04:00:00+00:00,,7466.4023,7187.177710734335,7745.626883806619
