date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-09 00:00:00+00:00,,3122.0671,2025.1428553672304,4813.143387732688
2025-01-09 01:00:00+00:00,,2286.338,1483.0436938608996,3524.739960894424
2025-01-09 02:00:00+00:00,,2335.2935,1514.7986909410995,3600.211848627441
2025-01-09 03:00:00+00:00,,2278.634,1478.0462955104092,3512.862677885617
2025-01-09 04:00:00+00:00,,1435.2351,930.9716327635939,2212.6340107524484
2025-01-09 05:00:00+00:00,,1529.1436,991.8857309129827,2357.4081376490058
2025-01-09 06:00:00+00:00,,664.6153,431.10564395941213,1024.6058810913682
2025-01-09 07:00:00+00:00,,1095.4913,710.5955863228427,1688.867745115056
2025-01-09 08:00:00+00:00,,682.675,442.8201993378009,1052.4477859773012
2025-01-09 09:00:00+00:00,,743.43665,482.2335615068331,1146.1212584480859
2025-01-09 10:00:00+00:00,,670.5914,434.98216481566436,1033.8191821072332
2025-01-09 11:00:00+00:00,,1195.2982,775.3354966179467,1842.7346539766
2025-01-09 12:00:00+00:00,,1088.352,705.9645405978664,1677.8611699244127
2025-01-09 13:00:00+00:00,,2157.9084,1399.736749942987,3326.744908245724
2025-01-09 14:00:00+00:00,,3461.3032,2245.1893999026765,5336.1265284104975
2025-01-09 15:00:00+00:00,,4641.781,3010.9119936349753,7156.014260815073
2025-01-09 16:00:00+00:00,,6709.228,4351.9719979582505,10343.302542842184
2025-01-09 17:00:00+00:00,,9519.546,6174.89670761117,14675.835425311012
2025-01-09 18:00:00+00:00,,10528.686,6829.47738392839,16231.572910987574
2025-01-09 19:00:00+00:00,,10475.448,6794.9429677843855,16149.495196681288
2025-01-09 20:00:00+00:00,,6302.362,4088.055186061434,9716.053233134255
2025-01-09 21:00:00+00:00,,7464.076,4841.607476045163,11507.015886570347
2025-01-09 22:00:00+00:00,,7393.1616,4795.606632025631,11397.68599034336
2025-01-09 23:00:00+00:00,,8783.757,5697.624401315569,13541.505548729801
2025-01-10 00:00:00+00:00,,9708.675,6297.577430490699,14967.409873287985
2025-01-10 01:00:00+00:00,,10897.235,7068.544409124176,16799.761899973244
2025-01-10 02:00:00+00:00,,10964.215,7111.989616461874,16903.017831707337
2025-01-10 03:00:00+00:00,,12657.066,8210.0646916776,19512.805468903483
2025-01-10 04:00:00+00:00,,10569.27,6855.8082086371,16294.153204769793
2025-01-10 05:00:00+00:00,,10651.681,6909.264680060043,16421.202840442766
2025-01-10 06:00:00+00:00,,10263.203,6657.269910332784,15822.2885680802
2025-01-10 07:00:00+00:00,,9607.138,6231.712194323606,14810.868410004035
2025-01-10 08:00:00+00:00,,9593.214,6222.683098695457,14789.409019223514
2025-01-10 09:00:00+00:00,,9556.97,6199.17270949203,14733.53203551483
2025-01-10 10:00:00+00:00,,8010.6006,5196.111745693254,12349.563797130193
2025-01-10 11:00:00+00:00,,7099.1724,4604.90934032697,10944.457021254728
2025-01-10 12:00:00+00:00,,8696.007,5640.70424868255,13406.223805248137
2025-01-10 13:00:00+00:00,,9844.683,6385.796910359051,15177.080517050741
2025-01-10 14:00:00+00:00,,11195.565,7262.055104040307,17259.67746554437
2025-01-10 15:00:00+00:00,,10732.495,6961.683956566985,16545.787381943013
2025-01-10 16:00:00+00:00,,11146.492,7230.221545528153,17184.018861385015
2025-01-10 17:00:00+00:00,,8143.0947,5282.054924704991,12553.824371974848
2025-01-10 18:00:00+00:00,,10918.816,7082.541819991718,16833.029452128263
2025-01-10 19:00:00+00:00,,10280.989,6668.80922241688,15849.71397340865
2025-01-10 20:00:00+00:00,,9120.985,5916.36990151539,14061.396506095938
2025-01-10 21:00:00+00:00,,9493.061,6157.716064518958,14635.002306562434
2025-01-10 22:00:00+00:00,,7895.548,5121.481757105874,12172.191205787838
2025-01-10 23:00:00+00:00,,9373.945,6080.453436119994,14451.372737907228
2025-01-11 00:00:00+00:00,,10696.79,6938.5218178699115,16490.738082867763
2025-01-11 01:00:00+00:00,,10846.099,7035.367528026563,16720.91063007055
2025-01-11 02:00:00+00:00,,14287.127,9267.406729721382,22025.783170935712
2025-01-11 03:00:00+00:00,,12966.564,8410.819044440608,19989.936987302863
2025-01-11 04:00:00+00:00,,13428.085,8710.188004396998,20701.445178581143
2025-01-11 05:00:00+00:00,,13343.958,8655.623090018647,20571.76111399992
2025-01-11 06:00:00+00:00,,13042.411,8460.023400930326,20106.88065004635
2025-01-11 07:00:00+00:00,,13191.077,8556.45380037799,20336.066131083666
2025-01-11 08:00:00+00:00,,13490.995,8750.990319957064,20798.419767223655
2025-01-11 09:00:00+00:00,,13664.805,8863.73359700797,21066.375954615105
2025-01-11 10:00:00+00:00,,13340.75,8653.542410182075,20566.81597624292
2025-01-11 11:00:00+00:00,,9731.775,6312.559199325783,15003.016942396109
2025-01-11 12:00:00+00:00,,9225.489,5984.156386351705,14222.504188154968
2025-01-11 13:00:00+00:00,,8788.923,5700.973389182512,13549.465065642215
2025-01-11 14:00:00+00:00,,9791.893,6351.5557380659475,15095.699753430268
2025-01-11 15:00:00+00:00,,13675.927,8870.948727088997,21083.52410569444
2025-01-11 16:00:00+00:00,,14538.767,9430.633000086646,22413.721948601902
2025-01-11 17:00:00+00:00,,14383.674,9330.034963521948,22174.631272491963
2025-01-11 18:00:00+00:00,,14467.777,9384.58721604688,22304.28524373145
2025-01-11 19:00:00+00:00,,14530.963,9425.576013638452,22401.703042962534
2025-01-11 20:00:00+00:00,,13975.646,9065.363016003248,21545.587237036343
2025-01-11 21:00:00+00:00,,14085.592,9136.686571709613,21715.101451614773
2025-01-11 22:00:00+00:00,,13725.688,8903.226952601393,21160.239546919016
2025-01-11 23:00:00+00:00,,8526.665,5530.860309759896,13145.158455262888
2025-01-12 00:00:00+00:00,,8278.816,5370.093208274401,12763.064367713996
2025-01-12 01:00:00+00:00,,7982.29,5177.749093729945,12305.92140585692
2025-01-12 02:00:00+00:00,,6190.482,4015.4831406490093,9543.571741478345
2025-01-12 03:00:00+00:00,,5954.419,3862.360882635093,9179.647101930568
2025-01-12 04:00:00+00:00,,6096.207,3954.3328083160436,9398.236158388401
2025-01-12 05:00:00+00:00,,5271.313,3419.260933185782,8126.534435760753
2025-01-12 06:00:00+00:00,,4854.1196,3148.6469033702615,7483.367893322268
2025-01-12 07:00:00+00:00,,4229.3916,2743.413864855874,6520.253259388413
2025-01-12 08:00:00+00:00,,4294.55,2785.678947638469,6620.704397038921
2025-01-12 09:00:00+00:00,,2234.324,1449.3042588067979,3444.551672791373
2025-01-12 10:00:00+00:00,,3019.4778,1958.597908156231,4654.9864597876485
2025-01-12 11:00:00+00:00,,3465.9712,2248.217639914253,5343.323726054859
2025-01-12 12:00:00+00:00,,3038.4973,1970.9349072677371,4684.307722502749
2025-01-12 13:00:00+00:00,,3692.0183,2394.843737804869,5691.808985580548
2025-01-12 14:00:00+00:00,,2645.8994,1716.2748817125635,4079.058954560924
2025-01-12 15:00:00+00:00,,2545.956,1651.4453695843847,3924.97908962606
2025-01-12 16:00:00+00:00,,2953.4412,1915.7633755516918,4553.181914579809
2025-01-12 17:00:00+00:00,,3352.0962,2174.35277442791,5167.769597634684
2025-01-12 18:00:00+00:00,,3186.4412,2066.899166757806,4912.385331841681
2025-01-12 19:00:00+00:00,,2188.184,1419.3754270840323,3373.4200199665856
2025-01-12 20:00:00+00:00,,2220.5635,1440.3785324051246,3423.337958955363
2025-01-12 21:00:00+00:00,,1465.6505,950.7008449769352,2259.5242965700027
2025-01-12 22:00:00+00:00,,530.22577,343.9333948350395,817.4241835861452
2025-01-12 23:00:00+00:00,,796.2897,516.5167838114706,1227.601962047804
2025-01-13 00:00:00+00:00,,453.97086,294.47016393130946,699.8652557660461
2025-01-13 01:00:00+00:00,,368.3,238.8994576146598,567.7907322577531
2025-01-13 02:00:00+00:00,,517.122,335.4334624140221,797.2224514368048
2025-01-13 03:00:00+00:00,,312.7177,202.84580354845613,482.1022554118141
2025-01-13 04:00:00+00:00,,273.22943,177.23149841670718,421.2249088833213
2025-01-13 05:00:00+00:00,,326.60266,211.8522428978897,503.50779916727276
2025-01-13 06:00:00+00:00,,565.1294,366.57384141315,871.2335805151693
2025-01-13 07:00:00+00:00,,900.5975,584.1764570664593,1388.4082518754017
2025-01-13 08:00:00+00:00,,1267.6085,822.2399502387436,1954.2121530582979
2025-01-13 09:00:00+00:00,,1535.5806,996.0610456757695,2367.3315801305525
2025-01-13 10:00:00+00:00,,1770.4021,1148.3794514299323,2729.345709425443
2025-01-13 11:00:00+00:00,,1600.8713,1038.4125981588572,2467.9882297359654
2025-01-13 12:00:00+00:00,,1719.3657,1115.2743134161087,2650.6649508268783
2025-01-13 13:00:00+00:00,,1672.4739,1084.8579123968602,2578.3744953382675
2025-01-13 14:00:00+00:00,,3570.9673,2316.323396966144,5505.190220238776
2025-01-13 15:00:00+00:00,,4687.7144,3040.7075056090825,7226.829053490955
2025-01-13 16:00:00+00:00,,5331.7007,3458.4319645667706,8219.631962279367
2025-01-13 17:00:00+00:00,,6273.438,4069.2935679871125,9671.462621791456
2025-01-13 18:00:00+00:00,,6784.68,4400.914362171887,10459.623530307268
2025-01-13 19:00:00+00:00,,8372.821,5431.067267501359,12907.981003699868
2025-01-13 20:00:00+00:00,,9763.846,6333.364491935756,15052.46474124639
2025-01-13 21:00:00+00:00,,8154.3413,5289.351713927876,12571.166601786748
2025-01-13 22:00:00+00:00,,8958.759,5811.140616574163,13811.298773154815
2025-01-13 23:00:00+00:00,,9690.549,6285.819711396341,14939.465381488957
2025-01-14 00:00:00+00:00,,9082.756,5891.570775734018,14002.456590840342
2025-01-14 01:00:00+00:00,,8925.432,5789.522472440048,13759.919075560605
2025-01-14 02:00:00+00:00,,9494.265,6158.49741123495,14636.859328041037
2025-01-14 03:00:00+00:00,,10100.415,6551.677867714028,15571.328671409614
2025-01-14 04:00:00+00:00,,10480.314,6798.10654295583,16157.014044488806
2025-01-14 05:00:00+00:00,,10627.161,6893.354494176803,16383.389208787952
2025-01-14 06:00:00+00:00,,10889.413,7063.466372233002,16787.692963887806
2025-01-14 07:00:00+00:00,,12061.818,7823.950905203802,18595.13143255185
2025-01-14 08:00:00+00:00,,11669.888,7569.725627020281,17990.915925760783
2025-01-14 09:00:00+00:00,,10782.776,6994.296521255239,16623.2974448355
2025-01-14 10:00:00+00:00,,11185.699,7255.653871799856,17244.46369998222
2025-01-14 11:00:00+00:00,,11454.891,7430.268609893256,17659.469372211737
2025-01-14 12:00:00+00:00,,11342.517,7357.373745336148,17486.220638468418
2025-01-14 13:00:00+00:00,,11237.252,7289.096374758283,17323.94627157292
2025-01-14 14:00:00+00:00,,9624.02,6242.662606545959,14836.8941809965
2025-01-14 15:00:00+00:00,,8882.212,5761.487056006528,13693.28749010413
2025-01-14 16:00:00+00:00,,8815.253,5718.052356234659,13590.056531631008
2025-01-14 17:00:00+00:00,,9959.42,6460.222751806818,15353.967913260976
2025-01-14 18:00:00+00:00,,9983.473,6475.82567393398,15391.051273215793
2025-01-14 19:00:00+00:00,,10143.469,6579.60968386609,15637.714030774727
2025-01-14 20:00:00+00:00,,9986.812,6477.988932216908,15396.192674610156
2025-01-14 21:00:00+00:00,,8734.823,5665.88420382372,13466.068835078788
2025-01-14 22:00:00+00:00,,7444.973,4829.216284214,11477.565824383348
2025-01-14 23:00:00+00:00,,7438.7344,4825.16865746658,11467.945857148103
2025-01-15 00:00:00+00:00,,7761.378,5034.452700493311,11965.349832961234
2025-01-15 01:00:00+00:00,,8106.066,5258.037354644621,12496.741974938612
2025-01-15 02:00:00+00:00,,7419.9204,4812.96495049912,11438.941388974208
2025-01-15 03:00:00+00:00,,5570.4575,3613.3030429587693,8587.713011443762
2025-01-15 04:00:00+00:00,,4225.92,2741.162165907245,6514.901661659392
2025-01-15 05:00:00+00:00,,2497.788,1620.2010631626829,3850.7209569422757
2025-01-15 06:00:00+00:00,,2142.1536,1389.517473503732,3302.4568227457253
2025-01-15 07:00:00+00:00,,1820.1224,1180.6309176532604,2805.9975520278767
2025-01-15 08:00:00+00:00,,2297.8828,1490.531864757999,3542.53704624273
2025-01-15 09:00:00+00:00,,2365.8083,1534.592435990663,3647.2555092023026
2025-01-15 10:00:00+00:00,,2301.6287,1492.961450931071,3548.3114273402525
2025-01-15 11:00:00+00:00,,2148.82,1393.8417884319576,3312.7343929171534
2025-01-15 12:00:00+00:00,,2331.1228,1512.093674485966,3593.782854233198
2025-01-15 13:00:00+00:00,,2023.5078,1312.557310473659,3119.546121496062
2025-01-15 14:00:00+00:00,,2188.1624,1419.3617012647976,3373.3873979044356
2025-01-15 15:00:00+00:00,,2054.8828,1332.908845696393,3167.915478219525
2025-01-15 16:00:00+00:00,,3559.7656,2309.0577794643473,5487.922076046486
2025-01-15 17:00:00+00:00,,3048.7983,1977.6165260098742,4700.187880775413
2025-01-15 18:00:00+00:00,,3030.7856,1965.9322160525853,4672.417859978146
2025-01-15 19:00:00+00:00,,2667.7747,1730.4637596536757,4112.781565220423
2025-01-15 20:00:00+00:00,,2609.7922,1692.8536974862152,4023.3939837205567
2025-01-15 21:00:00+00:00,,2570.1226,1667.1211093702996,3962.2355148200727
2025-01-15 22:00:00+00:00,,2396.7012,1554.6311012268593,3694.8812699355226
2025-01-15 23:00:00+00:00,,2063.335,1338.39171877192,3180.946585738303
