date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-02 00:00:00+00:00,,229.03375,-56.21693281632088,514.2845192432546
2025-02-02 01:00:00+00:00,,217.12091,-68.12985466579994,502.3715973937756
2025-02-02 02:00:00+00:00,,148.0716,-137.17920541765488,433.3222466419202
2025-02-02 03:00:00+00:00,,291.9588,6.70810844962125,577.2095605091972
2025-02-02 04:00:00+00:00,,143.5711,-141.6795368142757,428.8219152452998
2025-02-02 05:00:00+00:00,,133.56305,-151.6877235739421,418.8137284856334
2025-02-02 06:00:00+00:00,,186.10211,-99.14852833030727,471.3529237292687
2025-02-02 07:00:00+00:00,,211.7254,-73.5252341888845,496.976217870691
2025-02-02 08:00:00+00:00,,138.32648,-146.92437175156556,423.5770803080104
2025-02-02 09:00:00+00:00,,180.87555,-104.37519409344895,466.12625796612656
2025-02-02 10:00:00+00:00,,266.66998,-18.58078636760729,551.9206656919682
2025-02-02 11:00:00+00:00,,331.29425,46.043505280525096,616.5449573401006
2025-02-02 12:00:00+00:00,,291.7127,6.461959399859552,576.9634114594346
2025-02-02 13:00:00+00:00,,290.74713,5.496397573726426,575.9978496333024
2025-02-02 14:00:00+00:00,,564.44855,279.19791843246,849.6993704920355
2025-02-02 15:00:00+00:00,,462.46173,177.21109944629006,747.7125515058656
2025-02-02 16:00:00+00:00,,176.74762,-108.50305742004184,461.9983946395332
2025-02-02 17:00:00+00:00,,277.12067,-8.130050437630416,562.3714016219456
2025-02-02 18:00:00+00:00,,196.33356,-88.91712028825441,481.58433177132065
2025-02-02 19:00:00+00:00,,405.23248,119.98166167625322,690.4831137358287
2025-02-02 20:00:00+00:00,,361.4439,76.19308678163634,646.6945388412114
2025-02-02 21:00:00+00:00,,241.97931,-43.27139623611674,527.2300558234588
2025-02-02 22:00:00+00:00,,288.39288,3.142191723452015,573.6436437830275
2025-02-02 23:00:00+00:00,,262.25616,-22.99459788733384,547.5068541722417
2025-02-03 00:00:00+00:00,,258.2381,-27.01258097027221,543.4888710893028
2025-02-03 01:00:00+00:00,,336.0191,50.76835575768473,621.2698078172598
2025-02-03 02:00:00+00:00,,315.98322,30.73251526605054,601.233967325626
2025-02-03 03:00:00+00:00,,507.22906,221.9782141485739,792.4796662081494
2025-02-03 04:00:00+00:00,,501.0938,215.84308967804873,786.3445417376247
2025-02-03 05:00:00+00:00,,400.6136,115.36279804828837,685.8642501078643
2025-02-03 06:00:00+00:00,,410.83893,125.5881496989582,696.0896017585337
2025-02-03 07:00:00+00:00,,596.27155,311.020794352693,881.5222464122685
2025-02-03 08:00:00+00:00,,372.16583,86.91506252567478,657.4165145852503
2025-02-03 09:00:00+00:00,,691.56696,406.3161660599126,976.8176181194881
2025-02-03 10:00:00+00:00,,84.075745,-201.17493016015578,369.32652189941973
2025-02-03 11:00:00+00:00,,319.3631,34.112414256898774,604.6138663164743
2025-02-03 12:00:00+00:00,,711.58844,426.33773077185924,996.8391828314348
2025-02-03 13:00:00+00:00,,514.2664,229.01574093509862,799.5171929946741
2025-02-03 14:00:00+00:00,,443.0008,157.7501835366138,728.2516355961893
2025-02-03 15:00:00+00:00,,482.98785,197.73707504052663,768.2385271001021
2025-02-03 16:00:00+00:00,,255.71613,-29.534635381720364,540.9668166778547
2025-02-03 17:00:00+00:00,,280.48468,-4.766157624007064,565.7352944355684
2025-02-03 18:00:00+00:00,,218.3775,-66.87315345392017,503.62829860565535
2025-02-03 19:00:00+00:00,,89.02423,-196.22642580122647,374.27502625834904
2025-02-03 20:00:00+00:00,,213.24127,-72.00940594570875,498.49204611386676
2025-02-03 21:00:00+00:00,,184.49518,-100.75563504360525,469.74581701597026
2025-02-03 22:00:00+00:00,,386.44147,101.19084221311778,671.6922942726933
2025-02-03 23:00:00+00:00,,635.61066,350.35986827836496,920.8613203379405
2025-02-04 00:00:00+00:00,,640.6248,355.37412774373297,925.8755798033085
2025-02-04 01:00:00+00:00,,649.4461,364.1952617924194,934.6967138519949
2025-02-04 02:00:00+00:00,,760.6851,475.4343001138982,1045.9357521734737
2025-02-04 03:00:00+00:00,,520.7039,235.45325237536645,805.954704434942
2025-02-04 04:00:00+00:00,,541.3118,256.0609892532675,826.562441312843
2025-02-04 05:00:00+00:00,,575.8936,290.6427677479446,861.1442198075206
2025-02-04 06:00:00+00:00,,649.02936,363.778668585177,934.2801206447525
2025-02-04 07:00:00+00:00,,718.02057,432.7698347198211,1003.2712867793971
2025-02-04 08:00:00+00:00,,742.02106,456.77044857010424,1027.2719006296797
2025-02-04 09:00:00+00:00,,625.92,340.6692094668979,911.1706615264734
2025-02-04 10:00:00+00:00,,370.4803,85.22965532378748,655.731107383363
