date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-13 00:00:00+00:00,,1497.337664501642,163.2729860960535,2831.4023429072304
2025-02-13 01:00:00+00:00,,1316.5238310176555,-17.540847387933354,2650.5885094232444
2025-02-13 02:00:00+00:00,,1349.5176157601936,15.452937354605638,2683.582294165782
2025-02-13 03:00:00+00:00,,1545.561345539068,211.49666713347915,2879.6260239446565
2025-02-13 04:00:00+00:00,,1358.6130740028648,24.548395597275885,2692.677752408453
2025-02-13 05:00:00+00:00,,1345.0575748721017,10.99289646651323,2679.12225327769
2025-02-13 06:00:00+00:00,,1547.9521042826773,213.8874258770884,2882.0167826882653
2025-02-13 07:00:00+00:00,,1351.680889865907,17.616211460318482,2685.7455682714954
2025-02-13 08:00:00+00:00,,1244.3086656127152,-89.75601279287275,2578.3733440183037
2025-02-13 09:00:00+00:00,,1343.3896433401083,9.324964934519812,2677.4543217456967
2025-02-13 10:00:00+00:00,,1744.378699885459,410.31402147987,3078.4433782910473
2025-02-13 11:00:00+00:00,,1387.898423497331,53.83374509174246,2721.9631019029193
2025-02-13 12:00:00+00:00,,1563.5884217138523,229.52374330826342,2897.6531001194408
2025-02-13 13:00:00+00:00,,1711.6575221808685,377.59284377528,3045.722200586457
2025-02-13 14:00:00+00:00,,1959.890777147014,625.8260987414255,3293.9554555526024
2025-02-13 15:00:00+00:00,,2052.116503454126,718.0518250485379,3386.1811818597143
2025-02-13 16:00:00+00:00,,2105.9104926665495,771.8458142609607,3439.9751710721375
2025-02-13 17:00:00+00:00,,4140.134714818899,2806.07003641331,5474.199393224487
2025-02-13 18:00:00+00:00,,3630.815178526969,2296.7505001213804,4964.879856932557
2025-02-13 19:00:00+00:00,,3483.059115978795,2148.9944375732066,4817.1237943843835
2025-02-13 20:00:00+00:00,,3137.3980605587685,1803.33338215318,4471.4627389643565
2025-02-13 21:00:00+00:00,,2412.886599612895,1078.8219212073068,3746.9512780184837
2025-02-13 22:00:00+00:00,,3115.916810235757,1781.8521318301687,4449.981488641346
2025-02-13 23:00:00+00:00,,3458.343052681618,2124.2783742760294,4792.407731087206
2025-02-14 00:00:00+00:00,,3574.380001470505,2240.315323064916,4908.444679876093
2025-02-14 01:00:00+00:00,,3735.571273536707,2401.506595131118,5069.635951942295
2025-02-14 02:00:00+00:00,,3611.855347892161,2277.7906694865724,4945.920026297749
2025-02-14 03:00:00+00:00,,3965.943627744643,2631.878949339055,5300.008306150232
2025-02-14 04:00:00+00:00,,3295.1546746220174,1961.089996216429,4629.219353027606
2025-02-14 05:00:00+00:00,,2223.3694147202195,889.3047363146316,3557.4340931258084
2025-02-14 06:00:00+00:00,,2844.0606924214444,1509.996014015856,4178.125370827032
2025-02-14 07:00:00+00:00,,2901.596188060479,1567.5315096548911,4235.660866466068
2025-02-14 08:00:00+00:00,,2103.0447450600045,768.9800666544165,3437.109423465593
2025-02-14 09:00:00+00:00,,1851.7955369899523,517.7308585843639,3185.8602153955408
2025-02-14 10:00:00+00:00,,2488.8092114454225,1154.744533039834,3822.873889851011
2025-02-14 11:00:00+00:00,,2564.826570947491,1230.7618925419024,3898.8912493530793
2025-02-14 12:00:00+00:00,,2393.4522599537922,1059.3875815482043,3727.516938359381
2025-02-14 13:00:00+00:00,,2023.1243898929279,689.0597114873394,3357.1890682985163
2025-02-14 14:00:00+00:00,,1591.4176363397096,257.3529579341216,2925.482314745298
2025-02-14 15:00:00+00:00,,1425.4692740328237,91.40459562723527,2759.5339524384126
2025-02-14 16:00:00+00:00,,1180.2742787583138,-153.79039964727417,2514.3389571639027
2025-02-14 17:00:00+00:00,,965.6018910113112,-368.46278739427726,2299.6665694168996
2025-02-14 18:00:00+00:00,,767.1294756061279,-566.935202799461,2101.1941540117164
2025-02-14 19:00:00+00:00,,737.9825456266558,-596.0821327789326,2072.0472240322442
2025-02-14 20:00:00+00:00,,352.68642781493236,-981.3782505906556,1686.7511062205203
2025-02-14 21:00:00+00:00,,545.7694106328458,-788.2952677727426,1879.8340890384338
2025-02-14 22:00:00+00:00,,146.16387843635584,-1187.9007999692321,1480.2285568419443
2025-02-14 23:00:00+00:00,,16.337926713156776,-1317.7267516924312,1350.4026051187452
2025-02-15 00:00:00+00:00,,308.96919607946757,-1025.0954823261209,1643.033874485056
2025-02-15 01:00:00+00:00,,254.95028746070375,-1079.1143909448847,1589.0149658662917
2025-02-15 02:00:00+00:00,,430.5362466877673,-903.5284317178211,1764.6009250933557
2025-02-15 03:00:00+00:00,,578.5788166218745,-755.4858617837144,1912.643495027463
2025-02-15 04:00:00+00:00,,565.1713989220962,-768.8932794834918,1899.2360773276841
2025-02-15 05:00:00+00:00,,599.6911331039414,-734.373545301647,1933.7558115095294
2025-02-15 06:00:00+00:00,,388.7432070876762,-945.3214713179123,1722.8078854932646
2025-02-15 07:00:00+00:00,,344.8658809995118,-989.1987974060767,1678.9305594051002
2025-02-15 08:00:00+00:00,,48.29205411883595,-1285.772624286753,1382.356732524424
2025-02-15 09:00:00+00:00,,275.14786483433954,-1058.916813571249,1609.212543239928
2025-02-15 10:00:00+00:00,,411.28534033625283,-922.7793380693356,1745.3500187418413
2025-02-15 11:00:00+00:00,,509.63088945547815,-824.4337889501103,1843.6955678610666
2025-02-15 12:00:00+00:00,,529.390290386234,-804.6743880193544,1863.454968791822
2025-02-15 13:00:00+00:00,,439.5109740858434,-894.5537043197446,1773.5756524914318
2025-02-15 14:00:00+00:00,,397.0696945270083,-936.9949838785806,1731.1343729325963
2025-02-15 15:00:00+00:00,,215.99192450045348,-1118.072753905135,1550.056602906042
2025-02-15 16:00:00+00:00,,286.68866563110123,-1047.3760127744872,1620.7533440366897
2025-02-15 17:00:00+00:00,,577.4618308346653,-756.6028475709227,1911.5265092402537
