date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-05 00:00:00+00:00,,1726.3551338015177,386.65396637153526,3066.0563012315006
2025-02-05 01:00:00+00:00,,2320.88855870467,981.1873912746864,3660.5897261346527
2025-02-05 02:00:00+00:00,,2822.5724767783363,1482.8713093483534,4162.273644208319
2025-02-05 03:00:00+00:00,,3454.275051251575,2114.573883821592,4793.976218681558
2025-02-05 04:00:00+00:00,,3837.528808352599,2497.8276409226164,5177.229975782582
2025-02-05 05:00:00+00:00,,4103.894497414178,2764.1933299841953,5443.595664844161
2025-02-05 06:00:00+00:00,,3840.7376436735676,2501.0364762435847,5180.4388111035505
2025-02-05 07:00:00+00:00,,3770.619931311978,2430.918763881995,5110.321098741961
2025-02-05 08:00:00+00:00,,3685.6011154679327,2345.89994803795,5025.302282897916
2025-02-05 09:00:00+00:00,,3513.4214054376594,2173.7202380076765,4853.122572867642
2025-02-05 10:00:00+00:00,,4596.64169265849,3256.9405252285073,5936.342860088473
2025-02-05 11:00:00+00:00,,5228.603928332546,3888.9027609025634,6568.305095762529
2025-02-05 12:00:00+00:00,,4041.6665451137046,2701.9653776837217,5381.367712543687
2025-02-05 13:00:00+00:00,,3993.623975436417,2653.922808006434,5333.3251428664
2025-02-05 14:00:00+00:00,,3795.2162711552282,2455.5151037252454,5134.917438585211
2025-02-05 15:00:00+00:00,,3786.4650179239525,2446.7638504939696,5126.166185353935
2025-02-05 16:00:00+00:00,,3314.1979202784905,1974.496752848508,4653.899087708473
2025-02-05 17:00:00+00:00,,3340.4211651870255,2000.7199977570426,4680.122332617008
2025-02-05 18:00:00+00:00,,3502.8722035042933,2163.1710360743105,4842.573370934277
2025-02-05 19:00:00+00:00,,3487.3522807342674,2147.6511133042845,4827.05344816425
2025-02-05 20:00:00+00:00,,2667.318347559516,1327.6171801295327,4007.019514989499
2025-02-05 21:00:00+00:00,,2184.729093084957,845.0279256549743,3524.43026051494
2025-02-05 22:00:00+00:00,,2055.4010898182087,715.6999223882258,3395.1022572481916
2025-02-05 23:00:00+00:00,,1572.8953408505863,233.19417342060342,2912.5965082805687
2025-02-06 00:00:00+00:00,,1064.1266594765766,-275.5745079534063,2403.8278269065595
2025-02-06 01:00:00+00:00,,1059.2563107425535,-280.4448566874289,2398.957478172537
2025-02-06 02:00:00+00:00,,908.5406761080753,-431.160491321908,2248.241843538058
2025-02-06 03:00:00+00:00,,977.562639258133,-362.13852817184943,2317.2638066881154
2025-02-06 04:00:00+00:00,,642.5404712703125,-697.1606961596708,1982.2416387002954
2025-02-06 05:00:00+00:00,,296.3400070333382,-1043.3611603966447,1636.0411744633207
2025-02-06 06:00:00+00:00,,130.79084602745297,-1208.91032140253,1470.4920134574354
2025-02-06 07:00:00+00:00,,101.51674927640624,-1238.1844181535762,1441.2179167063887
2025-02-06 08:00:00+00:00,,106.98664912265622,-1232.7145183073262,1446.687816552639
2025-02-06 09:00:00+00:00,,9.13809800926174,-1330.5630694207211,1348.8392654392446
2025-02-06 10:00:00+00:00,,400.9142455220035,-938.7869219079794,1740.615412951986
2025-02-06 11:00:00+00:00,,916.5586222910883,-423.142545138895,2256.2597897210712
2025-02-06 12:00:00+00:00,,950.5298249808634,-389.17134244911995,2290.2309924108467
2025-02-06 13:00:00+00:00,,1388.6709676775122,48.96980024752975,2728.372135107495
2025-02-06 14:00:00+00:00,,1876.3610552979671,536.6598878679843,3216.06222272795
2025-02-06 15:00:00+00:00,,1884.036443284097,544.3352758541141,3223.73761071408
2025-02-06 16:00:00+00:00,,2919.0461186641933,1579.34495123421,4258.747286094176
2025-02-06 17:00:00+00:00,,4005.3589206932484,2665.6577532632655,5345.060088123231
2025-02-06 18:00:00+00:00,,4436.489502684475,3096.7883352544927,5776.190670114458
2025-02-06 19:00:00+00:00,,4379.717743751878,3040.0165763218943,5719.41891118186
2025-02-06 20:00:00+00:00,,4845.6317918865125,3505.9306244565296,6185.332959316495
2025-02-06 21:00:00+00:00,,4553.018814162808,3213.3176467328244,5892.719981592791
2025-02-06 22:00:00+00:00,,4704.9747080040615,3365.273540574079,6044.675875434044
2025-02-06 23:00:00+00:00,,5131.450649059741,3791.749481629759,6471.151816489724
2025-02-07 00:00:00+00:00,,5084.725186325408,3745.024018895425,6424.426353755391
2025-02-07 01:00:00+00:00,,5177.7686665889905,3838.067499159008,6517.469834018973
2025-02-07 02:00:00+00:00,,5178.339860266208,3838.6386928362253,6518.041027696191
2025-02-07 03:00:00+00:00,,5603.324428312986,4263.623260883003,6943.025595742969
2025-02-07 04:00:00+00:00,,6224.153630913688,4884.452463483705,7563.854798343671
2025-02-07 05:00:00+00:00,,6774.376187017051,5434.675019587068,8114.077354447033
2025-02-07 06:00:00+00:00,,6929.6167178802825,5589.9155504503,8269.317885310265
2025-02-07 07:00:00+00:00,,7587.417862689541,6247.716695259559,8927.119030119524
2025-02-07 08:00:00+00:00,,8004.861693566746,6665.160526136763,9344.562860996728
2025-02-07 09:00:00+00:00,,8357.712835288938,7018.011667858954,9697.41400271892
2025-02-07 10:00:00+00:00,,8311.17183418222,6971.470666752237,9650.873001612203
2025-02-07 11:00:00+00:00,,7145.627104760715,5805.925937330732,8485.328272190698
2025-02-07 12:00:00+00:00,,8413.975438649599,7074.274271219616,9753.676606079582
2025-02-07 13:00:00+00:00,,8704.028962092008,7364.327794662026,10043.730129521991
2025-02-07 14:00:00+00:00,,8509.542235066332,7169.841067636349,9849.243402496315
2025-02-07 15:00:00+00:00,,9174.282916225297,7834.581748795314,10513.98408365528
2025-02-07 16:00:00+00:00,,9883.687215682374,8543.98604825239,11223.388383112357
2025-02-07 17:00:00+00:00,,10078.711224875542,8739.01005744556,11418.412392305525
2025-02-07 18:00:00+00:00,,9863.172430245078,8523.471262815096,11202.873597675061
2025-02-07 19:00:00+00:00,,9789.116398635584,8449.415231205601,11128.817566065565
2025-02-07 20:00:00+00:00,,9605.14322290342,8265.442055473437,10944.844390333403
2025-02-07 21:00:00+00:00,,9340.912866553528,8001.211699123547,10680.614033983511
2025-02-07 22:00:00+00:00,,8803.594452584628,7463.893285154647,10143.29562001461
2025-02-07 23:00:00+00:00,,8246.517812742713,6906.8166453127305,9586.218980172696
2025-02-08 00:00:00+00:00,,8164.1717956870925,6824.47062825711,9503.872963117075
2025-02-08 01:00:00+00:00,,8218.46201127832,6878.760843848337,9558.163178708302
2025-02-08 02:00:00+00:00,,7753.2541586994175,6413.552991269435,9092.955326129399
2025-02-08 03:00:00+00:00,,7500.971047001753,6161.26987957177,8840.672214431735
2025-02-08 04:00:00+00:00,,7671.527537333925,6331.826369903942,9011.228704763907
2025-02-08 05:00:00+00:00,,7265.747962085223,5926.04679465524,8605.449129515204
2025-02-08 06:00:00+00:00,,6989.13226464935,5649.431097219367,8328.833432079333
2025-02-08 07:00:00+00:00,,6266.83402946033,4927.1328620303475,7606.535196890313
2025-02-08 08:00:00+00:00,,7123.453407071398,5783.752239641415,8463.154574501383
2025-02-08 09:00:00+00:00,,7234.840309970156,5895.139142540173,8574.54147740014
2025-02-08 10:00:00+00:00,,7536.895965939565,6197.194798509582,8876.597133369549
2025-02-08 11:00:00+00:00,,7480.707292576298,6141.006125146315,8820.408460006282
2025-02-08 12:00:00+00:00,,7648.731982199861,6309.030814769878,8988.433149629844
2025-02-08 13:00:00+00:00,,7099.685591653721,5759.984424223739,8439.386759083704
2025-02-08 14:00:00+00:00,,6316.326504342893,4976.625336912909,7656.027671772876
2025-02-08 15:00:00+00:00,,5748.920953752007,4409.219786322024,7088.62212118199
2025-02-08 16:00:00+00:00,,4994.401058622716,3654.699891192733,6334.102226052699
2025-02-08 17:00:00+00:00,,5070.8045997863865,3731.1034323564036,6410.505767216369
2025-02-08 18:00:00+00:00,,6141.441111545151,4801.739944115168,7481.142278975134
2025-02-08 19:00:00+00:00,,5982.777963191304,4643.076795761321,7322.4791306212865
2025-02-08 20:00:00+00:00,,6089.693743537133,4749.992576107151,7429.394910967116
2025-02-08 21:00:00+00:00,,5277.640775347477,3937.939607917494,6617.34194277746
2025-02-08 22:00:00+00:00,,5223.337042706697,3883.6358752767133,6563.0382101366795
2025-02-08 23:00:00+00:00,,5089.82770945967,3750.126542029687,6429.528876889653
2025-02-09 00:00:00+00:00,,5025.553774390633,3685.8526069606505,6365.254941820616
2025-02-09 01:00:00+00:00,,4968.78500589332,3629.0838384633366,6308.486173323303
2025-02-09 02:00:00+00:00,,4606.634826035692,3266.933658605709,5946.335993465675
2025-02-09 03:00:00+00:00,,4475.381892928002,3135.6807254980195,5815.083060357985
2025-02-09 04:00:00+00:00,,3835.9043558609064,2496.2031884309235,5175.605523290889
2025-02-09 05:00:00+00:00,,2794.2554217360903,1454.554254306107,4133.956589166073
2025-02-09 06:00:00+00:00,,2692.379612652968,1352.678445222985,4032.0807800829507
2025-02-09 07:00:00+00:00,,2530.6025709062314,1190.9014034762486,3870.3037383362143
2025-02-09 08:00:00+00:00,,2452.997374815078,1113.2962073850954,3792.6985422450607
2025-02-09 09:00:00+00:00,,2146.038834921231,806.3376674912483,3485.7400023512137
2025-02-09 10:00:00+00:00,,2241.3300244720303,901.6288570420475,3581.0311919020132
2025-02-09 11:00:00+00:00,,2434.785747135562,1095.084579705579,3774.4869145655443
2025-02-09 12:00:00+00:00,,2331.2021790829913,991.5010116530079,3670.903346512974
2025-02-09 13:00:00+00:00,,2454.769247652477,1115.0680802224947,3794.47041508246
2025-02-09 14:00:00+00:00,,2540.767032993057,1201.065865563074,3880.46820042304
2025-02-09 15:00:00+00:00,,2839.7080415148193,1500.006874084836,4179.409208944802
2025-02-09 16:00:00+00:00,,3922.691640441359,2582.9904730113767,5262.3928078713425
2025-02-09 17:00:00+00:00,,4851.21562080635,3511.514453376367,6190.916788236333
2025-02-09 18:00:00+00:00,,5220.350376804114,3880.649209374131,6560.051544234097
2025-02-09 19:00:00+00:00,,5380.849321693029,4041.148154263046,6720.550489123012
2025-02-09 20:00:00+00:00,,5565.115793634815,4225.414626204833,6904.816961064798
2025-02-09 21:00:00+00:00,,5464.429421020076,4124.728253590093,6804.130588450059
2025-02-09 22:00:00+00:00,,5059.211573369216,3719.510405939234,6398.9127407992
2025-02-09 23:00:00+00:00,,5005.3792959308075,3665.6781285008246,6345.08046336079
2025-02-10 00:00:00+00:00,,5383.044996717886,4043.343829287903,6722.7461641478685
2025-02-10 01:00:00+00:00,,5444.422517152558,4104.721349722574,6784.12368458254
2025-02-10 02:00:00+00:00,,5127.158224977324,3787.4570575473413,6466.859392407307
2025-02-10 03:00:00+00:00,,5057.2252120273115,3717.524044597329,6396.926379457294
2025-02-10 04:00:00+00:00,,5325.487524192371,3985.786356762388,6665.188691622354
2025-02-10 05:00:00+00:00,,5127.923673659872,3788.22250622989,6467.624841089855
2025-02-10 06:00:00+00:00,,4845.794739484465,3506.093572054482,6185.495906914448
2025-02-10 07:00:00+00:00,,6421.341981290531,5081.640813860548,7761.043148720513
2025-02-10 08:00:00+00:00,,7071.450917792909,5731.7497503629265,8411.152085222893
2025-02-10 09:00:00+00:00,,7566.0236605016225,6226.32249307164,8905.724827931605
2025-02-10 10:00:00+00:00,,7583.823211055918,6244.1220436259355,8923.524378485901
2025-02-10 11:00:00+00:00,,8149.073942886331,6809.372775456348,9488.775110316314
2025-02-10 12:00:00+00:00,,8459.258872316022,7119.5577048860405,9798.960039746005
2025-02-10 13:00:00+00:00,,9025.430463691227,7685.7292962612455,10365.13163112121
2025-02-10 14:00:00+00:00,,9651.69030347447,8311.989136044487,10991.391470904453
2025-02-10 15:00:00+00:00,,10255.741034016111,8916.039866586128,11595.442201446094
2025-02-10 16:00:00+00:00,,10676.838392558611,9337.13722512863,12016.539559988594
2025-02-10 17:00:00+00:00,,11646.780199944908,10307.079032514925,12986.48136737489
2025-02-10 18:00:00+00:00,,11818.547836520145,10478.846669090162,13158.249003950128
2025-02-10 19:00:00+00:00,,11803.62454499118,10463.923377561197,13143.325712421163
2025-02-10 20:00:00+00:00,,11538.943401851842,10199.24223442186,12878.644569281825
2025-02-10 21:00:00+00:00,,10752.58702325447,9412.885855824486,12092.288190684452
2025-02-10 22:00:00+00:00,,10164.454501655331,8824.753334225348,11504.155669085314
2025-02-10 23:00:00+00:00,,10212.190910428646,8872.489742998663,11551.892077858627
2025-02-11 00:00:00+00:00,,10043.303521937414,8703.602354507431,11383.004689367397
2025-02-11 01:00:00+00:00,,9311.945204431346,7972.244037001363,10651.646371861327
2025-02-11 02:00:00+00:00,,9110.895835760046,7771.194668330063,10450.597003190029
2025-02-11 03:00:00+00:00,,8555.13353308813,7215.432365658148,9894.834700518113
2025-02-11 04:00:00+00:00,,8649.845593415683,7310.1444259857,9989.546760845666
2025-02-11 05:00:00+00:00,,7323.687498903555,5983.986331473572,8663.388666333538
2025-02-11 06:00:00+00:00,,7412.690258931048,6072.989091501066,8752.391426361031
2025-02-11 07:00:00+00:00,,7202.258284812206,5862.557117382223,8541.959452242188
2025-02-11 08:00:00+00:00,,7637.054659162686,6297.353491732703,8976.75582659267
2025-02-11 09:00:00+00:00,,7800.336877549227,6460.635710119244,9140.03804497921
2025-02-11 10:00:00+00:00,,7903.057900368144,6563.356732938162,9242.759067798128
2025-02-11 11:00:00+00:00,,7949.472894550392,6609.771727120409,9289.174061980375
2025-02-11 12:00:00+00:00,,7875.199177835318,6535.498010405335,9214.900345265301
2025-02-11 13:00:00+00:00,,8084.68290715129,6744.981739721308,9424.384074581274
2025-02-11 14:00:00+00:00,,8030.457414664035,6690.756247234052,9370.158582094018
2025-02-11 15:00:00+00:00,,8213.96064380042,6874.2594763704365,9553.661811230402
2025-02-11 16:00:00+00:00,,9236.300720937345,7896.599553507362,10576.001888367327
2025-02-11 17:00:00+00:00,,9552.718882215111,8213.017714785128,10892.420049645094
2025-02-11 18:00:00+00:00,,9546.250827333637,8206.549659903654,10885.95199476362
