date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-21 00:00:00+00:00,,5234.838745657523,4124.326218389537,6345.351272925509
2025-02-21 01:00:00+00:00,,4101.249572850706,2990.7370455827195,5211.762100118693
2025-02-21 02:00:00+00:00,,3591.626655742347,2481.1141284743608,4702.139183010333
2025-02-21 03:00:00+00:00,,2182.3717482911534,1071.8592210231668,3292.8842755591395
2025-02-21 04:00:00+00:00,,2758.8166590510373,1648.3041317830512,3869.329186319024
2025-02-21 05:00:00+00:00,,2794.9547483011984,1684.4422210332123,3905.467275569185
2025-02-21 06:00:00+00:00,,2725.4719209978794,1614.9593937298932,3835.9844482658655
2025-02-21 07:00:00+00:00,,2612.339921086837,1501.8273938188504,3722.852448354823
2025-02-21 08:00:00+00:00,,2736.50756380905,1625.9950365410637,3847.0200910770363
2025-02-21 09:00:00+00:00,,2157.2582954111067,1046.7457681431201,3267.770822679093
2025-02-21 10:00:00+00:00,,1540.8879963896843,430.37546912169773,2651.4005236576704
2025-02-21 11:00:00+00:00,,1478.6743653794747,368.1618381114886,2589.186892647461
2025-02-21 12:00:00+00:00,,1757.3619875540135,646.8494602860269,2867.8745148219996
2025-02-21 13:00:00+00:00,,1876.7761582470403,766.2636309790541,2987.2886855150264
2025-02-21 14:00:00+00:00,,2411.0162241586995,1300.5036968907134,3521.528751426686
2025-02-21 15:00:00+00:00,,3626.0672017201796,2515.5546744521935,4736.579728988166
2025-02-21 16:00:00+00:00,,4896.2758697310655,3785.763342463079,6006.788396999052
2025-02-21 17:00:00+00:00,,6186.8197475023535,5076.3072202343665,7297.332274770339
2025-02-21 18:00:00+00:00,,6633.547002694645,5523.034475426659,7744.059529962631
2025-02-21 19:00:00+00:00,,7954.478061050732,6843.965533782746,9064.990588318718
2025-02-21 20:00:00+00:00,,7683.951340823619,6573.438813555633,8794.463868091605
2025-02-21 21:00:00+00:00,,7425.559659757329,6315.047132489343,8536.072187025316
2025-02-21 22:00:00+00:00,,8129.7766495143005,7019.2641222463135,9240.289176782288
2025-02-21 23:00:00+00:00,,8612.467128570524,7501.954601302537,9722.97965583851
2025-02-22 00:00:00+00:00,,7845.768890170275,6735.256362902289,8956.281417438262
2025-02-22 01:00:00+00:00,,8629.07220149453,7518.5596742265425,9739.584728762515
2025-02-22 02:00:00+00:00,,8378.844158592172,7268.331631324186,9489.356685860159
2025-02-22 03:00:00+00:00,,8515.135261039977,7404.622733771991,9625.647788307964
2025-02-22 04:00:00+00:00,,7949.012279959979,6838.499752691992,9059.524807227965
2025-02-22 05:00:00+00:00,,7576.609280612698,6466.096753344713,8687.121807880685
2025-02-22 06:00:00+00:00,,7150.166919307485,6039.654392039499,8260.679446575472
2025-02-22 07:00:00+00:00,,7978.041187207147,6867.52865993916,9088.553714475132
2025-02-22 08:00:00+00:00,,6564.574298171099,5454.061770903112,7675.086825439084
2025-02-22 09:00:00+00:00,,6927.53523697637,5817.0227097083825,8038.047764244355
2025-02-22 10:00:00+00:00,,6567.887286074528,5457.374758806542,7678.399813342514
2025-02-22 11:00:00+00:00,,6151.890484194736,5041.37795692675,7262.403011462722
2025-02-22 12:00:00+00:00,,5855.781004254214,4745.268476986228,6966.2935315222
2025-02-22 13:00:00+00:00,,6034.72358988012,4924.211062612134,7145.236117148106
2025-02-22 14:00:00+00:00,,5504.687692604433,4394.175165336447,6615.200219872419
2025-02-22 15:00:00+00:00,,5685.117755093695,4574.605227825709,6795.6302823616825
2025-02-22 16:00:00+00:00,,6791.507710988582,5680.995183720595,7902.0202382565685
2025-02-22 17:00:00+00:00,,6993.57736904693,5883.064841778943,8104.089896314916
2025-02-22 18:00:00+00:00,,6926.005379243648,5815.492851975661,8036.5179065116345
2025-02-22 19:00:00+00:00,,6698.612927175088,5588.100399907102,7809.125454443074
2025-02-22 20:00:00+00:00,,6122.837294909312,5012.324767641325,7233.349822177298
2025-02-22 21:00:00+00:00,,6007.817627372884,4897.305100104898,7118.330154640871
2025-02-22 22:00:00+00:00,,5650.227375592163,4539.714848324177,6760.739902860149
2025-02-22 23:00:00+00:00,,5020.094358539394,3909.5818312714077,6130.60688580738
2025-02-23 00:00:00+00:00,,4876.4103620293745,3765.8978347613884,5986.922889297361
2025-02-23 01:00:00+00:00,,3857.4424293603156,2746.929902092329,4967.954956628302
2025-02-23 02:00:00+00:00,,2915.787724086148,1805.2751968181615,4026.300251354134
2025-02-23 03:00:00+00:00,,2776.9183614647027,1666.4058341967161,3887.430888732689
2025-02-23 04:00:00+00:00,,2648.8750321019443,1538.3625048339582,3759.387559369931
2025-02-23 05:00:00+00:00,,2441.99350891642,1331.480981648434,3552.506036184406
2025-02-23 06:00:00+00:00,,1879.0478468628585,768.5353195948724,2989.560374130845
2025-02-23 07:00:00+00:00,,2431.298513669688,1320.7859864017018,3541.811040937674
2025-02-23 08:00:00+00:00,,2710.4522361568443,1599.9397088888577,3820.9647634248304
2025-02-23 09:00:00+00:00,,2127.065937459509,1016.5534101915227,3237.5784647274954
2025-02-23 10:00:00+00:00,,1765.7261389029782,655.213611634992,2876.2386661709643
2025-02-23 11:00:00+00:00,,1781.4471396402478,670.9346123722617,2891.959666908234
2025-02-23 12:00:00+00:00,,1898.169715606171,787.6571883381844,3008.682242874157
2025-02-23 13:00:00+00:00,,1403.618354381455,293.10582711346797,2514.130881649441
2025-02-23 14:00:00+00:00,,1067.2485955144575,-43.263931753528595,2177.7611227824436
2025-02-23 15:00:00+00:00,,714.2950996742952,-396.21742759369135,1824.8076269422813
2025-02-23 16:00:00+00:00,,544.5052054375005,-566.007321830486,1655.0177327054867
2025-02-23 17:00:00+00:00,,504.1654693075775,-606.3470579604091,1614.6779965755636
2025-02-23 18:00:00+00:00,,583.3670881458643,-527.1454391221214,1693.8796154138504
2025-02-23 19:00:00+00:00,,414.83746547085093,-695.6750617971356,1525.3499927388375
2025-02-23 20:00:00+00:00,,136.56377887220924,-973.9487483957773,1247.0763061401954
2025-02-23 21:00:00+00:00,,224.14734681476648,-886.3651804532201,1334.6598740827526
2025-02-23 22:00:00+00:00,,380.7473222097128,-729.7652050582738,1491.2598494776994
2025-02-23 23:00:00+00:00,,747.083236257914,-363.42929101007303,1857.5957635259
2025-02-24 00:00:00+00:00,,1148.1491205409384,37.63659327295227,2258.6616478089245
2025-02-24 01:00:00+00:00,,1859.2147225855801,748.702195317594,2969.7272498535667
2025-02-24 02:00:00+00:00,,1973.183924752262,862.671397484276,3083.696452020248
2025-02-24 03:00:00+00:00,,2780.4505190406244,1669.9379917726378,3890.9630463086105
2025-02-24 04:00:00+00:00,,3179.908978277109,2069.3964510091223,4290.421505545095
2025-02-24 05:00:00+00:00,,3698.561980615884,2588.0494533478977,4809.07450788387
2025-02-24 06:00:00+00:00,,3808.6980833869234,2698.1855561189373,4919.21061065491
2025-02-24 07:00:00+00:00,,4643.739839462733,3533.2273121947464,5754.25236673072
2025-02-24 08:00:00+00:00,,5465.965003026537,4355.4524757585505,6576.477530294524
2025-02-24 09:00:00+00:00,,4108.694003824605,2998.1814765566182,5219.206531092591
2025-02-24 10:00:00+00:00,,4596.916550593511,3486.404023325524,5707.429077861497
2025-02-24 11:00:00+00:00,,4782.951789575695,3672.439262307709,5893.464316843681
2025-02-24 12:00:00+00:00,,4955.792645669311,3845.280118401325,6066.305172937297
2025-02-24 13:00:00+00:00,,4874.421213904425,3763.9086866364387,5984.933741172411
2025-02-24 14:00:00+00:00,,4941.883444507227,3831.370917239241,6052.395971775213
2025-02-24 15:00:00+00:00,,5011.796300628099,3901.2837733601127,6122.308827896085
2025-02-24 16:00:00+00:00,,5724.249793765417,4613.737266497431,6834.762321033404
2025-02-24 17:00:00+00:00,,7028.479752244145,5917.967224976159,8138.992279512131
2025-02-24 18:00:00+00:00,,7501.24981913044,6390.737291862453,8611.762346398427
2025-02-24 19:00:00+00:00,,7241.684021998644,6131.171494730659,8352.196549266631
2025-02-24 20:00:00+00:00,,7118.0125771309595,6007.500049862973,8228.525104398945
2025-02-24 21:00:00+00:00,,6511.7853122460165,5401.272784978029,7622.297839514002
2025-02-24 22:00:00+00:00,,5817.735001877259,4707.2224746092725,6928.247529145245
2025-02-24 23:00:00+00:00,,5822.8664312563915,4712.353903988405,6933.378958524378
2025-02-25 00:00:00+00:00,,4944.488801738685,3833.9762744706986,6055.001329006671
2025-02-25 01:00:00+00:00,,5181.982151735153,4071.469624467167,6292.494679003139
2025-02-25 02:00:00+00:00,,4609.934304551536,3499.42177728355,5720.446831819523
2025-02-25 03:00:00+00:00,,4883.972258894037,3773.4597316260506,5994.484786162023
2025-02-25 04:00:00+00:00,,4325.1343053966875,3214.6217781287014,5435.646832664674
2025-02-25 05:00:00+00:00,,3503.5629678172227,2393.0504405492366,4614.075495085209
2025-02-25 06:00:00+00:00,,3482.4280341064077,2371.915506838421,4592.940561374394
2025-02-25 07:00:00+00:00,,2943.2540239621467,1832.7414966941606,4053.7665512301332
2025-02-25 08:00:00+00:00,,2085.6006805717207,975.0881533037341,3196.113207839707
2025-02-25 09:00:00+00:00,,2255.305021275621,1144.792494007635,3365.8175485436077
2025-02-25 10:00:00+00:00,,2374.2867319332836,1263.774204665297,3484.7992592012697
2025-02-25 11:00:00+00:00,,2349.333417382046,1238.8208901140597,3459.845944650032
2025-02-25 12:00:00+00:00,,2417.527438894657,1307.0149116266703,3528.039966162643
2025-02-25 13:00:00+00:00,,2383.854201413759,1273.3416741457727,3494.3667286817454
2025-02-25 14:00:00+00:00,,1853.3260168507118,742.8134895827252,2963.838544118698
2025-02-25 15:00:00+00:00,,1373.14083130892,262.628304040933,2483.653358576906
2025-02-25 16:00:00+00:00,,1451.8341101966043,341.3215829286178,2562.3466374645905
2025-02-25 17:00:00+00:00,,1469.4427302722734,358.93020300428725,2579.9552575402595
2025-02-25 18:00:00+00:00,,1277.3484098357135,166.83588256772782,2387.8609371037
2025-02-25 19:00:00+00:00,,1550.5835237404494,440.0709964724624,2661.0960510084356
2025-02-25 20:00:00+00:00,,1559.0293511541308,448.5168238861447,2669.5418784221174
2025-02-25 21:00:00+00:00,,1462.6374352880175,352.1249080200314,2573.1499625560036
2025-02-25 22:00:00+00:00,,1334.4445288277743,223.93200155978775,2444.957056095761
2025-02-25 23:00:00+00:00,,970.6626469707048,-139.84988029728174,2081.1751742386914
2025-02-26 00:00:00+00:00,,1066.4870914007515,-44.02543586723459,2176.9996186687376
2025-02-26 01:00:00+00:00,,1000.3772947976449,-110.13523247034118,2110.889822065631
2025-02-26 02:00:00+00:00,,1163.5394157091991,53.02688844121303,2274.0519429771857
2025-02-26 03:00:00+00:00,,1206.3403693233813,95.82784205539565,2316.852896591368
2025-02-26 04:00:00+00:00,,997.1878268022015,-113.3247004657851,2107.7003540701876
2025-02-26 05:00:00+00:00,,1046.3631657977385,-64.14936147024764,2156.8756930657246
2025-02-26 06:00:00+00:00,,1069.694841111323,-40.8176861566626,2180.2073683793096
2025-02-26 07:00:00+00:00,,1329.588389708239,219.07586244025242,2440.1009169762256
2025-02-26 08:00:00+00:00,,1258.2271708346611,147.71464356667502,2368.7396981026473
2025-02-26 09:00:00+00:00,,1216.105738216182,105.59321094819597,2326.618265484168
2025-02-26 10:00:00+00:00,,1282.4099352856138,171.89740801762764,2392.9224625536
2025-02-26 11:00:00+00:00,,1049.589073665396,-60.92345360258969,2160.1016009333825
2025-02-26 12:00:00+00:00,,1119.7838078940035,9.27128062601696,2230.2963351619896
2025-02-26 13:00:00+00:00,,1125.4020457508786,14.889518482892527,2235.9145730188648
2025-02-26 14:00:00+00:00,,1108.9339826159007,-1.5785446520858386,2219.4465098838873
2025-02-26 15:00:00+00:00,,1210.099314081443,99.58678681345646,2320.611841349429
2025-02-26 16:00:00+00:00,,1373.577903257752,263.06537598976547,2484.090430525738
