date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-14 00:00:00+00:00,,4543.595961462037,3209.531283056449,5877.660639867626
2025-02-14 01:00:00+00:00,,4492.091602923983,3158.0269245183954,5826.156281329572
2025-02-14 02:00:00+00:00,,4379.62081919628,3045.5561407906916,5713.6854976018685
2025-02-14 03:00:00+00:00,,4720.388894956772,3386.324216551184,6054.453573362361
2025-02-14 04:00:00+00:00,,3794.923436487277,2460.8587580816884,5128.988114892865
2025-02-14 05:00:00+00:00,,3298.601753695307,1964.5370752897184,4632.666432100895
2025-02-14 06:00:00+00:00,,4077.8306702084146,2743.765991802826,5411.895348614003
2025-02-14 07:00:00+00:00,,3846.6943222806967,2512.629643875108,5180.759000686285
2025-02-14 08:00:00+00:00,,2523.779790875603,1189.7151124700144,3857.8444692811913
2025-02-14 09:00:00+00:00,,2559.853884059995,1225.789205654407,3893.918562465584
2025-02-14 10:00:00+00:00,,2727.096918243853,1393.032239838264,4061.1615966494414
2025-02-14 11:00:00+00:00,,2903.8945850761547,1569.8299066705663,4237.959263481744
2025-02-14 12:00:00+00:00,,2614.6193527107657,1280.5546743051773,3948.684031116354
2025-02-14 13:00:00+00:00,,2341.8057761359632,1007.7410977303743,3675.870454541551
2025-02-14 14:00:00+00:00,,1891.9148872824921,557.8502088769037,3225.9795656880806
2025-02-14 15:00:00+00:00,,1952.6420003792346,618.5773219736457,3286.706678784823
2025-02-14 16:00:00+00:00,,1943.548263251099,609.4835848455104,3277.6129416566873
2025-02-14 17:00:00+00:00,,1379.4273152084838,45.362636802895395,2713.4919936140723
2025-02-14 18:00:00+00:00,,837.4547566219258,-496.6099217836627,2171.5194350275146
2025-02-14 19:00:00+00:00,,952.2655261537402,-381.7991522518478,2286.3302045593286
2025-02-14 20:00:00+00:00,,732.6648910581634,-601.3997873474245,2066.7295694637514
2025-02-14 21:00:00+00:00,,89.92339673069228,-1244.1412816748962,1423.9880751362807
2025-02-14 22:00:00+00:00,,-32.136012111419404,-1366.2006905170074,1301.9286662941686
2025-02-14 23:00:00+00:00,,-49.766076306436844,-1383.8307547120248,1284.2986020991511
2025-02-15 00:00:00+00:00,,414.35070553366995,-919.7139728719185,1748.4153839392584
2025-02-15 01:00:00+00:00,,132.2889372645218,-1201.7757411410666,1466.3536156701098
2025-02-15 02:00:00+00:00,,227.22387453137753,-1106.840803874211,1561.2885529369655
2025-02-15 03:00:00+00:00,,122.61480288049643,-1211.4498755250916,1456.6794812860849
2025-02-15 04:00:00+00:00,,120.24151757419213,-1213.8231608313963,1454.3061959797801
2025-02-15 05:00:00+00:00,,94.7751015404765,-1239.2895768651115,1428.839779946065
2025-02-15 06:00:00+00:00,,307.5961569308297,-1026.4685214747587,1641.6608353364177
2025-02-15 07:00:00+00:00,,244.07093193289847,-1089.99374647269,1578.1356103384865
2025-02-15 08:00:00+00:00,,121.28248325578761,-1212.7821951498008,1455.347161661376
2025-02-15 09:00:00+00:00,,274.51182240997105,-1059.5528559956174,1608.5765008155595
2025-02-15 10:00:00+00:00,,322.50082195142113,-1011.5638564541669,1656.5655003570096
2025-02-15 11:00:00+00:00,,440.55932102322186,-893.5053573823661,1774.6239994288103
2025-02-15 12:00:00+00:00,,67.50671909826588,-1266.5579593073226,1401.5713975038543
2025-02-15 13:00:00+00:00,,244.56593838914023,-1089.4987400164482,1578.6306167947287
2025-02-15 14:00:00+00:00,,220.18416387303432,-1113.8805145325541,1554.2488422786228
2025-02-15 15:00:00+00:00,,284.32198594793863,-1049.7426924576494,1618.3866643535266
2025-02-15 16:00:00+00:00,,109.77280020261514,-1224.2918782029728,1443.8374786082036
2025-02-15 17:00:00+00:00,,326.20317757281555,-1007.8615008327733,1660.2678559784035
2025-02-15 18:00:00+00:00,,492.9366229141692,-841.1280554914192,1827.0013013197572
2025-02-15 19:00:00+00:00,,744.3481204525215,-589.7165579530674,2078.41279885811
2025-02-15 20:00:00+00:00,,512.0825886921798,-821.9820897134086,1846.1472670977678
2025-02-15 21:00:00+00:00,,446.2997297101865,-887.7649486954024,1780.3644081157745
2025-02-15 22:00:00+00:00,,516.4642746629797,-817.6004037426083,1850.5289530685682
2025-02-15 23:00:00+00:00,,823.1189006707377,-510.9457777348507,2157.1835790763266
2025-02-16 00:00:00+00:00,,1175.4137902212528,-158.6508881843356,2509.4784686268413
2025-02-16 01:00:00+00:00,,1217.3676391778936,-116.6970392276944,2551.432317583482
2025-02-16 02:00:00+00:00,,1046.6227187380223,-287.44195966756615,2380.6873971436107
2025-02-16 03:00:00+00:00,,1521.3672984849463,187.3026200793579,2855.4319768905343
2025-02-16 04:00:00+00:00,,1595.0043358413673,260.9396574357793,2929.0690142469557
2025-02-16 05:00:00+00:00,,1530.644497348016,196.57981894242812,2864.7091757536045
2025-02-16 06:00:00+00:00,,1415.4472905052135,81.38261209962457,2749.511968910802
2025-02-16 07:00:00+00:00,,1408.2757450828694,74.211066677281,2742.3404234884583
