date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-23 00:00:00+00:00,,5644.236033108608,4533.723505840622,6754.7485603765945
2025-02-23 01:00:00+00:00,,6446.982951738451,5336.470424470465,7557.4954790064385
2025-02-23 02:00:00+00:00,,6302.623898995473,5192.111371727487,7413.13642626346
2025-02-23 03:00:00+00:00,,5749.360104939756,4638.84757767177,6859.872632207742
2025-02-23 04:00:00+00:00,,5582.1955954370305,4471.683068169044,6692.708122705017
2025-02-23 05:00:00+00:00,,5418.754247025095,4308.2417197571085,6529.266774293081
2025-02-23 06:00:00+00:00,,4846.891357855013,3736.3788305870266,5957.403885123
2025-02-23 07:00:00+00:00,,4402.242972606582,3291.7304453385955,5512.755499874568
2025-02-23 08:00:00+00:00,,4653.939381609158,3543.4268543411717,5764.451908877145
2025-02-23 09:00:00+00:00,,3387.0204508659135,2276.5079235979274,4497.5329781339
2025-02-23 10:00:00+00:00,,3944.704997719496,2834.19247045151,5055.217524987483
2025-02-23 11:00:00+00:00,,4183.174366325205,3072.6618390572185,5293.686893593191
2025-02-23 12:00:00+00:00,,3292.7473612384283,2182.234833970442,4403.259888506414
2025-02-23 13:00:00+00:00,,2307.2270042275586,1196.714476959572,3417.7395314955447
2025-02-23 14:00:00+00:00,,1488.1796215285067,377.667094260521,2598.692148796493
2025-02-23 15:00:00+00:00,,859.2237364093271,-251.288790858659,1969.7362636773132
2025-02-23 16:00:00+00:00,,536.000590547646,-574.5119367203406,1646.5131178156325
2025-02-23 17:00:00+00:00,,384.99661112007607,-725.5159161479105,1495.5091383880622
2025-02-23 18:00:00+00:00,,416.95253806359915,-693.5599892043874,1527.4650653315853
2025-02-23 19:00:00+00:00,,1042.4712907004491,-68.04123656753745,2152.9838179684357
2025-02-23 20:00:00+00:00,,909.7381360121299,-200.77439125585715,2020.250663280116
2025-02-23 21:00:00+00:00,,1153.0320398449176,42.51951257693145,2263.5445671129037
2025-02-23 22:00:00+00:00,,1873.241447809277,762.7289205412903,2983.753975077263
2025-02-23 23:00:00+00:00,,3324.443633827098,2213.931106559112,4434.956161095084
2025-02-24 00:00:00+00:00,,3217.120657684096,2106.60813041611,4327.633184952082
2025-02-24 01:00:00+00:00,,2996.2150296964246,1885.7025024284385,4106.727556964411
2025-02-24 02:00:00+00:00,,3636.399381895433,2525.886854627447,4746.911909163419
2025-02-24 03:00:00+00:00,,4261.569027833754,3151.056500565768,5372.08155510174
2025-02-24 04:00:00+00:00,,3947.037389298858,2836.524862030872,5057.549916566844
2025-02-24 05:00:00+00:00,,4858.150707612058,3747.6381803440713,5968.663234880044
2025-02-24 06:00:00+00:00,,5399.2309626623355,4288.718435394349,6509.7434899303225
2025-02-24 07:00:00+00:00,,5808.982301058726,4698.46977379074,6919.494828326712
2025-02-24 08:00:00+00:00,,5611.372165512607,4500.859638244621,6721.8846927805935
2025-02-24 09:00:00+00:00,,5634.59107811215,4524.078550844164,6745.103605380136
2025-02-24 10:00:00+00:00,,6310.201361347399,5199.688834079412,7420.713888615385
2025-02-24 11:00:00+00:00,,6627.682840534493,5517.170313266506,7738.195367802479
2025-02-24 12:00:00+00:00,,6199.962975379969,5089.450448111982,7310.475502647954
2025-02-24 13:00:00+00:00,,5501.335205482203,4390.8226782142165,6611.84773275019
2025-02-24 14:00:00+00:00,,5509.747992089368,4399.235464821382,6620.2605193573545
2025-02-24 15:00:00+00:00,,5235.874380310097,4125.36185304211,6346.386907578083
2025-02-24 16:00:00+00:00,,5165.39486339418,4054.882336126194,6275.907390662167
2025-02-24 17:00:00+00:00,,5767.603191606667,4657.090664338681,6878.115718874653
2025-02-24 18:00:00+00:00,,5308.327115624521,4197.814588356535,6418.839642892507
2025-02-24 19:00:00+00:00,,4967.974720395402,3857.462193127416,6078.487247663388
2025-02-24 20:00:00+00:00,,5392.463604201864,4281.951076933878,6502.97613146985
2025-02-24 21:00:00+00:00,,5046.961860246813,3936.449332978826,6157.474387514799
