date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-10 00:00:00+00:00,,3209.457890482646,1869.756723052663,4549.159057912629
2025-02-10 01:00:00+00:00,,3983.5884479952297,2643.8872805652472,5323.289615425212
2025-02-10 02:00:00+00:00,,4051.4033852216367,2711.7022177916533,5391.104552651619
2025-02-10 03:00:00+00:00,,4057.348260813667,2717.6470933836845,5397.04942824365
2025-02-10 04:00:00+00:00,,3875.529502819301,2535.828335389318,5215.230670249284
2025-02-10 05:00:00+00:00,,3716.5570841891918,2376.8559167592093,5056.258251619174
2025-02-10 06:00:00+00:00,,3738.729916899727,2399.028749469744,5078.43108432971
2025-02-10 07:00:00+00:00,,3758.889018440346,2419.187851010363,5098.590185870328
2025-02-10 08:00:00+00:00,,3377.7482345526523,2038.0470671226694,4717.449401982635
2025-02-10 09:00:00+00:00,,3470.261528834746,2130.5603614047636,4809.962696264729
2025-02-10 10:00:00+00:00,,3888.789234998081,2549.0880675680983,5228.490402428064
2025-02-10 11:00:00+00:00,,4219.525863935965,2879.8246965059825,5559.227031365948
2025-02-10 12:00:00+00:00,,4506.891125848385,3167.189958418402,5846.592293278368
2025-02-10 13:00:00+00:00,,5387.084110958496,4047.382943528513,6726.785278388478
2025-02-10 14:00:00+00:00,,5768.903803763106,4429.202636333123,7108.604971193089
2025-02-10 15:00:00+00:00,,6553.874409417938,5214.173241987956,7893.575576847922
2025-02-10 16:00:00+00:00,,6901.624973111437,5561.923805681454,8241.32614054142
2025-02-10 17:00:00+00:00,,7986.99568208382,6647.294514653838,9326.696849513803
2025-02-10 18:00:00+00:00,,8577.178649624151,7237.477482194167,9916.879817054132
2025-02-10 19:00:00+00:00,,8738.061656122125,7398.360488692141,10077.762823552106
2025-02-10 20:00:00+00:00,,8528.886470552046,7189.185303122064,9868.58763798203
2025-02-10 21:00:00+00:00,,8821.366208876294,7481.66504144631,10161.067376306275
