date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-18 00:00:00+00:00,,990.6327402534889,-343.4319381521,2324.697418659078
2025-02-18 01:00:00+00:00,,1238.5763581575743,-95.48832024801413,2572.6410365631627
2025-02-18 02:00:00+00:00,,1652.4063840868052,318.3417056812168,2986.4710624923937
2025-02-18 03:00:00+00:00,,1599.0652035667113,265.0005251611228,2933.1298819722997
2025-02-18 04:00:00+00:00,,1961.0701243390054,627.0054459334174,3295.134802744594
2025-02-18 05:00:00+00:00,,1914.3324543659096,580.2677759603212,3248.397132771498
2025-02-18 06:00:00+00:00,,1659.3207835189196,325.2561051133307,2993.3854619245076
2025-02-18 07:00:00+00:00,,1917.8239771190151,583.7592987134271,3251.8886555246036
2025-02-18 08:00:00+00:00,,1404.3265829326187,70.26190452702986,2738.391261338207
2025-02-18 09:00:00+00:00,,852.118421270447,-481.9462571351414,2186.183099676036
2025-02-18 10:00:00+00:00,,705.1740963355101,-628.8905820700784,2039.238774741098
2025-02-18 11:00:00+00:00,,693.1466168908928,-640.9180615146961,2027.2112952964817
2025-02-18 12:00:00+00:00,,652.1870848941621,-681.8775935114263,1986.25176329975
2025-02-18 13:00:00+00:00,,459.852640760701,-874.2120376448875,1793.917319166289
2025-02-18 14:00:00+00:00,,251.81659632076435,-1082.248082084824,1585.8812747263528
2025-02-18 15:00:00+00:00,,264.57187371751616,-1069.4928046880723,1598.6365521231041
2025-02-18 16:00:00+00:00,,430.7190313603869,-903.3456470452011,1764.783709765975
2025-02-18 17:00:00+00:00,,605.8086871281434,-728.255991277445,1939.8733655337323
2025-02-18 18:00:00+00:00,,609.3787342175833,-724.6859441880051,1943.4434126231722
2025-02-18 19:00:00+00:00,,700.7619535044146,-633.3027249011739,2034.826631910003
2025-02-18 20:00:00+00:00,,726.8794739799878,-607.1852044256011,2060.944152385576
2025-02-18 21:00:00+00:00,,761.1519410884812,-572.9127373171068,2095.2166194940696
2025-02-18 22:00:00+00:00,,826.16277605593,-507.9019023496585,2160.2274544615184
2025-02-18 23:00:00+00:00,,867.9223448764956,-466.14233352909287,2201.987023282084
2025-02-19 00:00:00+00:00,,639.7708681321355,-694.2938102734533,1973.835546537724
2025-02-19 01:00:00+00:00,,567.9932440867092,-766.0714343188793,1902.057922492298
2025-02-19 02:00:00+00:00,,701.6160378649083,-632.4486405406797,2035.6807162704963
2025-02-19 03:00:00+00:00,,938.6054358155257,-395.4592425900628,2272.670114221114
2025-02-19 04:00:00+00:00,,1338.391527358261,4.326848952672663,2672.4562057638495
2025-02-19 05:00:00+00:00,,1593.1501037510898,259.08542534550133,2927.214782156678
2025-02-19 06:00:00+00:00,,1711.0652638847223,377.0005854791334,3045.1299422903103
2025-02-19 07:00:00+00:00,,2127.4724260782014,793.4077476726129,3461.5371044837902
2025-02-19 08:00:00+00:00,,1587.395154362809,253.33047595722064,2921.459832768397
2025-02-19 09:00:00+00:00,,1312.1066353319534,-21.958043073635054,2646.171313737542
2025-02-19 10:00:00+00:00,,1420.6462024880389,86.58152408245087,2754.7108808936273
2025-02-19 11:00:00+00:00,,1697.4368205608057,363.37214215521726,3031.501498966394
2025-02-19 12:00:00+00:00,,2461.585654002518,1127.5209755969295,3795.6503324081064
2025-02-19 13:00:00+00:00,,2764.573566711192,1430.5088883056042,4098.638245116781
2025-02-19 14:00:00+00:00,,3101.001834962184,1766.9371565565957,4435.066513367772
2025-02-19 15:00:00+00:00,,3012.3873402555864,1678.322661849998,4346.452018661175
2025-02-19 16:00:00+00:00,,3253.0347479833754,1918.970069577787,4587.099426388964
2025-02-19 17:00:00+00:00,,4472.589462712697,3138.5247843071093,5806.654141118286
2025-02-19 18:00:00+00:00,,5199.825956886689,3865.761278481101,6533.890635292278
2025-02-19 19:00:00+00:00,,5506.157603415615,4172.092925010027,6840.222281821203
2025-02-19 20:00:00+00:00,,5747.7962640357455,4413.7315856301575,7081.860942441335
2025-02-19 21:00:00+00:00,,5746.076936498557,4412.012258092968,7080.141614904145
2025-02-19 22:00:00+00:00,,5772.649121598678,4438.584443193089,7106.713800004266
2025-02-19 23:00:00+00:00,,5698.551852547262,4364.487174141674,7032.616530952851
2025-02-20 00:00:00+00:00,,5532.368030773237,4198.303352367648,6866.4327091788255
2025-02-20 01:00:00+00:00,,5548.3579171765,4214.2932387709125,6882.422595582089
2025-02-20 02:00:00+00:00,,5560.473327358559,4226.40864895297,6894.538005764147
2025-02-20 03:00:00+00:00,,5663.63754837773,4329.572869972141,6997.702226783318
2025-02-20 04:00:00+00:00,,5792.704724404607,4458.640045999019,7126.769402810196
2025-02-20 05:00:00+00:00,,6050.075281552222,4716.010603146634,7384.139959957811
2025-02-20 06:00:00+00:00,,5544.586108333949,4210.52142992836,6878.650786739538
2025-02-20 07:00:00+00:00,,4676.604942569053,3342.5402641634637,6010.669620974641
2025-02-20 08:00:00+00:00,,4514.004545988007,3179.9398675824186,5848.0692243935955
2025-02-20 09:00:00+00:00,,5274.604596967281,3940.539918561693,6608.669275372869
2025-02-20 10:00:00+00:00,,5786.333186031198,4452.268507625609,7120.397864436786
