date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-08 00:00:00+00:00,,8505.909045007153,7166.207877577169,9845.610212437134
2025-02-08 01:00:00+00:00,,8347.85459077567,7008.153423345688,9687.555758205654
2025-02-08 02:00:00+00:00,,7546.020032251601,6206.318864821618,8885.721199681582
2025-02-08 03:00:00+00:00,,8270.810062199342,6931.108894769359,9610.511229629325
2025-02-08 04:00:00+00:00,,8266.735202220152,6927.034034790169,9606.436369650135
2025-02-08 05:00:00+00:00,,7891.46981723283,6551.768649802848,9231.170984662813
2025-02-08 06:00:00+00:00,,7585.624569274113,6245.92340184413,8925.325736704097
2025-02-08 07:00:00+00:00,,7791.4691598870995,6451.767992457117,9131.170327317082
2025-02-08 08:00:00+00:00,,7108.301004764044,5768.599837334061,8448.002172194027
2025-02-08 09:00:00+00:00,,7692.288039020932,6352.58687159095,9031.989206450915
2025-02-08 10:00:00+00:00,,7104.037797522716,5764.336630092733,8443.7389649527
2025-02-08 11:00:00+00:00,,6059.283677696657,4719.582510266674,7398.98484512664
2025-02-08 12:00:00+00:00,,6157.133751882395,4817.432584452413,7496.834919312378
2025-02-08 13:00:00+00:00,,6382.506930301606,5042.805762871623,7722.208097731589
2025-02-08 14:00:00+00:00,,4777.910951696788,3438.2097842668054,6117.612119126771
2025-02-08 15:00:00+00:00,,5054.337808324118,3714.636640894135,6394.0389757541
2025-02-08 16:00:00+00:00,,4825.268185929987,3485.5670185000045,6164.96935335997
2025-02-08 17:00:00+00:00,,5373.329663298059,4033.6284958680767,6713.030830728043
2025-02-08 18:00:00+00:00,,5442.217286455025,4102.516119025042,6781.918453885008
2025-02-08 19:00:00+00:00,,5267.976791670388,3928.275624240405,6607.677959100371
2025-02-08 20:00:00+00:00,,4876.267766303519,3536.5665988735363,6215.968933733502
2025-02-08 21:00:00+00:00,,4402.564085324547,3062.862917894564,5742.265252754529
2025-02-08 22:00:00+00:00,,4128.0258409646785,2788.3246735346956,5467.727008394661
2025-02-08 23:00:00+00:00,,3926.921718440867,2587.2205510108843,5266.62288587085
2025-02-09 00:00:00+00:00,,4222.339903300766,2882.6387358707834,5562.041070730749
2025-02-09 01:00:00+00:00,,4303.42640759481,2963.7252401648275,5643.127575024793
2025-02-09 02:00:00+00:00,,3841.902704906196,2502.201537476213,5181.603872336179
2025-02-09 03:00:00+00:00,,3815.7091797164494,2476.008012286467,5155.410347146432
2025-02-09 04:00:00+00:00,,3616.019447986576,2276.318280556593,4955.720615416559
2025-02-09 05:00:00+00:00,,3638.2092647596314,2298.508097329649,4977.910432189615
2025-02-09 06:00:00+00:00,,3381.3645543652246,2041.6633869352418,4721.0657217952075
2025-02-09 07:00:00+00:00,,3455.891890208985,2116.190722779002,4795.593057638967
2025-02-09 08:00:00+00:00,,2367.269412431881,1027.5682450018985,3706.970579861864
2025-02-09 09:00:00+00:00,,2176.534095065466,836.832927635483,3516.2352624954488
2025-02-09 10:00:00+00:00,,2263.4783174422146,923.7771500122321,3603.1794848721975
2025-02-09 11:00:00+00:00,,2094.26336565487,754.5621982248872,3433.964533084853
2025-02-09 12:00:00+00:00,,2312.9787460236316,973.2775785936487,3652.6799134536145
2025-02-09 13:00:00+00:00,,2542.6045966993734,1202.903429269391,3882.3057641293567
2025-02-09 14:00:00+00:00,,2878.5659576430307,1538.8647902130479,4218.267125073014
2025-02-09 15:00:00+00:00,,2609.722811585164,1270.0216441551815,3949.423979015147
2025-02-09 16:00:00+00:00,,3077.0930345254874,1737.391867095505,4416.79420195547
2025-02-09 17:00:00+00:00,,4294.044680639628,2954.3435132096447,5633.7458480696105
2025-02-09 18:00:00+00:00,,4715.180025860734,3375.478858430751,6054.8811932907165
2025-02-09 19:00:00+00:00,,4559.556583163797,3219.855415733814,5899.25775059378
2025-02-09 20:00:00+00:00,,3856.6162529570047,2516.915085527022,5196.317420386988
2025-02-09 21:00:00+00:00,,3472.9607077195583,2133.2595402895754,4812.661875149541
2025-02-09 22:00:00+00:00,,3706.9797516431627,2367.27858421318,5046.680919073146
2025-02-09 23:00:00+00:00,,3804.2901819023914,2464.5890144724085,5143.991349332374
2025-02-10 00:00:00+00:00,,4148.106018255764,2808.404850825781,5487.807185685747
2025-02-10 01:00:00+00:00,,4133.089328820776,2793.388161390793,5472.790496250758
2025-02-10 02:00:00+00:00,,4468.382034607175,3128.6808671771923,5808.083202037158
2025-02-10 03:00:00+00:00,,4593.060297292402,3253.3591298624183,5932.761464722384
2025-02-10 04:00:00+00:00,,4614.125240713353,3274.4240732833705,5953.826408143336
2025-02-10 05:00:00+00:00,,4442.243530631348,3102.542363201365,5781.94469806133
2025-02-10 06:00:00+00:00,,4489.276808939304,3149.575641509321,5828.977976369287
2025-02-10 07:00:00+00:00,,4565.427294428271,3225.7261269982882,5905.128461858254
2025-02-10 08:00:00+00:00,,4354.59901976859,3014.8978523386068,5694.3001871985725
2025-02-10 09:00:00+00:00,,5072.471238983683,3732.7700715537003,6412.172406413665
