date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-20 00:00:00+00:00,,4598.551970967755,3488.0394436997685,5709.064498235741
2025-02-20 01:00:00+00:00,,5205.517562687638,4095.005035419652,6316.030089955624
2025-02-20 02:00:00+00:00,,5460.595269869931,4350.082742601945,6571.107797137917
2025-02-20 03:00:00+00:00,,4575.939884201579,3465.4273569335924,5686.452411469565
2025-02-20 04:00:00+00:00,,5742.744549508896,4632.23202224091,6853.257076776883
2025-02-20 05:00:00+00:00,,6633.3802994143025,5522.867772146317,7743.8928266822895
2025-02-20 06:00:00+00:00,,6178.218143647895,5067.705616379908,7288.730670915881
2025-02-20 07:00:00+00:00,,5548.44525879923,4437.932731531243,6658.957786067216
2025-02-20 08:00:00+00:00,,5185.705564679411,4075.193037411425,6296.218091947398
2025-02-20 09:00:00+00:00,,6329.928347599058,5219.415820331071,7440.440874867043
2025-02-20 10:00:00+00:00,,6450.592667205594,5340.080139937607,7561.10519447358
2025-02-20 11:00:00+00:00,,6168.730614699691,5058.218087431705,7279.243141967677
2025-02-20 12:00:00+00:00,,6784.485225559563,5673.972698291576,7894.9977528275485
2025-02-20 13:00:00+00:00,,6458.198879981483,5347.686352713496,7568.711407249469
2025-02-20 14:00:00+00:00,,5829.8055538297385,4719.293026561752,6940.318081097725
2025-02-20 15:00:00+00:00,,5421.80668118961,4311.294153921624,6532.319208457596
2025-02-20 16:00:00+00:00,,6018.745948018294,4908.233420750308,7129.25847528628
2025-02-20 17:00:00+00:00,,6675.3483399959905,5564.835812728004,7785.860867263977
2025-02-20 18:00:00+00:00,,6637.857769215954,5527.345241947967,7748.37029648394
2025-02-20 19:00:00+00:00,,6430.556792652871,5320.044265384885,7541.069319920858
2025-02-20 20:00:00+00:00,,5761.091977680757,4650.579450412771,6871.604504948743
2025-02-20 21:00:00+00:00,,5656.651367670401,4546.138840402415,6767.163894938387
2025-02-20 22:00:00+00:00,,5348.483591540371,4237.971064272384,6458.996118808356
2025-02-20 23:00:00+00:00,,5609.672374272346,4499.159847004359,6720.184901540331
2025-02-21 00:00:00+00:00,,5005.307021383834,3894.7944941158476,6115.81954865182
2025-02-21 01:00:00+00:00,,4175.456908280765,3064.9443810127786,5285.969435548752
2025-02-21 02:00:00+00:00,,3338.500035487465,2227.9875082194785,4449.012562755452
2025-02-21 03:00:00+00:00,,3095.262139609932,1984.749612341946,4205.774666877918
2025-02-21 04:00:00+00:00,,2745.5574454236994,1635.0449181557133,3856.0699726916855
2025-02-21 05:00:00+00:00,,3270.4330906868754,2159.920563418889,4380.9456179548615
2025-02-21 06:00:00+00:00,,2780.1302143295206,1669.6176870615345,3890.642741597507
2025-02-21 07:00:00+00:00,,3135.9483728553596,2025.4358455873735,4246.460900123346
2025-02-21 08:00:00+00:00,,3231.3329727927403,2120.820445524754,4341.845500060726
2025-02-21 09:00:00+00:00,,2632.309770950129,1521.7972436821433,3742.8222982181155
2025-02-21 10:00:00+00:00,,2150.345317222126,1039.83278995414,3260.8578444901127
2025-02-21 11:00:00+00:00,,1728.8012305392863,618.2887032713002,2839.313757807273
2025-02-21 12:00:00+00:00,,1846.4930609676917,735.9805336997056,2957.0055882356783
2025-02-21 13:00:00+00:00,,2018.4502987323408,907.9377714643547,3128.9628260003274
2025-02-21 14:00:00+00:00,,2315.444155328125,1204.9316280601383,3425.956682596111
2025-02-21 15:00:00+00:00,,3343.9469204591333,2233.4343931911467,4454.459447727119
2025-02-21 16:00:00+00:00,,4397.475456654092,3286.962929386106,5507.9879839220785
2025-02-21 17:00:00+00:00,,5610.40908967639,4499.896562408404,6720.921616944377
2025-02-21 18:00:00+00:00,,6295.083338305905,5184.570811037918,7405.5958655738905
2025-02-21 19:00:00+00:00,,6793.383056338479,5682.870529070493,7903.895583606465
2025-02-21 20:00:00+00:00,,6876.700103673178,5766.187576405192,7987.212630941164
2025-02-21 21:00:00+00:00,,6798.6579248760645,5688.145397608078,7909.17045214405
2025-02-21 22:00:00+00:00,,6640.449193869565,5529.936666601578,7750.961721137551
2025-02-21 23:00:00+00:00,,7283.321161387286,6172.808634119299,8393.833688655272
2025-02-22 00:00:00+00:00,,6970.858061395576,5860.345534127589,8081.370588663562
2025-02-22 01:00:00+00:00,,6998.328441311338,5887.815914043352,8108.840968579324
