date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-11 00:00:00+00:00,,7871.647963702557,6524.881442617247,9218.414484787865
2025-02-11 01:00:00+00:00,,8413.958141226372,7067.191620141062,9760.72466231168
2025-02-11 02:00:00+00:00,,8393.846169644075,7047.079648558765,9740.612690729384
2025-02-11 03:00:00+00:00,,9350.991450411326,8004.224929326016,10697.757971496634
2025-02-11 04:00:00+00:00,,9287.565184930638,7940.7986638453285,10634.331706015946
2025-02-11 05:00:00+00:00,,9240.12446476079,7893.357943675481,10586.8909858461
2025-02-11 06:00:00+00:00,,9669.204465151306,8322.437944065998,11015.970986236616
2025-02-11 07:00:00+00:00,,9667.85583749209,8321.089316406782,11014.622358577399
2025-02-11 08:00:00+00:00,,9258.336304273804,7911.569783188495,10605.102825359114
2025-02-11 09:00:00+00:00,,8308.211218351367,6961.444697266057,9654.977739436676
2025-02-11 10:00:00+00:00,,9630.25629040362,8283.489769318312,10977.022811488929
2025-02-11 11:00:00+00:00,,9338.3237428623,7991.557221776991,10685.09026394761
2025-02-11 12:00:00+00:00,,9771.173843687884,8424.407322602576,11117.940364773192
2025-02-11 13:00:00+00:00,,8489.034716559567,7142.268195474257,9835.801237644875
2025-02-11 14:00:00+00:00,,8369.961322207964,7023.194801122654,9716.727843293273
2025-02-11 15:00:00+00:00,,9397.576956830007,8050.810435744698,10744.343477915318
2025-02-11 16:00:00+00:00,,9050.04433646622,7703.27781538091,10396.810857551529
2025-02-11 17:00:00+00:00,,9219.89725027981,7873.1307291945,10566.663771365118
2025-02-11 18:00:00+00:00,,9303.819496424052,7957.052975338743,10650.586017509362
2025-02-11 19:00:00+00:00,,8802.620352028192,7455.853830942884,10149.386873113503
2025-02-11 20:00:00+00:00,,8181.084875982875,6834.318354897566,9527.851397068185
2025-02-11 21:00:00+00:00,,8298.844241778039,6952.0777206927305,9645.610762863349
2025-02-11 22:00:00+00:00,,7196.777910015691,5850.011388930382,8543.544431101
2025-02-11 23:00:00+00:00,,6479.20653282819,5132.4400117428795,7825.973053913498
2025-02-12 00:00:00+00:00,,6252.325427498205,4905.558906412896,7599.091948583515
2025-02-12 01:00:00+00:00,,6222.583498015428,4875.8169769301185,7569.350019100737
2025-02-12 02:00:00+00:00,,6380.151654083222,5033.3851329979125,7726.918175168531
2025-02-12 03:00:00+00:00,,6495.318282746551,5148.5517616612415,7842.08480383186
2025-02-12 04:00:00+00:00,,6271.13456641349,4924.36804532818,7617.901087498799
2025-02-12 05:00:00+00:00,,6231.298554519635,4884.532033434327,7578.065075604945
2025-02-12 06:00:00+00:00,,5742.933145133555,4396.1666240482455,7089.699666218863
2025-02-12 07:00:00+00:00,,5287.233317404867,3940.466796319558,6633.9998384901755
2025-02-12 08:00:00+00:00,,4962.223496701973,3615.4569756166643,6308.990017787282
2025-02-12 09:00:00+00:00,,4991.579504497475,3644.812983412166,6338.346025582785
2025-02-12 10:00:00+00:00,,4178.737186898674,2831.970665813365,5525.503707983983
2025-02-12 11:00:00+00:00,,3890.3689743086125,2543.602453223303,5237.135495393921
2025-02-12 12:00:00+00:00,,4003.3838929820163,2656.617371896707,5350.150414067325
2025-02-12 13:00:00+00:00,,4295.705783535377,2948.939262450068,5642.4723046206855
2025-02-12 14:00:00+00:00,,3885.969134472734,2539.202613387425,5232.735655558043
2025-02-12 15:00:00+00:00,,3889.388188583623,2542.621667498314,5236.154709668932
2025-02-12 16:00:00+00:00,,3785.78139875595,2439.014877670641,5132.5479198412595
2025-02-12 17:00:00+00:00,,4431.03255242783,3084.2660313425204,5777.799073513139
2025-02-12 18:00:00+00:00,,4535.979434260372,3189.2129131750626,5882.745955345681
2025-02-12 19:00:00+00:00,,3811.6460262153632,2464.879505130054,5158.4125473006725
2025-02-12 20:00:00+00:00,,3646.670613118211,2299.9040920329016,4993.43713420352
2025-02-12 21:00:00+00:00,,2956.228555182961,1609.4620340976521,4302.99507626827
2025-02-12 22:00:00+00:00,,2904.890586739827,1558.1240656545178,4251.657107825136
2025-02-12 23:00:00+00:00,,2521.9807071507585,1175.2141860654492,3868.7472282360673
2025-02-13 00:00:00+00:00,,1672.7968390965398,326.03031801123007,3019.563360181849
2025-02-13 01:00:00+00:00,,2213.991392076189,867.2248709908799,3560.757913161498
2025-02-13 02:00:00+00:00,,2094.765389640085,747.9988685547755,3441.5319107253936
2025-02-13 03:00:00+00:00,,2164.5035877211485,817.7370666358397,3511.2701088064578
2025-02-13 04:00:00+00:00,,2267.5068019641367,920.7402808788274,3614.273323049446
2025-02-13 05:00:00+00:00,,2285.769857026159,939.0033359408499,3632.5363781114684
2025-02-13 06:00:00+00:00,,2102.870559991938,756.1040389066288,3449.637081077247
2025-02-13 07:00:00+00:00,,2087.854673748298,741.0881526629887,3434.621194833607
2025-02-13 08:00:00+00:00,,2043.8168273903038,697.0503063049946,3390.583348475613
2025-02-13 09:00:00+00:00,,2160.303102812998,813.5365817276893,3507.0696238983073
2025-02-13 10:00:00+00:00,,2159.589468274981,812.8229471896716,3506.35598936029
2025-02-13 11:00:00+00:00,,2203.1526767097453,856.386155624436,3549.919197795054
2025-02-13 12:00:00+00:00,,2230.1402095995586,883.3736885142494,3576.906730684868
2025-02-13 13:00:00+00:00,,2543.7751296445476,1197.0086085592384,3890.541650729857
2025-02-13 14:00:00+00:00,,2917.30463757318,1570.5381164878709,4264.071158658489
2025-02-13 15:00:00+00:00,,2668.285031798419,1321.5185107131097,4015.051552883728
2025-02-13 16:00:00+00:00,,3676.910783508392,2330.144262423083,5023.677304593701
2025-02-13 17:00:00+00:00,,4135.663786381036,2788.8972652957264,5482.430307466345
2025-02-13 18:00:00+00:00,,3737.101829621491,2390.335308536182,5083.8683507068
2025-02-13 19:00:00+00:00,,4791.265026121991,3444.4985050366813,6138.0315472073
2025-02-13 20:00:00+00:00,,4639.066503978595,3292.2999828932866,5985.833025063905
2025-02-13 21:00:00+00:00,,5300.268249859326,3953.501728774016,6647.034770944634
2025-02-13 22:00:00+00:00,,5456.511783090531,4109.745262005222,6803.278304175839
2025-02-13 23:00:00+00:00,,5842.654627415943,4495.888106330633,7189.421148501251
2025-02-14 00:00:00+00:00,,5423.055037208067,4076.288516122758,6769.821558293376
2025-02-14 01:00:00+00:00,,5899.343632183043,4552.577111097735,7246.110153268353
2025-02-14 02:00:00+00:00,,5136.279006651845,3789.5124855665354,6483.045527737153
2025-02-14 03:00:00+00:00,,4981.566529137388,3634.8000080520787,6328.333050222697
2025-02-14 04:00:00+00:00,,4622.173764329151,3275.407243243842,5968.94028541446
2025-02-14 05:00:00+00:00,,4063.1432667680265,2716.3767456827172,5409.909787853336
2025-02-14 06:00:00+00:00,,3547.6665224488706,2200.9000013635614,4894.43304353418
2025-02-14 07:00:00+00:00,,4600.2890500909525,3253.5225290056433,5947.055571176262
2025-02-14 08:00:00+00:00,,4492.55471851881,3145.788197433501,5839.321239604119
2025-02-14 09:00:00+00:00,,3700.37335270564,2353.606831620331,5047.139873790949
2025-02-14 10:00:00+00:00,,4483.03539437508,3136.268873289771,5829.801915460389
2025-02-14 11:00:00+00:00,,3763.4814774027273,2416.714956317418,5110.2479984880365
2025-02-14 12:00:00+00:00,,3686.554774930078,2339.788253844769,5033.321296015387
2025-02-14 13:00:00+00:00,,3822.1312029665532,2475.364681881244,5168.8977240518625
2025-02-14 14:00:00+00:00,,3815.706486793674,2468.939965708365,5162.4730078789835
2025-02-14 15:00:00+00:00,,3878.603349836678,2531.8368287513686,5225.369870921987
2025-02-14 16:00:00+00:00,,3600.0886124072445,2253.3220913219357,4946.855133492554
2025-02-14 17:00:00+00:00,,4157.468519129756,2810.7019980444466,5504.235040215064
