date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-09 00:00:00+00:00,,3574.9603181418825,2235.2591507118996,4914.661485571865
2025-02-09 01:00:00+00:00,,3315.8763357718485,1976.1751683418656,4655.577503201832
2025-02-09 02:00:00+00:00,,2933.8900649436528,1594.1888975136699,4273.591232373636
2025-02-09 03:00:00+00:00,,2741.031930304205,1401.3307628742223,4080.733097734188
2025-02-09 04:00:00+00:00,,2576.333942444234,1236.632775014251,3916.0351098742167
2025-02-09 05:00:00+00:00,,2972.5184341609015,1632.8172667309186,4312.219601590884
2025-02-09 06:00:00+00:00,,2733.5954436288134,1393.8942761988305,4073.2966110587963
2025-02-09 07:00:00+00:00,,2611.329294484918,1271.6281270549348,3951.0304619149006
2025-02-09 08:00:00+00:00,,2020.2091176352365,680.507950205254,3359.9102850652193
2025-02-09 09:00:00+00:00,,1960.9168441030379,621.2156766730554,3300.6180115330208
2025-02-09 10:00:00+00:00,,1781.6188204648265,441.9176530348436,3121.31998789481
2025-02-09 11:00:00+00:00,,1790.4909387664757,450.7897713364928,3130.1921061964586
2025-02-09 12:00:00+00:00,,1842.8313900926987,503.13022266271537,3182.5325575226816
2025-02-09 13:00:00+00:00,,2074.584681910711,734.8835144807276,3414.2858493406934
2025-02-09 14:00:00+00:00,,2558.1587112965353,1218.4575438665524,3897.859878726518
2025-02-09 15:00:00+00:00,,2656.6659725110912,1316.9648050811084,3996.367139941074
2025-02-09 16:00:00+00:00,,3556.176157595889,2216.4749901659065,4895.877325025872
2025-02-09 17:00:00+00:00,,4601.269378728261,3261.5682112982777,5940.970546158243
2025-02-09 18:00:00+00:00,,4704.932231121423,3365.23106369144,6044.633398551406
2025-02-09 19:00:00+00:00,,4351.876470219293,3012.17530278931,5691.577637649276
2025-02-09 20:00:00+00:00,,3790.083024774398,2450.381857344415,5129.784192204381
2025-02-09 21:00:00+00:00,,3380.684504919869,2040.9833374898863,4720.385672349852
2025-02-09 22:00:00+00:00,,3380.923823604371,2041.2226561743882,4720.624991034354
2025-02-09 23:00:00+00:00,,3432.8690277062447,2093.167860276262,4772.570195136228
2025-02-10 00:00:00+00:00,,3190.125871456961,1850.424704026978,4529.827038886944
2025-02-10 01:00:00+00:00,,3508.293795638911,2168.5926282089285,4847.994963068894
2025-02-10 02:00:00+00:00,,3891.6502264760347,2551.949059046052,5231.351393906018
2025-02-10 03:00:00+00:00,,4116.480266701862,2776.779099271879,5456.181434131844
2025-02-10 04:00:00+00:00,,3902.448980302086,2562.747812872103,5242.150147732069
2025-02-10 05:00:00+00:00,,3829.012558872452,2489.3113914424694,5168.713726302434
2025-02-10 06:00:00+00:00,,4254.28059230339,2914.5794248734073,5593.981759733373
2025-02-10 07:00:00+00:00,,4894.265592880501,3554.564425450518,6233.966760310484
2025-02-10 08:00:00+00:00,,4582.6392373622875,3242.938069932304,5922.34040479227
2025-02-10 09:00:00+00:00,,4583.330662954771,3243.629495524788,5923.031830384753
2025-02-10 10:00:00+00:00,,5014.795604780859,3675.094437350876,6354.496772210841
2025-02-10 11:00:00+00:00,,5077.1515042567735,3737.4503368267906,6416.852671686756
2025-02-10 12:00:00+00:00,,5412.975925226395,4073.274757796412,6752.677092656378
2025-02-10 13:00:00+00:00,,6518.476920507015,5178.775753077032,7858.178087936998
2025-02-10 14:00:00+00:00,,6912.374670888103,5572.67350345812,8252.075838318086
2025-02-10 15:00:00+00:00,,7535.433541704602,6195.732374274619,8875.134709134585
2025-02-10 16:00:00+00:00,,8261.671440114067,6921.970272684086,9601.37260754405
2025-02-10 17:00:00+00:00,,8141.76441193571,6802.063244505727,9481.465579365693
2025-02-10 18:00:00+00:00,,8554.13282381658,7214.431656386599,9893.833991246564
2025-02-10 19:00:00+00:00,,8742.882149879031,7403.180982449049,10082.583317309014
2025-02-10 20:00:00+00:00,,8388.744802730547,7049.043635300564,9728.44597016053
2025-02-10 21:00:00+00:00,,8266.944440885152,6927.243273455169,9606.645608315135
2025-02-10 22:00:00+00:00,,8131.572757925938,6791.871590495955,9471.273925355921
2025-02-10 23:00:00+00:00,,8196.330023932189,6856.628856502206,9536.031191362172
2025-02-11 00:00:00+00:00,,7850.020399603782,6510.3192321738,9189.721567033765
2025-02-11 01:00:00+00:00,,7943.6066174494645,6603.905450019482,9283.307784879447
2025-02-11 02:00:00+00:00,,8303.156057608248,6963.454890178265,9642.85722503823
2025-02-11 03:00:00+00:00,,8718.828315883591,7379.127148453608,10058.529483313574
2025-02-11 04:00:00+00:00,,9190.514488390538,7850.813320960555,10530.21565582052
2025-02-11 05:00:00+00:00,,9108.3414003647,7768.640232934717,10448.042567794682
2025-02-11 06:00:00+00:00,,9107.450001290812,7767.748833860829,10447.151168720795
2025-02-11 07:00:00+00:00,,8145.671538810562,6805.970371380579,9485.372706240545
2025-02-11 08:00:00+00:00,,8112.91984488782,6773.218677457837,9452.621012317803
2025-02-11 09:00:00+00:00,,9445.329996589582,8105.628829159598,10785.031164019565
2025-02-11 10:00:00+00:00,,7848.614977869187,6508.913810439204,9188.31614529917
2025-02-11 11:00:00+00:00,,7718.005684606452,6378.30451717647,9057.706852036434
2025-02-11 12:00:00+00:00,,8065.183618982963,6725.48245155298,9404.884786412946
2025-02-11 13:00:00+00:00,,7778.559062803205,6438.857895373223,9118.260230233187
2025-02-11 14:00:00+00:00,,7370.621319482025,6030.920152052041,8710.322486912006
2025-02-11 15:00:00+00:00,,7589.777736170746,6250.076568740762,8929.478903600728
2025-02-11 16:00:00+00:00,,7110.101042202064,5770.399874772081,8449.802209632046
2025-02-11 17:00:00+00:00,,7183.587621926881,5843.886454496898,8523.288789356864
2025-02-11 18:00:00+00:00,,7367.983941609902,6028.282774179919,8707.685109039885
2025-02-11 19:00:00+00:00,,7449.37848530221,6109.677317872227,8789.079652732193
2025-02-11 20:00:00+00:00,,7398.682779471046,6058.981612041064,8738.383946901029
2025-02-11 21:00:00+00:00,,7482.106284955077,6142.405117525095,8821.80745238506
2025-02-11 22:00:00+00:00,,7388.579235085515,6048.8780676555325,8728.280402515498
2025-02-11 23:00:00+00:00,,7522.787425273487,6183.086257843505,8862.48859270347
2025-02-12 00:00:00+00:00,,6901.25485246929,5561.553685039308,8240.956019899273
2025-02-12 01:00:00+00:00,,6855.754952178197,5516.053784748214,8195.45611960818
2025-02-12 02:00:00+00:00,,7634.738410725127,6295.037243295144,8974.43957815511
2025-02-12 03:00:00+00:00,,7565.492809750656,6225.791642320673,8905.19397718064
2025-02-12 04:00:00+00:00,,7447.14553665614,6107.4443692261575,8786.846704086123
2025-02-12 05:00:00+00:00,,7068.446743083543,5728.74557565356,8408.147910513526
2025-02-12 06:00:00+00:00,,6801.322165717544,5461.620998287561,8141.0233331475265
2025-02-12 07:00:00+00:00,,6920.696050838279,5580.994883408296,8260.397218268263
2025-02-12 08:00:00+00:00,,7230.145672360959,5890.444504930976,8569.846839790942
2025-02-12 09:00:00+00:00,,7102.602043724329,5762.900876294346,8442.30321115431
2025-02-12 10:00:00+00:00,,7031.079841791541,5691.378674361558,8370.781009221524
2025-02-12 11:00:00+00:00,,6496.965458103671,5157.264290673688,7836.666625533653
2025-02-12 12:00:00+00:00,,6285.612946941652,4945.911779511669,7625.314114371635
2025-02-12 13:00:00+00:00,,5603.692875629871,4263.991708199888,6943.394043059854
2025-02-12 14:00:00+00:00,,4503.774181964801,3164.0730145348184,5843.475349394784
2025-02-12 15:00:00+00:00,,4635.025339205718,3295.3241717757355,5974.726506635701
2025-02-12 16:00:00+00:00,,4832.449480769072,3492.7483133390892,6172.1506481990555
2025-02-12 17:00:00+00:00,,4645.781857325569,3306.080689895586,5985.483024755552
2025-02-12 18:00:00+00:00,,4425.358286375229,3085.657118945246,5765.059453805212
2025-02-12 19:00:00+00:00,,3504.55912173975,2164.857954309767,4844.260289169733
2025-02-12 20:00:00+00:00,,3476.0007258048527,2136.29955837487,4815.701893234836
