date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-22 00:00:00+00:00,,7864.314621109012,6753.802093841025,8974.827148376997
2025-02-22 01:00:00+00:00,,7999.617728262723,6889.105200994736,9110.130255530708
2025-02-22 02:00:00+00:00,,8052.03434381618,6941.521816548194,9162.546871084167
2025-02-22 03:00:00+00:00,,7765.797931439478,6655.285404171492,8876.310458707463
2025-02-22 04:00:00+00:00,,7769.365662351043,6658.853135083056,8879.878189619028
2025-02-22 05:00:00+00:00,,8059.712228887024,6949.199701619038,9170.22475615501
2025-02-22 06:00:00+00:00,,8315.836945701536,7205.324418433549,9426.349472969521
2025-02-22 07:00:00+00:00,,8290.883766703166,7180.371239435179,9401.396293971153
2025-02-22 08:00:00+00:00,,8100.405906491247,6989.89337922326,9210.918433759234
2025-02-22 09:00:00+00:00,,7685.772214870229,6575.259687602243,8796.284742138214
2025-02-22 10:00:00+00:00,,7269.596450955769,6159.083923687783,8380.108978223754
2025-02-22 11:00:00+00:00,,7453.074737312569,6342.5622100445835,8563.587264580556
2025-02-22 12:00:00+00:00,,6211.390059252395,5100.87753198441,7321.902586520382
2025-02-22 13:00:00+00:00,,6197.891950176692,5087.379422908705,7308.4044774446775
2025-02-22 14:00:00+00:00,,7343.51279239411,6233.000265126124,8454.025319662096
2025-02-22 15:00:00+00:00,,7659.221330053853,6548.708802785866,8769.73385732184
2025-02-22 16:00:00+00:00,,7682.682300797247,6572.16977352926,8793.194828065232
2025-02-22 17:00:00+00:00,,8280.402094979687,7169.8895677117,9390.914622247672
2025-02-22 18:00:00+00:00,,8279.939567522497,7169.427040254511,9390.452094790482
2025-02-22 19:00:00+00:00,,7619.165648380189,6508.653121112202,8729.678175648176
2025-02-22 20:00:00+00:00,,7160.538230732554,6050.025703464568,8271.050758000541
2025-02-22 21:00:00+00:00,,7527.158488434819,6416.645961166833,8637.671015702806
2025-02-22 22:00:00+00:00,,6977.857218950721,5867.344691682735,8088.369746218707
2025-02-22 23:00:00+00:00,,6563.221596330937,5452.709069062951,7673.734123598924
2025-02-23 00:00:00+00:00,,5773.654658731649,4663.142131463663,6884.167185999635
2025-02-23 01:00:00+00:00,,6440.563824046515,5330.051296778529,7551.076351314501
2025-02-23 02:00:00+00:00,,6542.232718358853,5431.720191090868,7652.74524562684
2025-02-23 03:00:00+00:00,,5881.287896570052,4770.775369302066,6991.800423838038
2025-02-23 04:00:00+00:00,,5589.063260575089,4478.550733307103,6699.575787843076
2025-02-23 05:00:00+00:00,,6174.805648761156,5064.29312149317,7285.318176029143
2025-02-23 06:00:00+00:00,,5828.837010942768,4718.324483674782,6939.349538210754
2025-02-23 07:00:00+00:00,,5120.1619287804415,4009.649401512455,6230.674456048428
2025-02-23 08:00:00+00:00,,5469.580873325407,4359.068346057421,6580.093400593393
2025-02-23 09:00:00+00:00,,6016.936587984259,4906.424060716273,7127.449115252246
