date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-26 00:00:00+00:00,734.5,968.7827601572858,-364.2879654929693,2301.853485807542
2024-12-26 01:00:00+00:00,598.25,887.1524411888322,-445.91828446142335,2220.2231668390878
2024-12-26 02:00:00+00:00,551.75,877.2663485179196,-455.8043771323355,2210.337074168175
2024-12-26 03:00:00+00:00,525.7500000000005,889.2641213109123,-443.8066043393428,2222.334846961168
2024-12-26 04:00:00+00:00,476.0,788.3335671194436,-544.737158530811,2121.404292769699
2024-12-26 05:00:00+00:00,459.00000000000045,680.0409861293033,-653.0297395209527,2013.1117117795588
2024-12-26 06:00:00+00:00,426.0,594.6113901852282,-738.4593354650269,1927.6821158354837
2024-12-26 07:00:00+00:00,320.75000000000045,578.7670920129067,-754.3036336373489,1911.8378176631622
2024-12-26 08:00:00+00:00,232.99999999999955,460.0050706201919,-873.0656550300637,1793.0757962704474
2024-12-26 09:00:00+00:00,184.25,260.897526635189,-1072.1731990150665,1593.9682522854446
2024-12-26 10:00:00+00:00,172.25000000000045,210.30529457673356,-1122.7654310735215,1543.376020226989
2024-12-26 11:00:00+00:00,183.5,351.0105265199186,-982.0601991303374,1684.0812521701741
2024-12-26 12:00:00+00:00,206.50000000000045,377.8685263164807,-955.2021993337748,1710.9392519667363
2024-12-26 13:00:00+00:00,186.25000000000045,306.3606859662823,-1026.7100396839733,1639.4314116165378
2024-12-26 14:00:00+00:00,147.75,310.0396803237795,-1023.0310453264765,1643.110405974035
2024-12-26 15:00:00+00:00,106.0,272.4186688453883,-1060.6520568048672,1605.4893944956439
2024-12-26 16:00:00+00:00,81.0,201.03995888434702,-1132.030766765908,1534.1106845346026
2024-12-26 17:00:00+00:00,82.5,234.37900451085352,-1098.691721139402,1567.449730161109
2024-12-26 18:00:00+00:00,102.0,204.37674443322248,-1128.693981217033,1537.4474700834776
2024-12-26 19:00:00+00:00,128.25,264.2859236875606,-1068.7848019626954,1597.3566493378162
2024-12-26 20:00:00+00:00,159.5,274.22447589493004,-1058.8462497553255,1607.2952015451856
2024-12-26 21:00:00+00:00,153.25,247.9675228570154,-1085.1032027932397,1581.038248507271
2024-12-26 22:00:00+00:00,131.5,224.8475955340773,-1108.2231301161783,1557.9183211843329
2024-12-26 23:00:00+00:00,101.25,141.17511760258094,-1191.8956080476746,1474.2458432528365
2024-12-27 00:00:00+00:00,95.0,144.9466521051013,-1188.1240735451547,1478.0173777553564
2024-12-27 01:00:00+00:00,96.0,171.47469383363114,-1161.5960318166244,1504.5454194838862
2024-12-27 02:00:00+00:00,111.74999999999955,105.11861122188702,-1227.952114428368,1438.1893368721426
2024-12-27 03:00:00+00:00,106.25000000000045,206.6991962592333,-1126.3715293910218,1539.7699219094889
2024-12-27 04:00:00+00:00,88.75,197.0427191282647,-1136.0280065219904,1530.1134447785203
2024-12-27 05:00:00+00:00,58.75,143.09570040530343,-1189.9750252449521,1476.166426055559
2024-12-27 06:00:00+00:00,54.25,88.99330722270315,-1244.0774184275524,1422.0640328729583
2024-12-27 07:00:00+00:00,46.0,124.03841868671407,-1209.0323069635415,1457.1091443369696
2024-12-27 08:00:00+00:00,44.25,39.79795884238047,-1293.272766807875,1372.8686844926365
2024-12-27 09:00:00+00:00,47.25,85.98983983426115,-1247.0808858159944,1419.0605654845167
2024-12-27 10:00:00+00:00,66.25,86.92896589833254,-1246.141759751923,1419.9996915485885
2024-12-27 11:00:00+00:00,69.5,128.75916866580747,-1204.3115569844485,1461.829894316063
2024-12-27 12:00:00+00:00,52.75,216.67498833286254,-1116.3957373173935,1549.745713983118
2024-12-27 13:00:00+00:00,36.75,149.97642368743027,-1183.0943019628257,1483.0471493376858
2024-12-27 14:00:00+00:00,39.5,109.20765809385784,-1223.8630675563982,1442.2783837441134
2024-12-27 15:00:00+00:00,38.0,120.40710144318791,-1212.663624207068,1453.4778270934435
2024-12-27 16:00:00+00:00,52.75,78.69184478641637,-1254.3788808638392,1411.7625704366715
2024-12-27 17:00:00+00:00,68.25,95.11669374165012,-1237.9540319086054,1428.1874193919057
2024-12-27 18:00:00+00:00,67.5,71.33811166841042,-1261.7326139818451,1404.408837318666
2024-12-27 19:00:00+00:00,58.25,108.89491235007654,-1224.1758133001786,1441.965638000332
2024-12-27 20:00:00+00:00,72.5,199.10663342974158,-1133.9640922205135,1532.1773590799971
2024-12-27 21:00:00+00:00,68.25,199.10663342974158,-1133.9640922205135,1532.1773590799971
2024-12-27 22:00:00+00:00,42.25,179.1460733705976,-1153.9246522796584,1512.2167990208532
2024-12-27 23:00:00+00:00,52.5,331.5773465350594,-1001.4933791151961,1664.648072185315
2024-12-28 00:00:00+00:00,50.5,407.16569811841055,-925.905027531845,1740.236423768666
2024-12-28 01:00:00+00:00,59.0,237.72763334850333,-1095.3430923017522,1570.7983589987589
2024-12-28 02:00:00+00:00,68.25,220.04589370835902,-1113.024831941896,1553.1166193586146
2024-12-28 03:00:00+00:00,86.75,228.6820797752066,-1104.3886458750485,1561.7528054254622
2024-12-28 04:00:00+00:00,106.75,194.5877616108005,-1138.4829640394546,1527.658487261056
2024-12-28 05:00:00+00:00,111.5,221.6859390484624,-1111.3847866017932,1554.756664698718
2024-12-28 06:00:00+00:00,135.5,95.53545239373216,-1237.5352732565234,1428.6061780439877
2024-12-28 07:00:00+00:00,147.49999999999955,52.39479211387879,-1280.6759335363768,1385.465517764134
2024-12-28 08:00:00+00:00,169.75,19.81999297582024,-1313.2507326744353,1352.8907186260758
2024-12-28 09:00:00+00:00,165.0,96.54679468618178,-1236.5239309640738,1429.6175203364378
2024-12-28 10:00:00+00:00,167.25,82.62042950122486,-1250.4502961490307,1415.6911551514804
2024-12-28 11:00:00+00:00,157.75,112.97983694350569,-1220.0908887067499,1446.0505625937608
2024-12-28 12:00:00+00:00,145.24999999999955,118.34417010348216,-1214.726555546773,1451.4148957537377
2024-12-28 13:00:00+00:00,124.5,153.2367761213054,-1179.8339495289501,1486.307501771561
2024-12-28 14:00:00+00:00,127.5,234.6744053134389,-1098.3963203368166,1567.7451309636945
2024-12-28 15:00:00+00:00,173.5,240.75822417160225,-1092.3125014786528,1573.8289498218578
2024-12-28 16:00:00+00:00,243.5,342.15308861858557,-990.91763703167,1675.2238142688411
2024-12-28 17:00:00+00:00,312.75,287.66797648075226,-1045.4027491695033,1620.7387021310078
2024-12-28 18:00:00+00:00,399.5,323.7961216481117,-1009.2746040021439,1656.8668472983668
2024-12-28 19:00:00+00:00,468.25000000000045,426.730545175722,-906.3401804745336,1759.8012708259776
2024-12-28 20:00:00+00:00,575.5,353.7011077487996,-979.369617901456,1686.7718333990551
2024-12-28 21:00:00+00:00,722.5,472.60565858384643,-860.4650670664096,1805.6763842341015
2024-12-28 22:00:00+00:00,983.25,797.5551024614037,-535.5156231888523,2130.625828111659
2024-12-28 23:00:00+00:00,1334.75,1128.3651289491404,-204.7055967011147,2461.435854599396
2024-12-29 00:00:00+00:00,1676.25,1617.4165318037085,284.34580615345294,2950.487257453964
2024-12-29 01:00:00+00:00,2127.0,2190.834598582877,857.7638729326213,3523.9053242331324
2024-12-29 02:00:00+00:00,2523.5,2367.77159350093,1034.7008678506745,3700.842319151185
2024-12-29 03:00:00+00:00,2884.0,2738.7714014043486,1405.700675754093,4071.8421270546037
2024-12-29 04:00:00+00:00,3329.0,3073.902698147651,1740.8319724973958,4406.973423797906
2024-12-29 05:00:00+00:00,3392.0,3583.471669669497,2250.4009440192413,4916.542395319752
2024-12-29 06:00:00+00:00,3412.0,3321.477830059811,1988.4071044095554,4654.5485557100665
2024-12-29 07:00:00+00:00,3574.25,3334.2183404818084,2001.1476148315528,4667.289066132064
2024-12-29 08:00:00+00:00,3454.5,3260.8401509286577,1927.7694252784022,4593.910876578913
2024-12-29 09:00:00+00:00,3245.25,3375.957983899184,2042.8872582489284,4709.02870954944
2024-12-29 10:00:00+00:00,3079.25,2903.2411968618535,1570.1704712115975,4236.311922512109
2024-12-29 11:00:00+00:00,2867.5,3154.3737607092453,1821.3030350589902,4487.444486359501
2024-12-29 12:00:00+00:00,2746.25,2757.906106641256,1424.8353809910009,4090.9768322915115
