date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-07 00:00:00+00:00,12281.0,11978.53371229639,10631.767191211082,13325.300233381698
2025-01-07 01:00:00+00:00,12386.5,11598.883813284892,10252.117292199582,12945.650334370202
2025-01-07 02:00:00+00:00,12411.25,11883.398959348142,10536.632438262832,13230.165480433452
2025-01-07 03:00:00+00:00,12403.75,11589.197048607415,10242.430527522105,12935.963569692725
2025-01-07 04:00:00+00:00,12452.25,11730.559985045238,10383.79346395993,13077.326506130546
2025-01-07 05:00:00+00:00,13145.5,12030.299127550603,10683.532606465295,13377.065648635913
2025-01-07 06:00:00+00:00,13190.25,11645.051423901798,10298.28490281649,12991.81794498711
2025-01-07 07:00:00+00:00,13096.25,12239.439130097167,10892.672609011857,13586.205651182476
2025-01-07 08:00:00+00:00,12090.0,12104.01451852405,10757.247997438742,13450.78103960936
2025-01-07 09:00:00+00:00,11671.75,11781.123900553604,10434.357379468296,13127.890421638913
2025-01-07 10:00:00+00:00,11558.75,10621.026778077558,9274.26025699225,11967.793299162868
2025-01-07 11:00:00+00:00,11434.5,10866.857092329587,9520.090571244276,12213.623613414897
2025-01-07 12:00:00+00:00,10602.75,10026.816833071993,8680.050311986683,11373.583354157301
2025-01-07 13:00:00+00:00,9616.0,9319.628616990016,7972.862095904706,10666.395138075324
2025-01-07 14:00:00+00:00,8944.75,8256.295074034355,6909.528552949045,9603.061595119663
2025-01-07 15:00:00+00:00,9416.5,8717.257314946342,7370.490793861033,10064.02383603165
2025-01-07 16:00:00+00:00,10672.25,8914.619840278157,7567.853319192847,10261.386361363466
2025-01-07 17:00:00+00:00,10885.75,8888.640674469829,7541.87415338452,10235.407195555137
2025-01-07 18:00:00+00:00,10764.0,9303.137487477807,7956.3709663924965,10649.904008563115
2025-01-07 19:00:00+00:00,10799.5,9658.385025811542,8311.618504726233,11005.151546896852
