date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-14 00:00:00+00:00,5531.5,5440.936751993429,4106.8720735878405,6775.001430399017
2025-01-14 01:00:00+00:00,5908.5,5717.354437706889,4383.289759301301,7051.419116112478
2025-01-14 02:00:00+00:00,6250.75,6221.637555710459,4887.572877304871,7555.702234116048
2025-01-14 03:00:00+00:00,6188.75,6413.218382234632,5079.153703829044,7747.283060640222
2025-01-14 04:00:00+00:00,6316.5,6372.028605176406,5037.963926770818,7706.093283581995
2025-01-14 05:00:00+00:00,6366.25,6794.774259950852,5460.709581545263,8128.838938356441
2025-01-14 06:00:00+00:00,6088.5,6590.439958823004,5256.375280417416,7924.504637228592
2025-01-14 07:00:00+00:00,6204.25,6727.940848672615,5393.876170267026,8062.005527078203
2025-01-14 08:00:00+00:00,6224.5,6702.97475427436,5368.910075868771,8037.039432679949
2025-01-14 09:00:00+00:00,6146.75,7087.546360398763,5753.481681993175,8421.61103880435
2025-01-14 10:00:00+00:00,6100.25,5847.986522985739,4513.92184458015,7182.051201391327
2025-01-14 11:00:00+00:00,5962.5,6067.112600204931,4733.047921799343,7401.177278610519
2025-01-14 12:00:00+00:00,6260.0,5371.68530749131,4037.6206290857212,6705.749985896899
2025-01-14 13:00:00+00:00,6514.5,7004.113340817856,5670.048662412268,8338.178019223444
2025-01-14 14:00:00+00:00,7119.75,8547.371289226938,7213.30661082135,9881.435967632526
2025-01-14 15:00:00+00:00,8125.5,8924.439277868736,7590.374599463148,10258.503956274324
2025-01-14 16:00:00+00:00,8802.25,9015.201565728941,7681.136887323353,10349.26624413453
2025-01-14 17:00:00+00:00,8804.75,9180.91638773157,7846.8517093259825,10514.98106613716
2025-01-14 18:00:00+00:00,8532.75,8346.088430671072,7012.023752265484,9680.153109076662
2025-01-14 19:00:00+00:00,8406.75,8917.020053934095,7582.955375528507,10251.084732339683
2025-01-14 20:00:00+00:00,8471.5,8614.422342586247,7280.357664180659,9948.487020991835
2025-01-14 21:00:00+00:00,8467.75,8668.176082687605,7334.111404282017,10002.240761093195
2025-01-14 22:00:00+00:00,7794.25,7687.243155241302,6353.178476835713,9021.30783364689
2025-01-14 23:00:00+00:00,7578.75,7343.131602792051,6009.066924386462,8677.19628119764
2025-01-15 00:00:00+00:00,7324.75,6889.741246856383,5555.6765684507955,8223.805925261971
2025-01-15 01:00:00+00:00,6967.0,6697.6197815624855,5363.555103156897,8031.6844599680735
2025-01-15 02:00:00+00:00,6485.25,6756.325547676527,5422.260869270938,8090.390226082116
2025-01-15 03:00:00+00:00,6342.75,6388.7088669895675,5054.644188583979,7722.773545395155
2025-01-15 04:00:00+00:00,6273.0,5901.44983804546,4567.385159639871,7235.514516451048
2025-01-15 05:00:00+00:00,4712.0,5050.824954739118,3716.76027633353,6384.889633144707
2025-01-15 06:00:00+00:00,3705.5,4017.017888047578,2682.9532096419894,5351.082566453166
2025-01-15 07:00:00+00:00,3381.75,3305.5878175753815,1971.523139169793,4639.652495980969
2025-01-15 08:00:00+00:00,3224.0,3047.2574062211834,1713.192727815595,4381.322084626771
2025-01-15 09:00:00+00:00,2948.25,3024.3267103059416,1690.2620319003531,4358.3913887115295
2025-01-15 10:00:00+00:00,2573.0,3059.9597069469833,1725.8950285413944,4394.024385352572
2025-01-15 11:00:00+00:00,2404.5,2779.5594321750755,1445.494753769487,4113.624110580664
2025-01-15 12:00:00+00:00,2089.75,1902.7451764996572,568.6804980940692,3236.8098549052456
2025-01-15 13:00:00+00:00,1631.75,1475.9986715832479,141.93399317765943,2810.0633499888363
2025-01-15 14:00:00+00:00,1202.25,1182.4477461747433,-151.61693223084512,2516.5124245803318
2025-01-15 15:00:00+00:00,982.25,692.2240187653438,-641.8406596402447,2026.2886971709322
2025-01-15 16:00:00+00:00,917.25,712.8063211457097,-621.2583572598787,2046.8709995512977
2025-01-15 17:00:00+00:00,819.25,692.6809414419195,-641.3837369636685,2026.745619847508
2025-01-15 18:00:00+00:00,673.5,699.5559755106019,-634.5087028949865,2033.6206539161903
2025-01-15 19:00:00+00:00,522.2499999999995,642.9381123877447,-691.1265660178433,1977.0027907933327
2025-01-15 20:00:00+00:00,431.75,642.9381123877447,-691.1265660178433,1977.0027907933327
2025-01-15 21:00:00+00:00,275.75,453.9672975810654,-880.0973808245226,1788.0319759866534
2025-01-15 22:00:00+00:00,200.74999999999955,366.9526963240828,-967.1119820815056,1701.0173747296708
2025-01-15 23:00:00+00:00,219.0,244.17284684855986,-1089.8918315570281,1578.2375252541483
2025-01-16 00:00:00+00:00,330.00000000000045,303.414830224614,-1030.649848180974,1637.4795086302024
2025-01-16 01:00:00+00:00,368.0,377.76628533939083,-956.2983930661976,1711.8309637449793
2025-01-16 02:00:00+00:00,427.25,589.2952490157913,-744.7694293897976,1923.3599274213798
2025-01-16 03:00:00+00:00,569.5,722.1495421609084,-611.9151362446801,2056.214220566497
2025-01-16 04:00:00+00:00,820.25,968.3407454421867,-365.72393296340215,2302.4054238477756
2025-01-16 05:00:00+00:00,1120.0,1325.5244442593548,-8.54023414623316,2659.5891226649437
2025-01-16 06:00:00+00:00,1392.5,1780.2432341277936,446.17855572220515,3114.3079125333825
2025-01-16 07:00:00+00:00,1796.5,2404.087755632936,1070.0230772273476,3738.1524340385245
2025-01-16 08:00:00+00:00,1949.0,2555.4542900133906,1221.3896116078017,3889.518968418979
2025-01-16 09:00:00+00:00,1975.0,3355.9970083740577,2021.9323299684688,4690.061686779646
2025-01-16 10:00:00+00:00,2020.0,2719.7308117006814,1385.6661332950935,4053.79549010627
2025-01-16 11:00:00+00:00,1997.25,3069.1655632649035,1735.100884859315,4403.2302416704915
2025-01-16 12:00:00+00:00,1871.0,2668.3568965364398,1334.2922181308518,4002.421574942028
2025-01-16 13:00:00+00:00,1637.75,2625.836097484933,1291.771419079344,3959.9007758905213
2025-01-16 14:00:00+00:00,1509.5,2176.495243772579,842.4305653669912,3510.5599221781677
2025-01-16 15:00:00+00:00,1668.0,1708.1474042818113,374.08272587622287,3042.2120826873997
2025-01-16 16:00:00+00:00,1719.5,1700.4164702080052,366.35179180241676,3034.481148613594
2025-01-16 17:00:00+00:00,1874.0,2129.6011219262136,795.5364435206252,3463.665800331802
2025-01-16 18:00:00+00:00,1834.25,1678.9152328740774,344.85055446848946,3012.979911279666
2025-01-16 19:00:00+00:00,1802.75,1747.6669102662863,413.6022318606979,3081.731588671875
2025-01-16 20:00:00+00:00,1642.0,1777.8364291719831,443.7717507663947,3111.9011075775716
2025-01-16 21:00:00+00:00,1383.5,1600.5477566536983,266.4830782481099,2934.6124350592863
2025-01-16 22:00:00+00:00,1133.5,1113.1018283271374,-220.96285007845108,2447.166506732726
2025-01-16 23:00:00+00:00,1208.5,1123.328931725804,-210.73574667978392,2457.393610131393
2025-01-17 00:00:00+00:00,942.25,1009.9691064116851,-324.09557199390383,2344.033784817274
2025-01-17 01:00:00+00:00,808.0,1137.8031565904585,-196.26152181513044,2471.867834996047
2025-01-17 02:00:00+00:00,890.25,909.5141512238556,-424.55052718173283,2243.578829629444
2025-01-17 03:00:00+00:00,761.0,850.356860916937,-483.7078174886519,2184.4215393225254
2025-01-17 04:00:00+00:00,685.0,773.9145066705687,-560.1501717350193,2107.9791850761567
2025-01-17 05:00:00+00:00,619.0,736.4932503153027,-597.5714280902857,2070.5579287208907
2025-01-17 06:00:00+00:00,573.0,794.4950181909039,-539.5696602146845,2128.5596965964924
2025-01-17 07:00:00+00:00,588.0,820.0363991791646,-514.0282792264243,2154.1010775847535
2025-01-17 08:00:00+00:00,504.25,741.0276349683736,-593.0370434372153,2075.092313373962
2025-01-17 09:00:00+00:00,416.24999999999955,475.1304444980419,-858.9342339075465,1809.19512290363
2025-01-17 10:00:00+00:00,403.49999999999955,540.6100948322814,-793.454583573307,1874.6747732378694
2025-01-17 11:00:00+00:00,358.24999999999955,469.3378716099837,-864.7268067956047,1803.4025500155717
2025-01-17 12:00:00+00:00,296.75000000000045,552.2610737502996,-781.8036046552888,1886.325752155888
2025-01-17 13:00:00+00:00,318.25,694.8090642066995,-639.2556141988889,2028.873742612288
2025-01-17 14:00:00+00:00,462.50000000000045,1017.1117854280524,-316.95289297753607,2351.176463833641
2025-01-17 15:00:00+00:00,649.5,1201.570606707472,-132.4940716981164,2535.6352851130605
2025-01-17 16:00:00+00:00,685.5,1296.2224491848424,-37.84222922074605,2630.287127590431
2025-01-17 17:00:00+00:00,695.25,2067.3050748274964,733.2403964219075,3401.3697532330843
2025-01-17 18:00:00+00:00,660.5,1732.7694865056078,398.70480810001936,3066.8341649111962
2025-01-17 19:00:00+00:00,579.5,1279.263665704826,-54.80101270076193,2613.328344110415
2025-01-17 20:00:00+00:00,601.75,1108.0594727335128,-226.00520567207604,2442.124151139101
2025-01-17 21:00:00+00:00,491.75,1070.3172089420932,-263.7474694634957,2404.381887347681
2025-01-17 22:00:00+00:00,420.99999999999955,801.0230138288621,-533.0416645767264,2135.0876922344505
2025-01-17 23:00:00+00:00,515.25,779.976324162672,-554.0883542429165,2114.04100256826
2025-01-18 00:00:00+00:00,600.5,763.5026063932924,-570.5620720122961,2097.567284798881
2025-01-18 01:00:00+00:00,559.5,538.3873182874881,-795.6773601181003,1872.4519966930766
2025-01-18 02:00:00+00:00,380.0,96.74818992616883,-1237.3164884794196,1430.8128683317573
2025-01-18 03:00:00+00:00,289.75,242.94366163734867,-1091.1210167682393,1577.008340042937
2025-01-18 04:00:00+00:00,231.24999999999955,119.4572196782251,-1214.6074587273633,1453.5218980838135
2025-01-18 05:00:00+00:00,219.75,146.18004218812712,-1187.8846362174609,1480.2447205937156
2025-01-18 06:00:00+00:00,256.5,231.12016313765616,-1102.9445152679318,1565.1848415432441
