date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-16 00:00:00+00:00,330.0,147.51309116080483,-962.9994361071813,1258.025618428791
2025-01-16 01:00:00+00:00,367.99999999999955,315.2695470597123,-795.2429802082734,1425.7820743276989
2025-01-16 02:00:00+00:00,427.25,459.7082684498264,-650.8042588181597,1570.2207957178125
2025-01-16 03:00:00+00:00,569.5,508.36853435900775,-602.1439929089784,1618.8810616269939
2025-01-16 04:00:00+00:00,820.25,710.23853600945,-400.2739912585366,1820.7510632774365
2025-01-16 05:00:00+00:00,1120.0,1242.4933527469757,131.98082547898957,2353.005880014962
2025-01-16 06:00:00+00:00,1392.5,1525.965100742978,415.4525734749923,2636.4776280109645
2025-01-16 07:00:00+00:00,1796.5,1945.7679165381442,835.255389270158,3056.2804438061303
2025-01-16 08:00:00+00:00,1949.0,2102.882982281444,992.370455013458,3213.3955095494302
2025-01-16 09:00:00+00:00,1975.0,2301.368705288305,1190.856178020319,3411.8812325562917
2025-01-16 10:00:00+00:00,2020.0,2277.470751843403,1166.9582245754168,3387.9832791113895
2025-01-16 11:00:00+00:00,1997.25,2449.4564023813314,1338.9438751133453,3559.968929649318
2025-01-16 12:00:00+00:00,1871.0,1967.7628262440262,857.2502989760401,3078.2753535120128
2025-01-16 13:00:00+00:00,1637.75,1727.1011569215152,616.5886296535286,2837.6136841895013
2025-01-16 14:00:00+00:00,1509.5,1465.7392880814618,355.22676081347527,2576.2518153494484
2025-01-16 15:00:00+00:00,1668.0,1485.04413496004,374.5316076920544,2595.5566622280267
2025-01-16 16:00:00+00:00,1719.5,1594.7328958344092,484.2203685664226,2705.2454231023953
2025-01-16 17:00:00+00:00,1874.0,1548.5382715617156,438.02574429372953,2659.0507988297018
2025-01-16 18:00:00+00:00,1834.25,1435.8845824939553,325.37205522596923,2546.397109761942
2025-01-16 19:00:00+00:00,1802.75,1378.0408656442246,267.52833837623893,2488.553392912211
2025-01-16 20:00:00+00:00,1642.0,1261.4013733965303,150.88884612854417,2371.9139006645164
2025-01-16 21:00:00+00:00,1383.5,1123.2374191246117,12.724891856624708,2233.749946392598
2025-01-16 22:00:00+00:00,1133.5,872.9901665326406,-237.5223607353455,1983.5026938006272
2025-01-16 23:00:00+00:00,1208.5,747.3774366099942,-363.1350906579919,1857.8899638779803
2025-01-17 00:00:00+00:00,942.25,949.3000078351338,-161.2125194328528,2059.81253510312
2025-01-17 01:00:00+00:00,808.0,1236.2628442699452,125.75031700195859,2346.7753715379313
2025-01-17 02:00:00+00:00,890.25,1452.9010510712142,342.3885238032276,2563.4135783392003
2025-01-17 03:00:00+00:00,761.0,967.8979455300487,-142.61458173793744,2078.410472798035
2025-01-17 04:00:00+00:00,685.0,840.7654682306588,-269.74705903732774,1951.277995498645
2025-01-17 05:00:00+00:00,619.0,825.8390088356673,-284.6735184323188,1936.3515361036534
2025-01-17 06:00:00+00:00,573.0,731.3806134529486,-379.1319138150375,1841.8931407209348
2025-01-17 07:00:00+00:00,588.0,790.6920375874652,-319.82048968052095,1901.2045648554513
2025-01-17 08:00:00+00:00,504.25,749.6215204783666,-360.8910067896195,1860.1340477463532
2025-01-17 09:00:00+00:00,416.24999999999955,464.30008624323636,-646.2124410247498,1574.8126135112225
2025-01-17 10:00:00+00:00,403.5,394.2282345657086,-716.2842927022775,1504.7407618336952
2025-01-17 11:00:00+00:00,358.25,342.7256546351027,-767.7868726328834,1453.2381819030893
2025-01-17 12:00:00+00:00,296.74999999999955,366.2770892264516,-744.2354380415345,1476.7896164944377
2025-01-17 13:00:00+00:00,318.25,486.17939076017956,-624.3331365078066,1596.6919180281661
2025-01-17 14:00:00+00:00,462.5,637.5913004745394,-472.9212267934472,1748.103827742526
2025-01-17 15:00:00+00:00,649.5,1261.6130274946836,151.10050022669793,2372.12555476267
2025-01-17 16:00:00+00:00,685.5,1053.5459525303477,-56.96657473763935,2164.058479798334
2025-01-17 17:00:00+00:00,695.25,1627.7679727761865,517.2554455082004,2738.280500044173
2025-01-17 18:00:00+00:00,660.5,1339.96518829253,229.4526610245439,2450.477715560516
2025-01-17 19:00:00+00:00,579.5,1021.1879950936545,-89.32453217433249,2131.7005223616407
2025-01-17 20:00:00+00:00,601.75,713.1366961239432,-397.37583114404333,1823.6492233919294
2025-01-17 21:00:00+00:00,491.75,952.4205940098013,-158.09193325818524,2062.9331212777874
2025-01-17 22:00:00+00:00,420.99999999999955,944.8355352847611,-165.67699198322498,2055.3480625527473
2025-01-17 23:00:00+00:00,515.25,980.8944750624887,-129.6180522054974,2091.407002330475
2025-01-18 00:00:00+00:00,600.5,710.0603532798541,-400.452173988132,1820.5728805478407
2025-01-18 01:00:00+00:00,559.5,417.92008971649875,-692.5924375514878,1528.4326169844849
2025-01-18 02:00:00+00:00,380.0,144.53818923177505,-965.9743380362115,1255.0507164997612
2025-01-18 03:00:00+00:00,289.74999999999955,201.38805108952783,-909.1244761784583,1311.900578357514
2025-01-18 04:00:00+00:00,231.25,89.24323891189852,-1021.2692883560876,1199.7557661798846
2025-01-18 05:00:00+00:00,219.74999999999955,88.17334138751221,-1022.3391858804744,1198.6858686554983
2025-01-18 06:00:00+00:00,256.5,100.85214861899385,-1009.6603786489923,1211.3646758869804
2025-01-18 07:00:00+00:00,226.5,56.19062014230394,-1054.3219071256826,1166.70314741029
2025-01-18 08:00:00+00:00,167.0,86.80418990463932,-1023.7083373633468,1197.3167171726254
2025-01-18 09:00:00+00:00,148.75,72.59412175781245,-1037.9184055101741,1183.1066490257986
2025-01-18 10:00:00+00:00,131.5,89.84103744968161,-1020.6714898183045,1200.3535647176682
2025-01-18 11:00:00+00:00,128.25,117.55492786560717,-992.957599402379,1228.0674551335937
2025-01-18 12:00:00+00:00,150.24999999999955,115.70448850799494,-994.8080387599912,1226.217015775981
2025-01-18 13:00:00+00:00,154.99999999999955,141.03785070272443,-969.4746765652617,1251.5503779707105
2025-01-18 14:00:00+00:00,171.49999999999955,296.4690296171534,-814.0434976508332,1406.9815568851395
2025-01-18 15:00:00+00:00,230.5,223.56070265845892,-886.9518246095276,1334.073229926445
2025-01-18 16:00:00+00:00,283.0,98.7688231758907,-1011.7437040920959,1209.2813504438768
2025-01-18 17:00:00+00:00,344.75,276.95370261275775,-833.5588246552288,1387.4662298807439
2025-01-18 18:00:00+00:00,356.5,311.0316488584226,-799.480878409564,1421.5441761264087
2025-01-18 19:00:00+00:00,310.0,301.9266170379947,-808.5859102299919,1412.4391443059808
2025-01-18 20:00:00+00:00,304.75,108.51815428814916,-1001.994372979837,1219.0306815561353
2025-01-18 21:00:00+00:00,338.50000000000045,497.9414889338218,-612.5710383341648,1608.454016201808
2025-01-18 22:00:00+00:00,450.25000000000045,956.9236019111759,-153.58892535681025,2067.436129179162
2025-01-18 23:00:00+00:00,568.75,1440.0682519793645,329.5557247113784,2550.5807792473506
2025-01-19 00:00:00+00:00,624.25,1674.9126893783696,564.4001621103835,2785.4252166463557
2025-01-19 01:00:00+00:00,729.25,1195.761842753237,85.24931548525092,2306.274370021223
2025-01-19 02:00:00+00:00,765.0,1161.0471193442836,50.53459207629703,2271.5596466122697
2025-01-19 03:00:00+00:00,805.25,1124.9868038293089,14.474276561322768,2235.499331097295
2025-01-19 04:00:00+00:00,812.5,1038.1206584734,-72.39186879458612,2148.633185741386
2025-01-19 05:00:00+00:00,907.25,984.0239523407386,-126.4885749272471,2094.536479608725
2025-01-19 06:00:00+00:00,1088.5,919.2024125749144,-191.31011469307123,2029.7149398429005
2025-01-19 07:00:00+00:00,1281.5,941.8669464582472,-168.64558080973893,2052.3794737262338
2025-01-19 08:00:00+00:00,1613.0,1345.5594431581771,235.04691589019012,2456.0719704261633
2025-01-19 09:00:00+00:00,1903.25,2156.2101636523857,1045.6976363843992,3266.722690920372
2025-01-19 10:00:00+00:00,1990.5,1904.0100069799973,793.4974797120112,3014.5225342479835
2025-01-19 11:00:00+00:00,1845.5,1863.649764739475,753.1372374714888,2974.1622920074615
2025-01-19 12:00:00+00:00,1477.5,734.1836656654814,-376.32886160250473,1844.6961929334675
2025-01-19 13:00:00+00:00,1475.75,700.9945388858414,-409.5179883821447,1811.507066153828
2025-01-19 14:00:00+00:00,2019.75,1679.8523753133404,569.3398480453543,2790.3649025813265
2025-01-19 15:00:00+00:00,3096.0,2810.136943874013,1699.624416606027,3920.649471141999
2025-01-19 16:00:00+00:00,4220.25,4084.8705211512465,2974.35799388326,5195.383048419233
2025-01-19 17:00:00+00:00,4890.75,5263.992606872081,4153.4800796040945,6374.505134140067
2025-01-19 18:00:00+00:00,5143.75,5264.002454782476,4153.48992751449,6374.514982050463
2025-01-19 19:00:00+00:00,5293.25,5185.003967790461,4074.4914405224745,6295.516495058448
2025-01-19 20:00:00+00:00,5202.25,5166.264878510963,4055.752351242976,6276.777405778948
2025-01-19 21:00:00+00:00,5283.5,5059.236206890835,3948.723679622848,6169.748734158821
2025-01-19 22:00:00+00:00,5372.5,4790.776372132432,3680.263844864445,5901.288899400418
2025-01-19 23:00:00+00:00,5260.75,4659.538522406113,3549.0259951381267,5770.051049674099
2025-01-20 00:00:00+00:00,5035.25,3927.2105390859238,2816.698011817937,5037.72306635391
2025-01-20 01:00:00+00:00,4736.75,4042.194260901538,2931.681733633552,5152.706788169525
2025-01-20 02:00:00+00:00,4555.75,4278.198260424729,3167.6857331567426,5388.710787692715
2025-01-20 03:00:00+00:00,4491.0,3932.6165737062493,2822.104046438263,5043.129100974235
2025-01-20 04:00:00+00:00,4583.0,3451.5790488928524,2341.0665216248663,4562.0915761608385
2025-01-20 05:00:00+00:00,4619.75,3070.10049089424,1959.5879636262534,4180.613018162227
2025-01-20 06:00:00+00:00,4433.0,3273.337042838022,2162.8245155700356,4383.849570106008
2025-01-20 07:00:00+00:00,4187.0,3277.1892666645526,2166.6767393965665,4387.701793932539
2025-01-20 08:00:00+00:00,3233.75,3280.8955186216176,2170.3829913536315,4391.408045889604
2025-01-20 09:00:00+00:00,2084.5,2032.7120715682054,922.1995443002188,3143.2245988361915
2025-01-20 10:00:00+00:00,1327.5,1718.1250046410855,607.6124773730994,2828.637531909072
