date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-12 00:00:00+00:00,,11382.580050001769,10843.299760767146,11921.860339236391
2025-04-12 01:00:00+00:00,,11436.995308700549,10897.715019465926,11976.27559793517
2025-04-12 02:00:00+00:00,,11480.798692463777,10941.518403229155,12020.0789816984
2025-04-12 03:00:00+00:00,,11620.941807607982,11081.66151837336,12160.222096842605
2025-04-12 04:00:00+00:00,,12318.891218616372,11779.61092938175,12858.171507850995
2025-04-12 05:00:00+00:00,,13162.031683527417,12622.751394292794,13701.31197276204
2025-04-12 06:00:00+00:00,,13973.2283133434,13433.948024108777,14512.508602578022
2025-04-12 07:00:00+00:00,,14071.98338235648,13532.703093121858,14611.263671591103
2025-04-12 08:00:00+00:00,,15181.232437457977,14641.952148223354,15720.5127266926
2025-04-12 09:00:00+00:00,,15252.833024802643,14713.552735568022,15792.113314037266
2025-04-12 10:00:00+00:00,,14911.365368253035,14372.085079018412,15450.645657487656
2025-04-12 11:00:00+00:00,,14556.377252197524,14017.096962962903,15095.657541432147
2025-04-12 12:00:00+00:00,,14013.691301440167,13474.411012205544,14552.97159067479
2025-04-12 13:00:00+00:00,,13921.051777726861,13381.771488492239,14460.332066961484
2025-04-12 14:00:00+00:00,,13447.193648729019,12907.913359494396,13986.473937963641
2025-04-12 15:00:00+00:00,,13927.307688844423,13388.0273996098,14466.587978079044
2025-04-12 16:00:00+00:00,,14070.805305947031,13531.525016712409,14610.085595181654
2025-04-12 17:00:00+00:00,,14112.341443094809,13573.061153860188,14651.621732329431
2025-04-12 18:00:00+00:00,,13989.784134222753,13450.50384498813,14529.064423457374
2025-04-12 19:00:00+00:00,,13346.616857397154,12807.336568162531,13885.897146631776
2025-04-12 20:00:00+00:00,,12805.325340955413,12266.04505172079,13344.605630190035
2025-04-12 21:00:00+00:00,,12290.56235639289,11751.282067158267,12829.842645627512
2025-04-12 22:00:00+00:00,,11911.42983322181,11372.149543987187,12450.71012245643
2025-04-12 23:00:00+00:00,,11749.292989050491,11210.01269981587,12288.573278285114
2025-04-13 00:00:00+00:00,,11737.995330725073,11198.71504149045,12277.275619959695
2025-04-13 01:00:00+00:00,,11937.959298913715,11398.679009679092,12477.239588148337
2025-04-13 02:00:00+00:00,,12331.552792024917,11792.272502790294,12870.83308125954
2025-04-13 03:00:00+00:00,,12665.26282085008,12125.982531615458,13204.543110084702
2025-04-13 04:00:00+00:00,,13996.523912594168,13457.243623359545,14535.80420182879
2025-04-13 05:00:00+00:00,,14638.523476318482,14099.243187083859,15177.803765553104
2025-04-13 06:00:00+00:00,,15241.20080943238,14701.920520197757,15780.481098667002
2025-04-13 07:00:00+00:00,,15616.784362929673,15077.50407369505,16156.064652164296
2025-04-13 08:00:00+00:00,,16316.530781182917,15777.250491948294,16855.81107041754
2025-04-13 09:00:00+00:00,,16692.284784202628,16153.004494968005,17231.56507343725
2025-04-13 10:00:00+00:00,,16640.53743947939,16101.25715024477,17179.817728714013
2025-04-13 11:00:00+00:00,,16605.037721588895,16065.757432354272,17144.318010823517
2025-04-13 12:00:00+00:00,,16169.399784697065,15630.119495462443,16708.680073931686
2025-04-13 13:00:00+00:00,,15722.458104760317,15183.177815525694,16261.738393994938
2025-04-13 14:00:00+00:00,,15673.568062536655,15134.287773302032,16212.848351771278
2025-04-13 15:00:00+00:00,,15688.68218104542,15149.4018918108,16227.962470280043
2025-04-13 16:00:00+00:00,,15888.793824448918,15349.513535214295,16428.07411368354
2025-04-13 17:00:00+00:00,,15735.744795179235,15196.464505944612,16275.025084413857
2025-04-13 18:00:00+00:00,,15487.935154550401,14948.654865315779,16027.215443785024
2025-04-13 19:00:00+00:00,,15002.340957705157,14463.060668470534,15541.62124693978
2025-04-13 20:00:00+00:00,,14590.7667272986,14051.486438063977,15130.047016533223
2025-04-13 21:00:00+00:00,,13874.582327944712,13335.30203871009,14413.862617179335
2025-04-13 22:00:00+00:00,,13062.860923375916,12523.580634141294,13602.141212610539
2025-04-13 23:00:00+00:00,,12556.73401526807,12017.453726033447,13096.014304502693
2025-04-14 00:00:00+00:00,,13044.243143938966,12504.962854704343,13583.523433173586
2025-04-14 01:00:00+00:00,,13222.792514251289,12683.512225016666,13762.072803485911
2025-04-14 02:00:00+00:00,,13223.807593269306,12684.527304034684,13763.087882503929
2025-04-14 03:00:00+00:00,,14279.973502282432,13740.693213047809,14819.253791517054
2025-04-14 04:00:00+00:00,,16069.596950841773,15530.31666160715,16608.877240076396
2025-04-14 05:00:00+00:00,,17654.425919514997,17115.145630280378,18193.70620874962
2025-04-14 06:00:00+00:00,,18599.986585148006,18060.706295913384,19139.266874382625
2025-04-14 07:00:00+00:00,,18736.867492936886,18197.587203702264,19276.14778217151
2025-04-14 08:00:00+00:00,,18968.03490352632,18428.754614291698,19507.315192760943
2025-04-14 09:00:00+00:00,,18866.44645973602,18327.166170501398,19405.726748970643
2025-04-14 10:00:00+00:00,,18849.66302501826,18310.382735783638,19388.943314252883
2025-04-14 11:00:00+00:00,,18542.67898376043,18003.398694525808,19081.959272995053
2025-04-14 12:00:00+00:00,,18103.413520927126,17564.133231692504,18642.69381016175
2025-04-14 13:00:00+00:00,,17715.957983123662,17176.67769388904,18255.238272358285
2025-04-14 14:00:00+00:00,,17344.93804846874,16805.657759234116,17884.21833770336
2025-04-14 15:00:00+00:00,,17291.082901984504,16751.80261274988,17830.363191219127
2025-04-14 16:00:00+00:00,,17404.096431238613,16864.81614200399,17943.376720473236
2025-04-14 17:00:00+00:00,,17408.026622722242,16868.74633348762,17947.306911956864
2025-04-14 18:00:00+00:00,,17071.03863253031,16531.75834329569,17610.318921764934
2025-04-14 19:00:00+00:00,,16392.650857236167,15853.370568001546,16931.93114647079
2025-04-14 20:00:00+00:00,,14989.74076453643,14450.460475301807,15529.021053771052
2025-04-14 21:00:00+00:00,,13827.466876751414,13288.186587516791,14366.747165986037
2025-04-14 22:00:00+00:00,,13184.650024897344,12645.369735662722,13723.930314131967
2025-04-14 23:00:00+00:00,,12841.294916905377,12302.014627670755,13380.57520614
2025-04-15 00:00:00+00:00,,12625.81965225234,12086.539363017717,13165.099941486962
2025-04-15 01:00:00+00:00,,12662.253479913059,12122.973190678436,13201.533769147682
2025-04-15 02:00:00+00:00,,12931.395619611554,12392.115330376932,13470.675908846177
2025-04-15 03:00:00+00:00,,13565.15794355522,13025.877654320597,14104.438232789842
2025-04-15 04:00:00+00:00,,15989.233583741825,15449.953294507202,16528.513872976448
2025-04-15 05:00:00+00:00,,17362.368341352278,16823.088052117655,17901.6486305869
2025-04-15 06:00:00+00:00,,17183.729089948007,16644.448800713384,17723.00937918263
2025-04-15 07:00:00+00:00,,18715.376000414883,18176.09571118026,19254.6562896495
2025-04-15 08:00:00+00:00,,19042.685842946416,18503.405553711793,19581.966132181038
2025-04-15 09:00:00+00:00,,18773.570533363578,18234.29024412896,19312.8508225982
2025-04-15 10:00:00+00:00,,18524.361341458636,17985.081052224014,19063.641630693255
2025-04-15 11:00:00+00:00,,18197.920262200005,17658.639972965382,18737.200551434627
2025-04-15 12:00:00+00:00,,18016.567784494255,17477.287495259632,18555.848073728877
2025-04-15 13:00:00+00:00,,17621.81607452585,17082.535785291228,18161.096363760473
2025-04-15 14:00:00+00:00,,17140.33150024925,16601.051211014626,17679.61178948387
2025-04-15 15:00:00+00:00,,17042.394213272455,16503.113924037832,17581.674502507078
2025-04-15 16:00:00+00:00,,17317.06801753655,16777.787728301926,17856.34830677117
2025-04-15 17:00:00+00:00,,17104.142780419446,16564.862491184827,17643.42306965407
2025-04-15 18:00:00+00:00,,16552.483346212266,16013.203056977643,17091.76363544689
2025-04-15 19:00:00+00:00,,15659.236121802427,15119.955832567804,16198.51641103705
2025-04-15 20:00:00+00:00,,14596.795321520356,14057.515032285733,15136.075610754979
2025-04-15 21:00:00+00:00,,13501.855612385685,12962.575323151063,14041.135901620308
2025-04-15 22:00:00+00:00,,12632.177677805006,12092.897388570384,13171.457967039627
2025-04-15 23:00:00+00:00,,12550.150810957368,12010.870521722747,13089.43110019199
2025-04-16 00:00:00+00:00,,12572.469591935129,12033.189302700506,13111.749881169751
2025-04-16 01:00:00+00:00,,12932.758210559727,12393.477921325104,13472.03849979435
2025-04-16 02:00:00+00:00,,13403.118373827117,12863.838084592495,13942.398663061738
2025-04-16 03:00:00+00:00,,14019.513318629832,13480.233029395209,14558.793607864452
2025-04-16 04:00:00+00:00,,16234.294887090065,15695.014597855443,16773.575176324688
2025-04-16 05:00:00+00:00,,17184.00538284751,16644.725093612888,17723.285672082133
2025-04-16 06:00:00+00:00,,17411.39083774955,16872.11054851493,17950.671126984173
2025-04-16 07:00:00+00:00,,18866.632070097265,18327.351780862646,19405.912359331887
2025-04-16 08:00:00+00:00,,18817.431629127,18278.151339892378,19356.711918361623
2025-04-16 09:00:00+00:00,,18561.903236990132,18022.62294775551,19101.183526224755
2025-04-16 10:00:00+00:00,,18402.238119833662,17862.95783059904,18941.518409068285
2025-04-16 11:00:00+00:00,,18094.907710830994,17555.62742159637,18634.188000065617
2025-04-16 12:00:00+00:00,,17713.109989873203,17173.82970063858,18252.390279107825
2025-04-16 13:00:00+00:00,,17403.61689467744,16864.33660544282,17942.897183912064
2025-04-16 14:00:00+00:00,,17088.68158763769,16549.401298403067,17627.961876872312
2025-04-16 15:00:00+00:00,,17210.159856828002,16670.87956759338,17749.440146062625
2025-04-16 16:00:00+00:00,,17273.449820664522,16734.1695314299,17812.730109899145
2025-04-16 17:00:00+00:00,,17080.230663821945,16540.950374587323,17619.510953056568
2025-04-16 18:00:00+00:00,,16457.384001841427,15918.103712606804,16996.66429107605
2025-04-16 19:00:00+00:00,,15695.702555120435,15156.422265885813,16234.982844355058
2025-04-16 20:00:00+00:00,,14575.247631442104,14035.967342207481,15114.527920676726
2025-04-16 21:00:00+00:00,,13533.90270326625,12994.622414031628,14073.182992500871
2025-04-16 22:00:00+00:00,,12908.58073618816,12369.300446953539,13447.861025422782
2025-04-16 23:00:00+00:00,,12621.41362234225,12082.133333107628,13160.693911576873
2025-04-17 00:00:00+00:00,,12607.946280421305,12068.665991186683,13147.226569655926
2025-04-17 01:00:00+00:00,,12698.423127711849,12159.142838477226,13237.703416946471
2025-04-17 02:00:00+00:00,,13236.087446637617,12696.807157402995,13775.36773587224
2025-04-17 03:00:00+00:00,,13881.396741445398,13342.116452210776,14420.67703068002
2025-04-17 04:00:00+00:00,,16330.390878530627,15791.110589296004,16869.67116776525
2025-04-17 05:00:00+00:00,,17525.70197460458,16986.421685369958,18064.982263839203
2025-04-17 06:00:00+00:00,,17676.107133687838,17136.826844453215,18215.38742292246
2025-04-17 07:00:00+00:00,,19134.75752801648,18595.477238781856,19674.0378172511
2025-04-17 08:00:00+00:00,,19537.982407156647,18998.702117922025,20077.26269639127
2025-04-17 09:00:00+00:00,,19584.709357458807,19045.429068224184,20123.98964669343
2025-04-17 10:00:00+00:00,,19606.61132603942,19067.331036804797,20145.891615274042
2025-04-17 11:00:00+00:00,,19154.08609658983,18614.805807355206,19693.366385824447
2025-04-17 12:00:00+00:00,,18610.45161829761,18071.17132906299,19149.731907532234
2025-04-17 13:00:00+00:00,,18213.77664576438,17674.49635652976,18753.056934999004
2025-04-17 14:00:00+00:00,,17278.527613178667,16739.247323944044,17817.80790241329
2025-04-17 15:00:00+00:00,,17279.74637026428,16740.46608102966,17819.026659498904
2025-04-17 16:00:00+00:00,,17492.974187319225,16953.693898084603,18032.254476553848
2025-04-17 17:00:00+00:00,,17260.966742088574,16721.68645285395,17800.247031323197
2025-04-17 18:00:00+00:00,,16497.44104545249,15958.160756217869,17036.721334687114
2025-04-17 19:00:00+00:00,,15832.181831334294,15292.901542099671,16371.462120568916
2025-04-17 20:00:00+00:00,,14980.8135100449,14441.533220810279,15520.093799279523
2025-04-17 21:00:00+00:00,,14016.14440079479,13476.864111560168,14555.424690029413
2025-04-17 22:00:00+00:00,,13121.801987039315,12582.521697804692,13661.082276273937
2025-04-17 23:00:00+00:00,,12770.24463808918,12230.964348854557,13309.5249273238
2025-04-18 00:00:00+00:00,,12362.877875455899,11823.597586221276,12902.158164690522
2025-04-18 01:00:00+00:00,,12157.863190182807,11618.582900948184,12697.14347941743
2025-04-18 02:00:00+00:00,,12043.871237136244,11504.59094790162,12583.151526370866
2025-04-18 03:00:00+00:00,,12649.406182724193,12110.12589348957,13188.686471958816
2025-04-18 04:00:00+00:00,,13449.778447136643,12910.49815790202,13989.058736371266
2025-04-18 05:00:00+00:00,,13823.525233324415,13284.244944089793,14362.805522559038
2025-04-18 06:00:00+00:00,,15132.58499556071,14593.304706326087,15671.865284795333
2025-04-18 07:00:00+00:00,,15820.29401076078,15281.013721526158,16359.574299995402
2025-04-18 08:00:00+00:00,,15907.33020155104,15368.049912316417,16446.61049078566
2025-04-18 09:00:00+00:00,,16170.700815922883,15631.42052668826,16709.981105157505
2025-04-18 10:00:00+00:00,,16149.917972455267,15610.637683220644,16689.19826168989
2025-04-18 11:00:00+00:00,,15791.823762006654,15252.543472772031,16331.104051241276
2025-04-18 12:00:00+00:00,,15820.81200884734,15281.531719612718,16360.092298081963
2025-04-18 13:00:00+00:00,,15622.840036998918,15083.559747764295,16162.12032623354
2025-04-18 14:00:00+00:00,,15610.91692752631,15071.636638291688,16150.197216760933
2025-04-18 15:00:00+00:00,,15499.934505431207,14960.654216196584,16039.21479466583
2025-04-18 16:00:00+00:00,,15617.87137514687,15078.591085912247,16157.151664381492
2025-04-18 17:00:00+00:00,,15530.502824861318,14991.222535626695,16069.78311409594
2025-04-18 18:00:00+00:00,,14972.433741431014,14433.153452196391,15511.714030665637
2025-04-18 19:00:00+00:00,,14356.23049012429,13816.950200889669,14895.510779358912
2025-04-18 20:00:00+00:00,,13682.764737655385,13143.484448420762,14222.045026890008
2025-04-18 21:00:00+00:00,,12983.348380326184,12444.068091091562,13522.628669560807
2025-04-18 22:00:00+00:00,,12034.066685855116,11494.786396620493,12573.346975089737
2025-04-18 23:00:00+00:00,,11429.40764805636,10890.127358821737,11968.687937290983
