date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-09 00:00:00+00:00,,12062.90513084787,11523.624841613248,12602.185420082493
2025-05-09 01:00:00+00:00,,12365.859338758175,11826.579049523552,12905.139627992798
2025-05-09 02:00:00+00:00,,12593.32323154861,12054.042942313987,13132.603520783232
2025-05-09 03:00:00+00:00,,13253.94893702428,12714.668647789658,13793.229226258904
2025-05-09 04:00:00+00:00,,14838.749692834705,14299.469403600082,15378.029982069325
2025-05-09 05:00:00+00:00,,16536.200854042298,15996.920564807673,17075.48114327692
2025-05-09 06:00:00+00:00,,17367.33142326471,16828.051134030087,17906.611712499332
2025-05-09 07:00:00+00:00,,17509.923591747953,16970.64330251333,18049.203880982575
2025-05-09 08:00:00+00:00,,17391.654399928153,16852.37411069353,17930.934689162772
2025-05-09 09:00:00+00:00,,17731.678648537727,17192.398359303104,18270.95893777235
2025-05-09 10:00:00+00:00,,17442.327590601813,16903.04730136719,17981.607879836436
2025-05-09 11:00:00+00:00,,17044.114287825734,16504.83399859111,17583.394577060357
2025-05-09 12:00:00+00:00,,16730.532027655645,16191.251738421022,17269.812316890268
2025-05-09 13:00:00+00:00,,16130.430352700052,15591.15006346543,16669.710641934675
2025-05-09 14:00:00+00:00,,15967.141260637301,15427.860971402679,16506.421549871924
2025-05-09 15:00:00+00:00,,15827.883727470517,15288.603438235896,16367.16401670514
2025-05-09 16:00:00+00:00,,15863.457676143764,15324.177386909141,16402.737965378386
2025-05-09 17:00:00+00:00,,15556.477328455516,15017.197039220893,16095.757617690137
2025-05-09 18:00:00+00:00,,15144.037633586555,14604.757344351932,15683.317922821177
2025-05-09 19:00:00+00:00,,14888.640674500613,14349.36038526599,15427.920963735236
2025-05-09 20:00:00+00:00,,13684.005142756903,13144.724853522283,14223.285431991526
2025-05-09 21:00:00+00:00,,12732.646123992079,12193.365834757458,13271.926413226702
2025-05-09 22:00:00+00:00,,12310.295924972903,11771.01563573828,12849.576214207525
2025-05-09 23:00:00+00:00,,11899.397999938976,11360.117710704355,12438.678289173598
2025-05-10 00:00:00+00:00,,11864.62536471565,11325.345075481027,12403.90565395027
2025-05-10 01:00:00+00:00,,11795.221419455005,11255.941130220383,12334.501708689628
2025-05-10 02:00:00+00:00,,11960.299873881047,11421.019584646427,12499.58016311567
2025-05-10 03:00:00+00:00,,12436.615291464088,11897.335002229465,12975.89558069871
2025-05-10 04:00:00+00:00,,13189.334184513767,12650.053895279147,13728.61447374839
2025-05-10 05:00:00+00:00,,13873.419627426521,13334.139338191899,14412.699916661144
2025-05-10 06:00:00+00:00,,14584.71996932482,14045.4396800902,15124.000258559443
2025-05-10 07:00:00+00:00,,15205.329345114997,14666.049055880374,15744.60963434962
2025-05-10 08:00:00+00:00,,15460.103836229424,14920.823546994801,15999.384125464047
2025-05-10 09:00:00+00:00,,15645.419169310073,15106.13888007545,16184.699458544694
2025-05-10 10:00:00+00:00,,15715.902261971582,15176.621972736959,16255.182551206204
2025-05-10 11:00:00+00:00,,15528.844634213672,14989.56434497905,16068.124923448295
2025-05-10 12:00:00+00:00,,15236.854358628221,14697.574069393599,15776.134647862844
2025-05-10 13:00:00+00:00,,14894.819918094623,14355.53962886,15434.100207329246
2025-05-10 14:00:00+00:00,,14931.59946690776,14392.319177673138,15470.879756142382
2025-05-10 15:00:00+00:00,,14890.531181389024,14351.250892154401,15429.811470623647
2025-05-10 16:00:00+00:00,,14844.999475084485,14305.719185849863,15384.279764319108
2025-05-10 17:00:00+00:00,,14612.799553733774,14073.519264499151,15152.079842968396
2025-05-10 18:00:00+00:00,,13984.683664464072,13445.403375229449,14523.963953698694
2025-05-10 19:00:00+00:00,,13154.802437480494,12615.522148245873,13694.082726715116
2025-05-10 20:00:00+00:00,,12182.368036121632,11643.08774688701,12721.648325356255
2025-05-10 21:00:00+00:00,,11858.523720718465,11319.243431483843,12397.804009953088
2025-05-10 22:00:00+00:00,,11369.945296505099,10830.665007270476,11909.22558573972
2025-05-10 23:00:00+00:00,,11196.296364930797,10657.016075696174,11735.57665416542
2025-05-11 00:00:00+00:00,,11015.014394465492,10475.73410523087,11554.294683700115
2025-05-11 01:00:00+00:00,,11391.262544941885,10851.982255707262,11930.542834176505
2025-05-11 02:00:00+00:00,,11590.008255872646,11050.727966638025,12129.288545107269
2025-05-11 03:00:00+00:00,,12299.818136169277,11760.537846934654,12839.0984254039
2025-05-11 04:00:00+00:00,,13252.239726807735,12712.959437573112,13791.520016042357
2025-05-11 05:00:00+00:00,,13971.074090928727,13431.793801694104,14510.35438016335
2025-05-11 06:00:00+00:00,,14735.973120352095,14196.692831117472,15275.253409586718
2025-05-11 07:00:00+00:00,,14875.558965775046,14336.278676540423,15414.839255009669
2025-05-11 08:00:00+00:00,,15391.848343392434,14852.568054157811,15931.128632627057
2025-05-11 09:00:00+00:00,,15278.28037570404,14739.000086469418,15817.560664938663
2025-05-11 10:00:00+00:00,,15295.863062675906,14756.582773441285,15835.143351910529
2025-05-11 11:00:00+00:00,,15246.253518356169,14706.973229121546,15785.53380759079
2025-05-11 12:00:00+00:00,,15114.547144550212,14575.266855315589,15653.827433784834
2025-05-11 13:00:00+00:00,,14857.352196745893,14318.07190751127,15396.632485980515
2025-05-11 14:00:00+00:00,,14808.424017751113,14269.14372851649,15347.704306985734
2025-05-11 15:00:00+00:00,,14914.056535433221,14374.7762461986,15453.336824667844
2025-05-11 16:00:00+00:00,,15064.402290111642,14525.12200087702,15603.682579346265
2025-05-11 17:00:00+00:00,,14798.972751384965,14259.692462150344,15338.253040619587
2025-05-11 18:00:00+00:00,,14946.049879162461,14406.769589927839,15485.330168397084
2025-05-11 19:00:00+00:00,,14362.721326104924,13823.441036870301,14902.001615339545
2025-05-11 20:00:00+00:00,,13761.613172287452,13222.33288305283,14300.893461522075
2025-05-11 21:00:00+00:00,,12715.960962303436,12176.680673068813,13255.241251538058
2025-05-11 22:00:00+00:00,,12127.873852743098,11588.593563508475,12667.15414197772
2025-05-11 23:00:00+00:00,,12052.463275676064,11513.182986441443,12591.743564910686
2025-05-12 00:00:00+00:00,,12437.92177633586,11898.641487101237,12977.202065570482
2025-05-12 01:00:00+00:00,,12632.40742124484,12093.127132010217,13171.687710479462
2025-05-12 02:00:00+00:00,,12905.028676252483,12365.74838701786,13444.308965487106
2025-05-12 03:00:00+00:00,,14510.084673873233,13970.80438463861,15049.364963107855
2025-05-12 04:00:00+00:00,,15915.8510838198,15376.570794585177,16455.13137305442
2025-05-12 05:00:00+00:00,,17609.286157896746,17070.005868662123,18148.56644713137
2025-05-12 06:00:00+00:00,,18358.423734502754,17819.14344526813,18897.704023737377
2025-05-12 07:00:00+00:00,,18298.912224307438,17759.631935072815,18838.19251354206
2025-05-12 08:00:00+00:00,,18381.433796675316,17842.153507440693,18920.714085909938
2025-05-12 09:00:00+00:00,,18586.73646370372,18047.4561744691,19126.016752938343
2025-05-12 10:00:00+00:00,,18368.898133785824,17829.6178445512,18908.178423020443
2025-05-12 11:00:00+00:00,,18243.84568144751,17704.565392212888,18783.125970682133
2025-05-12 12:00:00+00:00,,17703.954151498667,17164.673862264044,18243.23444073329
2025-05-12 13:00:00+00:00,,17074.229787693213,16534.94949845859,17613.510076927836
2025-05-12 14:00:00+00:00,,16792.927919088994,16253.647629854371,17332.208208323616
2025-05-12 15:00:00+00:00,,16715.509543881908,16176.229254647284,17254.78983311653
2025-05-12 16:00:00+00:00,,16718.74758354531,16179.467294310687,17258.02787277993
2025-05-12 17:00:00+00:00,,16838.28336568421,16299.003076449586,17377.56365491883
2025-05-12 18:00:00+00:00,,15883.012735773842,15343.73244653922,16422.293025008465
2025-05-12 19:00:00+00:00,,15363.57779987276,14824.29751063814,15902.858089107383
2025-05-12 20:00:00+00:00,,14681.846928443934,14142.566639209312,15221.127217678557
2025-05-12 21:00:00+00:00,,13835.31697296925,13296.036683734628,14374.597262203873
2025-05-12 22:00:00+00:00,,12811.153692335927,12271.873403101305,13350.43398157055
2025-05-12 23:00:00+00:00,,12687.204680844952,12147.92439161033,13226.484970079575
2025-05-13 00:00:00+00:00,,12665.912670316748,12126.632381082127,13205.19295955137
2025-05-13 01:00:00+00:00,,12873.61972214904,12334.339432914418,13412.900011383663
2025-05-13 02:00:00+00:00,,13039.661439775198,12500.381150540576,13578.94172900982
2025-05-13 03:00:00+00:00,,14159.42918840457,13620.148899169948,14698.709477639193
2025-05-13 04:00:00+00:00,,15531.545248969553,14992.264959734932,16070.825538204175
2025-05-13 05:00:00+00:00,,17339.42290159036,16800.142612355736,17878.70319082498
2025-05-13 06:00:00+00:00,,18093.380470347212,17554.10018111259,18632.660759581835
2025-05-13 07:00:00+00:00,,18227.82432107694,17688.544031842317,18767.10461031156
2025-05-13 08:00:00+00:00,,18182.07251084185,17642.792221607226,18721.352800076467
2025-05-13 09:00:00+00:00,,18161.289431865716,17622.009142631094,18700.56972110034
2025-05-13 10:00:00+00:00,,18008.923321290356,17469.643032055734,18548.203610524975
2025-05-13 11:00:00+00:00,,17686.333420681036,17147.053131446417,18225.61370991566
2025-05-13 12:00:00+00:00,,17378.383778390453,16839.103489155834,17917.664067625075
2025-05-13 13:00:00+00:00,,17118.15190383085,16578.871614596228,17657.432193065473
2025-05-13 14:00:00+00:00,,16893.187600894227,16353.907311659605,17432.46789012885
2025-05-13 15:00:00+00:00,,16605.27460192058,16065.994312685958,17144.554891155203
2025-05-13 16:00:00+00:00,,16733.967304447426,16194.687015212803,17273.24759368205
2025-05-13 17:00:00+00:00,,16660.478394254547,16121.198105019927,17199.75868348917
2025-05-13 18:00:00+00:00,,16057.846534453138,15518.566245218515,16597.12682368776
2025-05-13 19:00:00+00:00,,15439.543349836975,14900.263060602352,15978.823639071597
2025-05-13 20:00:00+00:00,,14659.673698609125,14120.393409374503,15198.953987843748
2025-05-13 21:00:00+00:00,,13372.462322463252,12833.18203322863,13911.742611697875
2025-05-13 22:00:00+00:00,,12806.768243082872,12267.48795384825,13346.048532317494
2025-05-13 23:00:00+00:00,,12611.595968906102,12072.31567967148,13150.876258140725
2025-05-14 00:00:00+00:00,,12635.743205337776,12096.462916103153,13175.023494572399
2025-05-14 01:00:00+00:00,,12652.857966777137,12113.577677542515,13192.13825601176
2025-05-14 02:00:00+00:00,,13045.51097806219,12506.230688827567,13584.791267296812
2025-05-14 03:00:00+00:00,,14106.691586651323,13567.4112974167,14645.971875885945
2025-05-14 04:00:00+00:00,,15761.198729001675,15221.918439767052,16300.479018236298
2025-05-14 05:00:00+00:00,,17431.51778826676,16892.237499032137,17970.79807750138
2025-05-14 06:00:00+00:00,,17821.557968326182,17282.27767909156,18360.838257560805
2025-05-14 07:00:00+00:00,,18182.15799929697,17642.87771006235,18721.438288531594
2025-05-14 08:00:00+00:00,,18107.57692041488,17568.296631180256,18646.8572096495
2025-05-14 09:00:00+00:00,,18282.0317627268,17742.75147349218,18821.312051961424
2025-05-14 10:00:00+00:00,,17950.74594375369,17411.465654519066,18490.02623298831
2025-05-14 11:00:00+00:00,,17907.361830997346,17368.081541762724,18446.64212023197
2025-05-14 12:00:00+00:00,,17474.161311695225,16934.881022460602,18013.441600929847
2025-05-14 13:00:00+00:00,,17134.1306852799,16594.85039604528,17673.41097451452
2025-05-14 14:00:00+00:00,,16891.39791975557,16352.11763052095,17430.678208990194
2025-05-14 15:00:00+00:00,,16778.43119285109,16239.150903616468,17317.711482085713
2025-05-14 16:00:00+00:00,,16790.56698107733,16251.286691842708,17329.84727031195
2025-05-14 17:00:00+00:00,,16536.31186975873,15997.031580524108,17075.592158993353
2025-05-14 18:00:00+00:00,,15865.537651429368,15326.257362194745,16404.81794066399
2025-05-14 19:00:00+00:00,,15353.419972080055,14814.139682845433,15892.700261314678
