date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-11 00:00:00+00:00,,10242.059212631575,9702.778923396952,10781.339501866198
2025-05-11 01:00:00+00:00,,10321.60057324741,9782.320284012789,10860.880862482032
2025-05-11 02:00:00+00:00,,10378.653942444944,9839.373653210321,10917.934231679566
2025-05-11 03:00:00+00:00,,10457.198216897406,9917.917927662784,10996.478506132029
2025-05-11 04:00:00+00:00,,10512.653920270039,9973.373631035416,11051.934209504661
2025-05-11 05:00:00+00:00,,11326.258443387826,10786.978154153203,11865.538732622446
2025-05-11 06:00:00+00:00,,12079.281140387959,11540.000851153336,12618.561429622581
2025-05-11 07:00:00+00:00,,12730.716728750233,12191.43643951561,13269.997017984853
2025-05-11 08:00:00+00:00,,13200.464028679038,12661.183739444416,13739.74431791366
2025-05-11 09:00:00+00:00,,13458.769763273907,12919.489474039287,13998.05005250853
2025-05-11 10:00:00+00:00,,13431.674811209085,12892.394521974462,13970.955100443707
2025-05-11 11:00:00+00:00,,12730.238244514978,12190.957955280355,13269.5185337496
2025-05-11 12:00:00+00:00,,12522.36115383113,11983.080864596508,13061.641443065753
2025-05-11 13:00:00+00:00,,12343.72355673615,11804.443267501527,12883.003845970772
2025-05-11 14:00:00+00:00,,12399.963238268207,11860.682949033584,12939.24352750283
2025-05-11 15:00:00+00:00,,12640.838549833938,12101.558260599315,13180.11883906856
2025-05-11 16:00:00+00:00,,13163.899069384195,12624.618780149574,13703.179358618818
2025-05-11 17:00:00+00:00,,13559.994491479822,13020.714202245199,14099.274780714442
2025-05-11 18:00:00+00:00,,13513.708002734607,12974.427713499985,14052.988291969228
2025-05-11 19:00:00+00:00,,13382.639087924286,12843.358798689665,13921.919377158909
2025-05-11 20:00:00+00:00,,12858.242146124561,12318.961856889939,13397.522435359182
2025-05-11 21:00:00+00:00,,12240.569217924096,11701.288928689473,12779.849507158719
2025-05-11 22:00:00+00:00,,12003.17005143671,11463.889762202089,12542.450340671332
2025-05-11 23:00:00+00:00,,12216.342182817385,11677.061893582762,12755.622472052008
2025-05-12 00:00:00+00:00,,12408.658048685538,11869.377759450916,12947.93833792016
2025-05-12 01:00:00+00:00,,13181.640906901115,12642.360617666493,13720.921196135738
2025-05-12 02:00:00+00:00,,13728.262400011805,13188.982110777182,14267.542689246427
2025-05-12 03:00:00+00:00,,15009.091972033668,14469.811682799045,15548.37226126829
2025-05-12 04:00:00+00:00,,16252.866925703142,15713.586636468519,16792.147214937766
2025-05-12 05:00:00+00:00,,17477.92182313045,16938.64153389583,18017.20211236507
2025-05-12 06:00:00+00:00,,18329.911880329077,17790.631591094454,18869.1921695637
2025-05-12 07:00:00+00:00,,18774.88746416402,18235.607174929402,19314.167753398644
2025-05-12 08:00:00+00:00,,18634.380969418176,18095.100680183554,19173.6612586528
2025-05-12 09:00:00+00:00,,18431.313788941563,17892.03349970694,18970.594078176186
2025-05-12 10:00:00+00:00,,18235.852399992098,17696.572110757475,18775.13268922672
2025-05-12 11:00:00+00:00,,17987.64106572307,17448.360776488447,18526.921354957693
2025-05-12 12:00:00+00:00,,17414.22743175554,16874.947142520916,17953.507720990157
2025-05-12 13:00:00+00:00,,17247.942029417736,16708.661740183114,17787.22231865236
2025-05-12 14:00:00+00:00,,16743.977905704374,16204.697616469753,17283.258194938997
2025-05-12 15:00:00+00:00,,17063.217473430122,16523.9371841955,17602.497762664745
2025-05-12 16:00:00+00:00,,17045.663785932193,16506.38349669757,17584.944075166815
2025-05-12 17:00:00+00:00,,17247.86582409919,16708.585534864567,17787.146113333813
2025-05-12 18:00:00+00:00,,16552.95130284803,16013.671013613406,17092.23159208265
2025-05-12 19:00:00+00:00,,15658.68661203586,15119.406322801238,16197.966901270484
2025-05-12 20:00:00+00:00,,14719.90702329802,14180.626734063397,15259.187312532642
2025-05-12 21:00:00+00:00,,14115.569079896852,13576.28879066223,14654.849369131474
2025-05-12 22:00:00+00:00,,13344.071401820584,12804.791112585961,13883.351691055204
2025-05-12 23:00:00+00:00,,12977.446157631031,12438.165868396409,13516.726446865654
2025-05-13 00:00:00+00:00,,12781.955667997552,12242.67537876293,13321.235957232175
2025-05-13 01:00:00+00:00,,12739.73089140295,12200.450602168328,13279.011180637573
2025-05-13 02:00:00+00:00,,12914.242645827546,12374.962356592923,13453.522935062168
2025-05-13 03:00:00+00:00,,13885.122304623706,13345.842015389084,14424.402593858329
2025-05-13 04:00:00+00:00,,15525.169231483633,14985.88894224901,16064.449520718255
2025-05-13 05:00:00+00:00,,17278.523944294342,16739.24365505972,17817.804233528965
2025-05-13 06:00:00+00:00,,17864.46440849265,17325.18411925803,18403.744697727274
2025-05-13 07:00:00+00:00,,18160.140366799264,17620.86007756464,18699.420656033886
2025-05-13 08:00:00+00:00,,17939.04681415296,17399.766524918337,18478.32710338758
2025-05-13 09:00:00+00:00,,18057.028092905028,17517.747803670405,18596.30838213965
2025-05-13 10:00:00+00:00,,17900.23138615474,17360.95109692012,18439.511675389364
2025-05-13 11:00:00+00:00,,17665.893364241354,17126.61307500673,18205.173653475977
2025-05-13 12:00:00+00:00,,17422.47137529351,16883.191086058887,17961.75166452813
2025-05-13 13:00:00+00:00,,17050.759547054146,16511.479257819523,17590.039836288768
