date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-12 00:00:00+00:00,,12793.223596559274,12253.943307324651,13332.503885793896
2025-08-12 01:00:00+00:00,,12860.032505758352,12320.75221652373,13399.312794992975
2025-08-12 02:00:00+00:00,,13108.408850605552,12569.12856137093,13647.689139840175
2025-08-12 03:00:00+00:00,,13868.684295586318,13329.404006351695,14407.96458482094
2025-08-12 04:00:00+00:00,,16070.042565705804,15530.762276471181,16609.322854940427
2025-08-12 05:00:00+00:00,,17281.975810065484,16742.69552083086,17821.256099300106
2025-08-12 06:00:00+00:00,,17965.933498642968,17426.65320940835,18505.21378787759
2025-08-12 07:00:00+00:00,,18396.62589437356,17857.345605138937,18935.906183608182
2025-08-12 08:00:00+00:00,,18321.6274264279,17782.34713719328,18860.90771566252
2025-08-12 09:00:00+00:00,,18290.558986894855,17751.278697660233,18829.839276129478
2025-08-12 10:00:00+00:00,,18256.831161621336,17717.550872386713,18796.11145085596
2025-08-12 11:00:00+00:00,,18150.425886602003,17611.14559736738,18689.706175836625
2025-08-12 12:00:00+00:00,,17873.068095137885,17333.787805903263,18412.348384372508
2025-08-12 13:00:00+00:00,,17703.90533329083,17164.625044056207,18243.185622525452
2025-08-12 14:00:00+00:00,,17418.994783925933,16879.71449469131,17958.275073160556
2025-08-12 15:00:00+00:00,,17439.350651183006,16900.070361948383,17978.630940417628
2025-08-12 16:00:00+00:00,,17460.724885592168,16921.444596357545,18000.00517482679
2025-08-12 17:00:00+00:00,,17259.00307175622,16719.722782521596,17798.28336099084
2025-08-12 18:00:00+00:00,,16811.600744968724,16272.320455734101,17350.881034203347
2025-08-12 19:00:00+00:00,,16170.33988113692,15631.059591902298,16709.62017037154
2025-08-12 20:00:00+00:00,,14967.358515253869,14428.078226019246,15506.638804488492
2025-08-12 21:00:00+00:00,,14094.76278703559,13555.482497800967,14634.043076270213
2025-08-12 22:00:00+00:00,,13501.828058009814,12962.547768775192,14041.108347244435
2025-08-12 23:00:00+00:00,,13403.347278274152,12864.06698903953,13942.627567508775
2025-08-13 00:00:00+00:00,,13218.003444152073,12678.72315491745,13757.283733386696
2025-08-13 01:00:00+00:00,,13246.34679716362,12707.066507928997,13785.627086398243
2025-08-13 02:00:00+00:00,,13393.144694756309,12853.864405521686,13932.424983990932
2025-08-13 03:00:00+00:00,,14022.78211034545,13483.501821110827,14562.06239958007
2025-08-13 04:00:00+00:00,,15866.038822341749,15326.758533107126,16405.31911157637
2025-08-13 05:00:00+00:00,,17260.02550066826,16720.745211433637,17799.305789902883
2025-08-13 06:00:00+00:00,,17955.31776659296,17416.03747735834,18494.598055827584
2025-08-13 07:00:00+00:00,,18430.213962096783,17890.93367286216,18969.494251331405
2025-08-13 08:00:00+00:00,,18464.3259487842,17925.045659549578,19003.606238018823
2025-08-13 09:00:00+00:00,,18798.2353669796,18258.955077744977,19337.515656214222
2025-08-13 10:00:00+00:00,,18628.362101679224,18089.0818124446,19167.642390913847
2025-08-13 11:00:00+00:00,,18610.74061904024,18071.460329805617,19150.020908274862
2025-08-13 12:00:00+00:00,,18246.387446986235,17707.107157751612,18785.667736220857
2025-08-13 13:00:00+00:00,,17936.056679151756,17396.776389917133,18475.33696838638
2025-08-13 14:00:00+00:00,,17703.313772960024,17164.0334837254,18242.594062194647
2025-08-13 15:00:00+00:00,,17670.00763461467,17130.727345380048,18209.287923849293
2025-08-13 16:00:00+00:00,,17739.895330511885,17200.615041277262,18279.175619746507
2025-08-13 17:00:00+00:00,,17652.780579825914,17113.50029059129,18192.060869060537
2025-08-13 18:00:00+00:00,,17275.71953369091,16736.439244456287,17814.999822925532
2025-08-13 19:00:00+00:00,,16460.827583600887,15921.547294366264,17000.10787283551
2025-08-13 20:00:00+00:00,,15307.95051415598,14768.670224921358,15847.230803390603
2025-08-13 21:00:00+00:00,,14278.025571746986,13738.745282512364,14817.305860981609
2025-08-13 22:00:00+00:00,,14024.767513603712,13485.487224369092,14564.047802838335
2025-08-13 23:00:00+00:00,,13644.64404888627,13105.36375965165,14183.924338120893
2025-08-14 00:00:00+00:00,,13340.728503027953,12801.44821379333,13880.008792262573
