date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-23 00:00:00+00:00,,12673.190649362052,12133.910360127431,13212.470938596674
2025-07-23 01:00:00+00:00,,12768.246069820481,12228.965780585859,13307.526359055104
2025-07-23 02:00:00+00:00,,13503.441345080435,12964.161055845812,14042.721634315056
2025-07-23 03:00:00+00:00,,14193.326006144553,13654.045716909932,14732.606295379175
2025-07-23 04:00:00+00:00,,15999.751039645424,15460.470750410801,16539.031328880046
2025-07-23 05:00:00+00:00,,17572.071052712057,17032.790763477435,18111.35134194668
2025-07-23 06:00:00+00:00,,18338.748233658866,17799.467944424243,18878.028522893488
2025-07-23 07:00:00+00:00,,18594.97276623164,18055.692476997017,19134.25305546626
2025-07-23 08:00:00+00:00,,18906.940631366877,18367.660342132254,19446.2209206015
2025-07-23 09:00:00+00:00,,19010.001527178632,18470.72123794401,19549.281816413255
2025-07-23 10:00:00+00:00,,18752.738178151667,18213.457888917044,19292.01846738629
2025-07-23 11:00:00+00:00,,18377.637260677664,17838.35697144304,18916.917549912287
2025-07-23 12:00:00+00:00,,17991.317535505666,17452.037246271044,18530.59782474029
2025-07-23 13:00:00+00:00,,17724.99212463402,17185.711835399397,18264.272413868643
2025-07-23 14:00:00+00:00,,17574.82582304167,17035.545533807046,18114.10611227629
2025-07-23 15:00:00+00:00,,17193.721068389747,16654.440779155124,17733.00135762437
2025-07-23 16:00:00+00:00,,17072.55765256043,16533.277363325808,17611.837941795053
2025-07-23 17:00:00+00:00,,17003.83769199185,16464.557402757226,17543.11798122647
2025-07-23 18:00:00+00:00,,16420.439086043785,15881.15879680916,16959.719375278408
2025-07-23 19:00:00+00:00,,15585.746885336936,15046.466596102313,16125.027174571558
2025-07-23 20:00:00+00:00,,14896.572927834482,14357.29263859986,15435.853217069105
2025-07-23 21:00:00+00:00,,14067.258238567121,13527.977949332499,14606.538527801744
2025-07-23 22:00:00+00:00,,13270.851851691832,12731.571562457211,13810.132140926455
2025-07-23 23:00:00+00:00,,12733.609559444842,12194.329270210219,13272.889848679464
2025-07-24 00:00:00+00:00,,12595.357728038665,12056.077438804045,13134.638017273288
2025-07-24 01:00:00+00:00,,12458.648869358934,11919.368580124312,12997.929158593557
2025-07-24 02:00:00+00:00,,12670.425567741906,12131.145278507283,13209.705856976529
2025-07-24 03:00:00+00:00,,13370.41707849701,12831.13678926239,13909.697367731633
2025-07-24 04:00:00+00:00,,15186.746017884521,14647.465728649899,15726.026307119144
2025-07-24 05:00:00+00:00,,16860.026858305748,16320.746569071125,17399.30714754037
2025-07-24 06:00:00+00:00,,17933.837912114213,17394.55762287959,18473.118201348836
2025-07-24 07:00:00+00:00,,18280.84065479299,17741.56036555837,18820.12094402761
2025-07-24 08:00:00+00:00,,18546.811982041287,18007.531692806664,19086.09227127591
2025-07-24 09:00:00+00:00,,18720.61398111301,18181.333691878386,19259.89427034763
2025-07-24 10:00:00+00:00,,18634.437037938256,18095.156748703634,19173.71732717288
2025-07-24 11:00:00+00:00,,18238.5454882648,17699.26519903018,18777.825777499424
2025-07-24 12:00:00+00:00,,17780.72727532834,17241.446986093717,18320.007564562962
2025-07-24 13:00:00+00:00,,17307.419236087328,16768.138946852705,17846.69952532195
2025-07-24 14:00:00+00:00,,17255.24925926602,16715.968970031397,17794.529548500643
2025-07-24 15:00:00+00:00,,17213.161414730333,16673.88112549571,17752.441703964952
2025-07-24 16:00:00+00:00,,17116.5776349302,16577.297345695577,17655.857924164822
2025-07-24 17:00:00+00:00,,16928.585782848557,16389.305493613934,17467.86607208318
2025-07-24 18:00:00+00:00,,16417.736774290228,15878.456485055605,16957.01706352485
2025-07-24 19:00:00+00:00,,15783.684262889848,15244.403973655226,16322.964552124471
2025-07-24 20:00:00+00:00,,14796.312336818375,14257.032047583753,15335.592626052996
2025-07-24 21:00:00+00:00,,13961.330009310788,13422.049720076166,14500.61029854541
2025-07-24 22:00:00+00:00,,13080.236012471887,12540.955723237264,13619.51630170651
2025-07-24 23:00:00+00:00,,12797.495899347117,12258.215610112497,13336.77618858174
2025-07-25 00:00:00+00:00,,12624.20227189038,12084.921982655758,13163.482561125003
2025-07-25 01:00:00+00:00,,12578.829745794812,12039.54945656019,13118.110035029435
2025-07-25 02:00:00+00:00,,12758.838161336696,12219.557872102074,13298.118450571319
2025-07-25 03:00:00+00:00,,13134.71107460938,12595.430785374758,13673.991363844003
2025-07-25 04:00:00+00:00,,15152.141982116827,14612.861692882205,15691.42227135145
2025-07-25 05:00:00+00:00,,16801.704645576283,16262.42435634166,17340.984934810906
2025-07-25 06:00:00+00:00,,17720.609219602225,17181.328930367603,18259.889508836848
2025-07-25 07:00:00+00:00,,18156.953259772654,17617.67297053803,18696.233549007276
2025-07-25 08:00:00+00:00,,18369.016309845596,17829.736020610973,18908.29659908022
2025-07-25 09:00:00+00:00,,18355.738761232333,17816.458471997714,18895.019050466955
2025-07-25 10:00:00+00:00,,18094.956703735068,17555.676414500445,18634.23699296969
2025-07-25 11:00:00+00:00,,17982.014472716706,17442.734183482084,18521.29476195133
2025-07-25 12:00:00+00:00,,17525.005648708437,16985.725359473814,18064.28593794306
2025-07-25 13:00:00+00:00,,17135.916664440407,16596.636375205784,17675.19695367503
2025-07-25 14:00:00+00:00,,16787.80888115686,16248.528591922239,17327.089170391482
2025-07-25 15:00:00+00:00,,16608.58894571687,16069.308656482248,17147.869234951493
2025-07-25 16:00:00+00:00,,16485.430175878813,15946.149886644193,17024.710465113436
2025-07-25 17:00:00+00:00,,16491.483575154798,15952.203285920175,17030.76386438942
2025-07-25 18:00:00+00:00,,15708.649484373776,15169.369195139154,16247.929773608399
2025-07-25 19:00:00+00:00,,15082.45407218908,14543.173782954458,15621.734361423703
2025-07-25 20:00:00+00:00,,14159.165898453883,13619.88560921926,14698.446187688505
2025-07-25 21:00:00+00:00,,13091.489778842995,12552.209489608373,13630.770068077618
2025-07-25 22:00:00+00:00,,12291.04718736692,11751.766898132297,12830.327476601542
2025-07-25 23:00:00+00:00,,11820.607871211676,11281.327581977053,12359.888160446297
2025-07-26 00:00:00+00:00,,11718.254188539726,11178.973899305105,12257.534477774348
2025-07-26 01:00:00+00:00,,11662.680723595786,11123.400434361163,12201.961012830407
2025-07-26 02:00:00+00:00,,11589.740736816906,11050.460447582283,12129.021026051529
2025-07-26 03:00:00+00:00,,11703.368041209436,11164.087751974814,12242.648330444059
2025-07-26 04:00:00+00:00,,12203.544153972496,11664.263864737875,12742.824443207119
2025-07-26 05:00:00+00:00,,13109.663259178815,12570.382969944192,13648.943548413437
2025-07-26 06:00:00+00:00,,14109.04675991307,13569.766470678447,14648.327049147692
2025-07-26 07:00:00+00:00,,15039.34199517334,14500.061705938717,15578.622284407962
2025-07-26 08:00:00+00:00,,15467.546226674802,14928.26593744018,16006.826515909424
2025-07-26 09:00:00+00:00,,15681.63244375473,15142.35215452011,16220.912732989353
2025-07-26 10:00:00+00:00,,15475.625973283542,14936.34568404892,16014.906262518165
2025-07-26 11:00:00+00:00,,15144.300688572113,14605.02039933749,15683.580977806734
2025-07-26 12:00:00+00:00,,14858.40562406765,14319.125334833026,15397.685913302272
2025-07-26 13:00:00+00:00,,14534.413313662906,13995.133024428284,15073.693602897529
2025-07-26 14:00:00+00:00,,14305.23718918809,13765.956899953468,14844.517478422713
2025-07-26 15:00:00+00:00,,14267.805721048348,13728.525431813725,14807.08601028297
2025-07-26 16:00:00+00:00,,14283.117774877417,13743.837485642794,14822.398064112038
2025-07-26 17:00:00+00:00,,14194.424523501279,13655.144234266658,14733.704812735901
2025-07-26 18:00:00+00:00,,13747.569094326014,13208.288805091393,14286.849383560637
2025-07-26 19:00:00+00:00,,13315.709110951444,12776.428821716823,13854.989400186067
2025-07-26 20:00:00+00:00,,12697.852898287352,12158.57260905273,13237.133187521975
2025-07-26 21:00:00+00:00,,12111.895761948741,11572.615472714118,12651.176051183364
2025-07-26 22:00:00+00:00,,11756.33822971025,11217.057940475628,12295.618518944873
2025-07-26 23:00:00+00:00,,11491.170037779726,10951.889748545105,12030.450327014349
2025-07-27 00:00:00+00:00,,10881.75338654222,10342.473097307597,11421.033675776842
2025-07-27 01:00:00+00:00,,10655.899582094833,10116.61929286021,11195.179871329456
2025-07-27 02:00:00+00:00,,10634.363319048454,10095.083029813832,11173.643608283077
2025-07-27 03:00:00+00:00,,10946.085281422897,10406.804992188274,11485.365570657517
2025-07-27 04:00:00+00:00,,11359.770833773393,10820.49054453877,11899.051123008016
2025-07-27 05:00:00+00:00,,12071.883531119012,11532.60324188439,12611.163820353635
2025-07-27 06:00:00+00:00,,13097.766752565698,12558.486463331075,13637.04704180032
2025-07-27 07:00:00+00:00,,14062.64452152548,13523.364232290858,14601.924810760103
2025-07-27 08:00:00+00:00,,15056.434368889912,14517.154079655289,15595.714658124534
2025-07-27 09:00:00+00:00,,15180.262607545099,14640.982318310476,15719.542896779722
2025-07-27 10:00:00+00:00,,15250.365639976146,14711.085350741523,15789.645929210768
2025-07-27 11:00:00+00:00,,14848.802151530546,14309.521862295924,15388.082440765167
2025-07-27 12:00:00+00:00,,14415.114518948338,13875.834229713715,14954.394808182959
2025-07-27 13:00:00+00:00,,13921.194465298919,13381.914176064296,14460.474754533541
2025-07-27 14:00:00+00:00,,13849.218942660058,13309.938653425435,14388.49923189468
2025-07-27 15:00:00+00:00,,13769.957116988619,13230.676827753996,14309.237406223241
2025-07-27 16:00:00+00:00,,13778.572317186658,13239.292027952035,14317.85260642128
2025-07-27 17:00:00+00:00,,13662.455987085628,13123.175697851006,14201.73627632025
2025-07-27 18:00:00+00:00,,13520.983001077215,12981.702711842592,14060.263290311836
