date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-09 00:00:00+00:00,,12245.845746517198,11706.565457282575,12785.12603575182
2025-04-09 01:00:00+00:00,,12300.34801767063,11761.067728436008,12839.628306905253
2025-04-09 02:00:00+00:00,,12596.938966371592,12057.65867713697,13136.219255606213
2025-04-09 03:00:00+00:00,,13622.38464950778,13083.104360273157,14161.6649387424
2025-04-09 04:00:00+00:00,,15500.167234707962,14960.886945473341,16039.447523942585
2025-04-09 05:00:00+00:00,,17469.107958354187,16929.827669119564,18008.38824758881
2025-04-09 06:00:00+00:00,,18119.047290777165,17579.767001542543,18658.327580011784
2025-04-09 07:00:00+00:00,,18613.964835126542,18074.68454589192,19153.245124361165
2025-04-09 08:00:00+00:00,,19068.897444509814,18529.61715527519,19608.177733744436
2025-04-09 09:00:00+00:00,,18653.23784918945,18113.957559954826,19192.51813842407
2025-04-09 10:00:00+00:00,,18402.507854795826,17863.227565561203,18941.788144030448
2025-04-09 11:00:00+00:00,,17684.165503870812,17144.88521463619,18223.445793105435
2025-04-09 12:00:00+00:00,,17331.777684465364,16792.49739523074,17871.057973699986
2025-04-09 13:00:00+00:00,,17127.828991908595,16588.548702673972,17667.109281143217
2025-04-09 14:00:00+00:00,,16806.836184177908,16267.555894943287,17346.11647341253
2025-04-09 15:00:00+00:00,,16919.605331345872,16380.32504211125,17458.885620580495
2025-04-09 16:00:00+00:00,,17232.534145375063,16693.25385614044,17771.814434609685
2025-04-09 17:00:00+00:00,,17197.705052410347,16658.424763175724,17736.98534164497
2025-04-09 18:00:00+00:00,,16737.391270146887,16198.110980912266,17276.67155938151
2025-04-09 19:00:00+00:00,,15669.781934952007,15130.501645717384,16209.06222418663
2025-04-09 20:00:00+00:00,,14614.771424113827,14075.491134879205,15154.05171334845
2025-04-09 21:00:00+00:00,,13975.773289816814,13436.493000582192,14515.053579051437
2025-04-09 22:00:00+00:00,,12750.497027637608,12211.216738402985,13289.77731687223
2025-04-09 23:00:00+00:00,,12419.382041297424,11880.101752062801,12958.662330532046
2025-04-10 00:00:00+00:00,,12433.24041432238,11893.960125087757,12972.520703557002
2025-04-10 01:00:00+00:00,,12521.669101383064,11982.388812148442,13060.949390617687
2025-04-10 02:00:00+00:00,,12461.7809195908,11922.500630356179,13001.061208825422
2025-04-10 03:00:00+00:00,,13277.155062869013,12737.87477363439,13816.435352103636
2025-04-10 04:00:00+00:00,,14914.416392258041,14375.136103023418,15453.696681492662
2025-04-10 05:00:00+00:00,,17164.337885961686,16625.057596727063,17703.61817519631
2025-04-10 06:00:00+00:00,,17635.597043869187,17096.316754634565,18174.87733310381
2025-04-10 07:00:00+00:00,,18278.362930763786,17739.082641529163,18817.64321999841
2025-04-10 08:00:00+00:00,,18883.46728815318,18344.186998918558,19422.747577387803
2025-04-10 09:00:00+00:00,,18987.522132795944,18448.24184356132,19526.802422030567
2025-04-10 10:00:00+00:00,,18589.885675187852,18050.60538595323,19129.165964422475
2025-04-10 11:00:00+00:00,,18108.91908837234,17569.638799137716,18648.19937760696
2025-04-10 12:00:00+00:00,,17478.573047783797,16939.292758549174,18017.853337018416
2025-04-10 13:00:00+00:00,,17142.815936846175,16603.535647611552,17682.096226080797
2025-04-10 14:00:00+00:00,,16642.227012461262,16102.94672322664,17181.507301695885
2025-04-10 15:00:00+00:00,,16764.368445255168,16225.088156020545,17303.64873448979
2025-04-10 16:00:00+00:00,,16966.18783888775,16426.907549653126,17505.46812812237
2025-04-10 17:00:00+00:00,,16968.799800768436,16429.519511533814,17508.08009000306
2025-04-10 18:00:00+00:00,,15930.906971866048,15391.626682631426,16470.18726110067
2025-04-10 19:00:00+00:00,,15575.500051985955,15036.219762751332,16114.780341220578
2025-04-10 20:00:00+00:00,,15015.119026895081,14475.838737660459,15554.399316129704
2025-04-10 21:00:00+00:00,,14217.109992019332,13677.82970278471,14756.390281253955
2025-04-10 22:00:00+00:00,,13415.67572120077,12876.39543196615,13954.956010435393
2025-04-10 23:00:00+00:00,,12626.574873237181,12087.294584002559,13165.855162471804
2025-04-11 00:00:00+00:00,,12890.630836222255,12351.350546987635,13429.911125456878
2025-04-11 01:00:00+00:00,,13292.120920619476,12752.840631384854,13831.401209854099
2025-04-11 02:00:00+00:00,,13492.45585177694,12953.175562542317,14031.736141011563
2025-04-11 03:00:00+00:00,,14214.47942074095,13675.19913150633,14753.759709975573
2025-04-11 04:00:00+00:00,,15666.733348850341,15127.453059615718,16206.013638084962
2025-04-11 05:00:00+00:00,,17815.582451177983,17276.30216194336,18354.862740412605
2025-04-11 06:00:00+00:00,,18127.70909891075,17588.428809676127,18666.98938814537
2025-04-11 07:00:00+00:00,,18343.77462491335,17804.494335678726,18883.05491414797
2025-04-11 08:00:00+00:00,,18676.81265874742,18137.5323695128,19216.092947982044
2025-04-11 09:00:00+00:00,,18279.768517855882,17740.48822862126,18819.048807090505
2025-04-11 10:00:00+00:00,,18148.54594845334,17609.265659218716,18687.82623768796
2025-04-11 11:00:00+00:00,,17890.247142699067,17350.966853464444,18429.52743193369
2025-04-11 12:00:00+00:00,,17276.57087122987,16737.290581995247,17815.851160464492
2025-04-11 13:00:00+00:00,,16810.759552441847,16271.479263207224,17350.03984167647
2025-04-11 14:00:00+00:00,,16202.074736475948,15662.794447241326,16741.35502571057
2025-04-11 15:00:00+00:00,,16100.58633360493,15561.306044370307,16639.866622839552
2025-04-11 16:00:00+00:00,,16150.64520064058,15611.364911405957,16689.925489875204
2025-04-11 17:00:00+00:00,,16165.544715688222,15626.2644264536,16704.825004922845
2025-04-11 18:00:00+00:00,,15516.1874495003,14976.907160265677,16055.467738734922
2025-04-11 19:00:00+00:00,,14724.45776506144,14185.177475826817,15263.738054296062
2025-04-11 20:00:00+00:00,,13871.806829035724,13332.526539801102,14411.087118270347
2025-04-11 21:00:00+00:00,,12752.839757495276,12213.559468260653,13292.120046729897
2025-04-11 22:00:00+00:00,,12107.216024656102,11567.935735421479,12646.496313890724
2025-04-11 23:00:00+00:00,,11644.114061976623,11104.833772742,12183.394351211246
2025-04-12 00:00:00+00:00,,11562.050640925405,11022.770351690782,12101.330930160027
2025-04-12 01:00:00+00:00,,11427.29186566715,10888.011576432527,11966.572154901773
2025-04-12 02:00:00+00:00,,11440.196749591494,10900.916460356872,11979.477038826115
2025-04-12 03:00:00+00:00,,11887.278284143198,11347.997994908575,12426.55857337782
2025-04-12 04:00:00+00:00,,12261.490571810586,11722.210282575963,12800.770861045206
2025-04-12 05:00:00+00:00,,13190.833479123592,12651.553189888971,13730.113768358215
2025-04-12 06:00:00+00:00,,13998.920233630768,13459.639944396145,14538.20052286539
2025-04-12 07:00:00+00:00,,14462.791298410913,13923.51100917629,15002.071587645536
2025-04-12 08:00:00+00:00,,15016.381571750542,14477.10128251592,15555.661860985165
2025-04-12 09:00:00+00:00,,15198.389533778052,14659.10924454343,15737.669823012675
2025-04-12 10:00:00+00:00,,15209.224512237983,14669.94422300336,15748.504801472605
2025-04-12 11:00:00+00:00,,14889.719488622937,14350.439199388315,15428.99977785756
2025-04-12 12:00:00+00:00,,14560.979264424303,14021.69897518968,15100.259553658925
2025-04-12 13:00:00+00:00,,14167.612734827644,13628.332445593021,14706.893024062267
2025-04-12 14:00:00+00:00,,13700.608737718127,13161.328448483504,14239.88902695275
2025-04-12 15:00:00+00:00,,13766.096290161837,13226.816000927214,14305.37657939646
2025-04-12 16:00:00+00:00,,14011.755126529484,13472.474837294862,14551.035415764107
2025-04-12 17:00:00+00:00,,13988.346855754087,13449.066566519465,14527.62714498871
2025-04-12 18:00:00+00:00,,13755.913185936688,13216.632896702065,14295.19347517131
2025-04-12 19:00:00+00:00,,13440.286222892388,12901.005933657765,13979.56651212701
2025-04-12 20:00:00+00:00,,12904.258385090718,12364.978095856095,13443.53867432534
