date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-25 00:00:00+00:00,,12639.643558494918,12100.363269260295,13178.92384772954
2025-03-25 01:00:00+00:00,,12665.651304189632,12126.37101495501,13204.931593424255
2025-03-25 02:00:00+00:00,,12792.56041358666,12253.280124352037,13331.840702821282
2025-03-25 03:00:00+00:00,,13508.965965980935,12969.685676746312,14048.246255215558
2025-03-25 04:00:00+00:00,,15348.752039555575,14809.471750320952,15888.032328790197
2025-03-25 05:00:00+00:00,,17704.5493499988,17165.269060764178,18243.829639233423
2025-03-25 06:00:00+00:00,,18299.32773758629,17760.047448351666,18838.60802682091
2025-03-25 07:00:00+00:00,,19143.329526831985,18604.049237597363,19682.609816066608
2025-03-25 08:00:00+00:00,,19270.927534013124,18731.6472447785,19810.207823247747
2025-03-25 09:00:00+00:00,,19645.735423133672,19106.45513389905,20185.015712368295
2025-03-25 10:00:00+00:00,,19638.462697512885,19099.182408278262,20177.742986747508
2025-03-25 11:00:00+00:00,,19286.54221401807,18747.26192478345,19825.822503252693
2025-03-25 12:00:00+00:00,,18570.50257598818,18031.222286753557,19109.7828652228
2025-03-25 13:00:00+00:00,,17814.94941647738,17275.669127242756,18354.229705712
2025-03-25 14:00:00+00:00,,17471.680534742893,16932.40024550827,18010.960823977515
2025-03-25 15:00:00+00:00,,17191.417307925192,16652.137018690573,17730.697597159815
2025-03-25 16:00:00+00:00,,17585.884217839757,17046.603928605135,18125.16450707438
2025-03-25 17:00:00+00:00,,16820.03905861707,16280.758769382446,17359.31934785169
2025-03-25 18:00:00+00:00,,16751.902389570892,16212.62210033627,17291.182678805515
2025-03-25 19:00:00+00:00,,15544.146061623365,15004.865772388743,16083.426350857988
2025-03-25 20:00:00+00:00,,14390.039654734743,13850.75936550012,14929.319943969365
2025-03-25 21:00:00+00:00,,13780.74363716474,13241.463347930117,14320.023926399363
2025-03-25 22:00:00+00:00,,12845.995786700674,12306.715497466053,13385.276075935297
2025-03-25 23:00:00+00:00,,12446.65443397982,11907.374144745198,12985.934723214443
2025-03-26 00:00:00+00:00,,12644.353419405525,12105.073130170902,13183.633708640147
2025-03-26 01:00:00+00:00,,12550.450999616833,12011.17071038221,13089.731288851455
2025-03-26 02:00:00+00:00,,12793.026148123598,12253.745858888977,13332.30643735822
