date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-25 00:00:00+00:00,,12414.845311572253,11875.565022337632,12954.125600806876
2025-07-25 01:00:00+00:00,,12292.761466022082,11753.48117678746,12832.041755256703
2025-07-25 02:00:00+00:00,,12484.596850902162,11945.316561667541,13023.877140136785
2025-07-25 03:00:00+00:00,,13226.721810579578,12687.441521344956,13766.0020998142
2025-07-25 04:00:00+00:00,,14849.527644711212,14310.24735547659,15388.807933945835
2025-07-25 05:00:00+00:00,,16072.773597749487,15533.493308514864,16612.05388698411
2025-07-25 06:00:00+00:00,,17694.85048633133,17155.570197096706,18234.13077556595
2025-07-25 07:00:00+00:00,,18034.31717990659,17495.036890671967,18573.597469141212
2025-07-25 08:00:00+00:00,,18205.777982899635,17666.497693665013,18745.058272134258
2025-07-25 09:00:00+00:00,,18436.92124621713,17897.64095698251,18976.201535451753
2025-07-25 10:00:00+00:00,,18221.82771346458,17682.547424229957,18761.108002699202
2025-07-25 11:00:00+00:00,,17986.13954714591,17446.85925791129,18525.419836380534
2025-07-25 12:00:00+00:00,,17563.5698603901,17024.289571155477,18102.850149624723
2025-07-25 13:00:00+00:00,,17141.391766951947,16602.111477717324,17680.67205618657
2025-07-25 14:00:00+00:00,,16569.338245219693,16030.057955985072,17108.618534454316
2025-07-25 15:00:00+00:00,,16417.9394825903,15878.659193355677,16957.219771824923
2025-07-25 16:00:00+00:00,,16378.766280256466,15839.485991021844,16918.04656949109
2025-07-25 17:00:00+00:00,,16014.236906257418,15474.956617022795,16553.51719549204
2025-07-25 18:00:00+00:00,,15369.869944547934,14830.589655313312,15909.150233782557
2025-07-25 19:00:00+00:00,,14843.192336404032,14303.91204716941,15382.472625638653
2025-07-25 20:00:00+00:00,,14039.243261724407,13499.962972489784,14578.52355095903
2025-07-25 21:00:00+00:00,,13128.38701353766,12589.106724303037,13667.667302772283
2025-07-25 22:00:00+00:00,,12434.379493329889,11895.099204095266,12973.659782564511
2025-07-25 23:00:00+00:00,,12166.866220114369,11627.585930879746,12706.146509348991
2025-07-26 00:00:00+00:00,,11798.708890209462,11259.42860097484,12337.989179444085
2025-07-26 01:00:00+00:00,,11684.895211444447,11145.614922209825,12224.17550067907
