date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-12 00:00:00+00:00,,11251.770642300497,10712.490353065874,11791.05093153512
2025-07-12 01:00:00+00:00,,11170.723513667965,10631.443224433342,11710.003802902587
2025-07-12 02:00:00+00:00,,11338.285422926403,10799.00513369178,11877.565712161026
2025-07-12 03:00:00+00:00,,11522.156793289018,10982.876504054395,12061.43708252364
2025-07-12 04:00:00+00:00,,12075.40507471061,11536.12478547599,12614.685363945233
2025-07-12 05:00:00+00:00,,12811.471018762326,12272.190729527703,13350.751307996947
2025-07-12 06:00:00+00:00,,13605.390020547055,13066.109731312432,14144.670309781677
2025-07-12 07:00:00+00:00,,14796.195999015727,14256.915709781104,15335.476288250347
2025-07-12 08:00:00+00:00,,15189.12540221448,14649.845112979858,15728.405691449103
2025-07-12 09:00:00+00:00,,15401.853209001565,14862.572919766943,15941.133498236188
2025-07-12 10:00:00+00:00,,15306.50845831147,14767.228169076847,15845.78874754609
2025-07-12 11:00:00+00:00,,14936.665289967552,14397.38500073293,15475.945579202173
2025-07-12 12:00:00+00:00,,14576.072822753356,14036.792533518734,15115.353111987979
2025-07-12 13:00:00+00:00,,14264.32381819287,13725.043528958247,14803.60410742749
2025-07-12 14:00:00+00:00,,13894.73886742083,13355.458578186208,14434.019156655453
2025-07-12 15:00:00+00:00,,14142.493363885389,13603.213074650766,14681.773653120012
2025-07-12 16:00:00+00:00,,14238.425161005327,13699.144871770704,14777.70545023995
2025-07-12 17:00:00+00:00,,13840.961474657715,13301.681185423095,14380.241763892338
2025-07-12 18:00:00+00:00,,13692.270944389578,13152.990655154957,14231.5512336242
2025-07-12 19:00:00+00:00,,13198.893087456043,12659.61279822142,13738.173376690665
2025-07-12 20:00:00+00:00,,12671.883237312806,12132.602948078184,13211.163526547429
2025-07-12 21:00:00+00:00,,12047.272486754111,11507.992197519488,12586.552775988732
2025-07-12 22:00:00+00:00,,11840.05640265481,11300.77611342019,12379.336691889433
2025-07-12 23:00:00+00:00,,11478.9358834808,10939.655594246178,12018.216172715422
2025-07-13 00:00:00+00:00,,11282.593619261204,10743.313330026582,11821.873908495827
2025-07-13 01:00:00+00:00,,11073.280745466753,10534.00045623213,11612.561034701375
2025-07-13 02:00:00+00:00,,10876.90938150061,10337.629092265988,11416.189670735233
2025-07-13 03:00:00+00:00,,11259.338509002713,10720.05821976809,11798.618798237336
2025-07-13 04:00:00+00:00,,11672.911187184218,11133.630897949595,12212.19147641884
2025-07-13 05:00:00+00:00,,12591.648193983789,12052.367904749166,13130.928483218411
2025-07-13 06:00:00+00:00,,13467.143778308682,12927.863489074061,14006.424067543305
2025-07-13 07:00:00+00:00,,14463.165643107659,13923.885353873036,15002.445932342282
2025-07-13 08:00:00+00:00,,14925.037372665456,14385.757083430834,15464.317661900079
2025-07-13 09:00:00+00:00,,15155.177559673297,14615.897270438674,15694.45784890792
2025-07-13 10:00:00+00:00,,15132.535844859429,14593.255555624806,15671.816134094051
2025-07-13 11:00:00+00:00,,14725.931544404477,14186.651255169854,15265.2118336391
2025-07-13 12:00:00+00:00,,14515.123623144715,13975.843333910092,15054.403912379337
2025-07-13 13:00:00+00:00,,14236.36006843787,13697.079779203248,14775.640357672493
2025-07-13 14:00:00+00:00,,14367.748936742912,13828.468647508289,14907.029225977534
2025-07-13 15:00:00+00:00,,14285.009613459613,13745.72932422499,14824.289902694236
2025-07-13 16:00:00+00:00,,14346.833276112984,13807.552986878361,14886.113565347607
2025-07-13 17:00:00+00:00,,14335.800098048745,13796.519808814122,14875.080387283368
2025-07-13 18:00:00+00:00,,13875.614610553355,13336.334321318733,14414.894899787978
2025-07-13 19:00:00+00:00,,13651.012724258617,13111.732435023994,14190.29301349324
2025-07-13 20:00:00+00:00,,13048.98191093513,12509.701621700508,13588.262200169753
2025-07-13 21:00:00+00:00,,12456.536897408849,11917.256608174226,12995.81718664347
2025-07-13 22:00:00+00:00,,11959.713222087325,11420.432932852702,12498.993511321947
2025-07-13 23:00:00+00:00,,12062.290904708289,11523.010615473666,12601.571193942911
2025-07-14 00:00:00+00:00,,12417.596589682147,11878.316300447525,12956.87687891677
2025-07-14 01:00:00+00:00,,12464.824219371247,11925.543930136624,13004.10450860587
2025-07-14 02:00:00+00:00,,13183.114145248146,12643.833856013525,13722.394434482769
2025-07-14 03:00:00+00:00,,14992.160284548745,14452.879995314122,15531.440573783368
2025-07-14 04:00:00+00:00,,16185.121394303464,15645.841105068843,16724.401683538086
2025-07-14 05:00:00+00:00,,17459.35030704144,16920.07001780682,17998.630596276063
2025-07-14 06:00:00+00:00,,18031.15542956318,17491.875140328557,18570.435718797802
2025-07-14 07:00:00+00:00,,18416.649202047767,17877.368912813145,18955.92949128239
2025-07-14 08:00:00+00:00,,18648.334539893403,18109.05425065878,19187.614829128026
2025-07-14 09:00:00+00:00,,19044.910040436233,18505.62975120161,19584.190329670855
2025-07-14 10:00:00+00:00,,18677.029606961725,18137.749317727103,19216.309896196348
2025-07-14 11:00:00+00:00,,18430.28016188372,17890.999872649096,18969.56045111834
2025-07-14 12:00:00+00:00,,18084.692454646258,17545.412165411635,18623.97274388088
2025-07-14 13:00:00+00:00,,17815.416752427795,17276.136463193172,18354.697041662417
2025-07-14 14:00:00+00:00,,17501.051206643115,16961.770917408492,18040.331495877737
2025-07-14 15:00:00+00:00,,17419.350555806246,16880.070266571624,17958.63084504087
2025-07-14 16:00:00+00:00,,17419.166932656037,16879.886643421414,17958.44722189066
2025-07-14 17:00:00+00:00,,17100.607316283924,16561.3270270493,17639.887605518546
2025-07-14 18:00:00+00:00,,16477.75286422181,15938.472574987185,17017.033153456432
2025-07-14 19:00:00+00:00,,15530.603107473215,14991.322818238592,16069.883396707837
2025-07-14 20:00:00+00:00,,14916.823717535462,14377.54342830084,15456.104006770085
2025-07-14 21:00:00+00:00,,14104.573977194492,13565.29368795987,14643.854266429114
2025-07-14 22:00:00+00:00,,13326.923922047914,12787.643632813291,13866.204211282537
2025-07-14 23:00:00+00:00,,12871.657217626633,12332.37692839201,13410.937506861253
2025-07-15 00:00:00+00:00,,12782.894616308706,12243.614327074083,13322.174905543328
2025-07-15 01:00:00+00:00,,12850.469540279299,12311.189251044676,13389.74982951392
2025-07-15 02:00:00+00:00,,13386.708639824374,12847.428350589751,13925.988929058996
2025-07-15 03:00:00+00:00,,14173.557050094181,13634.276760859559,14712.837339328804
2025-07-15 04:00:00+00:00,,16061.640210488098,15522.359921253475,16600.92049972272
2025-07-15 05:00:00+00:00,,17690.119784433988,17150.839495199365,18229.40007366861
2025-07-15 06:00:00+00:00,,18352.293597109445,17813.013307874822,18891.573886344064
2025-07-15 07:00:00+00:00,,18841.803380135745,18302.523090901126,19381.083669370368
2025-07-15 08:00:00+00:00,,19318.200105427844,18778.91981619322,19857.480394662467
2025-07-15 09:00:00+00:00,,19358.518452977827,18819.238163743204,19897.79874221245
2025-07-15 10:00:00+00:00,,19346.604266587154,18807.323977352535,19885.884555821776
2025-07-15 11:00:00+00:00,,18619.84333065357,18080.56304141895,19159.123619888192
2025-07-15 12:00:00+00:00,,18078.252917299797,17538.972628065174,18617.53320653442
2025-07-15 13:00:00+00:00,,17865.040406524102,17325.76011728948,18404.320695758724
2025-07-15 14:00:00+00:00,,17778.040529697068,17238.760240462445,18317.32081893169
2025-07-15 15:00:00+00:00,,17390.117579226688,16850.837289992065,17929.39786846131
2025-07-15 16:00:00+00:00,,17373.301854803263,16834.02156556864,17912.582144037886
2025-07-15 17:00:00+00:00,,16982.521496901223,16443.241207666604,17521.801786135846
2025-07-15 18:00:00+00:00,,16502.355500674046,15963.075211439425,17041.63578990867
2025-07-15 19:00:00+00:00,,15685.584923631495,15146.304634396873,16224.865212866118
2025-07-15 20:00:00+00:00,,14596.533909684795,14057.253620450172,15135.814198919417
2025-07-15 21:00:00+00:00,,13549.175842135557,13009.895552900934,14088.456131370178
2025-07-15 22:00:00+00:00,,12833.901846494558,12294.621557259938,13373.182135729181
2025-07-15 23:00:00+00:00,,12700.819307118849,12161.539017884226,13240.099596353471
2025-07-16 00:00:00+00:00,,12564.58491333356,12025.304624098937,13103.86520256818
2025-07-16 01:00:00+00:00,,12675.819051213746,12136.538761979125,13215.099340448369
2025-07-16 02:00:00+00:00,,12960.674740325776,12421.394451091153,13499.955029560399
2025-07-16 03:00:00+00:00,,13819.706643193927,13280.426353959305,14358.98693242855
2025-07-16 04:00:00+00:00,,15907.28300629812,15368.002717063497,16446.563295532742
2025-07-16 05:00:00+00:00,,17186.135186662093,16646.85489742747,17725.415475896716
2025-07-16 06:00:00+00:00,,18047.98314216941,17508.702852934788,18587.263431404033
2025-07-16 07:00:00+00:00,,18454.19192891645,17914.911639681828,18993.472218151073
2025-07-16 08:00:00+00:00,,18664.466203947864,18125.18591471324,19203.746493182487
2025-07-16 09:00:00+00:00,,19057.891247583866,18518.610958349243,19597.17153681849
2025-07-16 10:00:00+00:00,,18908.78458971982,18369.504300485198,19448.064878954443
2025-07-16 11:00:00+00:00,,18238.061109611735,17698.780820377113,18777.341398846358
2025-07-16 12:00:00+00:00,,17889.99803852068,17350.717749286057,18429.278327755303
2025-07-16 13:00:00+00:00,,17584.411914535514,17045.13162530089,18123.692203770137
2025-07-16 14:00:00+00:00,,17261.03657717339,16721.756287938766,17800.31686640801
2025-07-16 15:00:00+00:00,,17107.260579660368,16567.980290425745,17646.54086889499
2025-07-16 16:00:00+00:00,,17099.959076249273,16560.67878701465,17639.239365483896
2025-07-16 17:00:00+00:00,,16954.946652635637,16415.666363401015,17494.22694187026
2025-07-16 18:00:00+00:00,,16153.400344462625,15614.120055228002,16692.680633697248
2025-07-16 19:00:00+00:00,,15429.437618644903,14890.15732941028,15968.717907879525
2025-07-16 20:00:00+00:00,,14830.824487752665,14291.544198518042,15370.104776987286
2025-07-16 21:00:00+00:00,,13928.70383332176,13389.423544087138,14467.984122556383
2025-07-16 22:00:00+00:00,,13032.23998187878,12492.959692644157,13571.5202711134
2025-07-16 23:00:00+00:00,,12592.762665843566,12053.482376608943,13132.042955078188
2025-07-17 00:00:00+00:00,,12456.218693688435,11916.938404453813,12995.498982923058
2025-07-17 01:00:00+00:00,,12371.016847424104,11831.736558189481,12910.297136658726
2025-07-17 02:00:00+00:00,,12491.071905394492,11951.79161615987,13030.352194629113
