date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-09-13 00:00:00+00:00,,11775.39877209777,11236.118482863147,12314.67906133239
2025-09-13 01:00:00+00:00,,11810.80809648079,11271.527807246168,12350.088385715413
2025-09-13 02:00:00+00:00,,12021.97134537343,11482.691056138807,12561.25163460805
2025-09-13 03:00:00+00:00,,12711.257189535178,12171.976900300555,13250.5374787698
2025-09-13 04:00:00+00:00,,13689.361191371456,13150.080902136833,14228.641480606077
2025-09-13 05:00:00+00:00,,14250.967657003273,13711.68736776865,14790.247946237896
2025-09-13 06:00:00+00:00,,15003.45684669695,14464.176557462328,15542.737135931573
2025-09-13 07:00:00+00:00,,15790.828349025016,15251.548059790395,16330.108638259639
2025-09-13 08:00:00+00:00,,16222.548121094798,15683.267831860176,16761.82841032942
2025-09-13 09:00:00+00:00,,16211.285863957222,15672.0055747226,16750.566153191845
2025-09-13 10:00:00+00:00,,16000.24886157184,15460.968572337217,16539.529150806462
2025-09-13 11:00:00+00:00,,15993.717854896502,15454.43756566188,16532.998144131125
2025-09-13 12:00:00+00:00,,15846.699666987639,15307.419377753016,16385.97995622226
2025-09-13 13:00:00+00:00,,15692.00731450086,15152.727025266237,16231.287603735482
2025-09-13 14:00:00+00:00,,15535.259156196082,14995.978866961459,16074.539445430704
2025-09-13 15:00:00+00:00,,15679.575511510566,15140.295222275943,16218.855800745187
2025-09-13 16:00:00+00:00,,15778.594400002747,15239.314110768124,16317.87468923737
2025-09-13 17:00:00+00:00,,16156.934635021094,15617.654345786472,16696.214924255717
2025-09-13 18:00:00+00:00,,15610.166065483092,15070.88577624847,16149.446354717715
2025-09-13 19:00:00+00:00,,14597.412089513899,14058.131800279278,15136.692378748521
2025-09-13 20:00:00+00:00,,13797.355303342034,13258.075014107411,14336.635592576657
2025-09-13 21:00:00+00:00,,12992.97009056777,12453.689801333147,13532.250379802392
2025-09-13 22:00:00+00:00,,12348.255123665718,11808.974834431096,12887.53541290034
