date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-09 00:00:00+00:00,,12498.179497644078,11958.899208409455,13037.459786878699
2025-07-09 01:00:00+00:00,,12529.389079477918,11990.108790243296,13068.669368712539
2025-07-09 02:00:00+00:00,,12766.280186563294,12226.999897328673,13305.560475797916
2025-07-09 03:00:00+00:00,,13475.702305050112,12936.42201581549,14014.982594284735
2025-07-09 04:00:00+00:00,,15352.896005690469,14813.615716455846,15892.176294925091
2025-07-09 05:00:00+00:00,,16768.56156341639,16229.281274181769,17307.841852651014
2025-07-09 06:00:00+00:00,,17763.730528718046,17224.450239483424,18303.01081795267
2025-07-09 07:00:00+00:00,,17995.046193473256,17455.765904238633,18534.32648270788
2025-07-09 08:00:00+00:00,,18322.610999962395,17783.330710727772,18861.891289197018
2025-07-09 09:00:00+00:00,,18503.20942366388,17963.929134429258,19042.489712898503
2025-07-09 10:00:00+00:00,,18442.79624873561,17903.515959500986,18982.076537970228
2025-07-09 11:00:00+00:00,,17989.638374167516,17450.358084932894,18528.91866340214
2025-07-09 12:00:00+00:00,,17523.170455109976,16983.890165875353,18062.4507443446
2025-07-09 13:00:00+00:00,,17107.8717422089,16568.591452974277,17647.152031443522
2025-07-09 14:00:00+00:00,,16972.670610275163,16433.39032104054,17511.950899509786
2025-07-09 15:00:00+00:00,,16944.761855050154,16405.48156581553,17484.042144284776
2025-07-09 16:00:00+00:00,,16829.74941686192,16290.469127627299,17369.029706096542
2025-07-09 17:00:00+00:00,,16519.34183324853,15980.061544013908,17058.622122483153
2025-07-09 18:00:00+00:00,,15819.630609913014,15280.350320678393,16358.910899147637
2025-07-09 19:00:00+00:00,,15140.9348671183,14601.654577883679,15680.215156352922
2025-07-09 20:00:00+00:00,,14566.563976974623,14027.28368774,15105.844266209246
2025-07-09 21:00:00+00:00,,13573.472487967045,13034.192198732422,14112.752777201667
2025-07-09 22:00:00+00:00,,12711.87772328953,12172.597434054907,13251.158012524153
2025-07-09 23:00:00+00:00,,12454.53625027024,11915.255961035617,12993.81653950486
2025-07-10 00:00:00+00:00,,12262.08021151955,11722.799922284927,12801.36050075417
2025-07-10 01:00:00+00:00,,12287.58563928735,11748.305350052728,12826.865928521973
2025-07-10 02:00:00+00:00,,12518.904207963942,11979.623918729321,13058.184497198565
2025-07-10 03:00:00+00:00,,13326.661135190774,12787.380845956153,13865.941424425397
2025-07-10 04:00:00+00:00,,15195.720723031669,14656.440433797046,15735.001012266292
2025-07-10 05:00:00+00:00,,16547.689915052753,16008.40962581813,17086.970204287376
2025-07-10 06:00:00+00:00,,17702.37228521989,17163.09199598527,18241.652574454514
2025-07-10 07:00:00+00:00,,17965.667431218837,17426.387141984214,18504.94772045346
2025-07-10 08:00:00+00:00,,18195.83760100191,17656.557311767287,18735.117890236532
2025-07-10 09:00:00+00:00,,18320.788245073738,17781.507955839115,18860.068534308357
2025-07-10 10:00:00+00:00,,18121.58521640324,17582.304927168618,18660.865505637863
2025-07-10 11:00:00+00:00,,17741.662334331213,17202.38204509659,18280.942623565836
2025-07-10 12:00:00+00:00,,17182.796440530503,16643.51615129588,17722.076729765125
2025-07-10 13:00:00+00:00,,16936.596457744068,16397.316168509446,17475.87674697869
2025-07-10 14:00:00+00:00,,16872.76909112031,16333.488801885685,17412.049380354933
2025-07-10 15:00:00+00:00,,16566.9270698869,16027.64678065228,17106.207359121523
2025-07-10 16:00:00+00:00,,16459.03236670425,15919.752077469628,16998.312655938873
2025-07-10 17:00:00+00:00,,16204.87985748044,15665.599568245818,16744.16014671506
2025-07-10 18:00:00+00:00,,15811.02603361382,15271.7457443792,16350.306322848443
2025-07-10 19:00:00+00:00,,15103.395282052283,14564.11499281766,15642.675571286905
2025-07-10 20:00:00+00:00,,14554.11293602263,14014.832646788007,15093.393225257252
2025-07-10 21:00:00+00:00,,13510.342009148848,12971.061719914225,14049.62229838347
2025-07-10 22:00:00+00:00,,13031.65517477689,12492.374885542267,13570.935464011513
2025-07-10 23:00:00+00:00,,12707.807498212384,12168.52720897776,13247.087787447006
2025-07-11 00:00:00+00:00,,12541.011484749493,12001.73119551487,13080.291773984114
2025-07-11 01:00:00+00:00,,12601.359044100987,12062.078754866367,13140.63933333561
2025-07-11 02:00:00+00:00,,12779.528770096515,12240.248480861892,13318.809059331137
2025-07-11 03:00:00+00:00,,13558.531897913628,13019.251608679006,14097.81218714825
2025-07-11 04:00:00+00:00,,15469.921242019616,14930.640952784994,16009.201531254237
2025-07-11 05:00:00+00:00,,16812.80008971059,16273.519800475968,17352.08037894521
2025-07-11 06:00:00+00:00,,17643.4438418046,17104.16355256998,18182.724131039224
2025-07-11 07:00:00+00:00,,17866.93988324132,17327.6595940067,18406.220172475943
2025-07-11 08:00:00+00:00,,18068.92524817094,17529.64495893632,18608.205537405564
2025-07-11 09:00:00+00:00,,18347.054594806366,17807.774305571744,18886.33488404099
2025-07-11 10:00:00+00:00,,18011.892123249032,17472.61183401441,18551.172412483655
2025-07-11 11:00:00+00:00,,17677.32140957489,17138.04112034027,18216.601698809514
2025-07-11 12:00:00+00:00,,17102.691303165102,16563.41101393048,17641.971592399725
2025-07-11 13:00:00+00:00,,16879.631047170962,16340.350757936338,17418.911336405585
2025-07-11 14:00:00+00:00,,16550.630204264788,16011.349915030165,17089.91049349941
2025-07-11 15:00:00+00:00,,16382.988889258375,15843.708600023752,16922.269178493
2025-07-11 16:00:00+00:00,,16363.595746419927,15824.315457185305,16902.87603565455
2025-07-11 17:00:00+00:00,,16004.52427762552,15465.243988390897,16543.80456686014
2025-07-11 18:00:00+00:00,,15492.888117913015,14953.607828678392,16032.168407147637
2025-07-11 19:00:00+00:00,,14736.528561517509,14197.248272282888,15275.808850752132
2025-07-11 20:00:00+00:00,,14171.78484930228,13632.504560067657,14711.065138536902
2025-07-11 21:00:00+00:00,,12978.741811099553,12439.46152186493,13518.022100334174
2025-07-11 22:00:00+00:00,,12386.677783286868,11847.397494052246,12925.958072521491
2025-07-11 23:00:00+00:00,,11820.064415468354,11280.784126233732,12359.344704702977
2025-07-12 00:00:00+00:00,,11533.061730390364,10993.781441155741,12072.342019624984
2025-07-12 01:00:00+00:00,,11236.617456537086,10697.337167302463,11775.897745771706
2025-07-12 02:00:00+00:00,,11418.28914447281,10879.008855238188,11957.569433707433
2025-07-12 03:00:00+00:00,,11544.513275761758,11005.232986527135,12083.79356499638
2025-07-12 04:00:00+00:00,,12105.568517142194,11566.288227907571,12644.848806376816
2025-07-12 05:00:00+00:00,,12726.1551875439,12186.874898309277,13265.435476778523
2025-07-12 06:00:00+00:00,,13691.04952577541,13151.769236540787,14230.329815010033
2025-07-12 07:00:00+00:00,,14737.43670037403,14198.156411139407,15276.71698960865
2025-07-12 08:00:00+00:00,,15105.993636356354,14566.713347121731,15645.273925590976
2025-07-12 09:00:00+00:00,,15318.74209633949,14779.461807104868,15858.022385574111
2025-07-12 10:00:00+00:00,,15265.31458785972,14726.034298625098,15804.594877094343
2025-07-12 11:00:00+00:00,,14943.502406776755,14404.222117542135,15482.782696011378
2025-07-12 12:00:00+00:00,,14346.543277871613,13807.26298863699,14885.823567106236
2025-07-12 13:00:00+00:00,,14312.3521705154,13773.071881280777,14851.632459750022
2025-07-12 14:00:00+00:00,,13879.6435097711,13340.363220536477,14418.923799005723
2025-07-12 15:00:00+00:00,,14206.022027586594,13666.741738351971,14745.302316821217
2025-07-12 16:00:00+00:00,,14297.937842119592,13758.65755288497,14837.218131354215
2025-07-12 17:00:00+00:00,,13888.07854470959,13348.798255474967,14427.358833944212
2025-07-12 18:00:00+00:00,,13770.647583290976,13231.367294056354,14309.927872525597
2025-07-12 19:00:00+00:00,,13242.923553344004,12703.643264109382,13782.203842578627
2025-07-12 20:00:00+00:00,,12564.10097607132,12024.820686836698,13103.381265305943
2025-07-12 21:00:00+00:00,,12004.388998491066,11465.108709256443,12543.669287725688
2025-07-12 22:00:00+00:00,,11446.532045846,10907.251756611377,11985.812335080622
2025-07-12 23:00:00+00:00,,11034.19613756047,10494.915848325847,11573.47642679509
2025-07-13 00:00:00+00:00,,10570.89772315912,10031.617433924497,11110.178012393742
2025-07-13 01:00:00+00:00,,10535.220302764792,9995.94001353017,11074.500591999415
2025-07-13 02:00:00+00:00,,10528.735180760565,9989.454891525944,11068.015469995187
2025-07-13 03:00:00+00:00,,10381.447269476761,9842.166980242138,10920.727558711384
2025-07-13 04:00:00+00:00,,11008.859119395096,10469.578830160473,11548.139408629719
2025-07-13 05:00:00+00:00,,11470.712765265074,10931.432476030452,12009.993054499695
2025-07-13 06:00:00+00:00,,12441.823570513772,11902.543281279151,12981.103859748395
2025-07-13 07:00:00+00:00,,13641.3674195036,13102.087130268977,14180.647708738223
2025-07-13 08:00:00+00:00,,14441.686323465896,13902.406034231273,14980.966612700518
2025-07-13 09:00:00+00:00,,14706.914817983194,14167.634528748571,15246.195107217816
2025-07-13 10:00:00+00:00,,14715.382487256693,14176.10219802207,15254.662776491316
2025-07-13 11:00:00+00:00,,14191.734761033207,13652.454471798585,14731.01505026783
2025-07-13 12:00:00+00:00,,13809.378204595065,13270.097915360442,14348.658493829687
2025-07-13 13:00:00+00:00,,13627.213157871993,13087.93286863737,14166.493447106614
2025-07-13 14:00:00+00:00,,13518.424101588482,12979.143812353861,14057.704390823104
2025-07-13 15:00:00+00:00,,13518.046626876912,12978.76633764229,14057.326916111533
2025-07-13 16:00:00+00:00,,13623.179068726573,13083.898779491952,14162.459357961196
2025-07-13 17:00:00+00:00,,13603.082533972483,13063.80224473786,14142.362823207106
2025-07-13 18:00:00+00:00,,13619.0612387485,13079.780949513879,14158.341527983122
2025-07-13 19:00:00+00:00,,13312.042687966876,12772.762398732255,13851.322977201498
2025-07-13 20:00:00+00:00,,12951.003897464883,12411.723608230262,13490.284186699506
2025-07-13 21:00:00+00:00,,12295.498089163935,11756.217799929313,12834.778378398558
2025-07-13 22:00:00+00:00,,11711.9856547177,11172.705365483078,12251.265943952321
2025-07-13 23:00:00+00:00,,11413.025693539748,10873.745404305126,11952.305982774371
2025-07-14 00:00:00+00:00,,11581.32376685739,11042.043477622767,12120.604056092012
2025-07-14 01:00:00+00:00,,11639.138830164338,11099.858540929716,12178.419119398959
2025-07-14 02:00:00+00:00,,12036.70568888109,11497.425399646469,12575.985978115712
2025-07-14 03:00:00+00:00,,12822.36710995632,12283.086820721697,13361.647399190942
2025-07-14 04:00:00+00:00,,14929.468784263006,14390.188495028384,15468.749073497627
2025-07-14 05:00:00+00:00,,16526.84527744445,15987.564988209828,17066.12556667907
2025-07-14 06:00:00+00:00,,17563.217852474703,17023.93756324008,18102.498141709326
2025-07-14 07:00:00+00:00,,18139.89975068655,17600.619461451926,18679.18003992117
2025-07-14 08:00:00+00:00,,18193.578668828297,17654.298379593674,18732.85895806292
2025-07-14 09:00:00+00:00,,18532.40768880608,17993.12739957146,19071.687978040703
2025-07-14 10:00:00+00:00,,18248.894907899507,17709.614618664884,18788.17519713413
2025-07-14 11:00:00+00:00,,17985.54747904276,17446.26718980814,18524.827768277384
2025-07-14 12:00:00+00:00,,17606.457155709217,17067.176866474594,18145.73744494384
2025-07-14 13:00:00+00:00,,17254.50137438753,16715.22108515291,17793.781663622154
2025-07-14 14:00:00+00:00,,16843.07535870313,16303.795069468508,17382.35564793775
2025-07-14 15:00:00+00:00,,16611.464887613805,16072.184598379183,17150.745176848428
2025-07-14 16:00:00+00:00,,16483.23142725107,15943.95113801645,17022.511716485693
2025-07-14 17:00:00+00:00,,16476.667150789224,15937.386861554602,17015.947440023847
2025-07-14 18:00:00+00:00,,15826.935658160919,15287.655368926296,16366.215947395542
2025-07-14 19:00:00+00:00,,15401.04665198925,14861.766362754628,15940.326941223873
2025-07-14 20:00:00+00:00,,14865.76849789467,14326.488208660048,15405.048787129293
2025-07-14 21:00:00+00:00,,13779.392924468048,13240.112635233425,14318.67321370267
