date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-29 00:00:00+00:00,,11596.879322586588,11057.599033351966,12136.15961182121
2025-06-29 01:00:00+00:00,,11399.807320476837,10860.527031242214,11939.08760971146
2025-06-29 02:00:00+00:00,,11454.6149431384,10915.334653903778,11993.895232373023
2025-06-29 03:00:00+00:00,,11673.570651935306,11134.290362700684,12212.850941169929
2025-06-29 04:00:00+00:00,,12318.800937218079,11779.520647983458,12858.081226452701
2025-06-29 05:00:00+00:00,,13218.303688804124,12679.023399569502,13757.583978038747
2025-06-29 06:00:00+00:00,,14046.721720903106,13507.441431668485,14586.002010137729
2025-06-29 07:00:00+00:00,,14489.122306526679,13949.842017292056,15028.402595761301
2025-06-29 08:00:00+00:00,,15092.545953896575,14553.265664661953,15631.826243131198
2025-06-29 09:00:00+00:00,,15115.969729661467,14576.689440426844,15655.25001889609
2025-06-29 10:00:00+00:00,,15151.333452367751,14612.05316313313,15690.613741602374
2025-06-29 11:00:00+00:00,,14740.002905947904,14200.722616713283,15279.283195182526
2025-06-29 12:00:00+00:00,,14502.671006375258,13963.390717140635,15041.95129560988
2025-06-29 13:00:00+00:00,,14293.736757564347,13754.456468329725,14833.01704679897
2025-06-29 14:00:00+00:00,,14094.626550559871,13555.34626132525,14633.906839794494
2025-06-29 15:00:00+00:00,,14256.280474583013,13717.00018534839,14795.560763817635
2025-06-29 16:00:00+00:00,,14532.83604247282,13993.555753238197,15072.11633170744
2025-06-29 17:00:00+00:00,,14597.966672483279,14058.686383248658,15137.246961717901
2025-06-29 18:00:00+00:00,,14047.40990968454,13508.129620449918,14586.690198919163
2025-06-29 19:00:00+00:00,,13730.915006801057,13191.634717566434,14270.19529603568
2025-06-29 20:00:00+00:00,,13367.343067383046,12828.062778148424,13906.623356617669
2025-06-29 21:00:00+00:00,,12810.169161872196,12270.888872637574,13349.449451106819
2025-06-29 22:00:00+00:00,,12356.253825140413,11816.97353590579,12895.534114375036
2025-06-29 23:00:00+00:00,,12285.909391440855,11746.629102206232,12825.189680675478
2025-06-30 00:00:00+00:00,,12245.139091804625,11705.858802570005,12784.419381039248
2025-06-30 01:00:00+00:00,,12466.582853585365,11927.302564350743,13005.863142819988
2025-06-30 02:00:00+00:00,,12959.25379500068,12419.973505766058,13498.534084235303
2025-06-30 03:00:00+00:00,,14119.17309610291,13579.892806868287,14658.45338533753
2025-06-30 04:00:00+00:00,,15858.622622002717,15319.342332768094,16397.90291123734
2025-06-30 05:00:00+00:00,,17167.109344718458,16627.829055483835,17706.389633953077
2025-06-30 06:00:00+00:00,,17875.880011607434,17336.59972237281,18415.160300842057
2025-06-30 07:00:00+00:00,,18235.88074397122,17696.6004547366,18775.161033205844
2025-06-30 08:00:00+00:00,,18460.98508159514,17921.704792360517,19000.265370829762
2025-06-30 09:00:00+00:00,,18579.25018366819,18039.96989443357,19118.530472902814
2025-06-30 10:00:00+00:00,,18505.555683035775,17966.275393801152,19044.835972270397
2025-06-30 11:00:00+00:00,,18104.755529938135,17565.475240703512,18644.035819172757
2025-06-30 12:00:00+00:00,,17706.863790296502,17167.58350106188,18246.144079531125
2025-06-30 13:00:00+00:00,,17511.669568108973,16972.38927887435,18050.949857343596
2025-06-30 14:00:00+00:00,,17279.662104981355,16740.381815746732,17818.942394215977
2025-06-30 15:00:00+00:00,,17207.926060777623,16668.645771543,17747.206350012246
2025-06-30 16:00:00+00:00,,17272.890963342685,16733.610674108062,17812.171252577307
2025-06-30 17:00:00+00:00,,17264.182138291908,16724.901849057285,17803.46242752653
2025-06-30 18:00:00+00:00,,16771.12892785314,16231.848638618516,17310.40921708776
2025-06-30 19:00:00+00:00,,15937.565921712565,15398.285632477942,16476.846210947188
