date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-05 00:00:00+00:00,,13959.1106133368,13419.830324102177,14498.390902571422
2025-03-05 01:00:00+00:00,,13827.503360333478,13288.223071098855,14366.7836495681
2025-03-05 02:00:00+00:00,,14714.375258626353,14175.094969391732,15253.655547860975
2025-03-05 03:00:00+00:00,,15098.390536034627,14559.110246800006,15637.67082526925
2025-03-05 04:00:00+00:00,,16045.967359570088,15506.687070335465,16585.24764880471
2025-03-05 05:00:00+00:00,,17865.18904408688,17325.90875485226,18404.469333321504
2025-03-05 06:00:00+00:00,,19455.19047345419,18915.910184219567,19994.470762688812
2025-03-05 07:00:00+00:00,,19825.413317456056,19286.133028221433,20364.69360669068
2025-03-05 08:00:00+00:00,,19332.183797242484,18792.90350800786,19871.464086477106
2025-03-05 09:00:00+00:00,,19424.942640066853,18885.662350832234,19964.222929301475
2025-03-05 10:00:00+00:00,,18739.69492691053,18200.41463767591,19278.975216145154
2025-03-05 11:00:00+00:00,,18325.893170693987,17786.612881459365,18865.17345992861
2025-03-05 12:00:00+00:00,,17671.760002793966,17132.479713559344,18211.04029202859
2025-03-05 13:00:00+00:00,,17495.686537035715,16956.406247801093,18034.966826270338
2025-03-05 14:00:00+00:00,,17132.52411462793,16593.243825393307,17671.804403862552
2025-03-05 15:00:00+00:00,,17119.831006775345,16580.550717540722,17659.111296009967
2025-03-05 16:00:00+00:00,,17407.731820780038,16868.45153154542,17947.01211001466
2025-03-05 17:00:00+00:00,,18255.825845485888,17716.545556251265,18795.10613472051
2025-03-05 18:00:00+00:00,,18343.92938182708,17804.64909259246,18883.209671061704
2025-03-05 19:00:00+00:00,,16988.03047776347,16448.750188528848,17527.310766998093
2025-03-05 20:00:00+00:00,,15647.796475745481,15108.516186510858,16187.076764980104
2025-03-05 21:00:00+00:00,,14913.831643829877,14374.551354595256,15453.1119330645
2025-03-05 22:00:00+00:00,,14534.452229608356,13995.171940373733,15073.732518842979
2025-03-05 23:00:00+00:00,,14306.648591857842,13767.368302623221,14845.928881092465
2025-03-06 00:00:00+00:00,,13500.538065568062,12961.25777633344,14039.818354802685
