date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-27 00:00:00+00:00,,10298.689342799385,9759.409053564763,10837.969632034008
2025-07-27 01:00:00+00:00,,10284.836906030661,9745.556616796039,10824.117195265284
2025-07-27 02:00:00+00:00,,10506.770084946786,9967.489795712165,11046.050374181408
2025-07-27 03:00:00+00:00,,10361.210595676197,9821.930306441574,10900.490884910818
2025-07-27 04:00:00+00:00,,10725.336173926667,10186.055884692045,11264.61646316129
2025-07-27 05:00:00+00:00,,11505.208167225424,10965.927877990802,12044.488456460045
2025-07-27 06:00:00+00:00,,12177.014847489936,11637.734558255313,12716.295136724559
2025-07-27 07:00:00+00:00,,13393.818323885009,12854.538034650388,13933.098613119631
2025-07-27 08:00:00+00:00,,14324.115652071981,13784.83536283736,14863.395941306604
2025-07-27 09:00:00+00:00,,14853.265032324218,14313.984743089597,15392.54532155884
2025-07-27 10:00:00+00:00,,14732.403001623667,14193.122712389044,15271.68329085829
2025-07-27 11:00:00+00:00,,14396.715995843084,13857.435706608463,14935.996285077706
2025-07-27 12:00:00+00:00,,13968.981389439137,13429.701100204515,14508.26167867376
2025-07-27 13:00:00+00:00,,13757.825903924366,13218.545614689743,14297.106193158988
2025-07-27 14:00:00+00:00,,13781.611067518454,13242.330778283831,14320.891356753076
2025-07-27 15:00:00+00:00,,13805.376294159723,13266.0960049251,14344.656583394346
2025-07-27 16:00:00+00:00,,13825.57799835975,13286.297709125127,14364.858287594372
2025-07-27 17:00:00+00:00,,13826.65806919038,13287.377779955757,14365.938358425003
2025-07-27 18:00:00+00:00,,13791.035939457743,13251.75565022312,14330.316228692363
2025-07-27 19:00:00+00:00,,13391.787887519915,12852.507598285294,13931.068176754537
2025-07-27 20:00:00+00:00,,13041.386511428664,12502.106222194043,13580.666800663286
2025-07-27 21:00:00+00:00,,12251.285543513768,11712.005254279145,12790.56583274839
2025-07-27 22:00:00+00:00,,11855.059704404683,11315.77941517006,12394.339993639305
2025-07-27 23:00:00+00:00,,11828.1422278158,11288.861938581178,12367.422517050423
2025-07-28 00:00:00+00:00,,11686.071769435872,11146.79148020125,12225.352058670494
2025-07-28 01:00:00+00:00,,11752.2166681737,11212.936378939077,12291.496957408322
2025-07-28 02:00:00+00:00,,12150.550177584477,11611.269888349856,12689.8304668191
2025-07-28 03:00:00+00:00,,13104.359489359227,12565.079200124605,13643.63977859385
2025-07-28 04:00:00+00:00,,15637.824399813353,15098.54411057873,16177.104689047976
2025-07-28 05:00:00+00:00,,17056.626758110073,16517.34646887545,17595.907047344695
2025-07-28 06:00:00+00:00,,17770.50732132595,17231.227032091327,18309.787610560572
2025-07-28 07:00:00+00:00,,18104.480865106776,17565.200575872153,18643.7611543414
2025-07-28 08:00:00+00:00,,18468.936610240053,17929.65632100543,19008.216899474675
2025-07-28 09:00:00+00:00,,18685.984955797787,18146.704666563164,19225.265245032406
2025-07-28 10:00:00+00:00,,18607.99045896806,18068.710169733436,19147.27074820268
2025-07-28 11:00:00+00:00,,18202.811536035017,17663.531246800394,18742.09182526964
2025-07-28 12:00:00+00:00,,17780.185869916284,17240.905580681665,18319.466159150907
2025-07-28 13:00:00+00:00,,17352.11067920763,16812.83038997301,17891.390968442254
2025-07-28 14:00:00+00:00,,17205.09517583777,16665.814886603148,17744.375465072393
2025-07-28 15:00:00+00:00,,17216.432813329375,16677.152524094752,17755.713102563997
2025-07-28 16:00:00+00:00,,17131.131858878336,16591.851569643713,17670.41214811296
2025-07-28 17:00:00+00:00,,17101.959057295095,16562.678768060472,17641.239346529717
2025-07-28 18:00:00+00:00,,16628.32832559584,16089.048036361217,17167.60861483046
2025-07-28 19:00:00+00:00,,15525.059473099489,14985.779183864866,16064.33976233411
2025-07-28 20:00:00+00:00,,14949.951219888557,14410.670930653934,15489.23150912318
2025-07-28 21:00:00+00:00,,14182.329433744228,13643.049144509605,14721.60972297885
2025-07-28 22:00:00+00:00,,13472.54947927935,12933.269190044728,14011.829768513973
2025-07-28 23:00:00+00:00,,12972.598931899753,12433.31864266513,13511.879221134375
2025-07-29 00:00:00+00:00,,12859.170061786537,12319.889772551915,13398.45035102116
2025-07-29 01:00:00+00:00,,12861.029865241328,12321.749576006705,13400.31015447595
2025-07-29 02:00:00+00:00,,13177.144318652188,12637.864029417566,13716.424607886811
2025-07-29 03:00:00+00:00,,13911.102348069815,13371.822058835192,14450.382637304438
2025-07-29 04:00:00+00:00,,15822.294769180306,15283.014479945683,16361.575058414928
2025-07-29 05:00:00+00:00,,17070.378898428167,16531.098609193545,17609.65918766279
2025-07-29 06:00:00+00:00,,17999.983957784174,17460.70366854955,18539.264247018797
2025-07-29 07:00:00+00:00,,18635.832415483303,18096.55212624868,19175.112704717925
2025-07-29 08:00:00+00:00,,18979.388955270006,18440.108666035383,19518.66924450463
2025-07-29 09:00:00+00:00,,19074.082798709303,18534.80250947468,19613.363087943926
2025-07-29 10:00:00+00:00,,18886.196429633637,18346.916140399015,19425.47671886826
2025-07-29 11:00:00+00:00,,18520.96344246944,17981.68315323482,19060.243731704064
2025-07-29 12:00:00+00:00,,18120.717994842078,17581.437705607455,18659.9982840767
2025-07-29 13:00:00+00:00,,17898.35773171899,17359.077442484366,18437.63802095361
2025-07-29 14:00:00+00:00,,17808.372181937793,17269.09189270317,18347.652471172416
2025-07-29 15:00:00+00:00,,17302.244628809436,16762.964339574813,17841.52491804406
2025-07-29 16:00:00+00:00,,17118.28488252786,16579.004593293237,17657.565171762482
2025-07-29 17:00:00+00:00,,16965.04227339228,16425.761984157656,17504.3225626269
