date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-20 00:00:00+00:00,,10234.742791876184,9695.462502641563,10774.023081110807
2025-04-20 01:00:00+00:00,,10279.578089583583,9740.297800348962,10818.858378818206
2025-04-20 02:00:00+00:00,,10319.025736600495,9779.745447365873,10858.306025835118
2025-04-20 03:00:00+00:00,,10260.90781519318,9721.62752595856,10800.188104427802
2025-04-20 04:00:00+00:00,,10337.906722846004,9798.626433611382,10877.187012080627
2025-04-20 05:00:00+00:00,,11148.330759244487,10609.050470009865,11687.61104847911
2025-04-20 06:00:00+00:00,,12059.203869716017,11519.923580481394,12598.48415895064
2025-04-20 07:00:00+00:00,,12884.871096952647,12345.590807718025,13424.151386187268
2025-04-20 08:00:00+00:00,,13556.609893901074,13017.329604666453,14095.890183135696
2025-04-20 09:00:00+00:00,,14035.463437396762,13496.18314816214,14574.743726631385
2025-04-20 10:00:00+00:00,,13518.008394353697,12978.728105119077,14057.28868358832
2025-04-20 11:00:00+00:00,,13077.986853317865,12538.706564083244,13617.267142552488
2025-04-20 12:00:00+00:00,,12578.923081824403,12039.64279258978,13118.203371059026
2025-04-20 13:00:00+00:00,,12535.890215435167,11996.609926200545,13075.17050466979
2025-04-20 14:00:00+00:00,,12545.422016260125,12006.141727025502,13084.702305494748
2025-04-20 15:00:00+00:00,,13138.882253208107,12599.601963973486,13678.16254244273
2025-04-20 16:00:00+00:00,,13461.704292240303,12922.42400300568,14000.984581474926
2025-04-20 17:00:00+00:00,,13588.515502945786,13049.235213711163,14127.795792180408
2025-04-20 18:00:00+00:00,,13341.167640913205,12801.887351678582,13880.447930147828
2025-04-20 19:00:00+00:00,,13059.232105037283,12519.951815802662,13598.512394271906
2025-04-20 20:00:00+00:00,,12413.481284172958,11874.200994938335,12952.76157340758
2025-04-20 21:00:00+00:00,,12157.212989035816,11617.932699801193,12696.493278270438
2025-04-20 22:00:00+00:00,,11715.439923639573,11176.15963440495,12254.720212874196
2025-04-20 23:00:00+00:00,,11352.029287894715,10812.748998660092,11891.309577129337
2025-04-21 00:00:00+00:00,,10930.752582469438,10391.472293234816,11470.032871704061
2025-04-21 01:00:00+00:00,,10615.210150325773,10075.92986109115,11154.490439560395
2025-04-21 02:00:00+00:00,,11008.915249770851,10469.634960536228,11548.195539005474
2025-04-21 03:00:00+00:00,,11214.333481758353,10675.05319252373,11753.613770992975
2025-04-21 04:00:00+00:00,,11924.271123406657,11384.990834172035,12463.55141264128
2025-04-21 05:00:00+00:00,,12590.423946597797,12051.143657363174,13129.704235832418
2025-04-21 06:00:00+00:00,,13618.706348055017,13079.426058820394,14157.98663728964
2025-04-21 07:00:00+00:00,,14593.189285123759,14053.908995889136,15132.469574358382
2025-04-21 08:00:00+00:00,,15460.991735550648,14921.711446316025,16000.272024785269
2025-04-21 09:00:00+00:00,,15461.997626587416,14922.717337352793,16001.277915822038
2025-04-21 10:00:00+00:00,,15415.945382749314,14876.665093514692,15955.225671983937
2025-04-21 11:00:00+00:00,,15432.98366598252,14893.703376747897,15972.263955217142
2025-04-21 12:00:00+00:00,,15010.79777338476,14471.51748415014,15550.078062619383
2025-04-21 13:00:00+00:00,,14588.85817463687,14049.577885402248,15128.138463871494
2025-04-21 14:00:00+00:00,,14488.52230518914,13949.242015954518,15027.802594423763
2025-04-21 15:00:00+00:00,,14312.058149991382,13772.77786075676,14851.338439226005
2025-04-21 16:00:00+00:00,,14310.669720326157,13771.389431091535,14849.95000956078
2025-04-21 17:00:00+00:00,,14271.726803768226,13732.446514533603,14811.007093002849
2025-04-21 18:00:00+00:00,,13539.151176222294,12999.870886987672,14078.431465456915
2025-04-21 19:00:00+00:00,,13113.424214521287,12574.143925286664,13652.70450375591
2025-04-21 20:00:00+00:00,,12644.146725814542,12104.866436579921,13183.427015049165
2025-04-21 21:00:00+00:00,,12437.873354753283,11898.593065518662,12977.153643987906
2025-04-21 22:00:00+00:00,,11900.087562146164,11360.807272911541,12439.367851380786
2025-04-21 23:00:00+00:00,,11588.91285068509,11049.632561450468,12128.193139919713
2025-04-22 00:00:00+00:00,,11666.061265957342,11126.780976722719,12205.341555191964
2025-04-22 01:00:00+00:00,,11719.357032085587,11180.076742850964,12258.63732132021
2025-04-22 02:00:00+00:00,,12065.21368472058,11525.933395485958,12604.493973955203
2025-04-22 03:00:00+00:00,,12802.647229094011,12263.366939859388,13341.927518328634
2025-04-22 04:00:00+00:00,,14702.814235280966,14163.533946046344,15242.094524515589
2025-04-22 05:00:00+00:00,,16610.860245376924,16071.579956142301,17150.140534611546
2025-04-22 06:00:00+00:00,,17119.37453611723,16580.094246882607,17658.654825351852
2025-04-22 07:00:00+00:00,,17762.523451125297,17223.243161890674,18301.80374035992
2025-04-22 08:00:00+00:00,,18238.557454700534,17699.277165465912,18777.837743935153
2025-04-22 09:00:00+00:00,,18276.92749241624,17737.64720318162,18816.20778165086
2025-04-22 10:00:00+00:00,,18169.308679162776,17630.028389928153,18708.5889683974
2025-04-22 11:00:00+00:00,,17807.633592582606,17268.353303347983,18346.91388181723
2025-04-22 12:00:00+00:00,,17517.47231198482,16978.192022750198,18056.752601219443
2025-04-22 13:00:00+00:00,,17091.319151231546,16552.038861996924,17630.59944046617
2025-04-22 14:00:00+00:00,,17033.75966681383,16494.479377579206,17573.039956048447
2025-04-22 15:00:00+00:00,,16787.75341378442,16248.473124549799,17327.033703019042
2025-04-22 16:00:00+00:00,,16822.642033969543,16283.36174473492,17361.922323204166
2025-04-22 17:00:00+00:00,,16380.032600175382,15840.75231094076,16919.312889410005
2025-04-22 18:00:00+00:00,,15844.700670615706,15305.420381381084,16383.980959850329
2025-04-22 19:00:00+00:00,,15320.23119400858,14780.950904773958,15859.511483243203
2025-04-22 20:00:00+00:00,,14200.119565572304,13660.839276337683,14739.399854806927
2025-04-22 21:00:00+00:00,,13330.861074070724,12791.580784836102,13870.141363305347
2025-04-22 22:00:00+00:00,,12653.976334747154,12114.696045512532,13193.256623981777
2025-04-22 23:00:00+00:00,,12466.14426865434,11926.863979419717,13005.424557888962
2025-04-23 00:00:00+00:00,,12422.049004613138,11882.768715378515,12961.32929384776
2025-04-23 01:00:00+00:00,,12561.987215579302,12022.70692634468,13101.267504813924
2025-04-23 02:00:00+00:00,,12699.881049689753,12160.60076045513,13239.161338924376
2025-04-23 03:00:00+00:00,,13964.820754103657,13425.540464869035,14504.10104333828
2025-04-23 04:00:00+00:00,,15327.322149700478,14788.041860465855,15866.6024389351
2025-04-23 05:00:00+00:00,,16853.914056882204,16314.633767647581,17393.194346116827
2025-04-23 06:00:00+00:00,,17275.252364691052,16735.97207545643,17814.532653925675
2025-04-23 07:00:00+00:00,,18313.11278022586,17773.832490991237,18852.393069460482
2025-04-23 08:00:00+00:00,,18703.652655968028,18164.372366733405,19242.93294520265
2025-04-23 09:00:00+00:00,,18465.655013194915,17926.374723960293,19004.935302429538
2025-04-23 10:00:00+00:00,,18178.487564900282,17639.20727566566,18717.767854134905
2025-04-23 11:00:00+00:00,,18141.77089244159,17602.49060320697,18681.051181676212
2025-04-23 12:00:00+00:00,,17673.670609216195,17134.390319981572,18212.950898450814
2025-04-23 13:00:00+00:00,,17267.0870896178,16727.806800383176,17806.36737885242
2025-04-23 14:00:00+00:00,,17113.849575620396,16574.569286385773,17653.12986485502
2025-04-23 15:00:00+00:00,,16995.184978098794,16455.90468886417,17534.465267333417
2025-04-23 16:00:00+00:00,,17071.651477684798,16532.371188450175,17610.93176691942
2025-04-23 17:00:00+00:00,,16890.303823962036,16351.023534727416,17429.58411319666
2025-04-23 18:00:00+00:00,,16231.704729029463,15692.42443979484,16770.985018264084
2025-04-23 19:00:00+00:00,,15595.247308141345,15055.967018906724,16134.527597375967
2025-04-23 20:00:00+00:00,,14470.856285485406,13931.575996250784,15010.136574720029
2025-04-23 21:00:00+00:00,,13414.944427751332,12875.664138516711,13954.224716985955
2025-04-23 22:00:00+00:00,,12646.809657542522,12107.5293683079,13186.089946777145
2025-04-23 23:00:00+00:00,,12305.626461022832,11766.34617178821,12844.906750257454
2025-04-24 00:00:00+00:00,,12419.793765592121,11880.5134763575,12959.074054826744
2025-04-24 01:00:00+00:00,,12559.394184391094,12020.113895156472,13098.674473625717
2025-04-24 02:00:00+00:00,,12787.383720600377,12248.103431365755,13326.664009835
2025-04-24 03:00:00+00:00,,13624.440797990692,13085.160508756071,14163.721087225314
2025-04-24 04:00:00+00:00,,15695.251872716275,15155.971583481652,16234.532161950898
2025-04-24 05:00:00+00:00,,17172.171383395475,16632.891094160852,17711.451672630097
2025-04-24 06:00:00+00:00,,17904.129295031948,17364.849005797325,18443.40958426657
2025-04-24 07:00:00+00:00,,18326.326720535162,17787.04643130054,18865.607009769785
2025-04-24 08:00:00+00:00,,18332.397958354784,17793.11766912016,18871.678247589407
2025-04-24 09:00:00+00:00,,18482.811855004184,17943.53156576956,19022.092144238806
2025-04-24 10:00:00+00:00,,18268.703553082232,17729.42326384761,18807.983842316855
2025-04-24 11:00:00+00:00,,17933.442176543256,17394.161887308634,18472.72246577788
2025-04-24 12:00:00+00:00,,17442.254024897073,16902.97373566245,17981.534314131695
2025-04-24 13:00:00+00:00,,17096.159225472693,16556.87893623807,17635.439514707316
2025-04-24 14:00:00+00:00,,17041.608816924607,16502.328527689984,17580.88910615923
2025-04-24 15:00:00+00:00,,16775.72502628659,16236.444737051965,17315.005315521208
2025-04-24 16:00:00+00:00,,16868.778014315816,16329.497725081193,17408.05830355044
2025-04-24 17:00:00+00:00,,16478.766133604408,15939.485844369785,17018.04642283903
2025-04-24 18:00:00+00:00,,15701.448903421624,15162.168614187001,16240.729192656247
2025-04-24 19:00:00+00:00,,15176.135835013147,14636.855545778524,15715.41612424777
2025-04-24 20:00:00+00:00,,14168.405981856718,13629.125692622096,14707.686271091341
