date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-07 00:00:00+00:00,,11763.842858710943,11224.56256947632,12303.123147945566
2025-08-07 01:00:00+00:00,,11960.239252727155,11420.958963492532,12499.519541961778
2025-08-07 02:00:00+00:00,,12422.67241522831,11883.392125993687,12961.952704462932
2025-08-07 03:00:00+00:00,,13569.50246041709,13030.222171182468,14108.782749651713
2025-08-07 04:00:00+00:00,,15127.863094305101,14588.582805070479,15667.143383539724
2025-08-07 05:00:00+00:00,,16740.5351191502,16201.254829915577,17279.81540838482
2025-08-07 06:00:00+00:00,,17675.561552071325,17136.281262836703,18214.841841305948
2025-08-07 07:00:00+00:00,,17987.32497193063,17448.044682696007,18526.605261165252
2025-08-07 08:00:00+00:00,,18285.889484553376,17746.609195318753,18825.169773787995
2025-08-07 09:00:00+00:00,,18207.13573617512,17667.8554469405,18746.416025409744
2025-08-07 10:00:00+00:00,,17663.340601076,17124.06031184138,18202.620890310624
2025-08-07 11:00:00+00:00,,17290.00815438197,16750.727865147346,17829.28844361659
2025-08-07 12:00:00+00:00,,17235.977185116764,16696.69689588214,17775.257474351387
2025-08-07 13:00:00+00:00,,16968.431315190297,16429.151025955674,17507.71160442492
2025-08-07 14:00:00+00:00,,16896.168994022406,16356.888704787783,17435.44928325703
2025-08-07 15:00:00+00:00,,16772.98832879278,16233.70803955816,17312.268618027403
2025-08-07 16:00:00+00:00,,16762.135957155875,16222.85566792125,17301.416246390494
2025-08-07 17:00:00+00:00,,16422.90810120986,15883.62781197524,16962.188390444484
2025-08-07 18:00:00+00:00,,16040.080251502035,15500.799962267414,16579.36054073666
2025-08-07 19:00:00+00:00,,15544.748170593646,15005.467881359024,16084.028459828267
2025-08-07 20:00:00+00:00,,14405.77145093524,13866.491161700618,14945.051740169862
2025-08-07 21:00:00+00:00,,13525.313099843857,12986.032810609235,14064.59338907848
2025-08-07 22:00:00+00:00,,12811.369355872175,12272.089066637553,13350.649645106796
2025-08-07 23:00:00+00:00,,12486.067742454274,11946.787453219651,13025.348031688894
2025-08-08 00:00:00+00:00,,12303.486461479128,11764.206172244505,12842.76675071375
2025-08-08 01:00:00+00:00,,12568.43149971742,12029.151210482798,13107.711788952043
2025-08-08 02:00:00+00:00,,12755.201181858494,12215.920892623872,13294.481471093117
2025-08-08 03:00:00+00:00,,13593.186162668388,13053.905873433765,14132.46645190301
2025-08-08 04:00:00+00:00,,15488.641664350136,14949.361375115515,16027.921953584759
2025-08-08 05:00:00+00:00,,16785.149124855292,16245.86883562067,17324.429414089915
2025-08-08 06:00:00+00:00,,17700.700337409584,17161.42004817496,18239.980626644206
2025-08-08 07:00:00+00:00,,17866.8748627828,17327.594573548176,18406.15515201742
2025-08-08 08:00:00+00:00,,18275.080480755874,17735.80019152125,18814.360769990493
2025-08-08 09:00:00+00:00,,18300.73493956348,17761.45465032886,18840.015228798104
2025-08-08 10:00:00+00:00,,18020.42880354642,17481.148514311797,18559.709092781042
2025-08-08 11:00:00+00:00,,17932.320803591912,17393.04051435729,18471.601092826535
2025-08-08 12:00:00+00:00,,17664.749792857077,17125.469503622455,18204.0300820917
2025-08-08 13:00:00+00:00,,17338.808688126628,16799.528398892005,17878.08897736125
2025-08-08 14:00:00+00:00,,16814.614406953002,16275.334117718381,17353.894696187625
2025-08-08 15:00:00+00:00,,16643.00146268382,16103.7211734492,17182.281751918443
2025-08-08 16:00:00+00:00,,16635.027388751587,16095.747099516964,17174.30767798621
2025-08-08 17:00:00+00:00,,16674.869390530304,16135.589101295684,17214.149679764927
2025-08-08 18:00:00+00:00,,15762.733418329482,15223.45312909486,16302.013707564105
2025-08-08 19:00:00+00:00,,14986.44622514996,14447.165935915338,15525.726514384582
2025-08-08 20:00:00+00:00,,13993.741393611721,13454.461104377098,14533.021682846344
2025-08-08 21:00:00+00:00,,13356.472802872771,12817.192513638149,13895.753092107394
