date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-24 00:00:00+00:00,,11776.78998822405,11237.509698989428,12316.070277458673
2025-04-24 01:00:00+00:00,,11909.545993223135,11370.265703988513,12448.826282457758
2025-04-24 02:00:00+00:00,,12420.241244710873,11880.96095547625,12959.521533945495
2025-04-24 03:00:00+00:00,,13169.583650281358,12630.303361046736,13708.86393951598
2025-04-24 04:00:00+00:00,,14863.835873463471,14324.555584228849,15403.116162698094
2025-04-24 05:00:00+00:00,,17058.684648075938,16519.404358841315,17597.964937310557
2025-04-24 06:00:00+00:00,,17843.967136316645,17304.686847082023,18383.247425551268
2025-04-24 07:00:00+00:00,,18353.35024559792,17814.0699563633,18892.630534832544
2025-04-24 08:00:00+00:00,,18389.837788065364,17850.55749883074,18929.118077299987
2025-04-24 09:00:00+00:00,,18692.955806887938,18153.675517653315,19232.23609612256
2025-04-24 10:00:00+00:00,,18393.38074315375,17854.10045391913,18932.661032388372
2025-04-24 11:00:00+00:00,,17908.93323040891,17369.65294117429,18448.213519643534
2025-04-24 12:00:00+00:00,,17396.126189519535,16856.845900284912,17935.406478754157
2025-04-24 13:00:00+00:00,,17159.071469594102,16619.79118035948,17698.351758828725
2025-04-24 14:00:00+00:00,,16977.12196401565,16437.841674781026,17516.40225325027
2025-04-24 15:00:00+00:00,,16945.56020800175,16406.279918767126,17484.84049723637
2025-04-24 16:00:00+00:00,,16997.42135500447,16458.14106576985,17536.701644239092
2025-04-24 17:00:00+00:00,,16914.54650025244,16375.266211017817,17453.826789487062
2025-04-24 18:00:00+00:00,,16281.26663619025,15741.986346955628,16820.54692542487
2025-04-24 19:00:00+00:00,,15375.489755348168,14836.209466113545,15914.77004458279
2025-04-24 20:00:00+00:00,,14300.643075556985,13761.362786322363,14839.923364791608
2025-04-24 21:00:00+00:00,,13195.069710180316,12655.789420945695,13734.349999414939
2025-04-24 22:00:00+00:00,,12449.286242444558,11910.005953209935,12988.566531679178
2025-04-24 23:00:00+00:00,,11995.257685112016,11455.977395877393,12534.537974346638
2025-04-25 00:00:00+00:00,,11857.316304205982,11318.03601497136,12396.596593440605
2025-04-25 01:00:00+00:00,,11775.398764552812,11236.118475318191,12314.679053787435
2025-04-25 02:00:00+00:00,,12037.936380020852,11498.65609078623,12577.216669255475
2025-04-25 03:00:00+00:00,,12475.569595108733,11936.28930587411,13014.849884343355
2025-04-25 04:00:00+00:00,,14063.819727524955,13524.539438290332,14603.100016759578
2025-04-25 05:00:00+00:00,,15195.962056534418,14656.681767299795,15735.24234576904
2025-04-25 06:00:00+00:00,,16918.58921349659,16379.308924261968,17457.869502731213
2025-04-25 07:00:00+00:00,,17537.436763669128,16998.156474434505,18076.71705290375
2025-04-25 08:00:00+00:00,,17648.97685108414,17109.696561849516,18188.25714031876
2025-04-25 09:00:00+00:00,,17985.647440589066,17446.367151354443,18524.92772982369
2025-04-25 10:00:00+00:00,,17680.991683619533,17141.711394384914,18220.271972854156
2025-04-25 11:00:00+00:00,,17325.80620327034,16786.525914035716,17865.08649250496
2025-04-25 12:00:00+00:00,,16891.36717226633,16352.086883031709,17430.647461500954
2025-04-25 13:00:00+00:00,,16259.778028415833,15720.49773918121,16799.058317650455
2025-04-25 14:00:00+00:00,,16062.53267612784,15523.252386893217,16601.81296536246
2025-04-25 15:00:00+00:00,,16071.67336781456,15532.393078579937,16610.953657049184
2025-04-25 16:00:00+00:00,,16106.80443567393,15567.524146439308,16646.084724908553
2025-04-25 17:00:00+00:00,,15935.051669659066,15395.771380424443,16474.331958893687
2025-04-25 18:00:00+00:00,,15399.110888276226,14859.830599041603,15938.391177510848
2025-04-25 19:00:00+00:00,,14716.0692334291,14176.788944194477,15255.34952266372
2025-04-25 20:00:00+00:00,,13962.798805751108,13423.518516516486,14502.079094985731
2025-04-25 21:00:00+00:00,,13242.397568498225,12703.117279263603,13781.677857732848
2025-04-25 22:00:00+00:00,,12406.016886263747,11866.736597029125,12945.29717549837
2025-04-25 23:00:00+00:00,,12154.63698960335,11615.356700368728,12693.917278837973
2025-04-26 00:00:00+00:00,,12064.644201214165,11525.363911979543,12603.924490448786
2025-04-26 01:00:00+00:00,,12060.100897678869,11520.820608444246,12599.381186913492
2025-04-26 02:00:00+00:00,,12119.479396528586,11580.199107293964,12658.759685763209
2025-04-26 03:00:00+00:00,,12829.723296446165,12290.443007211543,13369.003585680788
2025-04-26 04:00:00+00:00,,13878.9791407266,13339.698851491978,14418.259429961221
2025-04-26 05:00:00+00:00,,14238.884079706053,13699.60379047143,14778.164368940676
2025-04-26 06:00:00+00:00,,14729.659456423398,14190.379167188776,15268.939745658021
2025-04-26 07:00:00+00:00,,15830.214307789289,15290.934018554668,16369.494597023911
2025-04-26 08:00:00+00:00,,16002.394007344894,15463.113718110271,16541.674296579517
2025-04-26 09:00:00+00:00,,16176.072634459646,15636.792345225023,16715.352923694267
2025-04-26 10:00:00+00:00,,16104.71907963806,15565.438790403437,16643.999368872683
2025-04-26 11:00:00+00:00,,15976.488909419111,15437.208620184489,16515.769198653732
2025-04-26 12:00:00+00:00,,15661.25214359005,15121.971854355428,16200.532432824673
2025-04-26 13:00:00+00:00,,15449.754393595174,14910.474104360554,15989.034682829797
2025-04-26 14:00:00+00:00,,15346.656158664466,14807.375869429843,15885.936447899088
2025-04-26 15:00:00+00:00,,15392.746950434237,14853.466661199614,15932.02723966886
2025-04-26 16:00:00+00:00,,15486.475812398066,14947.195523163444,16025.756101632687
2025-04-26 17:00:00+00:00,,15401.64073105723,14862.36044182261,15940.921020291853
2025-04-26 18:00:00+00:00,,15194.579536133864,14655.299246899242,15733.859825368485
2025-04-26 19:00:00+00:00,,14794.252339033052,14254.97204979843,15333.532628267674
2025-04-26 20:00:00+00:00,,14138.66475190669,13599.384462672067,14677.945041141313
2025-04-26 21:00:00+00:00,,12995.422199019302,12456.14190978468,13534.702488253923
2025-04-26 22:00:00+00:00,,12343.775881564798,11804.495592330175,12883.05617079942
2025-04-26 23:00:00+00:00,,12165.87088970838,11626.590600473757,12705.151178943002
2025-04-27 00:00:00+00:00,,12047.488185600716,11508.207896366093,12586.768474835339
2025-04-27 01:00:00+00:00,,11963.408721729264,11424.128432494641,12502.689010963884
2025-04-27 02:00:00+00:00,,12221.016493523235,11681.736204288612,12760.296782757858
2025-04-27 03:00:00+00:00,,12596.614865968022,12057.3345767334,13135.895155202643
