date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-14 00:00:00+00:00,,13364.911856937044,12825.631567702421,13904.192146171667
2025-03-14 01:00:00+00:00,,13127.691726534718,12588.411437300096,13666.972015769341
2025-03-14 02:00:00+00:00,,13194.185947293718,12654.905658059097,13733.46623652834
2025-03-14 03:00:00+00:00,,13696.660659280129,13157.380370045506,14235.940948514752
2025-03-14 04:00:00+00:00,,15281.702002554914,14742.421713320291,15820.982291789536
2025-03-14 05:00:00+00:00,,17578.168096575337,17038.887807340714,18117.44838580996
2025-03-14 06:00:00+00:00,,18249.207589991056,17709.927300756433,18788.48787922568
2025-03-14 07:00:00+00:00,,19059.309844627613,18520.02955539299,19598.590133862235
2025-03-14 08:00:00+00:00,,18886.06288333132,18346.782594096698,19425.343172565943
2025-03-14 09:00:00+00:00,,19063.525012983,18524.244723748376,19602.80530221762
2025-03-14 10:00:00+00:00,,19006.377227129226,18467.096937894603,19545.657516363848
2025-03-14 11:00:00+00:00,,18471.03350073112,17931.753211496496,19010.31378996574
2025-03-14 12:00:00+00:00,,17646.241069194333,17106.96077995971,18185.521358428956
2025-03-14 13:00:00+00:00,,17287.35895077307,16748.078661538446,17826.639240007687
2025-03-14 14:00:00+00:00,,16802.175436040703,16262.89514680608,17341.455725275326
2025-03-14 15:00:00+00:00,,16787.70835493392,16248.428065699296,17326.98864416854
2025-03-14 16:00:00+00:00,,17035.06767197123,16495.78738273661,17574.34796120585
2025-03-14 17:00:00+00:00,,17155.1695640318,16615.889274797177,17694.449853266422
2025-03-14 18:00:00+00:00,,16586.386915453215,16047.106626218592,17125.667204687838
2025-03-14 19:00:00+00:00,,15414.122679470674,14874.842390236052,15953.402968705297
2025-03-14 20:00:00+00:00,,14746.889143757384,14207.608854522761,15286.169432992005
2025-03-14 21:00:00+00:00,,14045.841336292197,13506.561047057574,14585.12162552682
2025-03-14 22:00:00+00:00,,12811.236950683111,12271.956661448488,13350.517239917732
2025-03-14 23:00:00+00:00,,12303.746626597858,11764.466337363236,12843.02691583248
2025-03-15 00:00:00+00:00,,12206.398027850028,11667.117738615407,12745.67831708465
2025-03-15 01:00:00+00:00,,11994.500448175106,11455.220158940483,12533.780737409728
2025-03-15 02:00:00+00:00,,12253.924085904466,11714.643796669843,12793.204375139088
2025-03-15 03:00:00+00:00,,12625.934306563746,12086.654017329125,13165.214595798368
2025-03-15 04:00:00+00:00,,13413.357380058635,12874.077090824012,13952.637669293255
2025-03-15 05:00:00+00:00,,14159.629276911137,13620.348987676514,14698.90956614576
2025-03-15 06:00:00+00:00,,15314.059972987932,14774.77968375331,15853.340262222555
2025-03-15 07:00:00+00:00,,16222.713618195468,15683.433328960846,16761.99390743009
2025-03-15 08:00:00+00:00,,16567.826327747265,16028.546038512644,17107.106616981888
2025-03-15 09:00:00+00:00,,16749.35402423744,16210.073735002816,17288.634313472063
2025-03-15 10:00:00+00:00,,16546.91785129688,16007.637562062255,17086.198140531502
2025-03-15 11:00:00+00:00,,16249.953711617924,15710.673422383301,16789.234000852546
2025-03-15 12:00:00+00:00,,15841.792197581386,15302.511908346763,16381.072486816009
2025-03-15 13:00:00+00:00,,15584.070531268588,15044.790242033967,16123.35082050321
2025-03-15 14:00:00+00:00,,15525.004149074253,14985.723859839632,16064.284438308876
2025-03-15 15:00:00+00:00,,15585.732630686285,15046.452341451663,16125.012919920906
2025-03-15 16:00:00+00:00,,15836.227076889643,15296.94678765502,16375.507366124264
2025-03-15 17:00:00+00:00,,15983.100347823613,15443.82005858899,16522.380637058235
2025-03-15 18:00:00+00:00,,15699.862328821086,15160.582039586463,16239.142618055708
2025-03-15 19:00:00+00:00,,15236.210734645316,14696.930445410693,15775.491023879937
2025-03-15 20:00:00+00:00,,14447.67106920513,13908.390779970507,14986.951358439752
2025-03-15 21:00:00+00:00,,13963.821411381214,13424.541122146591,14503.101700615836
2025-03-15 22:00:00+00:00,,13146.396017383997,12607.115728149376,13685.67630661862
2025-03-15 23:00:00+00:00,,12393.238264413352,11853.95797517873,12932.518553647973
