date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-23 00:00:00+00:00,,12674.021134963315,12134.740845728693,13213.301424197938
2025-06-23 01:00:00+00:00,,13269.720450091192,12730.44016085657,13809.000739325815
2025-06-23 02:00:00+00:00,,13693.303262810143,13154.02297357552,14232.583552044764
2025-06-23 03:00:00+00:00,,15050.843620393065,14511.563331158442,15590.123909627688
2025-06-23 04:00:00+00:00,,16710.469722443042,16171.18943320842,17249.750011677665
2025-06-23 05:00:00+00:00,,17664.35328385919,17125.072994624566,18203.633573093808
2025-06-23 06:00:00+00:00,,18868.394547265867,18329.114258031244,19407.67483650049
2025-06-23 07:00:00+00:00,,19367.663599481566,18828.383310246943,19906.94388871619
2025-06-23 08:00:00+00:00,,19246.33865170529,18707.05836247067,19785.618940939912
2025-06-23 09:00:00+00:00,,19362.329844806052,18823.04955557143,19901.610134040675
2025-06-23 10:00:00+00:00,,18989.27704689972,18449.996757665096,19528.55733613434
2025-06-23 11:00:00+00:00,,18927.604680163742,18388.32439092912,19466.884969398365
2025-06-23 12:00:00+00:00,,18623.782263539437,18084.501974304814,19163.06255277406
2025-06-23 13:00:00+00:00,,18451.006519887094,17911.72623065247,18990.286809121717
2025-06-23 14:00:00+00:00,,18229.592209260038,17690.311920025415,18768.87249849466
2025-06-23 15:00:00+00:00,,18173.047811157845,17633.767521923222,18712.328100392468
2025-06-23 16:00:00+00:00,,17837.482202797848,17298.20191356323,18376.76249203247
2025-06-23 17:00:00+00:00,,17419.247933443112,16879.96764420849,17958.528222677734
2025-06-23 18:00:00+00:00,,16712.56610830351,16173.285819068888,17251.84639753813
2025-06-23 19:00:00+00:00,,15979.962431098516,15440.682141863894,16519.24272033314
2025-06-23 20:00:00+00:00,,15391.097227174047,14851.816937939424,15930.377516408667
2025-06-23 21:00:00+00:00,,14190.192602143557,13650.912312908935,14729.47289137818
2025-06-23 22:00:00+00:00,,13332.749839861575,12793.469550626953,13872.030129096198
2025-06-23 23:00:00+00:00,,12873.62766803454,12334.34737879992,13412.907957269163
2025-06-24 00:00:00+00:00,,13315.691190887013,12776.41090165239,13854.971480121636
2025-06-24 01:00:00+00:00,,13289.145289689037,12749.865000454414,13828.42557892366
2025-06-24 02:00:00+00:00,,13469.090555706616,12929.810266471994,14008.370844941239
2025-06-24 03:00:00+00:00,,13969.557345728463,13430.27705649384,14508.837634963085
2025-06-24 04:00:00+00:00,,16194.929050678282,15655.64876144366,16734.209339912904
