date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-10 00:00:00+00:00,,12183.162930140978,11643.882640906355,12722.4432193756
2025-03-10 01:00:00+00:00,,12243.993123689743,11704.71283445512,12783.273412924365
2025-03-10 02:00:00+00:00,,12387.217314662194,11847.937025427571,12926.497603896816
2025-03-10 03:00:00+00:00,,13316.55994796675,12777.279658732128,13855.840237201373
2025-03-10 04:00:00+00:00,,14941.686781815806,14402.406492581185,15480.967071050429
2025-03-10 05:00:00+00:00,,16623.249241131274,16083.96895189665,17162.529530365897
2025-03-10 06:00:00+00:00,,17581.742605461928,17042.462316227306,18121.02289469655
2025-03-10 07:00:00+00:00,,18400.362159633798,17861.081870399175,18939.642448868417
2025-03-10 08:00:00+00:00,,18098.721492900004,17559.44120366538,18638.001782134626
2025-03-10 09:00:00+00:00,,18034.74325780916,17495.462968574542,18574.023547043784
2025-03-10 10:00:00+00:00,,18336.244029371614,17796.96374013699,18875.524318606236
2025-03-10 11:00:00+00:00,,18622.391707928244,18083.11141869362,19161.671997162866
2025-03-10 12:00:00+00:00,,17719.694982495486,17180.414693260864,18258.97527173011
2025-03-10 13:00:00+00:00,,17512.987357977734,16973.70706874311,18052.267647212357
2025-03-10 14:00:00+00:00,,17376.402044148363,16837.121754913744,17915.682333382985
2025-03-10 15:00:00+00:00,,17587.768286411705,17048.487997177082,18127.048575646324
2025-03-10 16:00:00+00:00,,17811.40373575646,17272.12344652184,18350.684024991082
2025-03-10 17:00:00+00:00,,17759.474376352344,17220.19408711772,18298.754665586966
2025-03-10 18:00:00+00:00,,17606.807218704776,17067.526929470154,18146.0875079394
2025-03-10 19:00:00+00:00,,16308.344834063344,15769.064544828721,16847.625123297967
2025-03-10 20:00:00+00:00,,15343.832590046202,14804.552300811582,15883.112879280825
2025-03-10 21:00:00+00:00,,14388.382404733988,13849.102115499365,14927.66269396861
2025-03-10 22:00:00+00:00,,13421.150561539649,12881.870272305026,13960.430850774272
2025-03-10 23:00:00+00:00,,12843.394674795629,12304.114385561006,13382.674964030251
2025-03-11 00:00:00+00:00,,12865.25690190713,12325.976612672508,13404.537191141751
2025-03-11 01:00:00+00:00,,12803.853136611482,12264.57284737686,13343.133425846105
2025-03-11 02:00:00+00:00,,13044.789658624393,12505.50936938977,13584.069947859016
2025-03-11 03:00:00+00:00,,14485.489252344898,13946.208963110275,15024.76954157952
2025-03-11 04:00:00+00:00,,16346.89651563517,15807.616226400547,16886.176804869792
2025-03-11 05:00:00+00:00,,17974.28425033191,17435.00396109729,18513.564539566534
2025-03-11 06:00:00+00:00,,19171.964087769476,18632.683798534854,19711.2443770041
2025-03-11 07:00:00+00:00,,19528.69082785579,18989.41053862117,20067.971117090412
2025-03-11 08:00:00+00:00,,19724.283574470825,19185.003285236202,20263.563863705447
2025-03-11 09:00:00+00:00,,19908.49900690693,19369.21871767231,20447.779296141554
2025-03-11 10:00:00+00:00,,19874.25780748674,19334.97751825212,20413.538096721364
2025-03-11 11:00:00+00:00,,18932.390997249768,18393.110708015145,19471.67128648439
2025-03-11 12:00:00+00:00,,18364.09556040144,17824.81527116682,18903.375849636064
2025-03-11 13:00:00+00:00,,17854.778034042418,17315.497744807795,18394.05832327704
2025-03-11 14:00:00+00:00,,17311.797201336965,16772.516912102343,17851.077490571588
2025-03-11 15:00:00+00:00,,17588.375598447008,17049.095309212385,18127.655887681627
2025-03-11 16:00:00+00:00,,18269.607873275763,17730.32758404114,18808.888162510386
2025-03-11 17:00:00+00:00,,18723.06013671853,18183.779847483907,19262.34042595315
2025-03-11 18:00:00+00:00,,17509.41133120155,16970.131041966928,18048.691620436173
2025-03-11 19:00:00+00:00,,16518.764404878446,15979.484115643823,17058.04469411307
2025-03-11 20:00:00+00:00,,15597.10531044242,15057.825021207798,16136.385599677044
2025-03-11 21:00:00+00:00,,14647.330462366475,14108.050173131853,15186.610751601098
2025-03-11 22:00:00+00:00,,13556.636855050348,13017.356565815726,14095.917144284971
2025-03-11 23:00:00+00:00,,12811.273005639148,12271.992716404526,13350.55329487377
2025-03-12 00:00:00+00:00,,12904.429506922283,12365.14921768766,13443.709796156905
2025-03-12 01:00:00+00:00,,12683.936495817507,12144.656206582884,13223.216785052127
2025-03-12 02:00:00+00:00,,13031.596469482787,12492.316180248165,13570.87675871741
2025-03-12 03:00:00+00:00,,13777.741217515086,13238.460928280463,14317.021506749708
2025-03-12 04:00:00+00:00,,15492.298309178084,14953.018019943462,16031.578598412707
2025-03-12 05:00:00+00:00,,17460.664405697105,16921.384116462483,17999.944694931724
2025-03-12 06:00:00+00:00,,18390.318738730268,17851.038449495645,18929.59902796489
2025-03-12 07:00:00+00:00,,18829.349455906948,18290.069166672325,19368.629745141567
2025-03-12 08:00:00+00:00,,18876.005327947594,18336.72503871297,19415.285617182217
2025-03-12 09:00:00+00:00,,18914.545482157828,18375.265192923205,19453.82577139245
2025-03-12 10:00:00+00:00,,18672.476838439194,18133.19654920457,19211.757127673816
2025-03-12 11:00:00+00:00,,17994.187146824795,17454.906857590173,18533.467436059418
2025-03-12 12:00:00+00:00,,17943.164432884703,17403.884143650084,18482.444722119326
2025-03-12 13:00:00+00:00,,17848.576263641367,17309.295974406745,18387.85655287599
2025-03-12 14:00:00+00:00,,17428.477163353855,16889.196874119236,17967.757452588477
2025-03-12 15:00:00+00:00,,17501.59573208948,16962.31544285486,18040.876021324104
2025-03-12 16:00:00+00:00,,18203.93468374147,17664.654394506848,18743.214972976093
2025-03-12 17:00:00+00:00,,18870.93161310161,18331.651323866987,19410.211902336232
2025-03-12 18:00:00+00:00,,18248.000265435407,17708.719976200784,18787.28055467003
2025-03-12 19:00:00+00:00,,16892.22648927868,16352.946200044058,17431.506778513303
2025-03-12 20:00:00+00:00,,15819.122757036066,15279.842467801443,16358.403046270689
2025-03-12 21:00:00+00:00,,15266.941065979501,14727.66077674488,15806.221355214124
2025-03-12 22:00:00+00:00,,14537.439942256176,13998.159653021554,15076.720231490797
2025-03-12 23:00:00+00:00,,14091.02272087485,13551.742431640228,14630.303010109472
2025-03-13 00:00:00+00:00,,13438.859665456363,12899.57937622174,13978.139954690985
2025-03-13 01:00:00+00:00,,13398.221201939024,12858.940912704402,13937.501491173647
2025-03-13 02:00:00+00:00,,13476.731420342998,12937.451131108375,14016.01170957762
2025-03-13 03:00:00+00:00,,14637.87154020344,14098.591250968817,15177.151829438062
2025-03-13 04:00:00+00:00,,15994.833215696568,15455.552926461945,16534.11350493119
2025-03-13 05:00:00+00:00,,18127.76448886779,17588.484199633167,18667.044778102412
2025-03-13 06:00:00+00:00,,19320.72749579824,18781.44720656362,19860.007785032863
2025-03-13 07:00:00+00:00,,19707.738411099122,19168.4581218645,20247.018700333745
2025-03-13 08:00:00+00:00,,19949.306777207938,19410.026487973315,20488.58706644256
2025-03-13 09:00:00+00:00,,19814.76766876124,19275.487379526618,20354.047957995863
2025-03-13 10:00:00+00:00,,20057.12704035184,19517.846751117217,20596.407329586462
2025-03-13 11:00:00+00:00,,19755.458331639413,19216.17804240479,20294.738620874035
2025-03-13 12:00:00+00:00,,18871.3498768191,18332.069587584476,19410.63016605372
2025-03-13 13:00:00+00:00,,18356.989377289894,17817.70908805527,18896.269666524517
2025-03-13 14:00:00+00:00,,17943.237872559275,17403.957583324653,18482.518161793898
2025-03-13 15:00:00+00:00,,18184.48107146485,17645.200782230226,18723.76136069947
2025-03-13 16:00:00+00:00,,18288.72881140852,17749.448522173898,18828.009100643143
2025-03-13 17:00:00+00:00,,18870.33133257267,18331.051043338048,19409.611621807293
2025-03-13 18:00:00+00:00,,18315.740649300737,17776.460360066118,18855.02093853536
2025-03-13 19:00:00+00:00,,17921.35450576266,17382.07421652804,18460.634794997284
2025-03-13 20:00:00+00:00,,17041.092312293833,16501.81202305921,17580.372601528456
2025-03-13 21:00:00+00:00,,15993.033192342724,15453.752903108101,16532.313481577345
2025-03-13 22:00:00+00:00,,15137.54980741997,14598.269518185347,15676.830096654592
2025-03-13 23:00:00+00:00,,14454.283930467946,13915.003641233323,14993.564219702568
2025-03-14 00:00:00+00:00,,14243.944336341243,13704.66404710662,14783.224625575864
2025-03-14 01:00:00+00:00,,13825.923980244643,13286.643691010022,14365.204269479265
2025-03-14 02:00:00+00:00,,13931.864604713095,13392.584315478472,14471.144893947718
2025-03-14 03:00:00+00:00,,14682.792466761432,14143.512177526809,15222.072755996052
2025-03-14 04:00:00+00:00,,15763.695143898645,15224.414854664023,16302.975433133268
2025-03-14 05:00:00+00:00,,17951.337828132833,17412.05753889821,18490.618117367456
2025-03-14 06:00:00+00:00,,18753.6081295828,18214.327840348178,19292.88841881742
2025-03-14 07:00:00+00:00,,19237.67419234219,18698.393903107568,19776.95448157681
2025-03-14 08:00:00+00:00,,19231.224670811775,18691.944381577152,19770.504960046397
2025-03-14 09:00:00+00:00,,19258.216213399566,18718.935924164944,19797.49650263419
2025-03-14 10:00:00+00:00,,18877.92725884144,18338.646969606816,19417.20754807606
2025-03-14 11:00:00+00:00,,18314.685751205616,17775.405461970997,18853.96604044024
2025-03-14 12:00:00+00:00,,17307.74856978449,16768.468280549867,17847.028859019112
2025-03-14 13:00:00+00:00,,16971.28669131303,16432.00640207841,17510.566980547654
2025-03-14 14:00:00+00:00,,16458.67126887686,15919.390979642238,16997.951558111483
2025-03-14 15:00:00+00:00,,16467.734366663757,15928.454077429134,17007.01465589838
2025-03-14 16:00:00+00:00,,16757.254751379904,16217.974462145283,17296.535040614526
2025-03-14 17:00:00+00:00,,17149.59169983461,16610.31141059999,17688.871989069234
2025-03-14 18:00:00+00:00,,16888.8222303964,16349.541941161777,17428.102519631022
2025-03-14 19:00:00+00:00,,15524.963954820056,14985.683665585435,16064.244244054678
2025-03-14 20:00:00+00:00,,14960.261703753524,14420.981414518901,15499.541992988146
2025-03-14 21:00:00+00:00,,14589.175661532787,14049.895372298164,15128.45595076741
2025-03-14 22:00:00+00:00,,13514.227184874551,12974.946895639929,14053.507474109174
2025-03-14 23:00:00+00:00,,12701.662076799073,12162.38178756445,13240.942366033696
2025-03-15 00:00:00+00:00,,12463.794773153766,11924.514483919143,13003.075062388389
2025-03-15 01:00:00+00:00,,12255.579589582081,11716.299300347458,12794.859878816704
2025-03-15 02:00:00+00:00,,12508.277236428115,11968.996947193493,13047.557525662738
2025-03-15 03:00:00+00:00,,12799.283438500366,12260.003149265744,13338.563727734989
2025-03-15 04:00:00+00:00,,13378.495395208518,12839.215105973895,13917.77568444314
2025-03-15 05:00:00+00:00,,14645.104231298586,14105.823942063964,15184.384520533209
2025-03-15 06:00:00+00:00,,15508.865399658538,14969.585110423915,16048.145688893159
2025-03-15 07:00:00+00:00,,15554.092054468983,15014.81176523436,16093.372343703606
2025-03-15 08:00:00+00:00,,16294.622566928016,15755.342277693395,16833.90285616264
2025-03-15 09:00:00+00:00,,16678.942203624018,16139.661914389395,17218.22249285864
2025-03-15 10:00:00+00:00,,16270.771482250626,15731.491193016003,16810.051771485247
2025-03-15 11:00:00+00:00,,15959.461946658343,15420.18165742372,16498.742235892965
2025-03-15 12:00:00+00:00,,15584.35771659673,15045.077427362108,16123.638005831353
2025-03-15 13:00:00+00:00,,15221.455494586258,14682.175205351636,15760.73578382088
2025-03-15 14:00:00+00:00,,15250.153853387426,14710.873564152804,15789.434142622049
2025-03-15 15:00:00+00:00,,15456.978870578714,14917.698581344092,15996.259159813337
2025-03-15 16:00:00+00:00,,15727.692331543363,15188.41204230874,16266.972620777986
2025-03-15 17:00:00+00:00,,16065.285660247135,15526.005371012512,16604.565949481756
2025-03-15 18:00:00+00:00,,15957.90992245388,15418.629633219258,16497.190211688503
2025-03-15 19:00:00+00:00,,15548.710567621154,15009.430278386531,16087.990856855777
2025-03-15 20:00:00+00:00,,14785.950514047812,14246.67022481319,15325.230803282435
2025-03-15 21:00:00+00:00,,14512.726528174331,13973.446238939709,15052.006817408954
2025-03-15 22:00:00+00:00,,13597.952986992568,13058.672697757947,14137.23327622719
2025-03-15 23:00:00+00:00,,12812.44725048739,12273.16696125277,13351.727539722013
2025-03-16 00:00:00+00:00,,12257.274888674323,11717.9945994397,12796.555177908944
2025-03-16 01:00:00+00:00,,12046.009488820164,11506.729199585541,12585.289778054786
2025-03-16 02:00:00+00:00,,12263.848675425932,11724.56838619131,12803.128964660553
2025-03-16 03:00:00+00:00,,12722.83193289149,12183.551643656869,13262.112222126112
2025-03-16 04:00:00+00:00,,13381.979023091775,12842.698733857153,13921.259312326398
2025-03-16 05:00:00+00:00,,14239.580420926195,13700.300131691572,14778.860710160818
2025-03-16 06:00:00+00:00,,15021.795840732915,14482.515551498293,15561.076129967538
2025-03-16 07:00:00+00:00,,15385.918263270205,14846.637974035582,15925.198552504828
2025-03-16 08:00:00+00:00,,15714.341236546454,15175.060947311831,16253.621525781076
2025-03-16 09:00:00+00:00,,16230.029464739146,15690.749175504523,16769.30975397377
2025-03-16 10:00:00+00:00,,15985.410293594552,15446.130004359931,16524.690582829175
2025-03-16 11:00:00+00:00,,15872.690293165233,15333.41000393061,16411.970582399856
2025-03-16 12:00:00+00:00,,15614.976380865224,15075.696091630602,16154.256670099847
2025-03-16 13:00:00+00:00,,15194.31489955991,14655.034610325287,15733.595188794532
2025-03-16 14:00:00+00:00,,14963.108534457246,14423.828245222623,15502.388823691866
2025-03-16 15:00:00+00:00,,15168.606063417566,14629.325774182944,15707.886352652189
2025-03-16 16:00:00+00:00,,15393.052321328541,14853.772032093919,15932.332610563164
2025-03-16 17:00:00+00:00,,15542.623373484705,15003.343084250082,16081.903662719327
2025-03-16 18:00:00+00:00,,15510.150344172387,14970.870054937765,16049.43063340701
