date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-04 00:00:00+00:00,,13134.652355638464,12595.372066403841,13673.932644873086
2025-07-04 01:00:00+00:00,,13060.441785049075,12521.161495814453,13599.722074283698
2025-07-04 02:00:00+00:00,,13240.115623762147,12700.835334527525,13779.39591299677
2025-07-04 03:00:00+00:00,,13623.490839699381,13084.210550464759,14162.771128934004
2025-07-04 04:00:00+00:00,,15750.093869163848,15210.813579929225,16289.37415839847
2025-07-04 05:00:00+00:00,,17012.661634498392,16473.38134526377,17551.941923733015
2025-07-04 06:00:00+00:00,,17831.255698578258,17291.975409343635,18370.53598781288
2025-07-04 07:00:00+00:00,,17930.397926439742,17391.11763720512,18469.678215674365
2025-07-04 08:00:00+00:00,,18316.801430292315,17777.521141057692,18856.081719526937
2025-07-04 09:00:00+00:00,,18226.574498448943,17687.29420921432,18765.854787683566
2025-07-04 10:00:00+00:00,,17930.43249005503,17391.15220082041,18469.71277928965
2025-07-04 11:00:00+00:00,,17838.307567580865,17299.027278346242,18377.587856815484
2025-07-04 12:00:00+00:00,,17269.447784354794,16730.16749512017,17808.728073589416
2025-07-04 13:00:00+00:00,,17056.704492740806,16517.424203506183,17595.984781975425
2025-07-04 14:00:00+00:00,,16582.43131262781,16043.151023393188,17121.711601862433
2025-07-04 15:00:00+00:00,,16458.53462057046,15919.254331335838,16997.81490980508
2025-07-04 16:00:00+00:00,,16470.41116742545,15931.130878190826,17009.69145666007
2025-07-04 17:00:00+00:00,,16381.530987411421,15842.250698176798,16920.811276646044
2025-07-04 18:00:00+00:00,,15571.42900614216,15032.148716907539,16110.709295376782
2025-07-04 19:00:00+00:00,,14943.424221931908,14404.143932697285,15482.70451116653
2025-07-04 20:00:00+00:00,,14474.793295044432,13935.513005809811,15014.073584279055
2025-07-04 21:00:00+00:00,,13317.149874534527,12777.869585299904,13856.43016376915
2025-07-04 22:00:00+00:00,,12556.076271325677,12016.795982091055,13095.3565605603
2025-07-04 23:00:00+00:00,,12102.729335364078,11563.449046129455,12642.0096245987
2025-07-05 00:00:00+00:00,,12088.006282686822,11548.725993452199,12627.286571921444
2025-07-05 01:00:00+00:00,,12115.378989961253,11576.09870072663,12654.659279195876
2025-07-05 02:00:00+00:00,,12200.621719242947,11661.341430008324,12739.90200847757
2025-07-05 03:00:00+00:00,,12592.988895133778,12053.708605899155,13132.2691843684
2025-07-05 04:00:00+00:00,,13555.347679122202,13016.06738988758,14094.627968356823
2025-07-05 05:00:00+00:00,,14424.26092697948,13884.980637744857,14963.5412162141
2025-07-05 06:00:00+00:00,,15278.159113731735,14738.878824497115,15817.439402966358
2025-07-05 07:00:00+00:00,,15529.501071537816,14990.220782303195,16068.781360772438
2025-07-05 08:00:00+00:00,,15757.936521033613,15218.65623179899,16297.216810268235
2025-07-05 09:00:00+00:00,,15741.270757322274,15201.990468087653,16280.551046556897
2025-07-05 10:00:00+00:00,,15891.961255139362,15352.68096590474,16431.241544373985
2025-07-05 11:00:00+00:00,,16006.30283907515,15467.022549840527,16545.583128309772
2025-07-05 12:00:00+00:00,,16430.845392413376,15891.565103178751,16970.125681647998
2025-07-05 13:00:00+00:00,,16455.94113717597,15916.66084794135,16995.221426410593
2025-07-05 14:00:00+00:00,,16090.462711105894,15551.182421871272,16629.743000340517
2025-07-05 15:00:00+00:00,,16208.228597784733,15668.94830855011,16747.508887019354
2025-07-05 16:00:00+00:00,,16130.42470166798,15591.144412433358,16669.704990902603
2025-07-05 17:00:00+00:00,,16116.730589986382,15577.45030075176,16656.010879221005
2025-07-05 18:00:00+00:00,,15429.758501856846,14890.478212622225,15969.038791091469
2025-07-05 19:00:00+00:00,,14770.972080586496,14231.691791351874,15310.252369821119
2025-07-05 20:00:00+00:00,,14233.422512603103,13694.14222336848,14772.702801837726
2025-07-05 21:00:00+00:00,,13420.415326580705,12881.135037346083,13959.695615815328
2025-07-05 22:00:00+00:00,,12734.010358033309,12194.730068798686,13273.290647267931
2025-07-05 23:00:00+00:00,,12140.818325718486,11601.538036483864,12680.098614953109
2025-07-06 00:00:00+00:00,,12044.950535435877,11505.670246201254,12584.2308246705
2025-07-06 01:00:00+00:00,,11919.4321896185,11380.151900383877,12458.712478853122
2025-07-06 02:00:00+00:00,,11974.356430408776,11435.076141174153,12513.636719643398
2025-07-06 03:00:00+00:00,,12420.112232872732,11880.83194363811,12959.392522107355
2025-07-06 04:00:00+00:00,,13285.952997299912,12746.672708065289,13825.233286534532
2025-07-06 05:00:00+00:00,,13855.381257846795,13316.100968612172,14394.661547081418
2025-07-06 06:00:00+00:00,,14603.363235140541,14064.082945905919,15142.643524375164
2025-07-06 07:00:00+00:00,,15200.436139752253,14661.15585051763,15739.716428986876
2025-07-06 08:00:00+00:00,,15849.150326376555,15309.870037141933,16388.430615611178
2025-07-06 09:00:00+00:00,,16001.181112957156,15461.900823722533,16540.461402191777
2025-07-06 10:00:00+00:00,,16131.353256405177,15592.072967170554,16670.633545639797
2025-07-06 11:00:00+00:00,,16159.150293044648,15619.870003810025,16698.43058227927
2025-07-06 12:00:00+00:00,,16112.91927733312,15573.638988098499,16652.199566567742
2025-07-06 13:00:00+00:00,,16040.823209446626,15501.542920212003,16580.10349868125
2025-07-06 14:00:00+00:00,,16043.757140290449,15504.476851055826,16583.03742952507
2025-07-06 15:00:00+00:00,,16034.589289004341,15495.308999769719,16573.869578238962
2025-07-06 16:00:00+00:00,,16100.605830911303,15561.32554167668,16639.886120145926
2025-07-06 17:00:00+00:00,,16035.232784125987,15495.952494891366,16574.51307336061
2025-07-06 18:00:00+00:00,,15558.025354188207,15018.745064953584,16097.30564342283
2025-07-06 19:00:00+00:00,,14599.062831252126,14059.782542017505,15138.343120486748
2025-07-06 20:00:00+00:00,,13983.44486253332,13444.164573298698,14522.725151767943
2025-07-06 21:00:00+00:00,,13156.248421323831,12616.968132089209,13695.528710558454
2025-07-06 22:00:00+00:00,,12496.688501411983,11957.40821217736,13035.968790646606
2025-07-06 23:00:00+00:00,,12358.785083390201,11819.504794155579,12898.065372624824
2025-07-07 00:00:00+00:00,,12373.866526414138,11834.586237179516,12913.14681564876
2025-07-07 01:00:00+00:00,,12358.336363561773,11819.05607432715,12897.616652796394
2025-07-07 02:00:00+00:00,,12808.66813763411,12269.387848399487,13347.94842686873
2025-07-07 03:00:00+00:00,,13846.073982865859,13306.793693631236,14385.354272100481
2025-07-07 04:00:00+00:00,,15956.643651710954,15417.363362476333,16495.923940945577
