date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-02 00:00:00+00:00,12828.75,12367.810700594811,11828.530411360189,12907.090989829434
2025-04-02 01:00:00+00:00,12947.0,12283.133596446132,11743.85330721151,12822.413885680753
2025-04-02 02:00:00+00:00,13234.25,12331.413595971064,11792.133306736441,12870.693885205685
2025-04-02 03:00:00+00:00,13962.0,12839.54523200381,12300.264942769187,13378.825521238432
2025-04-02 04:00:00+00:00,16217.25,14742.64887848529,14203.368589250667,15281.929167719913
2025-04-02 05:00:00+00:00,17561.0,16517.083081680226,15977.802792445604,17056.36337091485
2025-04-02 06:00:00+00:00,17622.25,18017.111202311706,17477.830913077083,18556.39149154633
2025-04-02 07:00:00+00:00,17117.25,18328.208129454426,17788.927840219803,18867.48841868905
2025-04-02 08:00:00+00:00,16993.0,18387.73600854735,17848.455719312726,18927.01629778197
2025-04-02 09:00:00+00:00,16655.5,18483.39007667305,17944.10978743843,19022.670365907674
2025-04-02 10:00:00+00:00,16498.25,17759.835051907132,17220.55476267251,18299.115341141754
2025-04-02 11:00:00+00:00,15823.25,17521.90863744843,16982.628348213806,18061.18892668305
2025-04-02 12:00:00+00:00,15931.75,16995.784954832947,16456.504665598324,17535.06524406757
2025-04-02 13:00:00+00:00,15860.75,16628.655610420552,16089.375321185931,17167.935899655175
2025-04-02 14:00:00+00:00,15848.25,16081.620182511093,15542.339893276472,16620.900471745717
2025-04-02 15:00:00+00:00,16088.25,16476.92072577289,15937.640436538268,17016.20101500751
2025-04-02 16:00:00+00:00,16756.5,16948.25672169567,16408.976432461048,17487.537010930293
2025-04-02 17:00:00+00:00,16866.5,16475.7967214947,15936.516432260076,17015.07701072932
2025-04-02 18:00:00+00:00,16737.25,15724.923059940122,15185.642770705499,16264.203349174744
2025-04-02 19:00:00+00:00,16028.0,15103.994295693803,14564.71400645918,15643.274584928426
2025-04-02 20:00:00+00:00,15157.25,14278.296273795315,13739.015984560692,14817.576563029937
2025-04-02 21:00:00+00:00,14273.0,13641.27858483484,13101.998295600217,14180.558874069462
2025-04-02 22:00:00+00:00,13515.0,12490.485160477507,11951.204871242884,13029.76544971213
2025-04-02 23:00:00+00:00,12842.25,12097.677057832854,11558.396768598232,12636.957347067477
2025-04-03 00:00:00+00:00,12598.25,12239.447256068986,11700.166966834364,12778.727545303607
2025-04-03 01:00:00+00:00,12559.75,12338.689209525775,11799.408920291153,12877.969498760398
2025-04-03 02:00:00+00:00,12831.0,12352.04730332586,11812.767014091238,12891.327592560483
2025-04-03 03:00:00+00:00,13797.75,12644.758208810501,12105.477919575878,13184.038498045122
2025-04-03 04:00:00+00:00,16098.0,14705.418023873173,14166.13773463855,15244.698313107796
2025-04-03 05:00:00+00:00,17278.0,15892.136319591005,15352.856030356385,16431.416608825628
2025-04-03 06:00:00+00:00,17526.0,17296.041555157113,16756.76126592249,17835.321844391736
2025-04-03 07:00:00+00:00,16626.25,17704.64462372067,17165.364334486047,18243.924912955288
2025-04-03 08:00:00+00:00,15866.75,17751.04033882157,17211.76004958695,18290.320628056194
2025-04-03 09:00:00+00:00,15345.25,17568.89471528464,17029.61442605002,18108.175004519264
2025-04-03 10:00:00+00:00,14984.5,17205.15285903106,16665.872569796436,17744.43314826568
2025-04-03 11:00:00+00:00,15027.25,16834.580738613342,16295.30044937872,17373.861027847965
2025-04-03 12:00:00+00:00,14507.0,16461.079719417005,15921.79943018238,17000.360008651627
2025-04-03 13:00:00+00:00,13651.0,15894.858423055228,15355.578133820605,16434.13871228985
2025-04-03 14:00:00+00:00,13513.25,15636.154449793465,15096.874160558844,16175.434739028087
2025-04-03 15:00:00+00:00,14246.5,15660.051924119933,15120.77163488531,16199.332213354555
2025-04-03 16:00:00+00:00,15932.75,15952.041951391291,15412.761662156669,16491.322240625912
2025-04-03 17:00:00+00:00,16495.5,15826.441680011698,15287.161390777077,16365.72196924632
2025-04-03 18:00:00+00:00,16524.5,15389.877069407317,14850.596780172695,15929.15735864194
2025-04-03 19:00:00+00:00,15871.75,14448.34010065947,13909.059811424848,14987.620389894093
2025-04-03 20:00:00+00:00,15266.5,13773.577961004685,13234.297671770064,14312.858250239307
2025-04-03 21:00:00+00:00,14114.25,12564.762289479084,12025.482000244461,13104.042578713706
2025-04-03 22:00:00+00:00,13089.5,11825.93878158052,11286.658492345898,12365.219070815143
2025-04-03 23:00:00+00:00,12663.25,11693.852965662289,11154.572676427666,12233.133254896911
2025-04-04 00:00:00+00:00,12382.25,11564.778638623273,11025.49834938865,12104.058927857895
2025-04-04 01:00:00+00:00,12324.75,11608.533159904204,11069.252870669581,12147.813449138826
2025-04-04 02:00:00+00:00,12696.5,11596.29274867825,11057.012459443627,12135.573037912873
2025-04-04 03:00:00+00:00,13885.75,11911.188506305261,11371.90821707064,12450.468795539884
2025-04-04 04:00:00+00:00,15931.5,13327.427361814103,12788.14707257948,13866.707651048726
2025-04-04 05:00:00+00:00,17246.0,14688.978204032133,14149.69791479751,15228.258493266756
2025-04-04 06:00:00+00:00,17438.5,15686.317553770059,15147.037264535436,16225.597843004682
2025-04-04 07:00:00+00:00,16193.0,16957.287177036,16418.006887801377,17496.567466270622
2025-04-04 08:00:00+00:00,15584.25,16966.831805859503,16427.55151662488,17506.112095094126
2025-04-04 09:00:00+00:00,14765.0,16792.494568478865,16253.214279244245,17331.774857713488
2025-04-04 10:00:00+00:00,14324.25,16508.648688387264,15969.368399152643,17047.928977621887
