date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-12 00:00:00+00:00,11598.0,11117.600317106582,10578.32002787196,11656.880606341205
2025-07-12 01:00:00+00:00,11347.0,10949.790355013942,10410.510065779321,11489.070644248564
2025-07-12 02:00:00+00:00,11273.0,10823.60994706153,10284.329657826907,11362.890236296153
2025-07-12 03:00:00+00:00,11379.25,11202.128297535775,10662.848008301153,11741.408586770398
2025-07-12 04:00:00+00:00,11753.25,11696.143322268523,11156.8630330339,12235.423611503145
2025-07-12 05:00:00+00:00,12436.0,12168.837108018952,11629.55681878433,12708.117397253574
2025-07-12 06:00:00+00:00,13203.25,13095.88352092923,12556.603231694608,13635.163810163853
2025-07-12 07:00:00+00:00,14113.0,13952.815590941535,13413.535301706912,14492.095880176155
2025-07-12 08:00:00+00:00,14603.25,14641.92625001055,14102.645960775928,15181.206539245171
2025-07-12 09:00:00+00:00,14676.25,14878.21920234697,14338.938913112348,15417.499491581591
2025-07-12 10:00:00+00:00,14740.0,14823.42697453716,14284.146685302538,15362.707263771781
2025-07-12 11:00:00+00:00,14500.25,14508.733019469857,13969.452730235234,15048.01330870448
2025-07-12 12:00:00+00:00,14030.75,13847.496417139171,13308.216127904549,14386.776706373794
2025-07-12 13:00:00+00:00,13884.5,13761.453004733929,13222.172715499306,14300.73329396855
2025-07-12 14:00:00+00:00,14044.0,13549.716007276891,13010.435718042268,14088.996296511512
2025-07-12 15:00:00+00:00,14069.0,13550.572078744903,13011.29178951028,14089.852367979525
2025-07-12 16:00:00+00:00,14044.5,13719.227088275291,13179.94679904067,14258.507377509914
2025-07-12 17:00:00+00:00,13702.25,13519.831121942043,12980.55083270742,14059.111411176666
2025-07-12 18:00:00+00:00,12993.0,13285.3875397733,12746.107250538678,13824.667829007924
2025-07-12 19:00:00+00:00,12438.25,12929.081237758874,12389.800948524251,13468.361526993496
2025-07-12 20:00:00+00:00,12341.5,12291.384846753062,11752.10455751844,12830.665135987685
2025-07-12 21:00:00+00:00,11738.0,11679.901251430732,11140.62096219611,12219.181540665355
2025-07-12 22:00:00+00:00,11213.75,10875.053179242934,10335.772890008311,11414.333468477556
2025-07-12 23:00:00+00:00,10886.0,10570.174829709125,10030.894540474503,11109.455118943748
2025-07-13 00:00:00+00:00,10704.0,10248.286288907755,9709.005999673132,10787.566578142378
2025-07-13 01:00:00+00:00,10409.0,10266.692900126287,9727.412610891664,10805.97318936091
2025-07-13 02:00:00+00:00,10326.0,10242.426999356434,9703.146710121811,10781.707288591057
2025-07-13 03:00:00+00:00,10405.25,10488.089331443796,9948.809042209174,11027.369620678419
2025-07-13 04:00:00+00:00,10718.0,10602.667249231577,10063.386959996955,11141.9475384662
2025-07-13 05:00:00+00:00,11170.5,11342.172169710046,10802.891880475423,11881.452458944668
2025-07-13 06:00:00+00:00,12067.0,12132.990293579838,11593.710004345216,12672.27058281446
2025-07-13 07:00:00+00:00,13126.5,13112.85346690282,12573.573177668197,13652.133756137442
2025-07-13 08:00:00+00:00,13775.5,13708.130363887078,13168.850074652455,14247.4106531217
2025-07-13 09:00:00+00:00,14085.25,13656.838447294142,13117.55815805952,14196.118736528764
2025-07-13 10:00:00+00:00,13812.0,13635.67580644078,13096.395517206158,14174.956095675403
2025-07-13 11:00:00+00:00,13247.25,12998.465011495584,12459.184722260961,13537.745300730207
2025-07-13 12:00:00+00:00,12654.75,12891.115999441161,12351.835710206538,13430.396288675784
