date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-15 00:00:00+00:00,12212.25,12086.166764629781,11546.886475395158,12625.447053864404
2025-04-15 01:00:00+00:00,12228.5,12044.437520461914,11505.157231227291,12583.717809696536
2025-04-15 02:00:00+00:00,12697.75,12442.99503498542,11903.7147457508,12982.275324220043
2025-04-15 03:00:00+00:00,13838.75,13092.554133385194,12553.273844150572,13631.834422619817
2025-04-15 04:00:00+00:00,15265.75,15382.766709833131,14843.486420598509,15922.046999067752
2025-04-15 05:00:00+00:00,16417.0,17163.287723777772,16624.00743454315,17702.568013012395
2025-04-15 06:00:00+00:00,17321.0,17484.920918663844,16945.64062942922,18024.201207898466
2025-04-15 07:00:00+00:00,17558.75,18544.797306510976,18005.517017276357,19084.0775957456
2025-04-15 08:00:00+00:00,16993.75,18785.860712579342,18246.58042334472,19325.141001813965
2025-04-15 09:00:00+00:00,16509.5,18717.69710129309,18178.41681205847,19256.977390527714
2025-04-15 10:00:00+00:00,16450.5,18564.413404453822,18025.1331152192,19103.693693688445
2025-04-15 11:00:00+00:00,16122.75,18166.748141295586,17627.467852060963,18706.02843053021
2025-04-15 12:00:00+00:00,15928.0,17872.307860443805,17333.027571209182,18411.588149678428
2025-04-15 13:00:00+00:00,16046.75,17578.830169829012,17039.54988059439,18118.110459063635
2025-04-15 14:00:00+00:00,16077.75,17211.019994154954,16671.739704920332,17750.300283389577
2025-04-15 15:00:00+00:00,16571.5,17581.197728469404,17041.91743923478,18120.478017704027
2025-04-15 16:00:00+00:00,17060.5,17488.169447183922,16948.8891579493,18027.449736418544
2025-04-15 17:00:00+00:00,16992.25,17589.343210793875,17050.062921559253,18128.623500028498
2025-04-15 18:00:00+00:00,16617.5,17039.716832850158,16500.436543615535,17578.99712208478
2025-04-15 19:00:00+00:00,15509.0,15970.467689745874,15431.187400511253,16509.747978980497
2025-04-15 20:00:00+00:00,14577.0,14846.255281267408,14306.974992032787,15385.53557050203
2025-04-15 21:00:00+00:00,13581.25,13887.669171001398,13348.388881766776,14426.949460236021
2025-04-15 22:00:00+00:00,12784.5,12767.68820980379,12228.407920569167,13306.968499038412
2025-04-15 23:00:00+00:00,12228.0,12556.640587490243,12017.360298255622,13095.920876724866
2025-04-16 00:00:00+00:00,12000.75,12318.187120639597,11778.906831404976,12857.46740987422
2025-04-16 01:00:00+00:00,12148.0,12334.652243094442,11795.37195385982,12873.932532329063
2025-04-16 02:00:00+00:00,12442.5,12633.870360571169,12094.590071336546,13173.150649805792
