date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-26 00:00:00+00:00,12780.75,12349.341816416945,11810.061527182323,12888.622105651568
2025-03-26 01:00:00+00:00,12493.0,12307.803307974002,11768.523018739379,12847.083597208622
2025-03-26 02:00:00+00:00,12298.0,12435.877202589,11896.596913354377,12975.157491823622
2025-03-26 03:00:00+00:00,12865.0,12835.274876026826,12295.994586792203,13374.555165261449
2025-03-26 04:00:00+00:00,13923.25,14479.447930741448,13940.167641506825,15018.72821997607
2025-03-26 05:00:00+00:00,15753.75,17427.20169968892,16887.9214104543,17966.481988923544
2025-03-26 06:00:00+00:00,16983.75,18248.939798794043,17709.65950955942,18788.220088028665
2025-03-26 07:00:00+00:00,17636.0,18989.988445652874,18450.70815641825,19529.268734887497
2025-03-26 08:00:00+00:00,17704.75,19543.72665759263,19004.446368358007,20083.006946827252
2025-03-26 09:00:00+00:00,18184.5,19958.62680061505,19419.346511380427,20497.907089849672
2025-03-26 10:00:00+00:00,18265.0,19914.57686588074,19375.296576646117,20453.857155115362
2025-03-26 11:00:00+00:00,17723.25,19175.646505667803,18636.36621643318,19714.926794902425
2025-03-26 12:00:00+00:00,17322.5,18934.942932941092,18395.66264370647,19474.223222175715
2025-03-26 13:00:00+00:00,17175.0,18371.313655037848,17832.033365803225,18910.593944272467
2025-03-26 14:00:00+00:00,17084.25,17891.396979325214,17352.116690090592,18430.677268559837
2025-03-26 15:00:00+00:00,17375.75,17797.044636646286,17257.764347411663,18336.32492588091
2025-03-26 16:00:00+00:00,17913.5,18108.98067625971,17569.70038702509,18648.260965494334
2025-03-26 17:00:00+00:00,18185.0,17209.200749303676,16669.920460069057,17748.4810385383
2025-03-26 18:00:00+00:00,18013.0,16678.728214500457,16139.447925265835,17218.00850373508
2025-03-26 19:00:00+00:00,17022.75,16557.722295044503,16018.44200580988,17097.002584279126
2025-03-26 20:00:00+00:00,16036.75,15057.528215376584,14518.247926141961,15596.808504611206
2025-03-26 21:00:00+00:00,15413.25,13833.073623128203,13293.793333893582,14372.353912362825
2025-03-26 22:00:00+00:00,14369.75,13185.054859050082,12645.77456981546,13724.335148284705
2025-03-26 23:00:00+00:00,13415.5,12645.16676786189,12105.88647862727,13184.447057096513
2025-03-27 00:00:00+00:00,12759.0,12343.466729323649,11804.186440089026,12882.747018558272
2025-03-27 01:00:00+00:00,12466.25,12383.790732104811,11844.510442870189,12923.071021339434
2025-03-27 02:00:00+00:00,12513.75,12359.66179406756,11820.381504832938,12898.942083302183
2025-03-27 03:00:00+00:00,12870.0,13152.144232797637,12612.863943563014,13691.424522032257
2025-03-27 04:00:00+00:00,14040.0,14811.462398219855,14272.182108985233,15350.742687454478
2025-03-27 05:00:00+00:00,15841.25,17412.6166967149,16873.33640748028,17951.896985949523
2025-03-27 06:00:00+00:00,17009.25,18228.862067658018,17689.581778423395,18768.14235689264
2025-03-27 07:00:00+00:00,17306.25,18712.144649626443,18172.86436039182,19251.424938861066
2025-03-27 08:00:00+00:00,16824.5,19176.306812159964,18637.026522925345,19715.587101394587
2025-03-27 09:00:00+00:00,16081.25,19345.849259302326,18806.568970067703,19885.12954853695
2025-03-27 10:00:00+00:00,15431.25,19170.250135704806,18630.969846470183,19709.53042493943
